sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_262919,,熊美玲,林秋离,No.293 抱紧 一点 林秋离 熊美玲 堂娜,抱紧 一点 人物二 人物一 堂娜,1
TRAIN_SENT_ID_256110,,蒋介石,宋美龄,2013.06 . 24 蒋介石 背后 的 女人 宋美龄,人物一 背后 女人 人物二,1
TRAIN_SENT_ID_268066,,樊梨花,薛丁山,寒江关 女将 樊梨花 得悉 与 与 征西 二路 元帅 薛丁山 有 宿世 姻缘 ， 经过 三擒三纵 ， 山终 答应 娶 花为 妾 。,寒江关 女将 人物一 得悉 征西 二路 元帅 人物二 宿世 姻缘  三擒三纵  山终 答应 娶 花为 妾,1
TRAIN_SENT_ID_271482,,钱基博,钱钟书,钱钟书 为 钱基博 “ 代笔 ” 考,人物二 人物一  代笔  考,-1
TRAIN_SENT_ID_270935,,梁思成,梁启超,在 战火 硝烟 中 ， 蔡元培 、 王国维 、 梁启超 、 梅贻琦 、 陈寅恪 、 钱锺书 、 胡适 、 傅斯年 、 梁思成 、 李济 、 林徽因 、 金岳霖 、 冯友兰 … …,战火 硝烟 中  蔡元培  王国维  人物二  梅贻琦  陈寅恪  钱锺书  胡适  傅斯年  人物一  李济  林徽因  金岳霖  冯友兰,-1
TRAIN_SENT_ID_249441,,后稷,姜嫄,由于 来历不明 ， 姜嫄 一度 想 把 他 抛弃 ， 所以 后稷 最早 的 名字 叫做 “ 弃 ” 。,来历不明  人物二 一度 想 抛弃  人物一 最早 名字 叫做  弃,-1
TRAIN_SENT_ID_262762,,熊美玲,林秋离,No.158 爱人 下 港人 （ 台语 ） 林秋离 熊美玲 陈亚兰,爱人 港人  台语  人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_286443,,杜金娥,杨延嗣,注意 ， 杨延嗣 VS 耶律沙 的 时候 ， 如果 杨 排风 、 杨八姐 和 杜金娥 和 杨延嗣 相临 的话 ， 会 增加 能力,注意  人物二  耶律沙  杨 排风  杨八姐 人物一 人物二 相临  会 增加 能力,1
TRAIN_SENT_ID_271053,,彭丽媛,习近平,“ 习近平 - 彭丽媛 兰花 ” 是 浅粉红色 ， 带有 小红点 。,人物二  人物一 兰花  浅粉红色  带有 小红点,1
TRAIN_SENT_ID_254074,,林黛羽,俞佩玉,后 林黛羽 击退 了 几个 追杀 俞佩玉 的 黑衣人 ， 救 了 俞佩玉 并 叫 他 不要 再 叫 俞佩玉 。,人物一 击退 几个 追杀 人物二 黑衣人  救 人物二 不要 人物二,1
TRAIN_SENT_ID_267392,,许志安,郑秀文,- - - - 火热 动感 LaLaLa ( 郭富城 郑秀文 许志安 梁汉文 ),火热 动感   郭富城 人物二 人物一 梁汉文,1
TRAIN_SENT_ID_248878,,窦滔,苏蕙,在 苏蕙 的 家乡 武功 和 窦滔 的 家乡 扶风 也 有 关于 璇玑 图 的 传说 。,人物二 家乡 武功 人物一 家乡 扶风 璇玑 图 传说,1
TRAIN_SENT_ID_286993,,王纾,王烈,著名作家 还有 张智敏 、 方英文 、 高信 、 王烈 、 王纾 、 王盛华 、 胡长水 、 梁喜员 、 樊正兴 、 王林斌 等等 。,著名作家 张智敏  方英文  高信  人物二  人物一  王盛华  胡长水  梁喜员  樊正兴  王林斌,1
TRAIN_SENT_ID_265968,,杨绛,钱钟书,写 《 围城 》 的 钱钟书 ( 杨绛 ),写  围城  人物二  人物一,1
TRAIN_SENT_ID_284855,,程瑶迦,陆冠英,第二十九章 陆冠英 程瑶迦 藏 宝剑,第二十九章 人物二 人物一 藏 宝剑,1
TRAIN_SENT_ID_254103,,霍启刚,郭晶晶,郭晶晶 霍启刚 即将 大婚,人物二 人物一 即将 大婚,1
TRAIN_SENT_ID_262382,,汪精卫,陈璧君,○ 汪精卫 决计 刺杀 摄政王 ， 陈璧君 要 与 他 共生死,○ 人物一 决计 刺杀 摄政王  人物二 共生死,1
TRAIN_SENT_ID_274151,,汤国梨,章太炎,7 点 45 分 ， 章太炎 病逝 ， 汤国梨 哭 得 撕心裂肺 ， 伤心欲绝 。,点  分  人物二 病逝  人物一 哭 撕心裂肺  伤心欲绝,1
TRAIN_SENT_ID_266394,,蔡赟,王娜,从此 ， 蔡赟 和 王娜 便 开始 相伴 而行 。,人物一 人物二 便 相伴 而行,1
TRAIN_SENT_ID_268521,,潘金莲,武大郎,武大郎 的 潘金莲 小说 类型 : 同 人 其它,人物二 人物一 小说 类型,1
TRAIN_SENT_ID_264486,,吴健雄,袁家骝,宴会 选择 的 是 安徽 厅 ， 正好 是 吴健雄 和 袁家骝 的 老家 江苏 和 河南 的 中间 ， 周恩来 处事 的 周到 和 细心 使 他俩 大为 感动 。,宴会 选择 安徽 厅  正好 人物一 人物二 老家 江苏 河南 中间  周恩来 处事 周到 细心 他俩 大为 感动,1
TRAIN_SENT_ID_255517,,刘梅,夏雪,夏雪 要 参加 学校 的 毕业 晚会 ， 东海 把 给 刘梅 买 的 蝴蝶 胸针 借给 夏雪 ， 夏雪 很 高兴 。,人物二 参加 学校 毕业 晚会  东海 人物一 买 蝴蝶 胸针 借给 人物二  人物二 高兴,-1
TRAIN_SENT_ID_260508,,严嵩,严世蕃,其子 严世蕃 是 他 的 得力助手 ， 但 自从 严嵩 的 夫人 去世 ， 他 就 不能 再 参政 。,其子 人物二 得力助手  人物一 夫人 去世  不能 参政,-1
TRAIN_SENT_ID_276882,,罗启锐,张婉婷,故事 简介 : 《 非法 移民 》 是 张婉婷 和 罗启锐 一鸣惊人 之作 。,故事 简介   非法 移民  人物二 人物一 一鸣惊人 之作,1
TRAIN_SENT_ID_262907,,熊美玲,林秋离,No.157 想家 林秋离 熊美玲 徐雯倩,想家 人物二 人物一 徐雯倩,1
TRAIN_SENT_ID_252296,,文姜,鲁桓公,不仅 文姜 有过 ， 鲁桓公 疏于 防闲 ， 软弱无能 ， 也 有 相当 可 “ 笑 ” 之 处 。,人物一 有过  人物二 疏于 防闲  软弱无能  相当  笑  处,1
TRAIN_SENT_ID_253719,,申雪,赵宏博,《 康 比特 纯 左旋 肉碱 （ 申雪 赵宏博 代言 ） 》,康 比特 纯 左旋 肉碱  人物一 人物二 代言,1
TRAIN_SENT_ID_267807,,杨绛,钱瑗,我们 的 钱瑗 内容简介 : 该书 由 杨绛 以及 钱瑗 的 继子 、 继女 、 师长 学生 、 同事 好友 等 合著 。,人物二 内容简介  该书 人物一 人物二 继子  继女  师长 学生  同事 好友 合著,-1
TRAIN_SENT_ID_285034,,朱见深,朱祁镇,英宗 （ 朱祁镇 ） 、 代宗 （ 祁钰 ） 、 英宗 （ 朱祁镇 ） 、 宪宗 （ 朱见深 ） 、 孝宗 （ 朱右 樘 ）,英宗  人物二   代宗  祁钰   英宗  人物二   宪宗  人物一   孝宗  朱右 樘,-1
TRAIN_SENT_ID_262918,,熊美玲,林秋离,No.192 谁 让 我 流泪 林秋离 熊美玲 潘美辰,流泪 人物二 人物一 潘美辰,1
TRAIN_SENT_ID_255902,,蒋介石,宋美龄,蒋介石 之所以 要 办理 完整 的 法律 手续 ， 主要 还是 为了 满足 宋美龄 的 要求 。,人物一 办理 完整 法律 手续  主要 满足 人物二 要求,1
TRAIN_SENT_ID_270408,,关平,关羽,关羽 （ 白 ） 关平 听令 ！,人物二  白  人物一 听令,-1
TRAIN_SENT_ID_257380,,袁克文,袁世凯,曾任 袁世凯 家庭教师 ， 袁克文 曾 从 问业 。,曾任 人物二 家庭教师  人物一 问业,-1
TRAIN_SENT_ID_259604,,冯小刚,徐帆,冯小刚 ， 徐帆,人物一  人物二,1
TRAIN_SENT_ID_271649,,毛岸青,毛泽东,毛泽东 与 毛岸英 、 毛岸青 之间 的 “ 鸿雁传书 ” 毛泽东 和 毛岸青 （ 左一 ） 等 在 一起 。,人物二 毛岸英  人物一 之间  鸿雁传书  人物二 人物一  左一  一起,-1
TRAIN_SENT_ID_282440,,孙月言,方兰生,回到 江都 后 ， 方兰生 发现 二姐 竟带 着 孙月言 来此 找 他 ， 方兰生 不愿 与 孙月言 定亲 ， 反而 与 襄铃 关系密切 ， 孙月言 伤心 不已 。,回到 江都  人物二 发现 二姐 竟带 人物一 来此 找  人物二 不愿 人物一 定亲  襄铃 关系密切  人物一 伤心 不已,1
TRAIN_SENT_ID_262972,,熊美玲,林秋离,No.51 有话 你 就 讲 啦 （ 台语 ） 林秋离 熊美玲 陈亚兰,有话 讲  台语  人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_253699,,申雪,赵宏博,赵宏博 申雪 ， 获 双人滑 冠军 ； “ 巨无霸 ” 冰梯 ， 等 吉尼斯 记录 。,人物二 人物一  获 双人滑 冠军   巨无霸  冰梯  吉尼斯 记录,1
TRAIN_SENT_ID_262950,,熊美玲,林秋离,No.174 当兵 前 的 男朋友 林秋离 熊美玲 南方 二重唱,当兵 前 男朋友 人物二 人物一 南方 二重唱,1
TRAIN_SENT_ID_255806,,蒋介石,宋美龄,左室 套间 是 蒋介石 和 宋美龄 回乡 时常 住处 。,左室 套间 人物一 人物二 回乡 时常 住处,1
TRAIN_SENT_ID_257302,,贾珍,尤氏,惜春 的 兄嫂 贾珍 、 尤氏 对 她 的 关心 是 怎样 的 呢 ？,惜春 兄嫂 人物一  人物二 关心,1
TRAIN_SENT_ID_265284,,贾琏,贾赦,贾琏 观点 四 : 有 说 贾赦 是 宁府 过继 给 荣府 的 ， 所以 贾琏 从 贾珍 ， 称 二爷 。,人物一 观点 四  说 人物二 宁府 过继 荣府  人物一 贾珍  称 二爷,-1
TRAIN_SENT_ID_250276,,秦始皇,胡亥,亲近 秦始皇 少子 胡亥 。,亲近 人物一 少子 人物二,-1
TRAIN_SENT_ID_259910,,花月奴,江枫,这 就是 江枫 对 邀 月 和 花月奴 的 态度 。,人物二 邀 月 人物一 态度,1
TRAIN_SENT_ID_270890,,贾午,韩寿,轶事 典故 : 贾午 的 爸爸 贾充 是 西晋 的 权臣 ， 经常 在家 召集 幕僚 开会 ， 英俊 青年 韩寿 也 是 与会者 之一 。,轶事 典故  人物一 爸爸 贾充 西晋 权臣  经常 在家 召集 幕僚 开会  英俊 青年 人物二 与会者,1
TRAIN_SENT_ID_276328,,岳灵珊,林平之,一 、 林平之 是否 爱过 岳灵珊 ？,人物二 是否 爱过 人物一,1
TRAIN_SENT_ID_264334,,贾环,赵姨娘,让 贾环 跟着 赵姨娘 ， 实际上 是 将 贾环 这个 贾府 的 三爷 ， 长期 名正言顺 的 隔绝 在 权力 统治 的 核心 之外 。,人物一 跟着 人物二  实际上 人物一 贾府 三爷  长期 名正言顺 隔绝 权力 统治 核心 之外,-1
TRAIN_SENT_ID_259001,,王熙凤,贾琏,平儿 - 王熙凤 的 陪嫁 丫嬛 ， 贾琏 的 妾 。,平儿  人物一 陪嫁 丫嬛  人物二 妾,1
TRAIN_SENT_ID_274005,,白素,卫斯理,《 大厦 》 ： 白素 的 客户 失踪 于 大厦 内 ， 小 郭 ， 卫斯理 和 白素 追查 ， 却 遭 送入 第四 空间 里 。,大厦   人物一 客户 失踪 大厦  郭  人物二 人物一 追查  遭 送入 第四 空间 里,1
TRAIN_SENT_ID_272542,,宋江,宋太公,宋江 本人 不是 一家之主 ， 宋太公 未必 能 让 宋江 拿 家里 的 钱 去 投 江湖 上 的 那个 无底洞 。,人物一 一家之主  人物二 未必 人物一 家里 钱 投 江湖 无底洞,-1
TRAIN_SENT_ID_283481,,李瓶儿,西门官哥,西门官哥 结局 : 李瓶儿 从 孩子 出生 后 便 得 了 妇科病 ， 又 被 潘金莲 步步 紧逼 ， 病 越来越重 。,人物二 结局  人物一 孩子 出生 便 妇科病  潘金莲 步步 紧逼  病 越来越重,-1
TRAIN_SENT_ID_262179,,诸葛尚,诸葛瞻,相关 人物 ： 诸葛瞻 、 诸葛尚 、 张遵 、 黄崇 、 邓艾,相关 人物  人物二  人物一  张遵  黄崇  邓艾,-1
TRAIN_SENT_ID_270892,,贾午,韩寿,贾午 轶事 典故 : 贾午 的 爸爸 贾充 是 西晋 的 权臣 ， 经常 在家 召集 幕僚 开会 ， 英俊 青年 韩寿 也 是 与会者 之一 。,人物一 轶事 典故  人物一 爸爸 贾充 西晋 权臣  经常 在家 召集 幕僚 开会  英俊 青年 人物二 与会者,1
TRAIN_SENT_ID_272822,,谢烨,顾城,谢烨 、 顾城 同 外国 朋友 在 新西兰 自己 的 家中,人物一  人物二 外国 朋友 新西兰 家中,1
TRAIN_SENT_ID_255891,,蒋介石,宋美龄,曾 为 蒋介石 、 宋美龄 之 “ 御用 牧师 ” ， 并 主持 过 赵四 小姐 追思会 ， 为 李登辉 牧师 。,人物一  人物二  御用 牧师   主持 赵四 小姐 追思会  李登辉 牧师,1
TRAIN_SENT_ID_283094,,吴速玲,曹格,6 、 《 Letitgo 》 曹格 、 吴速玲 、 Joe 、 Grace 姐姐 。,人物二  人物一     姐姐,1
TRAIN_SENT_ID_254328,,左蓝,余则成,左蓝 是 余则成 真正 的 恋人 。,人物一 人物二 真正 恋人,1
TRAIN_SENT_ID_267376,,许志安,郑秀文,曾任 模特 ， 2007 年底 与 许 余德琳 志安 开始 拍拖 ， 其 模样 与 许志安 的 前任 绯闻 女友 郑秀文 极为 相似 。,曾任 模特   年底 许 余德琳 志安 拍拖  模样 人物一 前任 绯闻 女友 人物二 极为 相似,1
TRAIN_SENT_ID_273001,,严稚棱,钟丽缇,严稚棱 （ Cayla ） ， 2010 年 2 月 6 日 生于 北京 ， 是 钟丽缇 最小 的 女儿 。,人物一      年  月  日 生于 北京  人物二 最小 女儿,-1
TRAIN_SENT_ID_264277,,贾环,赵姨娘,唯独 对于 赵姨娘 与 贾环 ， 笔到 之处 ， 充满 厌恶 。,唯独 人物二 人物一  笔到 之处  充满 厌恶,-1
TRAIN_SENT_ID_277209,,张茜,张卫健,演唱 ： 张卫健 、 张茜 家庭,演唱  人物二  人物一 家庭,1
TRAIN_SENT_ID_283587,,侯佩岑,黄伯俊,黄伯俊 否认 订婚 : 侯佩岑 ( 23 张 ),人物二 否认 订婚  人物一   张,1
TRAIN_SENT_ID_273252,,秦香莲,陈世美,刘 箕裘 春蚕到死丝方尽 ( 1955 ) 陈世美 与 秦香莲 ( 1955 ) ....,刘 箕裘 春蚕到死丝方尽    人物二 人物一,1
TRAIN_SENT_ID_263689,,陈文琦,王雪红,王雪红 和 陈文琦 都 非常 节俭 。,人物二 人物一 非常 节俭,1
TRAIN_SENT_ID_254198,,邢夫人,贾赦,伯母 ： 邢夫人 （ 贾赦 填房 ）,伯母  人物一  人物二 填房,1
TRAIN_SENT_ID_253580,,沈浪,朱七七,朋友 ： 沈浪 ， 熊猫儿 ， 朱七七 ；,朋友  人物一  熊猫儿  人物二,1
TRAIN_SENT_ID_262354,,汪精卫,陈璧君,王临乙 塑 汪精卫 陈璧君 跪 像 以 平民愤 。,王临乙 塑 人物一 人物二 跪 平民愤,1
TRAIN_SENT_ID_277049,,阎维文,刘卫星,1979 年 ， 阎维文 考入 总政 歌舞团 ， 进 了 北京 ， 刘卫星 却 留在 了 山西 。,年  人物一 考入 总政 歌舞团  进 北京  人物二 留在 山西,1
TRAIN_SENT_ID_278630,,夏金桂,薛蟠,薛蟠 呆 霸王 暴虐 香菱 夏金桂 薛家 称霸,人物二 呆 霸王 暴虐 香菱 人物一 薛家 称霸,1
TRAIN_SENT_ID_267381,,许志安,郑秀文,《 明报 周刊 》 指 许志安 与 郑秀文 早 在 农历 年前 已经 秘密 复合 。,明报 周刊  指 人物一 人物二 早 农历 年前 已经 秘密 复合,1
TRAIN_SENT_ID_273457,,凌操,凌统,236 伦直 237 凌统 238 凌操 239 唐 咨 240 夏侯 令女,伦直  人物二  人物一  唐 咨  夏侯 令女,-1
TRAIN_SENT_ID_286731,,苏誉,苏珩,苏珩 之师 ， 苏誉 之母 。,人物二 之师  人物一 之母,-1
TRAIN_SENT_ID_276622,,韩寒,金丽华,4 韩夫人 : 正牌 “ 韩夫人 ” ： 金丽华 金丽华 ， 韩寒 长线 女友 ， 2003 级 中央戏剧学院 电影 电视 系 编导 专业 毕业 。,韩夫人  正牌  韩夫人   人物二 人物二  人物一 长线 女友   级 中央戏剧学院 电影 电视 系 编导 专业 毕业,1
TRAIN_SENT_ID_256612,,李逍遥,李忆如,身份 ： 林家 堡 大 小姐 ， 李逍遥 之妻 ， 李忆如 养母,身份  林家 堡 小姐  人物一 之妻  人物二 养母,-1
TRAIN_SENT_ID_263003,,熊美玲,林秋离,No.64 我 那么 那么 想 你 林秋离 熊美玲 杨林,想 人物二 人物一 杨林,1
TRAIN_SENT_ID_267542,,慕容令,慕容垂,慕容令 逃回 前燕后 ， 因忽叛 忽 归 ， 慕容令 而 慕容垂 又 无恙 ， 反而 受到 猜疑 。,人物一 逃回 前燕后  因忽叛 忽  人物一 人物二 无恙  猜疑,-1
TRAIN_SENT_ID_269164,,陆雪琪,张小凡,期间 陆雪琪 前来 探望 ， 张小凡 却 以为 是 幻觉 。,期间 人物一 前来 探望  人物二 幻觉,1
TRAIN_SENT_ID_283061,,余克稷,张瑞芳,余克稷 ， 张瑞芳 的 第一任 丈夫 ， 在 重庆 电力公司 担任 工程师 。,人物一  人物二 第一任 丈夫  重庆 电力公司 担任 工程师,1
TRAIN_SENT_ID_253544,,施南生,徐克,80 年代 末 ， 周凯旋 认识 了 导演 徐克 的 太太 、 在 政商 两界 都 有 丰富 人脉 的 施南生 ， 又 通过 施南生 结识 董建华 的 干 表妹 张培 薇 。,年代 末  周凯旋 认识 导演 人物二 太太  政商 两界 丰富 人脉 人物一  人物一 结识 董建华 干 表妹 张培 薇,1
TRAIN_SENT_ID_273567,,陈建州,范玮琪,T恤 ： “ 黑人 ” 陈建州 和 范玮琪 主导 的 公益 T恤 “ LoveLife ” 此次 献上 了 “ WS 定制 版 ” 。,恤   黑人  人物一 人物二 主导 公益 恤    献上   定制 版,1
TRAIN_SENT_ID_286000,,李敬,程怀亮,清河 公主 李敬 ， 字德贤 ， 母 不明 ， 下嫁 程怀亮 ， 薨 麟德 元年 ， 陪葬 昭陵 。,清河 公主 人物一  字德贤  母 不明  下嫁 人物二  薨 麟德 元年  陪葬 昭陵,1
TRAIN_SENT_ID_265064,,李铭顺,范文芳,范文芳 、 李铭顺,人物二  人物一,1
TRAIN_SENT_ID_270454,,关平,关羽,b . 玩家 武将 进入 右侧 城楼 （ 即 关羽 关平 所在地 ） 或 庞德 军团 与 关羽 军团 开始 战斗 或 再 过 一段时间,玩家 武将 进入 右侧 城楼  人物二 人物一 所在地  庞德 军团 人物二 军团 战斗 一段时间,-1
TRAIN_SENT_ID_260484,,严嵩,严世蕃,阳春 故意 使计 ， 严嵩 与 严世蕃 以为 事迹 败露 惊慌失措 。,阳春 故意 使计  人物一 人物二 事迹 败露 惊慌失措,-1
TRAIN_SENT_ID_261927,,安雯,苏越,从 见到 安雯 的 第一眼 起 ， 苏越 风平浪静 的 心湖 就 被 搅乱 了 。,见到 人物一 第一眼  人物二 风平浪静 心湖 搅乱,1
TRAIN_SENT_ID_259915,,花月奴,江枫,可 千不该 万不该 的 ， 江枫 爱上 了 她 的 奴婢 花月奴 。,千不该 万不该  人物二 爱上 奴婢 人物一,1
TRAIN_SENT_ID_258329,,陈建斌,蒋勤勤,陈建斌 与 蒋勤勤 ， 将 老夫老妻 一词 诠释 得 淋漓尽致 。,人物一 人物二  老夫老妻 一词 诠释 淋漓尽致,1
TRAIN_SENT_ID_269175,,陆雪琪,张小凡,如果 小痴 是 在 300 年 后 去世 ， 那 碧瑶 就是 和 张小凡 、 陆雪琪 一样 年纪 的 人 ， 那 她 的 年纪 和 修为 就 合理 了 。,小痴  年 去世  碧瑶 人物二  人物一 年纪  年纪 修为 合理,1
TRAIN_SENT_ID_258391,,张兆和,沈从文,张兆和 ： 沉没 在 沈从文 的 编年史 里,人物一  沉没 人物二 编年史 里,1
TRAIN_SENT_ID_262806,,熊美玲,林秋离,No.11 小花猫 的 等待 林秋离 熊美玲,小花猫 等待 人物二 人物一,1
TRAIN_SENT_ID_273921,,江冬秀,胡适,出版 著作 《 鲁迅 思想 研究 》 《 胡适 传 》 《 胡适 与 现代 中国 文化 》 《 胡适 · 江冬秀 》 《 学海 涉闻 等 多种 ， 发表 论文 百 数十篇 。,出版 著作  鲁迅 思想 研究   人物二 传   人物二 现代 中国 文化   人物二  人物一   学海 涉闻 多种  发表 论文 百 数十篇,1
TRAIN_SENT_ID_272972,,吴晗,袁震,由于 袁震 被 固定 在 高高的 病床 上 ， 吴晗 只有 立着 才能 同 她 谈话 ， 但 他 毫无 倦意 ， 一谈 就是 一两个 小时 。,人物二 固定 高高的 病床  人物一 立着 谈话  毫无 倦意  一谈 一两个 小时,1
TRAIN_SENT_ID_277101,,浦安修,彭德怀,浦安修 与 彭德怀 ( 3 张 ),人物一 人物二   张,1
TRAIN_SENT_ID_273325,,秦香莲,陈世美,Chapter4 明明 是 陈世美 ， 我 不是 秦香莲,明明 人物二  人物一,1
TRAIN_SENT_ID_274816,,丁玲,胡也频,两 年间 ， 他 陆续 写出 了 几十篇 作品 ， 其中 包括 三篇 传记 ： 《 记 胡也频 》 、 《 记 丁玲 女士 》 和 《 从文 自传 》 。,两 年间  陆续 写出 几十篇 作品  包括 三篇 传记   记 人物二    记 人物一 女士   从文 自传,1
TRAIN_SENT_ID_273436,,杨乐乐,汪涵,几个 月 前 ， 汪涵 就 亲口 承认 即将 当爹 的 喜讯 ， 杨乐乐 也 辞去 了 手上 唯一 的 常规 节目 安心 养胎 ， 然而 怀孕 三个 月 却 不料 流产 。,几个 月 前  人物二 亲口 承认 即将 当爹 喜讯  人物一 辞去 手上 唯一 常规 节目 安心 养胎  怀孕 三个 月 流产,1
TRAIN_SENT_ID_258260,,陈建斌,蒋勤勤,8.2010 年 3 月 ， 美 每家 成功 签约 蒋勤勤 、 陈建斌 为 公司 形象 代言人 。,年  月  美 每家 成功 签约 人物二  人物一 公司 形象 代言人,1
TRAIN_SENT_ID_260031,,严英云,徐良,亚 侠女 严英云 ， 徐良 未婚妻 ， 严正 方之 女,亚 侠女 人物一  人物二 未婚妻  严正 方之 女,1
