sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_270675,,赵宏博,申雪,赛后 赵宏博 跪地 向 申雪 公开 求婚 ， 这 对 有情人终 于 在 牵手 了 15 年 之后 走到 了 一起 。,赛后 人物一 跪地 人物二 公开 求婚  有情人终 牵手  年 之后 走到 一起,1
TRAIN_SENT_ID_257146,,胡金铨,钟玲,胡金铨 于是 说 ： “ 我 明天 就要 到 纽约 州立大学 演讲 ， 你 跟 我 谈 胡金铨 钟玲 离婚 谈 钟玲 吧 。 ”,人物一 说   明天 纽约 州立大学 演讲  谈 人物一 人物二 离婚 谈 人物二,1
TRAIN_SENT_ID_283894,,曾柔,韦小宝,2 精彩 表现 : 丽春院 大床 压塌 后 ， 当 韦小宝 逼 着 阿 珂 承认 其 婚事 ， 曾柔 一改 往日 的 2014 韩栋 版 鹿鼎记 曾柔 ( 2 张 ),精彩 表现  丽春院 大床 压塌  人物二 逼 珂 承认 婚事  人物一 一改 往日  韩栋 版 鹿鼎记 人物一   张,1
TRAIN_SENT_ID_285076,,邱镇江,许秀年,丈夫 邱镇 许秀年 、 邱镇江 全家福 江于 2011 年 1 月 22 日 肝癌 病逝 。,丈夫 邱镇 人物二  人物一 全家福 江于  年  月  日 肝癌 病逝,1
TRAIN_SENT_ID_261487,,谢依纯,马国毕,结婚 : 马国毕 跟 谢依纯 2010 年 8 月 2 日 才刚 订婚 。,结婚  人物二 人物一  年  月  日 才刚 订婚,1
TRAIN_SENT_ID_256102,,蒋介石,宋美龄,宋美龄 是 1927 年 嫁给 蒋介石 的 ， 其时 已经 29 岁 。,人物二  年 嫁给 人物一  其时 已经  岁,1
TRAIN_SENT_ID_271371,,罗成,罗通,继 罗艺 ， 罗成 ， 罗通 之后 罗家 将 第四代 猛将 。,继 罗艺  人物一  人物二 之后 罗家 第四代 猛将,-1
TRAIN_SENT_ID_260827,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣,人物二 先生   人物一 女士  离婚   李嘉欣,1
TRAIN_SENT_ID_284683,,丁芯,赵宝刚,1996 年 ， 王小柱 与 赵宝刚 、 丁芯 组建 了 北京 鑫 宝源 影视 咨询 有限公司 。,年  王小柱 人物二  人物一 组建 北京 鑫 宝源 影视 咨询 有限公司,1
TRAIN_SENT_ID_261954,,安雯,苏越,2011 年 12 月 ， 为了 给 苏越 筹钱 还债 ， 安雯 宣布 正式 复出 。,年  月  人物二 筹钱 还债  人物一 宣布 正式 复出,1
TRAIN_SENT_ID_274810,,丁玲,胡也频,1931 年 陪同 丁玲 营救 胡也频 未果 ， 护送 丁玲 母子 回 湖南 。,年 陪同 人物一 营救 人物二 未果  护送 人物一 母子 回 湖南,1
TRAIN_SENT_ID_274812,,丁玲,胡也频,1928 年 与 胡也频 、 丁玲 先后 编辑 《 红黑 》 杂志 ， 并 参加 新月 社 。,年 人物二  人物一 先后 编辑  红黑  杂志  参加 新月 社,1
TRAIN_SENT_ID_270190,,蒋雯丽,顾长卫,顾长卫 车震 门 和解 : 2009 年 3 月底 ， 有 媒体报道 顾长卫 在 “ 车震 ” 绯闻 发生 后 第一次 露面 ， 并 与 蒋雯丽 和解 ， 在 酒店 过夜 。,人物二 车震 门 和解   年  月底  媒体报道 人物二  车震  绯闻 发生 第一次 露面  人物一 和解  酒店 过夜,1
TRAIN_SENT_ID_270662,,赵宏博,申雪,5 相关 报道 : 姚明 、 申雪 、 赵宏博 、 张虹 、 李妮娜 、 侯斌 六位 运动员 接受 北京 冬 奥申委 颁发 的 聘书 ， 正式 成为 北京 申办 冬奥会 形象大使 。,相关 报道  姚明  人物二  人物一  张虹  李妮娜  侯斌 六位 运动员 接受 北京 冬 奥申委 颁发 聘书  正式 成为 北京 申办 冬奥会 形象大使,1
TRAIN_SENT_ID_273909,,江冬秀,胡适,妻子 ： 江冬秀 ， 由 胡适 其母 包办 ， 1917 年 成婚 。,妻子  人物一  人物二 其母 包办   年 成婚,1
TRAIN_SENT_ID_277095,,浦安修,彭德怀,彭德怀 给 浦安修 的 信 （ 1947 年 6 月 18 日 ）,人物二 人物一 信   年  月  日,1
TRAIN_SENT_ID_260825,,何超琼,许晋亨,蓝琼璎 人物 关系 : 蓝琼璎 当年 曾以 2000 万港元 为 女儿 何超琼 办 “ 世纪 婚宴 ” 轰动 全港 ， 可 结婚 9 年 后 ， 何超琼 和 许晋亨 离了婚 。,蓝琼璎 人物 关系  蓝琼璎 当年 曾以  万港元 女儿 人物一 办  世纪 婚宴  轰动 全港  结婚  年  人物一 人物二 离了婚,1
TRAIN_SENT_ID_265538,,周萍,周朴园,2007 年 《 雷雨 》 饰 周朴园 周萍 导演 北京人艺 顾委,年  雷雨  饰 人物二 人物一 导演 北京人艺 顾委,-1
TRAIN_SENT_ID_267275,,陆毅,鲍蕾,和 爸爸 在 一起 2140815 期 ： 陆毅 黄磊 热情 拥抱 鲍蕾 吃醋 : 暗恋 上海站 ！,爸爸 一起  期  人物一 黄磊 热情 拥抱 人物二 吃醋  暗恋 上海站,1
TRAIN_SENT_ID_251788,,张洁,周立波,张洁 透露 ， 2008 年 8 月 1 日 ， 周立波 同 上海 长江 商学院 的 一群 朋友 去 张家界 旅游 ， 认识 了 一位 叫 胡洁 的 女士 。,人物一 透露   年  月  日  人物二 上海 长江 商学院 一群 朋友 张家界 旅游  认识 一位 胡洁 女士,1
TRAIN_SENT_ID_270965,,梁思成,梁启超,"11 、 梁启超 、 梁思成 的 建筑 意 播种 与 传承 , 北京 社会科学 ， 2010 年 3 期",人物二  人物一 建筑 意 播种 传承  北京 社会科学   年  期,-1
TRAIN_SENT_ID_272523,,韦丛,元稹,离思 五首 创作 背景 : 元稹 的 离思 五首 ， 都 是 为了 追悼 亡妻 韦丛 而作 ， 写于 唐宪宗 元 和 四年 （ 809 年 ） 。,离思 五首 创作 背景  人物二 离思 五首  追悼 亡妻 人物一 而作  写于 唐宪宗 元 四年   年,1
TRAIN_SENT_ID_265990,,杨绛,钱钟书,“ 文革 ” 期间 ， 为了 保住 这些 笔记 ， 钱钟书 与 杨绛 把 日记 从本 上 一条条 剪下 。,文革  期间  保住 笔记  人物二 人物一 日记 从本 一条条 剪下,1
TRAIN_SENT_ID_269092,,刘德华,朱丽倩,2003 年 ， 刘德华 和 和 朱丽倩 等 一群 朋友 到 吉隆坡 游玩 时 被 媒体 拍 到 ， 后来 刘德华 要求 记者 删掉 照片 用 其他 内容 交换 。,年  人物一 人物二 一群 朋友 吉隆坡 游玩 时 媒体 拍  后来 人物一 要求 记者 删掉 照片 内容 交换,1
TRAIN_SENT_ID_253764,,申雪,赵宏博,9 月 4 日 ， 冰坛 伉俪 申雪 、 赵宏博 的 冰上 婚礼 在 首都体育馆 浪漫 上演 ， 张靓颖 献唱 《 我 相信 》 。,月  日  冰坛 伉俪 人物一  人物二 冰上 婚礼 首都体育馆 浪漫 上演  张靓颖 献唱  相信,1
TRAIN_SENT_ID_278517,,李秀文,叶挺,不久 ， 叶挺 和 李秀文 便 在 肇庆 阅 江楼 举行 了 婚礼 。,不久  人物二 人物一 便 肇庆 阅 江楼 举行 婚礼,1
TRAIN_SENT_ID_278692,,叶一茜,田亮,离婚 后 ， 黄子珈 独自 到 北京 闯荡 ， 赵胤胤 把 她 介绍 自己 朋友 黑楠 的 公司 担任 节目 总监 ， 并且 打理 田亮 妻子 叶一茜 的 经纪 事务 。,离婚  黄子珈 独自 北京 闯荡  赵胤胤 介绍 朋友 黑楠 公司 担任 节目 总监  打理 人物二 妻子 人物一 经纪 事务,1
TRAIN_SENT_ID_283689,,全智贤,崔俊赫,崔俊赫 生活 近况 : 韩国 杂志 曾 曝光 ， 他 与 妻子 全智贤 居住 于 首尔 江南 区 精华 地段 的 一套 363 平方米 的 住宅 。,人物二 生活 近况  韩国 杂志 曝光  妻子 人物一 居住 首尔 江南 区 精华 地段 一套  平方米 住宅,1
TRAIN_SENT_ID_260653,,李莎,李立三,1943 年 8 月 ， 李莎 生 下 一个 女孩 ， 给 家庭 增添 了 无穷的 乐趣 ， 李立三 给 女儿 起 了 个 中国 名字 ： 李英男 。,年  月  人物一 生 一个 女孩  家庭 增添 无穷的 乐趣  人物二 女儿 中国 名字  李英男,1
TRAIN_SENT_ID_270672,,赵宏博,申雪,其他 相关 : 获得 成就 : 2010 年 2 月 16 日 ， 赵宏博 与 申雪 在 温哥华 冬奥会 上 为 中国 夺得 历史 上 第一个 花样滑冰 冠军 。,相关  获得 成就   年  月  日  人物一 人物二 温哥华 冬奥会 中国 夺得 历史 第一个 花样滑冰 冠军,1
TRAIN_SENT_ID_256034,,蒋介石,宋美龄,宋美龄 与 蒋介石 举行 婚礼 时 已 年整 30 岁 ， 此前 她 是否 有 如痴如梦 的 初恋 ？,人物二 人物一 举行 婚礼 时 年整  岁  此前 是否 如痴如梦 初恋,1
TRAIN_SENT_ID_285764,,董勇,郑佳艳,12 月 28 日 ， 演员 董勇 在 老家 杭州 举行 婚礼 ， 迎娶 浙江籍 新娘子 郑佳艳 。,月  日  演员 人物一 老家 杭州 举行 婚礼  迎娶 浙江籍 新娘子 人物二,1
TRAIN_SENT_ID_273175,,黄苗子,郁风,当时 ， 黄苗子 24 岁 ， 郁风 21 岁 ， 二人 已经 在 上海 相识 ， 又 在 千里 之外 的 广州 相逢 。,当时  人物一  岁  人物二  岁  二人 已经 上海 相识  千里 之外 广州 相逢,1
TRAIN_SENT_ID_266600,,许晋亨,李嘉欣,比婚 女 李嘉欣 : 2008 年 ， 李嘉欣 和 许晋亨 得 婚礼 开销 中 ， 仅 婚宴 的 花费 ， 就 超过 1 亿港元 ， 折合 人民币 9000 多万 。,比婚 女 人物二   年  人物二 人物一 婚礼 开销 中  仅 婚宴 花费  超过  亿港元  折合 人民币  多万,1
TRAIN_SENT_ID_264785,,张欣,潘石屹,12 ↓ 潘石屹 、 张欣 夫妇 160SOHO 中国 住宅 、 商业地产 北京,↓ 人物二  人物一 夫妇  中国 住宅  商业地产 北京,1
TRAIN_SENT_ID_279533,,李芳远,李成桂,后 李成桂 子 靖安 大君 李芳远 的 时候 ， 由于 向 朱棣 供应 战时 马匹 ， 才 正式 被 明王朝 册封 为 朝鲜 国王 。,人物二 子 靖安 大君 人物一  朱棣 供应 战时 马匹  正式 明王朝 册封 朝鲜 国王,-1
TRAIN_SENT_ID_251379,,李安琪,李小鹏,10 月 ， 深圳 卫视 和英 菲尼迪 双方 联合 制作 中国 版 《 极速 前进 》 邀请 了 体操 冠军 李小鹏 及 妻子 李安琪 ， 并 获得 亚军 。,月  深圳 卫视 和英 菲尼迪 双方 联合 制作 中国 版  极速 前进  邀请 体操 冠军 人物二 妻子 人物一  获得 亚军,1
TRAIN_SENT_ID_267708,,翁虹,刘莳,刘莳 个人经历 : 翁虹 的 可爱 女儿 Crystal 出生 新闻,人物二 个人经历  人物一 可爱 女儿  出生 新闻,-1
TRAIN_SENT_ID_278354,,周韵,姜文,姜文 与 法国 妻子 桑德林 离婚 后 ， 于 2005 年底 与 周韵 正式 注册 结婚 。,人物二 法国 妻子 桑德林 离婚   年底 人物一 正式 注册 结婚,1
TRAIN_SENT_ID_254211,,成龙,房祖名,1982 年 ， 成龙 与 林凤娇 在 美国 秘密 结婚 ， 同年 林凤娇 生 下 儿子 房祖名 。,年  人物一 林凤娇 美国 秘密 结婚  同年 林凤娇 生 儿子 人物二,-1
TRAIN_SENT_ID_282256,,刘纯燕,王宁,刘纯燕 个人 生活 : 刘纯燕 丈夫 王宁 : 刘纯燕 毕业 于 中国 传媒大学 播音 系 ， 她 和 《 新闻联播 》 的 男主播 王宁 是 同班同学 。,人物一 个人 生活  人物一 丈夫 人物二  人物一 毕业 中国 传媒大学 播音 系   新闻联播  男主播 人物二 同班同学,1
TRAIN_SENT_ID_282434,,庾家麟,庾澄庆,后 与 国大代表 庾家麟 结婚 后 ， 很少 在 舞台 出现 ， 她 的 儿子 庾澄庆 倒 活耀于 演艺圈 舞台 。,国大代表 人物一 结婚  很少 舞台 出现  儿子 人物二 倒 活耀于 演艺圈 舞台,-1
TRAIN_SENT_ID_263621,,叶莉,姚明,前 火箭队 球星 姚明 携 妻子 叶莉 和 女儿 姚沁蕾 也 到场 观赛 。,前 火箭队 球星 人物二 携 妻子 人物一 女儿 姚沁蕾 到场 观赛,1
TRAIN_SENT_ID_282041,,毛岸红,毛泽东,毛泽东 给 这个 小名 毛毛 的 儿子 取 毛岸红 ， 是 贺子珍 1932 年 冬 在 长汀 生下 的 ， 现在 已经 两周岁 了 。,人物二 小名 毛毛 儿子 取 人物一  贺子珍  年 冬 长汀 生下  现在 已经 两周岁,-1
TRAIN_SENT_ID_251464,,谢贤,谢霆锋,狄波拉 个人 生活 : 1979 年 狄波拉 跟 谢贤 结婚 ， 生有 一子 谢霆锋 及 一女 谢婷婷 。,狄波拉 个人 生活   年 狄波拉 人物一 结婚  生有 一子 人物二 一女 谢婷婷,-1
TRAIN_SENT_ID_285241,,俞明颐,曾广珊,曾广珊 个人经历 : 曾广珊 ， 20 岁 嫁 俞明颐 。,人物二 个人经历  人物二   岁 嫁 人物一,1
TRAIN_SENT_ID_273915,,江冬秀,胡适,悲痛欲绝 胡适 与 刚 完婚 不到 一年 的 妻子 江冬秀 回家 奔丧 ， 写下 《 先母 行述 》 ：,悲痛欲绝 人物二 刚 完婚 不到 一年 妻子 人物一 回家 奔丧  写下  先母 行述,1
TRAIN_SENT_ID_281616,,邢言爱,林青霞,林青霞 爱女 邢爱林 邢言爱 惊艳 照曝光 ( 4 张 ),人物二 爱女 邢爱林 人物一 惊艳 照曝光   张,-1
TRAIN_SENT_ID_263094,,毛福梅,蒋介石,陈洁如 含泪 向 毛福梅 道别 ， 和 蒋介石 乘船 去 上海 。,陈洁如 含泪 人物一 道别  人物二 乘船 上海,1
TRAIN_SENT_ID_257010,,李嫣,王菲,2005 年 与 歌星 王菲 结婚 ， 育有 一女 李嫣 。,年 歌星 人物二 结婚  育有 一女 人物一,-1
TRAIN_SENT_ID_260224,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保 （ 罗晋饰 ）,人物一 挂帅  人物二  罗晋饰,1
TRAIN_SENT_ID_251328,,廖仲恺,何香凝,1972 年 ， 何香凝 楠木 灵柩 运抵 南京 西站 ， 从 这里 送往 中山陵 的 廖仲恺 何香凝 墓 。,年  人物二 楠木 灵柩 运抵 南京 西站  送往 中山陵 人物一 人物二 墓,1
TRAIN_SENT_ID_271989,,林丹,谢杏芳,2012.09 . 23 林丹 谢杏芳 婚礼 北京工业大学,人物一 人物二 婚礼 北京工业大学,1
TRAIN_SENT_ID_262006,,王明华,梅兰芳,梅兰芳 发妻 王明华 病故,人物二 发妻 人物一 病故,1
TRAIN_SENT_ID_271608,,毛岸青,毛泽东,2003 年 ， 为 纪念 毛泽东 主席 诞辰 110 周年 ， 应 毛岸青 、 邵华 的 邀请 ， 在 北京 参加 了 毛泽东 诗词 110 幅 书法 作品展 ；,年  纪念 人物二 主席 诞辰  周年  应 人物一  邵华 邀请  北京 参加 人物二 诗词  幅 书法 作品展,-1
TRAIN_SENT_ID_260830,,何超琼,许晋亨,何超琼 （ 蓝琼缨 所 出 ） = 许晋亨 （ 离婚 ）,人物一  蓝琼缨 出   人物二  离婚,1
TRAIN_SENT_ID_251759,,张洁,周立波,但是 ， 这个 博主 是否 就是 周立波 的 前妻 张洁 ？,博主 是否 人物二 前妻 人物一,1
TRAIN_SENT_ID_270680,,赵宏博,申雪,申雪 宣布 退役 : 参加 “ 安踏 中国 之 家 光辉 同 闪耀 ” 的 活动 时 ， 申雪 和 赵宏博 在 媒体 的 追问 下 正式 宣布 ， 从 现在 开始 不再 参加 比赛 。,人物二 宣布 退役  参加  安踏 中国 家 光辉 闪耀  活动 时  人物二 人物一 媒体 追问 正式 宣布  现在 不再 参加 比赛,1
TRAIN_SENT_ID_282743,,邱汉生,邱居里,邱居里 ， 1954 年 出生 ， 著名 哲学家 邱汉生 先生 的 女公子 。,人物二   年 出生  著名 哲学家 人物一 先生 女公子,-1
TRAIN_SENT_ID_256014,,蒋介石,宋美龄,1937 年 ： 蒋介石 （ 1887 ─ 1975 ） 与 宋美龄 （ 1897 ─ 2003 ） 蒋介石,年  人物一   ─   人物二   ─   人物一,1
TRAIN_SENT_ID_279141,,赵薇,黄有龙,之前 黄有龙 跟 赵薇 去 中东 迪拜 旅游 ， 赵薇 在 节目 也 自 曝去 休假 日光浴 。,之前 人物二 人物一 中东 迪拜 旅游  人物一 节目 曝去 休假 日光浴,1
TRAIN_SENT_ID_279139,,赵薇,黄有龙,老公 黄有龙 全程 陪 着 赵薇 在 医院 生产 ， 十分 幸福 ， 就 连 当年 被 指因 赵薇 介入 才 与 黄有龙 分手 的 叶翠翠 ， 也 为 赵薇 送上 祝福 。,老公 人物二 全程 陪 人物一 医院 生产  十分 幸福  当年 指因 人物一 介入 人物二 分手 叶翠翠  人物一 送上 祝福,1
TRAIN_SENT_ID_258837,,廖梦醒,何香凝,《 我 的 母亲 何香凝 》 是 1984 年 人民出版社 出版 的 图书 ， 作者 是 廖梦醒 。,母亲 人物二   年 人民出版社 出版 图书  作者 人物一,-1
TRAIN_SENT_ID_260101,,齐良迟,齐白石,1988 年 毕业 于 齐白石 艺术 函授 学院 ， 以 齐良迟 、 黄正襄 先生 指教 ， 成为 齐白石 门人 。,年 毕业 人物二 艺术 函授 学院  人物一  黄正襄 先生 指教  成为 人物二 门人,-1
TRAIN_SENT_ID_270653,,赵宏博,申雪,申雪 / 赵宏博 申雪 : 性别 ： 女 申雪 赵宏博,人物二  人物一 人物二  性别  女 人物二 人物一,1
TRAIN_SENT_ID_263141,,毛福梅,蒋介石,蒋介石 亲临 太虚 寓处 ， 与 他 一起 赏月 ， 请 他 讲授 《 心 经 》 ， 听者 有 蒋介石 、 吴忠信 、 张治中 ， 还有 蒋 的 发妻 毛福梅 。,人物二 亲临 太虚 寓处  一起 赏月  请 讲授  心   听者 人物二  吴忠信  张治中  蒋 发妻 人物一,1
TRAIN_SENT_ID_261298,,朱兆祥,胡静,到 了 新郎 家后 胡静 和 朱兆祥 正式 行礼 。,新郎 家后 人物二 人物一 正式 行礼,1
TRAIN_SENT_ID_260807,,李格非,李清照,李清照 ： 千古 第一 才女 ， 李格非 的 独生子女 。,人物二  千古 第一 才女  人物一 独生子女,-1
TRAIN_SENT_ID_263123,,毛福梅,蒋介石,当时 蒋介石 与 发妻 毛福梅 闹矛盾 。,当时 人物二 发妻 人物一 闹矛盾,1
TRAIN_SENT_ID_252129,,黄毅清,黄奕,黄奕 与 黄毅清 的 离婚 事件 落下 帷幕 。,人物二 人物一 离婚 事件 落下 帷幕,1
TRAIN_SENT_ID_263856,,刘嘉玲,梁朝伟,梁朝伟 、 刘德华 、 刘嘉玲 、 黄日华 、 周润发,人物二  刘德华  人物一  黄日华  周润发,1
TRAIN_SENT_ID_276232,,韩寒,韩小野,韩小野 ， 2011 年 11 月 17 日 出生 ， 著名作家 、 赛车手 韩寒 的 女儿 。,人物二   年  月  日 出生  著名作家  赛车手 人物一 女儿,-1
TRAIN_SENT_ID_283585,,贾廷亮,王锁兰,2006 年 的 榜单 记录 为 “ 王锁兰 、 贾廷亮 （ 丈夫 ） ， 资产 16 亿元 ， 全国 排名第 38 位 ， 山西 唯一 一位 ” 。,年 榜单 记录  人物二  人物一  丈夫   资产  亿元  全国 排名第  位  山西 唯一 一位,1
TRAIN_SENT_ID_267706,,翁虹,刘莳,刘莳 ， 2007 年 10 月 12 日 出生 ， 当红 明星 翁虹 和 先生 刘冠廷 的 女儿 。,人物二   年  月  日 出生  当红 明星 人物一 先生 刘冠廷 女儿,-1
TRAIN_SENT_ID_258412,,张兆和,沈从文,1969 年 初冬 了 ， 沈从文 作为 反动 文人 要 下放 改造 的 前夕 ， 此时 的 张兆和 已经 被 下 放到 湖北 咸宁 挑粪 种田 。,年 初冬  人物二 反动 文人 下放 改造 前夕  人物一 已经 放到 湖北 咸宁 挑粪 种田,1
TRAIN_SENT_ID_255711,,蒋介石,宋美龄,在 上海 蒋介石 与 宋美龄 婚礼 上 结识 蒋介石 。,上海 人物一 人物二 婚礼 结识 人物一,1
TRAIN_SENT_ID_263113,,毛福梅,蒋介石,蒋介石 和 毛福梅 的 《 协议 离婚 书 》,人物二 人物一  协议 离婚 书,1
TRAIN_SENT_ID_261991,,王明华,梅兰芳,梅兰芳 有 妻室 ， 前有 王明华 ， 后 有 福芝芳 ， 还有 无果 而终 的 刘喜奎,人物二 妻室  前有 人物一  福芝芳  无果 而终 刘喜奎,1
TRAIN_SENT_ID_279214,,李炎华,李大钊,李大钊 次女 李炎华 。,人物二 次女 人物一,-1
TRAIN_SENT_ID_256009,,蒋介石,宋美龄,西安事变 后 ， 宋美龄 写给 蒋介石 的 信 1936 年 12 月 22 日 ， 随后 端纳 全力 周旋 ， 宋美龄 、 宋子文 等到 西安 。,西安事变  人物二 写给 人物一 信  年  月  日  端纳 全力 周旋  人物二  宋子文 西安,1
TRAIN_SENT_ID_251180,,廖仲恺,何香凝,何香凝 《 回忆 孙中山 和 廖仲恺 》 ： “ 那时 北京 是 北洋军阀 窝子 ， 打 不 进去 。 ”,人物二  回忆 孙中山 人物一    北京 北洋军阀 窝子  进去,1
