sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_286565,,蔡济文,陈佩珊,徐少强 、 蔡济文 、 韩义生 、 尹天照 、 甄志强 、 陈佩珊 、 郭峰 、 黄允材,徐少强  人物一  韩义生  尹天照  甄志强  人物二  郭峰  黄允材,1
TRAIN_SENT_ID_285382,,苏樱,江小鱼,好友 ： 苏樱 、 江小鱼,好友  人物一  人物二,1
TRAIN_SENT_ID_277329,,李萍,郭靖,李萍 逃至 蒙古 诞下子 郭靖 ， 惜弱 亦 诞子 杨康 。,人物一 逃至 蒙古 诞下子 人物二  惜弱 诞子 杨康,-1
TRAIN_SENT_ID_258435,,张兆和,沈从文,"此 为 名媛 卷 , 写 了 沈从文 与 张兆和 、 徐志摩 与 陆小曼 等 五 对 民国 伉俪 。",名媛 卷  写 人物二 人物一  徐志摩 陆小曼 五 民国 伉俪,1
TRAIN_SENT_ID_283333,,施妙妙,谷缜,7 ． 增加 谷缜 与 施妙妙 流亡 荒岛 的 剧情 。,． 增加 人物二 人物一 流亡 荒岛 剧情,1
TRAIN_SENT_ID_271420,,杨云,杨威,第五期 ： 杨威 、 杨云 、 杨阳 洋,第五期  人物二  人物一  杨阳 洋,1
TRAIN_SENT_ID_268729,,秦可卿,贾蓉,3 、 贾蓉 — — 秦可卿 ： 瑞 珠宝 珠,人物二   人物一  瑞 珠宝 珠,1
TRAIN_SENT_ID_249977,,张无忌,赵敏,张无忌 情知 赵敏 决然 挡 不了 ， 忍痛 纵起 ， 也 即挥掌 拍出 。,人物一 情知 人物二 决然 挡 不了  忍痛 纵起  即挥掌 拍出,1
TRAIN_SENT_ID_284346,,唐筼,陈寅恪,七 陈寅恪 、 唐筼 骨灰 安葬 侧记 70,七 人物二  人物一 骨灰 安葬 侧记,1
TRAIN_SENT_ID_281527,,林立衡,林彪,林立衡 接受 审查 ， 被迫 交代 林彪 书 赠书 中 “ 笑一笑 十年 少 ” 、 “ 天马行空 ” 的 含义 ， 审查 期间 曾 服用 安眠药 自杀未遂 。,人物一 接受 审查  被迫 交代 人物二 书 赠书 中  笑一笑 十年 少    天马行空  含义  审查 期间 服用 安眠药 自杀未遂,-1
TRAIN_SENT_ID_251342,,廖仲恺,何香凝,何香凝 家属 : 配偶 廖仲恺,人物二 家属  配偶 人物一,1
TRAIN_SENT_ID_283150,,班淑娴,何太冲,第 158 章 何太冲 班淑娴 . mp3,章 人物二 人物一,1
TRAIN_SENT_ID_258384,,张兆和,沈从文,张兆和 致 沈从文 之三,人物一 人物二 之三,1
TRAIN_SENT_ID_281918,,谷开来,薄熙来,1984 年 与 谷开来 到 大连 金 县 考察 环境 艺术 课题 ， 是 谷开来 与 薄熙来 相识 的 见证人 。,年 人物一 大连 金 县 考察 环境 艺术 课题  人物一 人物二 相识 见证人,1
TRAIN_SENT_ID_281444,,曾雅兰,侯昌明,20091012 来宾 ： 贺一航 、 高凌风 、 曾雅兰 、 侯昌明 周冠军 争霸赛,来宾  贺一航  高凌风  人物一  人物二 周冠军 争霸赛,1
TRAIN_SENT_ID_273218,,秦香莲,陈世美,陈世美 仍 毫无 悔改 之意 ， 秦香莲 在 京城 升堂 亲自 审讯 陈士 美 。,人物二 毫无 悔改 之意  人物一 京城 升堂 亲自 审讯 陈士 美,1
TRAIN_SENT_ID_278734,,尤氏,贾蓉,尤氏 只 骂 贾蓉 ： “ 混帐 种子 ！,人物一 骂 人物二   混帐 种子,-1
TRAIN_SENT_ID_256180,,蒋介石,宋美龄,黄山 蒋介石 官邸 官邸 构造 : 黄山 蒋介石 官邸 松厅 : 位于 “ 云 岫 ” 东北 不过 一箭 之 距 的 底处 ， 就 有 宋美龄 的 别墅 “ 松厅 ” 了 。,黄山 人物一 官邸 官邸 构造  黄山 人物一 官邸 松厅  位于  云 岫  东北 一箭 底处  人物二 别墅  松厅,1
TRAIN_SENT_ID_274807,,丁玲,胡也频,民国 十三年 （ 1924 年 ） ， 丁玲 来到 北平 ， 在 一个 社交 场合 结识 了 青年 编辑 胡也频 。,民国 十三年   年   人物一 来到 北平  一个 社交 场合 结识 青年 编辑 人物二,1
TRAIN_SENT_ID_272750,,徐天宏,周绮,徐天宏 和 周绮 完婚 ， 红花 会众 豪杰 闹洞房 一段 ， 最是 好看 。,人物一 人物二 完婚  红花 会众 豪杰 闹洞房 一段  最是 好看,1
TRAIN_SENT_ID_258387,,张兆和,沈从文,与 妻子 于立群 及 子女 1940 年 与 友人 沈从文 、 肖珊 、 张兆和 、 王树 藏 等 在 昆明 西山 。,妻子 于立群 子女  年 友人 人物二  肖珊  人物一  王树 藏 昆明 西山,1
TRAIN_SENT_ID_269343,,陆雪琪,张小凡,陆雪琪 也 站 起身 来 ， 与 张小凡 对望一眼 。,人物一 站 起身  人物二 对望一眼,1
TRAIN_SENT_ID_265965,,杨绛,钱钟书,钱钟书 、 杨绛 均 被 “ 揪出 ” 作为 “ 资产阶级 学术权威 ” ， 经受 了 冲击 。,人物二  人物一 均  揪出   资产阶级 学术权威   经受 冲击,1
TRAIN_SENT_ID_251293,,廖仲恺,何香凝,廖仲恺 倒 在 血泊 里 ， 血衣 染红 了 何香凝 的 胳膊 。,人物一 倒 血泊 里  血衣 染红 人物二 胳膊,1
TRAIN_SENT_ID_262078,,红邵可,红秀丽,】 红邵可 、 红秀丽 、 蔷薇 姬,人物一  人物二  蔷薇 姬,-1
TRAIN_SENT_ID_286121,,郭子睿,郭涛,张亮 、 郭涛 、 张悦轩 、 郭子睿,张亮  人物二  张悦轩  人物一,-1
TRAIN_SENT_ID_283624,,程铮,苏韵锦,苏韵锦 忘不了 程铮 ， 正如 程铮 忘不了 苏韵锦 。,人物二 忘不了 人物一  人物一 忘不了 人物二,1
TRAIN_SENT_ID_281446,,曾雅兰,侯昌明,老婆 ： 小咪 、 曾雅兰 、 林姿佑 老公 ： 唐志中 、 侯昌明 、 小亮 哥嫩妹 ： LalaNana 、 凯悌 、 蒋孟玲 玉兔 心理 师 ： 郭育祥,老婆  小咪  人物一  林姿佑 老公  唐志中  人物二  小亮 哥嫩妹    凯悌  蒋孟玲 玉兔 心理 师  郭育祥,1
TRAIN_SENT_ID_278361,,周韵,姜文,姜文 牵手 周韵 ( 5 张 ),人物二 牵手 人物一   张,1
TRAIN_SENT_ID_282891,,穆姬,秦穆公,在 周襄王 和 穆姬 的 请求 下 ， 秦穆公 与 晋惠公 结盟 后 ， 将 其放回 。,周襄王 人物一 请求  人物二 晋惠公 结盟  其放回,1
TRAIN_SENT_ID_272778,,谢烨,顾城,麦文 谢烨 顾城 是 在 火车 上 认识 的 … … … … … … … … …,麦文 人物一 人物二 火车 认识,1
TRAIN_SENT_ID_254357,,金友庄,高凌风,"高凌风 , 金友庄",人物二  人物一,1
TRAIN_SENT_ID_264176,,刘备,孙尚香,29 ： 刘氏 夫妻 刘备 孙尚香,刘氏 夫妻 人物一 人物二,1
TRAIN_SENT_ID_285405,,沈月英,杜月笙,沈月英 ： 杜月笙 采下 的 水蜜桃,人物一  人物二 采下 水蜜桃,1
TRAIN_SENT_ID_284319,,薛葵,薛刚,（ 四 兵士 、 四 女兵 、 韩龙 、 韩虎 、 薛葵 、 纪鸾英 、 薛刚 同 上 。 ）,四 兵士  四 女兵  韩龙  韩虎  人物一  纪鸾英  人物二,-1
TRAIN_SENT_ID_258256,,陈建斌,蒋勤勤,因为 陈建斌 此前 曾 与 演员 吴越 有过 一段 情 ， 后 与 现任 太太 蒋勤勤 因戏 生情 ， 婚后 育有 一子 。,人物一 此前 演员 吴越 有过 一段 情  现任 太太 人物二 因戏 生情  婚后 育有 一子,1
TRAIN_SENT_ID_283630,,程铮,苏韵锦,主角 ： 苏韵锦 、 程铮,主角  人物二  人物一,1
TRAIN_SENT_ID_263104,,毛福梅,蒋介石,才 认准 了 通家 世交 毛鼎 和 ， 要 把 他 二女儿 毛福梅 说 给 蒋介石 。,认准 通家 世交 毛鼎  二女儿 人物一 说 人物二,1
TRAIN_SENT_ID_284153,,公孙恭,公孙度,16 大乔 17 小乔 18 山涛 19 公孙度 20 公孙恭,大乔  小乔  山涛  人物二  人物一,-1
TRAIN_SENT_ID_278840,,卫少儿,霍去病,原本 是 霍母 卫少儿 安排 给 霍去病 的 四个 侍妾 之一 ， 只是 名义 上 的 。,原本 霍母 人物一 安排 人物二 四个 侍妾  名义,-1
TRAIN_SENT_ID_275656,,李惠元,安贞焕,广告商 一夜之间 纷至沓来 ， 并 最终 促成 了 李惠元 与 安贞焕 的 那次 搭档 。,广告商 一夜之间 纷至沓来  最终 促成 人物一 人物二 那次 搭档,1
TRAIN_SENT_ID_286009,,胡振栋,倪玲妹,倪玲妹 和 胡振栋 同 为 南浔 东迁 人 。,人物二 人物一 南浔 东迁,1
TRAIN_SENT_ID_255731,,蒋介石,宋美龄,亲见 蒋介石 宋美龄 陈纳德 麦克唐纳 … …,亲见 人物一 人物二 陈纳德 麦克唐纳,1
TRAIN_SENT_ID_281623,,黄峨,杨慎,王世贞 认为 黄峨 词曲 超过 了 杨慎 ， 慎 “ 俱 不能 胜 ” 。,王世贞 认为 人物一 词曲 超过 人物二  慎  俱 不能 胜,1
TRAIN_SENT_ID_277797,,晋陵公主,谢混,就是 这个 出色 的 王练 ， 也 不能 抵消 晋陵公主 对 前夫 谢混 的 思念 。,出色 王练  不能 抵消 人物一 前夫 人物二 思念,1
TRAIN_SENT_ID_278716,,叶一茜,田亮,田亮 叶一茜 互 揭短 生活 趣事 惨遭 揭露,人物二 人物一 互 揭短 生活 趣事 惨遭 揭露,1
TRAIN_SENT_ID_287323,,汪泓,汪关,汪关 遗印 和 汪泓 篆刻,人物二 遗印 人物一 篆刻,-1
TRAIN_SENT_ID_268653,,潘金莲,武大郎,嫁个 武大郎 ， 难保 不成 潘金莲 / 72,嫁个 人物二  难保 人物一,1
TRAIN_SENT_ID_285387,,苏樱,江小鱼,╠ 双亲 ： 江小鱼 苏樱 / 张菁 / 铁心兰 （ 按 二代 存档 或 心理 测试 决定 ）,╠ 双亲  人物二 人物一  张菁  铁心兰  二代 存档 心理 测试 决定,1
TRAIN_SENT_ID_268549,,潘金莲,武大郎,武大郎 和 潘金莲 无法 在 清河县 立足 ， 不得不 搬 到 邻县 阳谷县 。,人物二 人物一 无法 清河县 立足  不得不 搬 邻县 阳谷县,1
TRAIN_SENT_ID_278656,,唐雪见,景小楼,师母 ： 唐雪见 （ 见 仙 三 外传 景小楼 支线 ）,师母  人物一  见 仙 三 外传 人物二 支线,-1
TRAIN_SENT_ID_281680,,蒋韵,李锐,作家 ： 马锋 、 西戎 、 笛安 、 蒋韵 、 李锐,作家  马锋  西戎  笛安  人物一  人物二,1
TRAIN_SENT_ID_279347,,石青璇,徐子陵,诚如 徐子陵 所说 ， 石青璇 是 上天 对 他 徐子陵 最大 的 眷 宠 。,人物二 所说  人物一 上天 人物二 最大 眷 宠,1
TRAIN_SENT_ID_268602,,潘金莲,武大郎,— — 悔恨 的 潘金莲 ， 悉心 地 照顾 着 受伤 的 武大郎 。,悔恨 人物一  悉心 照顾 受伤 人物二,1
TRAIN_SENT_ID_272917,,王岳伦,王诗龄,王岳伦 、 王诗龄,人物一  人物二,-1
TRAIN_SENT_ID_260256,,穆桂英,杨宗保,亲哥 好比 杨宗保 ， 老妹 好比 穆桂英 。 ”,亲哥 好比 人物二  老妹 好比 人物一,1
TRAIN_SENT_ID_264111,,刘备,孙尚香,刘备 占领 了 荆州 ， 这 让 孙权 不可 小看 ， 于是 把 孙尚香 嫁给 了 刘备 。,人物一 占领 荆州  孙权 不可 小看  人物二 嫁给 人物一,1
TRAIN_SENT_ID_260061,,齐良迟,齐白石,齐良迟 是 齐白石 的 四子 。,人物一 人物二 四子,-1
TRAIN_SENT_ID_265632,,袁泉,夏雨,不过 在 实拍 时 ， 经由 袁泉 的 引导 ， 夏雨 的 动作 逐渐 舒展 开来 。,实拍 时  经由 人物一 引导  人物二 动作 逐渐 舒展 开来,1
TRAIN_SENT_ID_254098,,霍启刚,郭晶晶,郭晶晶 夺冠 后 ， 霍启刚 一脸 喜色 。,人物二 夺冠  人物一 一脸 喜色,1
TRAIN_SENT_ID_262769,,熊美玲,林秋离,No.198 宠物 林秋离 熊美玲 李玟,宠物 人物二 人物一 李玟,1
TRAIN_SENT_ID_268616,,潘金莲,武大郎,意外 地 附身 于 潘金莲 之夫 武大郎 身上 !,意外 附身 人物一 之夫 人物二 身上,1
TRAIN_SENT_ID_268090,,樊梨花,薛丁山,6 薛丁山 三气 樊梨花 任剑辉 、 邓碧云 、 李海泉 、 林家声,人物二 三气 人物一 任剑辉  邓碧云  李海泉  林家声,1
TRAIN_SENT_ID_257363,,贾珍,尤氏,若非 尤氏 患病 ， 贾珍 难于 相请 。,人物二 患病  人物一 难于 相请,1
TRAIN_SENT_ID_282384,,骆冰,文泰来,文泰来 和 骆冰 要 鸳鸯 双刀 就 能 加入 ， 哈哈 身上 早就 有 了 啊 。,人物二 人物一 鸳鸯 双刀 加入  身上 早就,1
TRAIN_SENT_ID_279282,,傅洁娴,欧阳震华,傅洁娴 求婚 : 欧阳震华 给 了 老婆 足够 尊严 ， 直到现在 ， 老婆 都 视 他 为 偶像 。,人物一 求婚  人物二 老婆 足够 尊严  直到现在  老婆 视 偶像,1
TRAIN_SENT_ID_283788,,李静民,姜昆,3 月 ， 姜昆 和 李静民 前往 澳大利亚 看望 女儿 。,月  人物二 人物一 前往 澳大利亚 看望 女儿,1
TRAIN_SENT_ID_253781,,申雪,赵宏博,2004 年 世锦赛 申雪 赵宏博 带来 了 一套 自由滑 节目 《 胡桃夹子 》 。,年 世锦赛 人物一 人物二 带来 一套 自由滑 节目  胡桃夹子,1
TRAIN_SENT_ID_258089,,周海婴,鲁迅,何满子 ： 周海婴 写 鲁迅 书 · 读得 二三 事,何满子  人物一 写 人物二 书  读得 二三 事,-1
TRAIN_SENT_ID_271874,,阎婆惜,宋江,宋江 苦苦哀求 无效 ， 一气之下 ， 杀 了 阎婆惜 ， 逃回 宋家村 。,人物二 苦苦哀求 无效  一气之下  杀 人物一  逃回 宋家村,1
TRAIN_SENT_ID_283719,,黄恺杰,赵雅芝,21 . 赵雅芝 黄恺杰 母子情 深 演绎 《 甜蜜蜜 》 等,人物二 人物一 母子情 深 演绎  甜蜜蜜,-1
TRAIN_SENT_ID_262937,,熊美玲,林秋离,No.90 空虚 林秋离 熊美玲 江青 蓉,空虚 人物二 人物一 江青 蓉,1
TRAIN_SENT_ID_252110,,黄毅清,黄奕,黄奕 出轨 事件 黄毅清 回应 : 自称 还原 事实 。,人物二 出轨 事件 人物一 回应  自称 还原 事实,1
TRAIN_SENT_ID_250926,,霍震霆,朱玲玲,霍启仁 为 朱玲玲 与 霍震霆 的 季子 ， 哥哥 为 霍启刚 和 霍启山 。,霍启仁 人物二 人物一 季子  哥哥 霍启刚 霍启山,1
TRAIN_SENT_ID_268146,,樊梨花,薛丁山,樊梨花 在 没 和 薛丁山 成亲 之前 是 个 占山为王 的 山大王 。,人物一 没 人物二 成亲 之前 占山为王 山大王,1
TRAIN_SENT_ID_267379,,许志安,郑秀文,全年 最高 销量 歌手 大奖 金奖 ： 刘德华 银奖 ： 郑秀文 铜奖 ： 许志安 天后 王菲,全年 最高 销量 歌手 大奖 金奖  刘德华 银奖  人物二 铜奖  人物一 天后 王菲,1
TRAIN_SENT_ID_258414,,张兆和,沈从文,墓地 还有 一碑 ， 刻着 沈从文 的 夫人 张兆和 在 两人 书信集 里 写 的 序 ， 字里行间 充满 怆 人 的 怀恋 之情 。,墓地 一碑  刻着 人物二 夫人 人物一 两人 书信集 里 写 序  字里行间 充满 怆 怀恋 之情,1
TRAIN_SENT_ID_266646,,李国豪,李小龙,"2 ) 四岁 半 时 , 朱刘 和 爸爸 荣幸 地 参加 了 央视 的 50 集 电视 连续剧 "" 李小 朱刘 龙 传奇 "" 的 拍摄 , 朱刘 扮演 李小龙 之子 李国豪 。",四岁 半 时  朱刘 爸爸 荣幸 参加 央视  集 电视 连续剧  李小 朱刘 龙 传奇  拍摄  朱刘 扮演 人物二 之子 人物一,-1
TRAIN_SENT_ID_260896,,贾珍,贾蓉,《 红楼梦 》 第六十四回 ： “ 况知 与 贾珍 、 贾蓉 素日 有 聚 麀 之 诮 ， 因而 乘机 百般 撩拨 ， 眉目传情 。 ”,红楼梦  第六十四回   况知 人物一  人物二 素日 聚 麀 诮  乘机 百般 撩拨  眉目传情,-1
TRAIN_SENT_ID_252251,,秦嘉,徐淑,据载 ， 徐淑 不能 回家 ， 就 给 秦嘉 写 了 一封信 ， 叙说 自己 因 病 不能 返回 及 对 秦嘉 的 关爱 之情 。,据载  人物二 不能 回家  人物一 写 一封信  叙说 病 不能 返回 人物一 关爱 之情,1
TRAIN_SENT_ID_281645,,许世勋,许爱周,背景 ： 现年 52 岁 ， 是 香港 名家 中建 企业 集团 主席 许世勋 的 儿子 ， 是 已故 船王 许爱周 的 孙儿 。,背景  现年  岁  香港 名家 中建 企业 集团 主席 人物一 儿子  已故 船王 人物二 孙儿,-1
TRAIN_SENT_ID_256407,,李天一,李双江,轮流 发生 性关系 事件 详情 : 警方 证实 李双江 之子 李天一 （ 李冠 丰 ） 涉嫌 强奸 一案 侦查 完结 ， 进入 检察机关 审查起诉 阶段 。,轮流 发生 性关系 事件 详情  警方 证实 人物二 之子 人物一  李冠 丰  涉嫌 强奸 一案 侦查 完结  进入 检察机关 审查起诉 阶段,-1
TRAIN_SENT_ID_277223,,张茜,张卫健,首播 时间 ： 1998 年 10 月 12 日 （ 华视 ） 张卫健 主要 作品 : 音乐 专辑 : 电影 作品 : 张庭 参演 电视剧 : 张茜 :,首播 时间   年  月  日  华视  人物二 主要 作品  音乐 专辑  电影 作品  张庭 参演 电视剧  人物一,1
TRAIN_SENT_ID_261084,,涂山苏苏,白月初,为了 成功 续缘 ， 她 慕名 找到 白月初 和 涂山苏苏 ， 在 篇章 结尾 两人 终成眷属 ， 并 一起 开 了 一家 植物 店 。,成功 续缘  慕名 找到 人物二 人物一  篇章 结尾 两人 终成眷属  一起 开 一家 植物 店,1
TRAIN_SENT_ID_268232,,王小利,李琳,⒋ 《 乡村 爱情 4 》 发布 人 ： 赵本山 （ 小 沈阳 于月仙 刘流 王小利 贺树峰 毕畅 蒋依珊 吴云飞 李琳 孟令宇 王君平 ）,⒋  乡村 爱情   发布  赵本山  沈阳 于月仙 刘流 人物一 贺树峰 毕畅 蒋依珊 吴云飞 人物二 孟令宇 王君平,1
TRAIN_SENT_ID_279557,,李芳远,李成桂,同年 四月 ， 再次 派遣 臣子 李贵 龄 入贡 ， 李芳远 上 父亲 李成桂 有 疾 ， 需要 龙脑 、 沈香 、 苏合 、 香油 等物 ， 并 请求 与 明朝 互市 。,同年 四月  再次 派遣 臣子 李贵 龄 入贡  人物一 父亲 人物二 疾  需要 龙脑  沈香  苏合  香油 等物  请求 明朝 互市,-1
TRAIN_SENT_ID_255942,,蒋介石,宋美龄,何 振作 称 ， 主楼 的 左边 还有 一棵 柏树 ， 是 蒋介石 的 夫人 宋美龄 亲手 栽种 。,振作 称  主楼 左边 一棵 柏树  人物一 夫人 人物二 亲手 栽种,1
TRAIN_SENT_ID_273954,,白素,卫斯理,"人面 组合 内容 介绍 : 『 卫斯理 的 故事 』 总是 令人 瞠目结舌 , 但是 这 一次 卫斯理 和 白素 等 人 却 被 『 胡克强 的 故事 』 深深 吸引 , 不能自拔 !",人面 组合 内容 介绍   人物二 故事  总是 令人 瞠目结舌  一次 人物二 人物一  胡克强 故事  深深 吸引  不能自拔,1
TRAIN_SENT_ID_276234,,韩寒,韩小野,当日 ， 一名 疑似 韩寒 女儿 韩小野 的 可爱 女童 现身 ， 受到 媒体 关注 。,当日  一名 疑似 人物一 女儿 人物二 可爱 女童 现身  媒体 关注,-1
TRAIN_SENT_ID_270161,,霍启刚,朱玲玲,长子 ： 霍启刚 ， 1979 年 生于 香港 ， 祖籍 广州 番禺 ， 霍震霆 与 前妻 朱玲玲 长子 ， 霍英东 集团 副总裁 。,长子  人物一   年 生于 香港  祖籍 广州 番禺  霍震霆 前妻 人物二 长子  霍英东 集团 副总裁,-1
TRAIN_SENT_ID_274827,,丁玲,胡也频,在 《 新月 》 出版 期间 不仅 刊出 新月 派 成员 的 著作 ， 其中 也 有 郁达夫 、 巴金 、 丁玲 、 胡也频 等 思想倾向 进步 的 作家 作品 。,新月  出版 期间 刊出 新月 派 成员 著作  郁达夫  巴金  人物一  人物二 思想倾向 进步 作家 作品,1
TRAIN_SENT_ID_271148,,彭丽媛,习近平,习近平 主席 和 夫人 彭丽媛 在 荣国府,人物二 主席 夫人 人物一 荣国府,1
TRAIN_SENT_ID_269221,,陆雪琪,张小凡,（ 张小凡 原型 萧鼎 ， 陆雪琪 原型 萧鼎 妻子 雪 mm ）,人物二 原型 萧鼎  人物一 原型 萧鼎 妻子 雪,1
TRAIN_SENT_ID_285587,,林枫,郭明秋,8 月 20 日 ， 在 中央党校 全校 大会 上 ， 造反派 把 校党委 领导 轰 下 主席台 ， 并 给 林枫 、 郭明秋 等 六人 戴高帽子 游斗 ， 进行 人身 侮辱 。,月  日  中央党校 全校 大会  造反派 校党委 领导 轰 主席台  人物一  人物二 六人 戴高帽子 游斗  进行 人身 侮辱,1
TRAIN_SENT_ID_286867,,马禀鐩,丁秉鐩,马禀鐩 ， 丁秉鐩 夫人 。,人物一  人物二 夫人,1
TRAIN_SENT_ID_281634,,黄峨,杨慎,九月 返 滇 ， 黄峨 即 同往 滇南 戍 所 ， 在 滇南 伴 杨慎 生活 了 近三年 ， 作有 〔 越调 〕 《 凭 阑 人 》 小令 ， 抒发 怀乡 深情 。,九月 返 滇  人物一 同往 滇南 戍  滇南 伴 人物二 生活 近三年  作有  越调   阑  小令  抒发 怀乡 深情,1
TRAIN_SENT_ID_287239,,舒悦,张宇峰,舒悦 在 2014 年 参加 文化 主题 之夜 节目 里 自 曝 追求 爱妻 张宇峰 过程 ， 并 现场 传授 恋爱 秘籍 ， 堪称 一代 “ 情场 高手 ” 。,人物一  年 参加 文化 主题 之夜 节目 里 曝 追求 爱妻 人物二 过程  现场 传授 恋爱 秘籍  堪称 一代  情场 高手,1
