sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_282438,,孙月言,方兰生,在 谈话 中 ， 风晴雪 知晓 孙月言 对 方兰生 的 情谊 ， 鼓励 她 勇敢 说 出来 ， 并 带 她 前往 月 老庙 见 方兰生 。,谈话 中  风晴雪 知晓 人物一 人物二 情谊  鼓励 勇敢 说  带 前往 月 老庙 见 人物二,-1
TRAIN_SENT_ID_257177,,孙秀青,西门吹雪,我们 试想 一下 ， 孙秀青 完全 可以 用 自己 和 未 出世 的 孩子 逼 西门吹雪 就范 ， 但 西门吹雪 对 她 的 爱 可能 就 泯灭 了 。,试想 一下  人物一 完全 未 出世 孩子 逼 人物二 就范  人物二 爱 可能 泯灭,-1
TRAIN_SENT_ID_260436,,严嵩,严世蕃,严嵩 的 儿子 严世蕃 十分 霸道 ， 多次 对 他 无礼 ， 他 也 忍气吞声 。,人物一 儿子 人物二 十分 霸道  多次 无礼  忍气吞声,-1
TRAIN_SENT_ID_277275,,王惠,郭德纲,演出 转场 时 ， 郭德纲 帮 王惠 拎 行李箱 ， 照顾 她 上下车 ， 细微 的 关怀 令 王惠 心里 很 温暖 ， 两人 很快 熟悉起来 。,演出 转场 时  人物二 帮 人物一 拎 行李箱  照顾 上下车  细微 关怀 令 人物一 心里 温暖  两人 很快 熟悉起来,-1
TRAIN_SENT_ID_251572,,田灵儿,苏茹,苏茹 人物 评析 : 许多 人 都 说 诛 仙 的 剧情 类似 笑傲江湖 ： 田灵儿 像 岳灵珊 ， 苏茹 像宁 夫人 。,人物二 人物 评析  说 诛 仙 剧情 类似 笑傲江湖  人物一 岳灵珊  人物二 像宁 夫人,-1
TRAIN_SENT_ID_284134,,丰绅济伦,福隆安,富察 · 福隆安 后辈 : 子 丰绅济伦 ， 累迁 兵部 尚书 ， 领銮 仪卫 。,富察  人物二 后辈  子 人物一  累迁 兵部 尚书  领銮 仪卫,-1
TRAIN_SENT_ID_278506,,李秀文,叶挺,在 叶挺 将军 囚居 恩施 2 年间 ， 其 夫人 李秀文 ， 子女 叶正明 、 叶华明 、 叶 扬眉 先后 到 此 同住 ， 经 陈诚 特许 ， 其 子女 都 得以 在 恩施 上学 读书 。,人物二 将军 囚居 恩施  年间  夫人 人物一  子女 叶正明  叶华明  叶 扬眉 先后 同住  陈诚 特许  子女 得以 恩施 上学 读书,-1
TRAIN_SENT_ID_265539,,周萍,周朴园,正当 周萍 准备 卖掉 周 公馆 还债 时 ， 周朴园 回来 了 ， 并且 还 带来 了 一位 妙龄 太太 繁漪 和 小儿子 周冲 。,正当 人物一 准备 卖掉 周 公馆 还债 时  人物二 回来  带来 一位 妙龄 太太 繁漪 小儿子 周冲,-1
TRAIN_SENT_ID_274166,,汤国梨,章太炎,章太炎 夫人 汤国梨 诗云 ： “ 未 许斯 人 说 避秦 ， 十年 养志 息 征尘 。,人物二 夫人 人物一 诗云   未 许斯 说 避秦  十年 养志 息 征尘,-1
TRAIN_SENT_ID_276313,,岳灵珊,林平之,除了 林平之 、 岳灵珊 二人 外 ， 另 有 四 乘马 ， 马上 骑 的 是 王伯奋 的 两个 女儿 和 王仲强 的 两个 儿子 ， 是 林平之 的 表兄 姊妹 。,人物二  人物一 二人 外  四 乘马  马上 骑 王伯奋 两个 女儿 王仲强 两个 儿子  人物二 表兄 姊妹,-1
TRAIN_SENT_ID_269259,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 爱恨 情仇 ， 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 爱恨 情仇  一次 轮回 上演,-1
TRAIN_SENT_ID_251560,,田灵儿,苏茹,5 角色 分析 : 许多 人 都 说 诛 仙 的 开篇 像 笑傲江湖 ： 田灵儿 像 岳灵珊 ， 苏茹 像宁 夫人 。,角色 分析  说 诛 仙 开篇 笑傲江湖  人物一 岳灵珊  人物二 像宁 夫人,-1
TRAIN_SENT_ID_282659,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_253569,,沈浪,朱七七,谁知 沈浪 早 巧计 利用 机会 冲破 了 穴道 ， 乘着 王夫人 与 快活 王 纠缠 之际 ， 与 朱七七 等 人 逃出 楼兰 古城 。,人物一 早 巧计 利用 机会 冲破 穴道  乘着 王夫人 快活 王 纠缠 之际  人物二 逃出 楼兰 古城,-1
TRAIN_SENT_ID_276650,,陆展元,何沅君,谁知 ， 陆展元 竟 移情 何沅君 ， 令 李莫愁 身心 大受打击 ， 因 爱成 恨 ， 成为 杀人如麻 的 女魔头 。,人物一 竟 移情 人物二  令 李莫愁 身心 大受打击  爱成 恨  成为 杀人如麻 女魔头,-1
TRAIN_SENT_ID_286454,,吴回,吴臣,（ 西汉 吴氏 长沙 国 第三代 王和 吴臣 长子 ） : 吴回 （ 前 3 世纪 ？,西汉 吴氏 长沙 国 第三代 王和 人物二 长子   人物一  前  世纪,-1
TRAIN_SENT_ID_262009,,王明华,梅兰芳,经 梅兰芳 与其 原配 夫人 王明华 介绍 ， 程砚秋 娶果 素瑛 为 妻 。,人物二 原配 夫人 人物一 介绍  程砚秋 娶果 素瑛 妻,-1
TRAIN_SENT_ID_268171,,樊梨花,薛丁山,"玉楼春 令 内容简介 : 薛丁山 - 英姿 俊逸 , 年轻有为 的 平 辽 王府 世子 ; 樊梨花 - 玉貌 倾城 , 功勋 卓着 的 大唐 兵马 元帅 。",玉楼春 令 内容简介  人物二  英姿 俊逸  年轻有为 平 辽 王府 世子  人物一  玉貌 倾城  功勋 卓着 大唐 兵马 元帅,-1
TRAIN_SENT_ID_261993,,王明华,梅兰芳,顾大局 、 识大体 的 王明华 无奈 只好 认可 丈夫 的 想法 有 道理 ， 于是 同意 梅兰芳 再娶 一房 妻室 生儿育女 ， 完成 她 本人 未能 尽到 的 责任 。,顾大局  识大体 人物一 无奈 只好 认可 丈夫 想法 道理  同意 人物二 再娶 一房 妻室 生儿育女  完成 未能 尽到 责任,-1
TRAIN_SENT_ID_286710,,宣穆皇后,刘眷,道武 宣穆皇后 人物 简介 : 刘氏 ， 刘眷 之女 ， 登国 元年 被 选入 后宫 ， 起初 立 为 贵人 。,道武 人物一 人物 简介  刘氏  人物二 之女  登国 元年 选入 后宫  起初 立 贵人,-1
TRAIN_SENT_ID_256233,,孙尚香,刘备,赵云 截江 剧情 介绍 : 叙 东吴 孙权 的 妹妹 孙尚香 和 刘备 结婚 后 ， 抚养 着 刘 前妻 留下 的 儿子 阿斗 ， 住 在 荆州 。,赵云 截江 剧情 介绍  叙 东吴 孙权 妹妹 人物一 人物二 结婚  抚养 刘 前妻 留下 儿子 阿斗  住 荆州,-1
TRAIN_SENT_ID_257764,,桓雄,桓因,天符经 注释 : 古记云 ： 昔有 桓因 （ 帝释 ） ， 庶子 桓雄 ， 数意 天下 ， 贪求 人世 。,天符经 注释  古记云  昔有 人物二  帝释   庶子 人物一  数意 天下  贪求 人世,-1
TRAIN_SENT_ID_263310,,胡亥,秦始皇,我 得到 了 秦始皇 帝 的 信赖 ， 他 叫 我 做 着 他 最 宠爱 的 少子 胡亥 的 老师 。,得到 人物二 帝 信赖  做 宠爱 少子 人物一 老师,-1
TRAIN_SENT_ID_287050,,林红玉,林之孝,林红玉 是 林之孝 的 女儿 ， 林之孝 是 贾府 里 的 大管家 ， 应该 说 在 奴才 辈里 ， 也 是 有 地位 的 。,人物一 人物二 女儿  人物二 贾府 里 大管家  应该 说 奴才 辈里  地位,-1
TRAIN_SENT_ID_254075,,林黛羽,俞佩玉,整容 后 的 俞佩玉 出现 后 被 海棠 夫人 请 去 与 林黛羽 相见 ， 无奈 相见 却 不能 相认 。,整容 人物二 出现 海棠 夫人 请 人物一 相见  无奈 相见 不能 相认,-1
TRAIN_SENT_ID_266662,,李国豪,李小龙,《 龙 在 江湖 》 是 李小龙 之子 李国豪 回港 发展 的 处女 之作 。,龙 江湖  人物二 之子 人物一 回港 发展 处女 之作,-1
TRAIN_SENT_ID_274710,,龙啸云,林诗音,[ 4 - 5 ] [ 6 - 7 ] 故园 旧怨 : 前往 见 昔日 好友 龙啸云 ， 于 「 兴云庄 」 中 遇到 林诗音 、 林仙儿 、 龙啸云 等 人 。,故园 旧怨  前往 见 昔日 好友 人物一   兴云庄  中 遇到 人物二  林仙儿  人物一,-1
TRAIN_SENT_ID_269456,,荆轲,荆天明,丽姬 因 貌美 而 惊动 天下 ， 被 秦王 强虏 回宫 ， 在 宫中 诞下 荆轲 之子 荆天明 。,丽姬 貌美 惊动 天下  秦王 强虏 回宫  宫中 诞下 人物一 之子 人物二,-1
TRAIN_SENT_ID_278020,,李元霸,李渊,太原 留守 李渊 之子 李元霸 奉旨 讨伐 ， 于 四平 山锤震 十八 国 。,太原 留守 人物二 之子 人物一 奉旨 讨伐  四平 山锤震 十八 国,-1
TRAIN_SENT_ID_284066,,田敬仲,陈厉公,"陈厉公 ( 妫 跃 ) 的 次子 妫 完 , 即田 完 , 又称 陈完 , 谥号 “ 敬仲 ” , 史 称 “ 田敬仲 ” , 为田氏 家族 的 第一代 首领 。",人物二  妫 跃  次子 妫 完  即田 完  又称 陈完  谥号  敬仲   史 称  人物一   为田氏 家族 第一代 首领,-1
TRAIN_SENT_ID_259060,,刘备,刘禅,单骑 救主 单枪匹马 救出 刘备 的 儿子 刘禅 的 事情 。,单骑 救主 单枪匹马 救出 人物一 儿子 人物二 事情,-1
TRAIN_SENT_ID_285640,,伍登,伍云召,伍云召 只好 怀抱 幼子 伍登 突围 ， 并 在 关帝庙 托孤 于 农户 朱灿 。,人物二 只好 怀抱 幼子 人物一 突围  关帝庙 托孤 农户 朱灿,-1
TRAIN_SENT_ID_275594,,闵柔,石清,石清 与 闵柔 夫妇 是 江南 玄素庄 庄主 ， 二人 武功 都 出自 上 清观 一脉 。,人物二 人物一 夫妇 江南 玄素庄 庄主  二人 武功 出自 清观 一脉,-1
TRAIN_SENT_ID_276023,,贾午,贾充,贾充 把 这件 事情 隐瞒 了 下来 ， 随后 按照 当时 的 嫁娶 风俗 ， 让 贾午 嫁给 了 韩寿 。,人物二 这件 事情 隐瞒 下来  当时 嫁娶 风俗  人物一 嫁给 韩寿,-1
TRAIN_SENT_ID_279539,,李芳远,李成桂,李成桂 的 五子 李芳远 在 帮助 李成桂 登基 中 贡献 是 最大 的 。,人物二 五子 人物一 帮助 人物二 登基 中 贡献 最大,-1
TRAIN_SENT_ID_283478,,李瓶儿,西门官哥,自从 小 产 之后 ， 几年 当中 月娘 不曾 再度 怀胎 ， 而 恰恰 此时 ， 六娘 李瓶儿 却 顺利 的 产下 西门庆 的 第一个 儿子 — — 西门官哥 。,产 之后  几年 当中 月娘 不曾 再度 怀胎  恰恰  六娘 人物一 顺利 产下 西门庆 第一个 儿子   人物二,-1
TRAIN_SENT_ID_268389,,秦始皇,扶苏,第三年 他迫 秦二世 自杀 ， 另立子 婴 （ 秦始皇 大儿子 扶苏 的 儿子 ） 为 秦王 。,第三年 他迫 秦二世 自杀  另立子 婴  人物一 大儿子 人物二 儿子  秦王,-1
TRAIN_SENT_ID_275338,,潘巧云,杨雄,杜兴 计救 时迁 : 石秀 与 杨雄 杀 了 偷情 的 裴如海 和 潘巧云 ( 杨雄 的 妻子 ) 后 ， 决定 投奔 梁山 。,杜兴 计救 时迁  石秀 人物二 杀 偷情 裴如海 人物一  人物二 妻子   决定 投奔 梁山,-1
TRAIN_SENT_ID_282130,,王菁,何炅,王菁 是 何炅 真 爱 一事 ， 没有 很 出乎 众人 意料 。,人物一 人物二 真 爱 一事  没有 出乎 众人 意料,-1
TRAIN_SENT_ID_278634,,夏金桂,薛蟠,薛蟠 案子 要 重判 ， 夏金桂 大吵大闹 ， 因为 调戏 薛蝌 被 香菱 撞见 ， 她 想 毒死 香菱 ， 不料 自己 误食 毒药 而 死 。,人物二 案子 重判  人物一 大吵大闹  调戏 薛蝌 香菱 撞见  想 毒死 香菱  误食 毒药 死,-1
TRAIN_SENT_ID_279375,,杨健侯,杨露禅,杨氏 太极拳 是 由 第一代 创始人 杨露禅 传 子 杨健侯 ， 传孙 杨澄甫 ， 再传 第四代 李雅轩 。,杨氏 太极拳 第一代 创始人 人物二 传 子 人物一  传孙 杨澄甫  再传 第四代 李雅轩,-1
TRAIN_SENT_ID_257765,,桓雄,桓因,桓檀古记 《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_255500,,刘梅,夏雪,《 老妈 谢谢 你 》 ： 刘梅 为了 迎合 女儿 夏雪 的 喜好 ， 自己 恶补 猩猩 的 知识 。,老妈 谢谢   人物一 迎合 女儿 人物二 喜好  恶补 猩猩 知识,-1
TRAIN_SENT_ID_263709,,郭槐,贾充,后来 ， 郭槐 又 生一 男孩 ， 已有 一岁 多时 ， 贾充 爱 儿子 ， 用手 抚摸 怀抱 在 乳母 中 的 小孩子 的 光 脑袋 。,后来  人物一 生一 男孩  已有 一岁 多时  人物二 爱 儿子  用手 抚摸 怀抱 乳母 中 小孩子 光 脑袋,-1
TRAIN_SENT_ID_276647,,陆展元,何沅君,” 两 人均 想 ， 陆立鼎 虽然 籍 籍无名 ， 他 兄长 陆展元 、 何沅君 夫妇 却侠 名震于 江湖 ， 嘉兴 陆家庄 的 名头 在 武林中 向来 无人 小觑 。,两 人均 想  陆立鼎 籍 籍无名  兄长 人物一  人物二 夫妇 却侠 名震于 江湖  嘉兴 陆家庄 名头 武林中 向来 无人 小觑,-1
TRAIN_SENT_ID_263245,,胡亥,秦始皇,因为 秦始皇 很 偏爱 自己 的 小儿子 胡亥 ， 所以 带 了 胡亥 随车 出游 ， 其他 的 儿子 都 没 跟 他 一起 出游 。,人物二 偏爱 小儿子 人物一  带 人物一 随车 出游  儿子 没 一起 出游,-1
TRAIN_SENT_ID_258052,,周海婴,鲁迅,鲁迅 去世 后 ， 家境 曾一度 困难 ， 但 周海婴 热爱 技术 的 兴趣 不减 ， 他 用 储蓄 多年 的 压岁钱 交纳 学费 ， 报考 南洋 无线电 夜校 。,人物二 去世  家境 曾一度 困难  人物一 热爱 技术 兴趣 不减  储蓄 多年 压岁钱 交纳 学费  报考 南洋 无线电 夜校,-1
TRAIN_SENT_ID_258599,,刘禅,刘备,（ 《 虽远必 诛 》 手游 武将 ） : 赵云 ， 蜀汉 五虎将 之一 ， 怀抱 刘备 之子 阿斗 ， 即 刘禅 ， 单骑 突破 曹操 大军 包围 的 猛将 。,虽远必 诛  手游 武将   赵云  蜀汉 五虎将  怀抱 人物二 之子 阿斗  人物一  单骑 突破 曹操 大军 包围 猛将,-1
TRAIN_SENT_ID_257407,,袁克文,袁世凯,袁世凯 的 二 儿子 袁克文 在 《 辛丙 秘苑 》 中 形容 叶氏 ： “ 婉姿 明靓 ， 柔姿 丰仪 ” 。,人物二 二 儿子 人物一  辛丙 秘苑  中 形容 叶氏   婉姿 明靓  柔姿 丰仪,-1
TRAIN_SENT_ID_249985,,张无忌,赵敏,此后 重逢 时 认出 张无忌 ， 但知 张无忌 对 赵敏 情根 深种 ， 所以 宁愿 爱 幻想 中 的 少年 张无忌 ， 飘然 离去 。,此后 重逢 时 认出 人物一  但知 人物一 人物二 情根 深种  爱 幻想 中 少年 人物一  飘然 离去,-1
TRAIN_SENT_ID_263754,,秦始皇,赵姬,而 这 嫪毐 ， 也 的确 不负 吕不韦 的 厚望 ， 陪 赵姬 一睡 就是 N年 ， 还生 了 两 儿子 ， 可惜 ， 这 两 儿子 最后 被 秦始皇 闷 麻袋 里 活活 打死 了 。,嫪毐  不负 吕不韦 厚望  陪 人物二 一睡 年  还生 两 儿子  可惜  两 儿子 最后 人物一 闷 麻袋 里 活活 打死,-1
TRAIN_SENT_ID_274268,,贾敬,贾珍,大家 都 知道 惜春是 宁国府 贾敬 的 女儿 ， 贾珍 的 胞妹 。,知道 惜春是 宁国府 人物一 女儿  人物二 胞妹,-1
TRAIN_SENT_ID_257426,,袁克文,袁世凯,袁克权 立 为 接班 : 1916 年 洪宪帝制 时 ， 袁世凯 曾 让 他 和 长子 袁克定 、 次子 袁克文 同穿 太子 服 ， 将 其 视为 候选 接班人 。,袁克权 立 接班   年 洪宪帝制 时  人物二 长子 袁克定  次子 人物一 同穿 太子 服  视为 候选 接班人,-1
TRAIN_SENT_ID_274210,,岳雷,岳飞,他 参与 了 岳飞 次子 岳雷 和 岳霆 对抗 金国 的 战争 ， 并且 大战 金国 猛将 山狮驼 百余 合 ， 不 分 高下 ， 后 用 诈败 计飞 戟 杀 之 。,参与 人物二 次子 人物一 岳霆 对抗 金国 战争  大战 金国 猛将 山狮驼 百余 合  分 高下  诈败 计飞 戟 杀,-1
TRAIN_SENT_ID_286738,,白璐,蒋君超,蒋君超 后来 娶 了 白杨 ， 而 对于 白璐 的 悲惨遭遇 ， 他怕 勾起 伤心事 便 没 怎么 再 提过 ！,人物二 后来 娶 白杨  人物一 悲惨遭遇  他怕 勾起 伤心事 便 没 提过,-1
TRAIN_SENT_ID_285357,,齐孝公,齐桓公,展喜 犒师 注释 译文 : 展喜 犒师 词句 注释 : 1 、 齐孝公 ： 齐桓公 的 儿子 。,展喜 犒师 注释 译文  展喜 犒师 词句 注释    人物一  人物二 儿子,-1
TRAIN_SENT_ID_282393,,李丽质,长孙冲,长乐 公主 李丽质 因 长孙 皇后 所 生 ， 李世民 对 她 特别 钟爱 ， 将 她 许配给 长孙 无忌 之子 长孙冲 。,长乐 公主 人物一 长孙 皇后 生  李世民 特别 钟爱  许配给 长孙 无忌 之子 人物二,-1
TRAIN_SENT_ID_262447,,扶苏,秦始皇,赵高 奉命 写 遗书 ， 给 受命 监军 河套 的 秦始皇 长子 扶苏 ： “ 与 丧命 咸阳 而葬 。 ”,赵高 奉命 写 遗书  受命 监军 河套 人物二 长子 人物一   丧命 咸阳 而葬,-1
TRAIN_SENT_ID_248942,,王罕,桑昆,扎 木合 联合 王罕 之子 桑昆 企图 剿灭 成吉思汗 ， 在 乌珠穆沁 北境 合阑真 沙陀 一带 经历 了 一场 惨烈 的 战争 。,扎 木合 联合 人物一 之子 人物二 企图 剿灭 成吉思汗  乌珠穆沁 北境 合阑真 沙陀 一带 经历 一场 惨烈 战争,-1
TRAIN_SENT_ID_282503,,钟灵,段正淳,2 名字 由 来 : 钟灵 是 段正淳 的 私生女 ， 母亲 是 俏 药叉 甘宝宝 。,名字  人物一 人物二 私生女  母亲 俏 药叉 甘宝宝,-1
TRAIN_SENT_ID_279003,,林诗音,龙啸云,後 来 ， 林诗音 发现 丈夫 龙啸云 陷害 李寻欢 ， 欲放 李寻欢 离去 ， 被 龙啸云 阻止 ， 也 被 李寻欢 拒绝 。,後  人物一 发现 丈夫 人物二 陷害 李寻欢  欲放 李寻欢 离去  人物二 阻止  李寻欢 拒绝,-1
TRAIN_SENT_ID_274228,,岳雷,岳飞,东西 厢房 分别 塑有 岳飞 长 子岳云 和 另外 四个 儿子 岳雷 、 岳霖 、 岳震 、 岳霆 的 塑像 。,东西 厢房 塑有 人物二 长 子岳云 四个 儿子 人物一  岳霖  岳震  岳霆 塑像,-1
TRAIN_SENT_ID_287312,,董芳,董平,钱彩 的 《 说岳 全传 》 中 ， 董平 有 儿子 董芳 ， 曾 在 狮子山 占山为王 ， 后 投奔 岳飞 麾下 ， 被 授为 统制 。,钱彩  说岳 全传  中  人物二 儿子 人物一  狮子山 占山为王  投奔 岳飞 麾下  授为 统制,-1
TRAIN_SENT_ID_285463,,聂风,聂人王,之后 为了 获得 雪 饮刀 和 火麟 剑 派出 步惊云 ， 然而 因为 聂人王 和 断帅 被 火麒麟 带入 凌云 窟 而 未能如愿 ， 但 收得 弟子 聂风 ， 授予 “ 风神 腿 ” 。,之后 获得 雪 饮刀 火麟 剑 派出 步惊云  人物二 断帅 火麒麟 带入 凌云 窟 未能如愿  收得 弟子 人物一  授予  风神 腿,-1
TRAIN_SENT_ID_263884,,刘嘉玲,梁朝伟,华丽 家族 太上 湖 梁朝伟 刘嘉玲 置 爱巢 轰动性 营销 战略,华丽 家族 太上 湖 人物二 人物一 置 爱巢 轰动性 营销 战略,-1
TRAIN_SENT_ID_282653,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 皇太子 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 皇太子 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_249329,,后稷,姜嫄,古书 载 ， 姜嫄 出野向 高媒 求子 （ 高媒即 郊媒 ） ， 回来 路上 履大 人迹 而生 后稷 。,古书 载  人物二 出野向 高媒 求子  高媒即 郊媒   回来 路上 履大 人迹 而生 人物一,-1
TRAIN_SENT_ID_284246,,刘赐,刘长,淮南 衡山 列传 作品 赏析 : 该篇 是 淮南 厉王 刘长 及其 子 刘安 、 刘赐 的 合传 。,淮南 衡山 列传 作品 赏析  该篇 淮南 厉王 人物二 子 刘安  人物一 合传,-1
TRAIN_SENT_ID_285226,,沈岸,沈洛,“ 那日 ， 沈岸 带 着 女儿 来 沈府 给 老 将军 老夫 人 请安 ， 小姑娘 躲过 仆从 ， 一人 在 花园 玩耍 ， 遇到 沈洛 。,那日  人物一 带 女儿 沈府 老 将军 老夫 请安  小姑娘 躲过 仆从  一人 花园 玩耍  遇到 人物二,-1
