sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_277903,,周涵,周永康,周永康 家族 的 所有 成员 均 受 调查 ， 只有 小儿子 周涵 除外 。,人物二 家族 成员 均 受 调查  小儿子 人物一,-1
TRAIN_SENT_ID_279111,,刘循,刘璋,（ 2 ） 雁桥 之战 ： 刘璝 、 张任 与 刘璋 子 刘循 退守 雒城 ， 刘备 进军 围 之 。,雁桥 之战  刘璝  张任 人物二 子 人物一 退守 雒城  刘备 进军 围,-1
TRAIN_SENT_ID_259427,,贾兰,李纨,贾府 子孙 流散 ， 其中 唯一 有 一些 成就 的 ， 是 李纨 的 儿子 贾兰 ， 当然 他 有 成就 ， 应该 是 贾宝玉 沦落 为 无产阶级 而 出家 之后 了 。,贾府 子孙 流散  唯一 成就  人物二 儿子 人物一  成就  应该 贾宝玉 沦落 无产阶级 出家 之后,-1
TRAIN_SENT_ID_286647,,薛直,薛讷,薛直 ， 乃新 门派 玄甲 苍云 军 第一任 统领 ， 为 薛讷 之子 ， 薛仁贵 之孙 ， 受 唐玄宗 密诏 入宫 ， 赋予 玄甲 苍云 统帅 之职 。,人物一  乃新 门派 玄甲 苍云 军 第一任 统领  人物二 之子  薛仁贵 之孙  受 唐玄宗 密诏 入宫  赋予 玄甲 苍云 统帅 之职,-1
TRAIN_SENT_ID_283735,,刘德成,刘铁男,宋作文 将 供销 差价 中 的 750 万元 ， 汇入 了 刘铁男 之子 刘德成 控制 的 公司 账户 。,宋作文 供销 差价 中  万元  汇入 人物二 之子 人物一 控制 公司 账户,-1
TRAIN_SENT_ID_251572,,田灵儿,苏茹,苏茹 人物 评析 : 许多 人 都 说 诛 仙 的 剧情 类似 笑傲江湖 ： 田灵儿 像 岳灵珊 ， 苏茹 像宁 夫人 。,人物二 人物 评析  说 诛 仙 剧情 类似 笑傲江湖  人物一 岳灵珊  人物二 像宁 夫人,-1
TRAIN_SENT_ID_284134,,丰绅济伦,福隆安,富察 · 福隆安 后辈 : 子 丰绅济伦 ， 累迁 兵部 尚书 ， 领銮 仪卫 。,富察  人物二 后辈  子 人物一  累迁 兵部 尚书  领銮 仪卫,-1
TRAIN_SENT_ID_274166,,汤国梨,章太炎,章太炎 夫人 汤国梨 诗云 ： “ 未 许斯 人 说 避秦 ， 十年 养志 息 征尘 。,人物二 夫人 人物一 诗云   未 许斯 说 避秦  十年 养志 息 征尘,-1
TRAIN_SENT_ID_271325,,何泽慧,钱三强,1 个人简介 : 中国 著名 原子核 物理学家 钱三强 与 何泽慧 的 小儿子 。,个人简介  中国 著名 原子核 物理学家 人物二 人物一 小儿子,-1
TRAIN_SENT_ID_272256,,金正恩,金正日,藤本 健二说 ： “ 他 ( 金正恩 ) 在 篮球场 上 的 领导 能力 ， 比 他 父亲 ( 金正日 ) 对 足球 的 教练 水平 还好 。 ”,藤本 健二说    人物一  篮球场 领导 能力  父亲  人物二  足球 教练 水平 还好,-1
TRAIN_SENT_ID_276313,,岳灵珊,林平之,除了 林平之 、 岳灵珊 二人 外 ， 另 有 四 乘马 ， 马上 骑 的 是 王伯奋 的 两个 女儿 和 王仲强 的 两个 儿子 ， 是 林平之 的 表兄 姊妹 。,人物二  人物一 二人 外  四 乘马  马上 骑 王伯奋 两个 女儿 王仲强 两个 儿子  人物二 表兄 姊妹,-1
TRAIN_SENT_ID_268493,,曹襄,卫长公主,曹宗 ， 曹襄 与 卫长公主 之子 ， 征 和 二年 （ 前 91 年 ） 时 ， 受 武帝太 子 发动 兵变 一事 的 牵连 ， 获罪 被 处死 ， 封国 被 废除 。,曹宗  人物一 人物二 之子  征 二年  前  年  时  受 武帝太 子 发动 兵变 一事 牵连  获罪 处死  封国 废除,-1
TRAIN_SENT_ID_267944,,樊梨花,薛丁山,樊梨花 ： 唐太宗 贞观 年间 人 ， 父樊洪为 西凉 国 （ 西突厥 ） 寒江 关守 将 ， 后 投唐 ， 与 薛丁山 结为夫妇 。,人物一  唐太宗 贞观 年间  父樊洪为 西凉 国  西突厥  寒江 关守  投唐  人物二 结为夫妇,-1
TRAIN_SENT_ID_261533,,关兴,关羽,主 殿内 塑 关羽 坐像 ， 左边 塑 关羽 的 长 子关平 像 ， 右边 塑 关羽 的 次子 关兴 像 ， 四周 照壁 绘 《 三国演义 》 壁画 ， 主殿 二楼 陈列 关公 圣迹 沙盘 。,主 殿内 塑 人物二 坐像  左边 塑 人物二 长 子关平  右边 塑 人物二 次子 人物一  四周 照壁 绘  三国演义  壁画  主殿 二楼 陈列 关公 圣迹 沙盘,-1
TRAIN_SENT_ID_283247,,刘诺一,刘烨,刘诺一 （ No é Liu ） （ 2010 ~ ） ， 中国 内地 男演员 刘烨 之子 ， 生于 尼斯 。,人物一   é        中国 内地 男演员 人物二 之子  生于 尼斯,-1
TRAIN_SENT_ID_282659,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_262504,,扶苏,秦始皇,秦 三世 嬴子 婴 （ 也 称 秦 王子婴 ） ： 嬴 扶苏 嫡长子 、 秦始皇 的 嫡 长孙 。,秦 三世 嬴子 婴  称 秦 王子婴   嬴 人物一 嫡长子  人物二 嫡 长孙,-1
TRAIN_SENT_ID_286467,,刘辑,刘理,1 人物 介绍 : 刘辑 ， 刘备 之孙 ， 刘理 次子 ， 初封 为 武邑 侯 。,人物 介绍  人物一  刘备 之孙  人物二 次子  初封 武邑 侯,-1
TRAIN_SENT_ID_286454,,吴回,吴臣,（ 西汉 吴氏 长沙 国 第三代 王和 吴臣 长子 ） : 吴回 （ 前 3 世纪 ？,西汉 吴氏 长沙 国 第三代 王和 人物二 长子   人物一  前  世纪,-1
TRAIN_SENT_ID_262009,,王明华,梅兰芳,经 梅兰芳 与其 原配 夫人 王明华 介绍 ， 程砚秋 娶果 素瑛 为 妻 。,人物二 原配 夫人 人物一 介绍  程砚秋 娶果 素瑛 妻,-1
TRAIN_SENT_ID_268171,,樊梨花,薛丁山,"玉楼春 令 内容简介 : 薛丁山 - 英姿 俊逸 , 年轻有为 的 平 辽 王府 世子 ; 樊梨花 - 玉貌 倾城 , 功勋 卓着 的 大唐 兵马 元帅 。",玉楼春 令 内容简介  人物二  英姿 俊逸  年轻有为 平 辽 王府 世子  人物一  玉貌 倾城  功勋 卓着 大唐 兵马 元帅,-1
TRAIN_SENT_ID_286710,,宣穆皇后,刘眷,道武 宣穆皇后 人物 简介 : 刘氏 ， 刘眷 之女 ， 登国 元年 被 选入 后宫 ， 起初 立 为 贵人 。,道武 人物一 人物 简介  刘氏  人物二 之女  登国 元年 选入 后宫  起初 立 贵人,-1
TRAIN_SENT_ID_256233,,孙尚香,刘备,赵云 截江 剧情 介绍 : 叙 东吴 孙权 的 妹妹 孙尚香 和 刘备 结婚 后 ， 抚养 着 刘 前妻 留下 的 儿子 阿斗 ， 住 在 荆州 。,赵云 截江 剧情 介绍  叙 东吴 孙权 妹妹 人物一 人物二 结婚  抚养 刘 前妻 留下 儿子 阿斗  住 荆州,-1
TRAIN_SENT_ID_263310,,胡亥,秦始皇,我 得到 了 秦始皇 帝 的 信赖 ， 他 叫 我 做 着 他 最 宠爱 的 少子 胡亥 的 老师 。,得到 人物二 帝 信赖  做 宠爱 少子 人物一 老师,-1
TRAIN_SENT_ID_276101,,陈三立,陈宝箴,著名诗人 陈三立 之子 ， 湖南 巡抚 陈宝箴 （ 支持 变法 的 开明 督抚 ） 之孙 。,著名诗人 人物一 之子  湖南 巡抚 人物二  支持 变法 开明 督抚  之孙,-1
TRAIN_SENT_ID_287050,,林红玉,林之孝,林红玉 是 林之孝 的 女儿 ， 林之孝 是 贾府 里 的 大管家 ， 应该 说 在 奴才 辈里 ， 也 是 有 地位 的 。,人物一 人物二 女儿  人物二 贾府 里 大管家  应该 说 奴才 辈里  地位,-1
TRAIN_SENT_ID_266662,,李国豪,李小龙,《 龙 在 江湖 》 是 李小龙 之子 李国豪 回港 发展 的 处女 之作 。,龙 江湖  人物二 之子 人物一 回港 发展 处女 之作,-1
TRAIN_SENT_ID_269456,,荆轲,荆天明,丽姬 因 貌美 而 惊动 天下 ， 被 秦王 强虏 回宫 ， 在 宫中 诞下 荆轲 之子 荆天明 。,丽姬 貌美 惊动 天下  秦王 强虏 回宫  宫中 诞下 人物一 之子 人物二,-1
TRAIN_SENT_ID_278020,,李元霸,李渊,太原 留守 李渊 之子 李元霸 奉旨 讨伐 ， 于 四平 山锤震 十八 国 。,太原 留守 人物二 之子 人物一 奉旨 讨伐  四平 山锤震 十八 国,-1
TRAIN_SENT_ID_284066,,田敬仲,陈厉公,"陈厉公 ( 妫 跃 ) 的 次子 妫 完 , 即田 完 , 又称 陈完 , 谥号 “ 敬仲 ” , 史 称 “ 田敬仲 ” , 为田氏 家族 的 第一代 首领 。",人物二  妫 跃  次子 妫 完  即田 完  又称 陈完  谥号  敬仲   史 称  人物一   为田氏 家族 第一代 首领,-1
TRAIN_SENT_ID_285640,,伍登,伍云召,伍云召 只好 怀抱 幼子 伍登 突围 ， 并 在 关帝庙 托孤 于 农户 朱灿 。,人物二 只好 怀抱 幼子 人物一 突围  关帝庙 托孤 农户 朱灿,-1
TRAIN_SENT_ID_279368,,杨健侯,杨露禅,杨露禅 有 三子 ， 长子 凤侯 早亡 ， 但 留下 一支 ， 在 河北 邢台 地区 有传 ， 次子 杨班侯 和 三子 杨健侯 ， 各有所长 。,人物二 三子  长子 凤侯 早亡  留下 一支  河北 邢台 地区 有传  次子 杨班侯 三子 人物一  各有所长,-1
TRAIN_SENT_ID_278045,,李元霸,李渊,"异域 兴唐 传 内容简介 : 隋朝 末年 , 一代 奇人 袁天罡 发现 李渊 三子 李元霸 身具 绝代 帝王 之气 。",异域 兴唐 传 内容简介  隋朝 末年  一代 奇人 袁天罡 发现 人物二 三子 人物一 身具 绝代 帝王 之气,-1
TRAIN_SENT_ID_279539,,李芳远,李成桂,李成桂 的 五子 李芳远 在 帮助 李成桂 登基 中 贡献 是 最大 的 。,人物二 五子 人物一 帮助 人物二 登基 中 贡献 最大,-1
TRAIN_SENT_ID_257412,,袁克文,袁世凯,澄 澹 榭 额书 有 “ 澄 澹 ” 二字 ， 联日 ： “ 芳 沼拂席 ： 垂檐 带空 ” ， 为 袁世凯 的 次子 袁克文 所书 。,澄 澹 榭 额书  澄 澹  二字  联日   芳 沼拂席  垂檐 带空   人物二 次子 人物一 所书,-1
TRAIN_SENT_ID_268389,,秦始皇,扶苏,第三年 他迫 秦二世 自杀 ， 另立子 婴 （ 秦始皇 大儿子 扶苏 的 儿子 ） 为 秦王 。,第三年 他迫 秦二世 自杀  另立子 婴  人物一 大儿子 人物二 儿子  秦王,-1
TRAIN_SENT_ID_256189,,蒋介石,宋美龄,蒋介石 宋美龄 在 南京 的 日子 简介 : 讲述 蒋家王朝 从 建立 到 稳定 的 血腥 历史 ， 再现 南京政府 从 辉煌 到 崩溃 的 末世 景象,人物一 人物二 南京 日子 简介  讲述 蒋家王朝 建立 稳定 血腥 历史  再现 南京政府 辉煌 崩溃 末世 景象,-1
TRAIN_SENT_ID_274563,,薛丁山,薛仁贵,晚上 演 牛皮 影子 戏 ， 多为 “ 薛仁贵 征东 ” 、 “ 薛丁山 征西 ” 、 “ 五虎 平南 ” 、 “ 罗通 扫北 ” 之类 的 传统 故事 。,晚上 演 牛皮 影子 戏  多为  人物二 征东    人物一 征西    五虎 平南    罗通 扫北  传统 故事,-1
TRAIN_SENT_ID_279375,,杨健侯,杨露禅,杨氏 太极拳 是 由 第一代 创始人 杨露禅 传 子 杨健侯 ， 传孙 杨澄甫 ， 再传 第四代 李雅轩 。,杨氏 太极拳 第一代 创始人 人物二 传 子 人物一  传孙 杨澄甫  再传 第四代 李雅轩,-1
TRAIN_SENT_ID_277388,,樊姬,楚庄王,列女 传 曰 ： 楚庄王 樊姬 者 ， 楚庄王 之 夫人 也 。,列女 传 曰  人物二 人物一  人物二 夫人,-1
TRAIN_SENT_ID_257765,,桓雄,桓因,桓檀古记 《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_255500,,刘梅,夏雪,《 老妈 谢谢 你 》 ： 刘梅 为了 迎合 女儿 夏雪 的 喜好 ， 自己 恶补 猩猩 的 知识 。,老妈 谢谢   人物一 迎合 女儿 人物二 喜好  恶补 猩猩 知识,-1
TRAIN_SENT_ID_263245,,胡亥,秦始皇,因为 秦始皇 很 偏爱 自己 的 小儿子 胡亥 ， 所以 带 了 胡亥 随车 出游 ， 其他 的 儿子 都 没 跟 他 一起 出游 。,人物二 偏爱 小儿子 人物一  带 人物一 随车 出游  儿子 没 一起 出游,-1
TRAIN_SENT_ID_258052,,周海婴,鲁迅,鲁迅 去世 后 ， 家境 曾一度 困难 ， 但 周海婴 热爱 技术 的 兴趣 不减 ， 他 用 储蓄 多年 的 压岁钱 交纳 学费 ， 报考 南洋 无线电 夜校 。,人物二 去世  家境 曾一度 困难  人物一 热爱 技术 兴趣 不减  储蓄 多年 压岁钱 交纳 学费  报考 南洋 无线电 夜校,-1
TRAIN_SENT_ID_271186,,李治,唐太宗李世民,― 674 年 ） ， 唐太宗李世民 第七 子 ， 唐高宗 李治 异 母兄 ， 母王氏 。,―  年   人物二 第七 子  唐高宗 人物一 异 母兄  母王氏,-1
TRAIN_SENT_ID_272301,,金正恩,金正日,韩国 治安 政策 研究所 首席 研究员 柳同烈 表示 ： “ 据 观测 ， 金正日 去世 后 出现 空缺 的 委员长 职务 目前 由 副委员长 金正恩 代理 。 ”,韩国 治安 政策 研究所 首席 研究员 柳同烈 表示   观测  人物二 去世 出现 空缺 委员长 职务 目前 副委员长 人物一 代理,-1
TRAIN_SENT_ID_268336,,秦始皇,扶苏,辖区 内 名胜古迹 众多 ， 最为 有名 的 是 建于 迎 新村 崞 山 之上 的 崞 山寺 ， 相传 是 为了 纪念 秦始皇 大儿子 扶苏 的 功德 所 建 。,辖区 名胜古迹 众多  最为 有名 建于 迎 新村 崞 山 之上 崞 山寺  相传 纪念 人物一 大儿子 人物二 功德 建,-1
TRAIN_SENT_ID_257407,,袁克文,袁世凯,袁世凯 的 二 儿子 袁克文 在 《 辛丙 秘苑 》 中 形容 叶氏 ： “ 婉姿 明靓 ， 柔姿 丰仪 ” 。,人物二 二 儿子 人物一  辛丙 秘苑  中 形容 叶氏   婉姿 明靓  柔姿 丰仪,-1
TRAIN_SENT_ID_286364,,廖镇汉,廖伟志,廖镇汉 是 台湾 三侨 集团 董事长 廖伟志 的 儿子 。,人物一 台湾 三侨 集团 董事长 人物二 儿子,-1
TRAIN_SENT_ID_249985,,张无忌,赵敏,此后 重逢 时 认出 张无忌 ， 但知 张无忌 对 赵敏 情根 深种 ， 所以 宁愿 爱 幻想 中 的 少年 张无忌 ， 飘然 离去 。,此后 重逢 时 认出 人物一  但知 人物一 人物二 情根 深种  爱 幻想 中 少年 人物一  飘然 离去,-1
TRAIN_SENT_ID_285644,,伍登,伍云召,伍登 ， 清朝 如莲 居士 所著 古典小说 《 说 唐 演义 全传 》 人物 ， 南阳 侯 伍云召 之子 。,人物一  清朝 如莲 居士 所著 古典小说  说 唐 演义 全传  人物  南阳 侯 人物二 之子,-1
TRAIN_SENT_ID_274268,,贾敬,贾珍,大家 都 知道 惜春是 宁国府 贾敬 的 女儿 ， 贾珍 的 胞妹 。,知道 惜春是 宁国府 人物一 女儿  人物二 胞妹,-1
TRAIN_SENT_ID_257426,,袁克文,袁世凯,袁克权 立 为 接班 : 1916 年 洪宪帝制 时 ， 袁世凯 曾 让 他 和 长子 袁克定 、 次子 袁克文 同穿 太子 服 ， 将 其 视为 候选 接班人 。,袁克权 立 接班   年 洪宪帝制 时  人物二 长子 袁克定  次子 人物一 同穿 太子 服  视为 候选 接班人,-1
TRAIN_SENT_ID_282303,,程铁牛,程咬金,鲁国公 程越 虎 : 程越 虎 ， 程咬金 之 曾孙 ， 程铁牛 之孙 ， 程千忠 之子 。,鲁国公 程越 虎  程越 虎  人物二 曾孙  人物一 之孙  程千忠 之子,-1
TRAIN_SENT_ID_278857,,叶天瑜,陈金枝,台视 三立 都 会 台 《 王子 变青蛙 》 饰演 ： 陈金枝 （ 叶天瑜 的 母亲 ）,台视 三立 会 台  王子 变青蛙  饰演  人物二  人物一 母亲,-1
TRAIN_SENT_ID_282048,,毛岸红,毛泽东,奶妈 是 江西人 ， 当地 的 江西人 好 把 小孩子 叫 毛毛 ， 毛泽东 与 贺子珍 也 就 跟着 奶妈 称 毛岸红 为 小毛毛 了 。,奶妈 江西人  江西人 小孩子 毛毛  人物二 贺子珍 跟着 奶妈 称 人物一 小毛毛,-1
TRAIN_SENT_ID_282503,,钟灵,段正淳,2 名字 由 来 : 钟灵 是 段正淳 的 私生女 ， 母亲 是 俏 药叉 甘宝宝 。,名字  人物一 人物二 私生女  母亲 俏 药叉 甘宝宝,-1
TRAIN_SENT_ID_258095,,周海婴,鲁迅,5 相关 评价 : 作为 鲁迅 先生 唯一 的 孩子 ， 周海婴 自然 对 鲁迅 先生 有着 优先 发言权 。,相关 评价  人物二 先生 唯一 孩子  人物一 自然 人物二 先生 有着 优先 发言权,-1
TRAIN_SENT_ID_274228,,岳雷,岳飞,东西 厢房 分别 塑有 岳飞 长 子岳云 和 另外 四个 儿子 岳雷 、 岳霖 、 岳震 、 岳霆 的 塑像 。,东西 厢房 塑有 人物二 长 子岳云 四个 儿子 人物一  岳霖  岳震  岳霆 塑像,-1
TRAIN_SENT_ID_287312,,董芳,董平,钱彩 的 《 说岳 全传 》 中 ， 董平 有 儿子 董芳 ， 曾 在 狮子山 占山为王 ， 后 投奔 岳飞 麾下 ， 被 授为 统制 。,钱彩  说岳 全传  中  人物二 儿子 人物一  狮子山 占山为王  投奔 岳飞 麾下  授为 统制,-1
TRAIN_SENT_ID_272266,,金正恩,金正日,一位 高层 脱北者 透露 说 ： “ 负责管理 金日成 、 金正日 历史 的 姜锡崇 曾经 教过 金正恩 。 ”,一位 高层 脱北者 透露 说   负责管理 金日成  人物二 历史 姜锡崇 曾经 教过 人物一,-1
TRAIN_SENT_ID_263884,,刘嘉玲,梁朝伟,华丽 家族 太上 湖 梁朝伟 刘嘉玲 置 爱巢 轰动性 营销 战略,华丽 家族 太上 湖 人物二 人物一 置 爱巢 轰动性 营销 战略,-1
TRAIN_SENT_ID_286340,,宇文莫珪,宇文丘不勤,宇文莫珪 是 晋代 中国 北方 宇文 部 首领 ， 宇文丘不勤 之子 。,人物一 晋代 中国 北方 宇文 部 首领  人物二 之子,-1
TRAIN_SENT_ID_282653,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 皇太子 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 皇太子 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_284665,,姬胜德,姬鹏飞,姬胜德 ， 中国人民解放军 高级将领 ， 中共 元老 姬鹏飞 之子 ， 官至 前 中国人民解放军总参谋部 情报部 副 部长 ， 少将 军衔 。,人物一  中国人民解放军 高级将领  中共 元老 人物二 之子  官至 前 中国人民解放军总参谋部 情报部 副 部长  少将 军衔,-1
TRAIN_SENT_ID_249329,,后稷,姜嫄,古书 载 ， 姜嫄 出野向 高媒 求子 （ 高媒即 郊媒 ） ， 回来 路上 履大 人迹 而生 后稷 。,古书 载  人物二 出野向 高媒 求子  高媒即 郊媒   回来 路上 履大 人迹 而生 人物一,-1
TRAIN_SENT_ID_284246,,刘赐,刘长,淮南 衡山 列传 作品 赏析 : 该篇 是 淮南 厉王 刘长 及其 子 刘安 、 刘赐 的 合传 。,淮南 衡山 列传 作品 赏析  该篇 淮南 厉王 人物二 子 刘安  人物一 合传,-1
TRAIN_SENT_ID_263839,,刘嘉玲,梁朝伟,美地行 策划 华丽 家族 太上 湖 梁朝伟 刘嘉玲 置 爱巢 轰动性 营销 战略,美地行 策划 华丽 家族 太上 湖 人物二 人物一 置 爱巢 轰动性 营销 战略,-1
TRAIN_SENT_ID_265320,,贾琏,贾赦,（ 首见 第十三回 ） 冷子兴 曾 说 ： “ 赦公 也 有 二子 ， 长名 贾琏 ” ， 贾琮 即 为 贾赦 庶出 的 次子 ， 但 全书 未曾 明说 。,首见 第十三回  冷子兴 说   赦公 二子  长名 人物一   贾琮 人物二 庶出 次子  全书 未曾 明说,-1
TRAIN_SENT_ID_284069,,田敬仲,陈厉公,田敬仲 完 世家 历史 辨析 : 田完 ： 是 陈厉公 妫 跃 的 儿子 ， 司马迁 的 记载 有误 。,人物一 完 世家 历史 辨析  田完  人物二 妫 跃 儿子  司马迁 记载 有误,-1
TRAIN_SENT_ID_266093,,金正恩,高英姬,金正日 三子 金正恩 ， 1983 年 高英姬 生 ， 现为 朝鲜 最高 领导人 。,金正日 三子 人物一   年 人物二 生  现为 朝鲜 最高 领导人,-1
