sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_282847,,刘莳,翁虹,刘莳 个人资料 : 2015 年 和 妈妈 翁虹 加盟 《 加油 小 当家 》,人物一 个人资料   年 妈妈 人物二 加盟  加油 当家,-1
TRAIN_SENT_ID_261183,,赵本山,赵一涵,赵一涵 个人 生活 : 2011 年 5 月 ， 赵本山 十四岁 女儿 妞妞 自拍照 曝光 ， 妞妞 已经 十四岁 了 ， 赵一涵 即将 进入 高中 就读 。,人物二 个人 生活   年  月  人物一 十四岁 女儿 妞妞 自拍照 曝光  妞妞 已经 十四岁  人物二 即将 进入 高中 就读,-1
TRAIN_SENT_ID_270678,,赵宏博,申雪, 专访 贾樟柯 、 黄秋生 、 刘翔 、 申雪 、 赵宏博 、 桑兰 、 杨澜 、 李冰冰 、 罗中旭 、 杨坤 等, 专访 贾樟柯  黄秋生  刘翔  人物二  人物一  桑兰  杨澜  李冰冰  罗中旭  杨坤,1
TRAIN_SENT_ID_272265,,金正恩,金正日,2011 年 12 月 31 日 根据 已故 最高 领导人 金正日 2011 年 10 月 8 日 的 遗训 ， 推举 金正恩 为 人民军 最高 司令官 。,年  月  日 已故 最高 领导人 人物二  年  月  日 遗训  推举 人物一 人民军 最高 司令官,-1
TRAIN_SENT_ID_282212,,曾湉,王凯,曾湉 和 先生 王凯 ( 10 张 ),人物一 先生 人物二   张,1
TRAIN_SENT_ID_272604,,贾蓉,秦可卿,⒊ 贾蓉 — 秦可卿 ： 瑞珠 、 宝珠,⒊ 人物一  人物二  瑞珠  宝珠,1
TRAIN_SENT_ID_255756,,蒋介石,宋美龄,美龄宫 系 蒋介石 及其 夫人 宋美龄 下榻 的 别墅 ， 正式 名称 是 “ 国民政府 主席 官邸 ” 。,美龄宫 系 人物一 夫人 人物二 下榻 别墅  正式 名称  国民政府 主席 官邸,1
TRAIN_SENT_ID_266724,,郭登峰,郭美美,狼 辟谣 访问 澄清 : 1 、 郭美美 之母 郭登峰 接受 郎咸平 访问 ， 声称 自己 是 靠 “ 炒股 致富 ” ， 拥有 百万 身家 。,狼 辟谣 访问 澄清    人物二 之母 人物一 接受 郎咸平 访问  声称  炒股 致富   拥有 百万 身家,-1
TRAIN_SENT_ID_273739,,范文芳,李铭顺,1998 年 6 月 ， 出演 由 范文芳 和 李铭顺 主演 的 武侠剧 《 神雕侠侣 》 ， 饰演 郭 芙 角色 。,年  月  出演 人物一 人物二 主演 武侠剧  神雕侠侣   饰演 郭 芙 角色,1
TRAIN_SENT_ID_262935,,熊美玲,林秋离,No.40 失去 记忆 的 人 林秋离 熊美玲,失去 记忆 人物二 人物一,1
TRAIN_SENT_ID_284520,,吴玉芳,江嘉良,江嘉良 对 吴玉芳 一见钟情 ， 1988 年 ， 俩 人 结为 夫妻 。,人物二 人物一 一见钟情   年  俩 结为 夫妻,1
TRAIN_SENT_ID_270636,,赵宏博,申雪,冬奥会 ： 李妮娜 ， 申雪 ， 赵宏博 ， 周洋 ， 韩晓鹏,冬奥会  李妮娜  人物二  人物一  周洋  韩晓鹏,1
TRAIN_SENT_ID_256753,,邵昕,黄玉婷,"邵昕 个人 生活 : 老婆 黄玉婷 是 日文 女老师 , 通过 课堂 相识 ， 一见钟情 ， 交往 3 个 月 ， 结婚 8 年 ， 生育 一 儿子 7 岁 。",人物一 个人 生活  老婆 人物二 日文 女老师  课堂 相识  一见钟情  交往  月  结婚  年  生育 儿子  岁,1
TRAIN_SENT_ID_286414,,陈慧珊,钟家鸿,钟律然 ， 香港 著名 电视 演员 陈慧珊 与其 第二任 丈夫 钟家鸿 于 2007 年 9 月 16 日所生 的 女儿 。,钟律然  香港 著名 电视 演员 人物一 第二任 丈夫 人物二  年  月  日所生 女儿,1
TRAIN_SENT_ID_275431,,董祀,蔡文姬,洛水 ， 水名 ， 在 今 河南省 ， 蔡文姬 及 董祀 是 陈留郡 人 ， 离 洛水 不远 ， 所以 诗人 用 “ 洛水 春 ” 指代 他们 的 生活 。,洛水  水名  河南省  人物二 人物一 陈留郡  洛水 不远  诗人  洛水 春  指代 生活,1
TRAIN_SENT_ID_262992,,熊美玲,林秋离,No.194 醒 了 忘 了 林秋离 熊美玲,醒 忘 人物二 人物一,1
TRAIN_SENT_ID_263827,,刘嘉玲,梁朝伟,案例 ： 梁朝伟 、 刘嘉玲 豪掷 千万 买入 苏州 太湖 豪宅,案例  人物二  人物一 豪掷 千万 买入 苏州 太湖 豪宅,1
TRAIN_SENT_ID_255962,,蒋介石,宋美龄,武岭 学校 自 创办 以来 ， 备受 蒋家 青睐 ， 1932 年 起 蒋介石 自 兼 校长 ， 宋美龄 、 蒋经国 、 蒋纬国 都 是 校方 董事 。,武岭 学校 创办  备受 蒋家 青睐   年 人物一 兼 校长  人物二  蒋经国  蒋纬国 校方 董事,1
TRAIN_SENT_ID_278263,,王珂,刘涛,王珂 家庭 关系 : 王珂 妻子 刘涛 : 刘涛 ， 内地 著名 女演员 。,人物一 家庭 关系  人物一 妻子 人物二  人物二  内地 著名 女演员,1
TRAIN_SENT_ID_270379,,关平,关羽,关羽 收 关平 为 义子 。,人物二 收 人物一 义子,-1
TRAIN_SENT_ID_260031,,严英云,徐良,亚 侠女 严英云 ， 徐良 未婚妻 ， 严正 方之 女,亚 侠女 人物一  人物二 未婚妻  严正 方之 女,1
TRAIN_SENT_ID_286954,,李开复,谢先铃,李德宁 ， 1991 年 12 月 16 日 出生 ， 是 李开复 与 谢先铃 的 大 女儿 。,李德宁   年  月  日 出生  人物一 人物二 女儿,1
TRAIN_SENT_ID_272508,,韦丛,元稹,这是 元稹 在 元 和 四年 三月 的 最后 一天 ， 为 思念 妻子 韦丛 而作 。,这是 人物二 元 四年 三月 最后 一天  思念 妻子 人物一 而作,1
TRAIN_SENT_ID_260367,,穆桂英,杨宗保,杨宗保 — 张智尧 （ 香港 ） 穆桂英 — 宁静,人物二  张智尧  香港  人物一  宁静,1
TRAIN_SENT_ID_254128,,霍启刚,郭晶晶,2012 年 1 月 ： 惊爆 郭晶晶 与 霍启刚 将 于 2012 年 10 月 完婚 ； 童年 霍启刚,年  月  惊爆 人物二 人物一  年  月 完婚  童年 人物一,1
TRAIN_SENT_ID_262931,,熊美玲,林秋离,No.159 爱人 危险 林秋离 熊美玲 江淑娜,爱人 危险 人物二 人物一 江淑娜,1
TRAIN_SENT_ID_267977,,樊梨花,薛丁山,扎脚 樊梨花 挂帅 罪子 / 扎脚 樊梨花 罪子 / 薛丁山,扎脚 人物一 挂帅 罪子  扎脚 人物一 罪子  人物二,1
TRAIN_SENT_ID_257007,,李嫣,王菲,2006 年 5 月 ， 王菲 产下 小女儿 ， 取名 李嫣 。,年  月  人物二 产下 小女儿  取名 人物一,-1
TRAIN_SENT_ID_274809,,丁玲,胡也频,丁玲 、 胡也频 与 沈从文 的 一段 三角恋爱,人物一  人物二 沈从文 一段 三角恋爱,1
TRAIN_SENT_ID_286625,,秦玉儿,李建成,秦玉儿 初见 李建成 : 玉儿 初见 李建成 ( 40 张 ),人物一 初见 人物二  玉儿 初见 人物二   张,1
TRAIN_SENT_ID_272521,,韦丛,元稹,元 和 四年 七月 二十七岁 的 韦丛 病故 ， 次年 三月 元稹 出 贬 江陵 。,元 四年 七月 二十七岁 人物一 病故  次年 三月 人物二 出 贬 江陵,1
TRAIN_SENT_ID_251391,,李安琪,李小鹏,（ 李小鹏 李安琪 让路 陈小春 郑伊健 ）,人物二 人物一 让路 陈小春 郑伊健,1
TRAIN_SENT_ID_271349,,何泽慧,钱三强,钱三强 与 何泽慧 作者简介 : 祁淑英 ， 是 中国作协 会员 。,人物二 人物一 作者简介  祁淑英  中国作协 会员,1
TRAIN_SENT_ID_285430,,吴贻弓,张文蓉,1990 年 参加 拍摄 由 导演 吴贻弓 ， 演员 向梅 、 张文蓉 、 高博 、 夏宗佑 主演 的 电影 《 月 随人 归 》 。,年 参加 拍摄 导演 人物一  演员 向梅  人物二  高博  夏宗佑 主演 电影  月 随人,1
TRAIN_SENT_ID_253516,,祝彪,扈三娘,“ 一丈 青 ” 扈三娘 与 邻庄 祝彪 喜订 姻缘 。,一丈 青  人物二 邻庄 人物一 喜订 姻缘,1
TRAIN_SENT_ID_266247,,钱学森,蒋英,1955 年 9 月 17 日 ， 钱学森 向 导师 冯 卡门 告别 之后 ， 带 着 妻子 蒋英 及 幼儿 钱永刚 、 幼女 钱永真 登上 了 克利夫兰 总统 号 轮船 启程 回国 。,年  月  日  人物一 导师 冯 卡门 告别 之后  带 妻子 人物二 幼儿 钱永刚  幼女 钱永真 登上 克利夫兰 总统 号 轮船 启程 回国,1
TRAIN_SENT_ID_287122,,何超欣,何鸿燊,何超欣 - 富商 何鸿燊 女儿 ( 现就读 玛利 曼 小学 ）,人物一  富商 人物二 女儿  现就读 玛利 曼 小学,-1
TRAIN_SENT_ID_283587,,侯佩岑,黄伯俊,黄伯俊 否认 订婚 : 侯佩岑 ( 23 张 ),人物二 否认 订婚  人物一   张,1
TRAIN_SENT_ID_283282,,赵文卓,张丹露,赵文卓 社会活动 : 赵文卓 携 夫人 张丹露 来到 了 重庆市 巫溪县 巫溪 中学 老 校区 探访 ， 夫妇 两人 为此 地区 的 贫困学生 捐资助学 基金 10 万元 。,人物一 社会活动  人物一 携 夫人 人物二 来到 重庆市 巫溪县 巫溪 中学 老 校区 探访  夫妇 两人 地区 贫困学生 捐资助学 基金  万元,1
TRAIN_SENT_ID_276882,,罗启锐,张婉婷,故事 简介 : 《 非法 移民 》 是 张婉婷 和 罗启锐 一鸣惊人 之作 。,故事 简介   非法 移民  人物二 人物一 一鸣惊人 之作,1
TRAIN_SENT_ID_281444,,曾雅兰,侯昌明,20091012 来宾 ： 贺一航 、 高凌风 、 曾雅兰 、 侯昌明 周冠军 争霸赛,来宾  贺一航  高凌风  人物一  人物二 周冠军 争霸赛,1
TRAIN_SENT_ID_248880,,窦滔,苏蕙,窦滔 与 苏蕙 终于 团圆 。,人物一 人物二 终于 团圆,1
TRAIN_SENT_ID_274630,,权敏,尹智敏,权敏 个人 生活 : 韩国 演员 权民 ， 尹智敏 2013 年 7 月 13 日 上午 在 首尔 江南 区 举行 了 婚礼 。,人物一 个人 生活  韩国 演员 权民  人物二  年  月  日 上午 首尔 江南 区 举行 婚礼,1
TRAIN_SENT_ID_273178,,黄苗子,郁风,初识 黄苗子 时 ， 郁风 已 从 北平 艺术 专科学校 油画 专业 毕业 ， 刚随 家人 从 北平 迁 来 上海 。,初识 人物一 时  人物二 北平 艺术 专科学校 油画 专业 毕业  刚随 家人 北平 迁 上海,1
TRAIN_SENT_ID_255879,,蒋介石,宋美龄,第一节 蒋介石 访印 与 宋美龄 访美,第一节 人物一 访印 人物二 访美,1
TRAIN_SENT_ID_283673,,黎婉华,何鸿燊,何鸿燊 家庭 构成 : 黎婉华 原配 黎婉华,人物二 家庭 构成  人物一 原配 人物一,1
TRAIN_SENT_ID_273930,,江冬秀,胡适,胡适 回 北京 后 向 发妻 江冬秀 提出 离婚 ， 泼辣 的 江冬秀 一怒之下 ， 顺手 抓住 一把 裁纸刀 掷 向 胡适 面部 ， 幸而 被 胡适 躲过 。,人物二 回 北京 发妻 人物一 提出 离婚  泼辣 人物一 一怒之下  顺手 抓住 一把 裁纸刀 掷 人物二 面部  幸而 人物二 躲过,1
TRAIN_SENT_ID_278283,,王珂,刘涛,银行 起诉 : 演员 刘涛 的 富豪 丈夫 王珂 ， 因 拖欠 信用卡 260 万余元 ， 被 广发 银行 北京分行 告上 了 东城 法院 。,银行 起诉  演员 人物二 富豪 丈夫 人物一  拖欠 信用卡  万余元  广发 银行 北京分行 告上 东城 法院,1
TRAIN_SENT_ID_258332,,张兆和,沈从文,沈从文 在 自己 的 课堂 上 对 还是 学生 的 张兆和 一见钟情 ， 随即 一股脑 地写 了 三年 情书 ， 终予 修得 正果 。,人物二 课堂 学生 人物一 一见钟情  随即 一股脑 地写 三年 情书  终予 修得 正果,1
TRAIN_SENT_ID_251207,,廖仲恺,何香凝,廖仲恺 何香凝 墓 陵墓 规格 : 廖仲恺 何香凝 墓 廖仲恺 何香凝 墓为 圆锥形 ， 下部 用列柱 装饰 。,人物一 人物二 墓 陵墓 规格  人物一 人物二 墓 人物一 人物二 墓为 圆锥形  下部 用列柱 装饰,1
TRAIN_SENT_ID_272766,,谢烨,顾城,遁世隐居 : 1988 年 赴 新西兰 ， 讲授 中国 古典文学 ， 被 聘为 奥克兰 大学 亚 语系 研究 顾城 与 谢烨 员 。,遁世隐居   年 赴 新西兰  讲授 中国 古典文学  聘为 奥克兰 大学 亚 语系 研究 人物二 人物一 员,1
TRAIN_SENT_ID_261321,,朱兆祥,胡静,胡静 及其 老公 朱兆祥 在 马来西亚 吉隆坡 苏丹 皇宫 受封 拿 汀 和 拿督 ， 受封 的 礼节 非常 隆重 ， 胡静 也 因此 成为 史上 第一位 中国籍 艺人 拿 汀,人物二 老公 人物一 马来西亚 吉隆坡 苏丹 皇宫 受封 汀 拿督  受封 礼节 非常 隆重  人物二 成为 史上 第一位 中国籍 艺人 汀,1
TRAIN_SENT_ID_279176,,赵薇,黄有龙,2009 年 春节 赵薇 香港 购物 再次 被 拍 ， 黄有龙 也 有 现身 。,年 春节 人物一 香港 购物 再次 拍  人物二 现身,1
TRAIN_SENT_ID_259887,,傅明宪,叶剑波,叶剑波 人物 评价 : 叶剑波 提及 香港 海域 集团 主席 叶剑波 ， 不少 人 最 津津乐道 的 是 他 背后 的 女人 － － 息影 艺人 傅明宪 。,人物二 人物 评价  人物二 提及 香港 海域 集团 主席 人物二  不少 津津乐道 背后 女人   息影 艺人 人物一,1
TRAIN_SENT_ID_262737,,熊美玲,林秋离,No.104 苦酒 的 探戈 （ 台语 ） 林秋离 熊美玲 江蕙,苦酒 探戈  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_249849,,张无忌,赵敏,（ 例子 ： 张无忌 替 赵敏 疗伤 ）,例子  人物一 人物二 疗伤,1
TRAIN_SENT_ID_270835,,姜承,欧阳倩,三 、 长 相思 · 姜承 与 欧阳倩 主题,三  长 相思  人物一 人物二 主题,1
TRAIN_SENT_ID_281386,,林姮怡,蒋友柏,2003 年 2 月 8 日 ， 蒋友柏 与 台湾 女星 林姮怡 （ 花莲 慈济 医院院长 林欣荣 的 爱女 ） 结婚 ， 育有 一对 子女 ， 长女 蒋得曦 、 长子 蒋得勇 。,年  月  日  人物二 台湾 女星 人物一  花莲 慈济 医院院长 林欣荣 爱女  结婚  育有 一对 子女  长女 蒋得曦  长子 蒋得勇,1
TRAIN_SENT_ID_267392,,许志安,郑秀文,- - - - 火热 动感 LaLaLa ( 郭富城 郑秀文 许志安 梁汉文 ),火热 动感   郭富城 人物二 人物一 梁汉文,1
TRAIN_SENT_ID_253764,,申雪,赵宏博,9 月 4 日 ， 冰坛 伉俪 申雪 、 赵宏博 的 冰上 婚礼 在 首都体育馆 浪漫 上演 ， 张靓颖 献唱 《 我 相信 》 。,月  日  冰坛 伉俪 人物一  人物二 冰上 婚礼 首都体育馆 浪漫 上演  张靓颖 献唱  相信,1
TRAIN_SENT_ID_278720,,叶一茜,田亮,6 、 《 小小的 美好 》 演唱 ： 夏 克立 、 黄嘉千 、 夏天 、 田亮 、 叶一茜 、 田雨 橙,小小的 美好  演唱  夏 克立  黄嘉千  夏天  人物二  人物一  田雨 橙,1
TRAIN_SENT_ID_262380,,汪精卫,陈璧君,汪精卫 计划 他 和 黄复生 先期 抵达 北京 作好 准备 ， 然后 由 喻培伦 、 陈璧君 等 人 再 携带 炸弹 到 北京 。,人物一 计划 黄复生 先期 抵达 北京 作好 准备  喻培伦  人物二 携带 炸弹 北京,1
TRAIN_SENT_ID_259594,,冯小刚,徐帆,冯小刚 徐帆 合影 ( 13 张 ),人物一 人物二 合影   张,1
TRAIN_SENT_ID_262354,,汪精卫,陈璧君,王临乙 塑 汪精卫 陈璧君 跪 像 以 平民愤 。,王临乙 塑 人物一 人物二 跪 平民愤,1
TRAIN_SENT_ID_267384,,许志安,郑秀文,郑伊健 、 郑秀文 、 葛民辉 、 梁咏琪 、 许志安,郑伊健  人物二  葛民辉  梁咏琪  人物一,1
TRAIN_SENT_ID_273463,,凌操,凌统,2 分 30 秒 之内 消灭 凌操 、 凌统 ( 凌统 必须,分  秒 之内 消灭 人物一  人物二  人物二 必须,-1
TRAIN_SENT_ID_270172,,蒋雯丽,顾长卫,当 婚姻 遭遇 “ 7 年 之 痒 ” 时 蒋雯丽 VS 顾长卫,婚姻 遭遇   年 痒  时 人物一  人物二,1
TRAIN_SENT_ID_272290,,金正恩,金正日,我们 的 人民 拥护 伟大领袖 金日成 主席 和 金正日 统帅 ， 现在 也 拥护 金正恩 大将 。 ”,人民 拥护 伟大领袖 金日成 主席 人物二 统帅  现在 拥护 人物一 大将,-1
TRAIN_SENT_ID_284450,,史林子,喻恩泰,150308 第 646 期 春天 ， 喻恩泰 、 史林子 「 为 你 读诗 」 ： 《 我 和 你 加在一起 》,期 春天  人物二  人物一  读诗    加在一起,1
TRAIN_SENT_ID_258589,,刘禅,刘备,剧本 1 - 5 的 刘家 （ 刘备 ， 刘禅 ） ， 225 年 以后 。,剧本    刘家  人物二  人物一    年 以后,-1
TRAIN_SENT_ID_262845,,熊美玲,林秋离,歌曲 《 谁 若 爱 你 比 我 多 》 由 林秋离 填词 ， 熊美玲 谱曲 ， 涂惠元 编曲 ， 邰正宵 演唱 版本 收录于 1994 年 6 月 发行 的 《 千纸鹤 》 专辑 。,歌曲  爱  人物二 填词  人物一 谱曲  涂惠元 编曲  邰正宵 演唱 版本 收录于  年  月 发行  千纸鹤  专辑,1
TRAIN_SENT_ID_254103,,霍启刚,郭晶晶,郭晶晶 霍启刚 即将 大婚,人物二 人物一 即将 大婚,1
TRAIN_SENT_ID_270662,,赵宏博,申雪,5 相关 报道 : 姚明 、 申雪 、 赵宏博 、 张虹 、 李妮娜 、 侯斌 六位 运动员 接受 北京 冬 奥申委 颁发 的 聘书 ， 正式 成为 北京 申办 冬奥会 形象大使 。,相关 报道  姚明  人物二  人物一  张虹  李妮娜  侯斌 六位 运动员 接受 北京 冬 奥申委 颁发 聘书  正式 成为 北京 申办 冬奥会 形象大使,1
TRAIN_SENT_ID_263085,,毛福梅,蒋介石,蒋经国 年少时 ， 蒋介石 将 其母 毛福梅 抛弃 ， 与 陈洁如 结婚 ， 父子 由此 产生 感情 裂痕 。,蒋经国 年少时  人物二 其母 人物一 抛弃  陈洁如 结婚  父子 产生 感情 裂痕,1
TRAIN_SENT_ID_255837,,蒋介石,宋美龄,1943 年 林森 因车祸 辞世 ， 蒋介石 迁居 林园 ， 蒋住 1 号楼 ， 宋美龄 住 2 号楼 ， 3 号楼 为 蒋 办公 和 开会 用 ， 林森 原居 编为 4 号楼 。,年 林森 因车祸 辞世  人物一 迁居 林园  蒋住  号楼  人物二 住  号楼   号楼 蒋 办公 开会  林森 原居 编为  号楼,1
TRAIN_SENT_ID_268765,,孟明视,百里奚,马非百 作品展 析 : 百里奚 与 孟明视 为 一人辩,马非百 作品展 析  人物二 人物一 一人辩,-1
TRAIN_SENT_ID_274869,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 图书 信息 : 出版社 : 上海古籍出版社 ; 第 1 版 ( 2010 年 7 月 1 日 ),人物二 词集  人物一 词集 图书 信息  出版社  上海古籍出版社   版   年  月  日,-1
TRAIN_SENT_ID_285589,,明成皇后,闵致禄,明成皇后 是 骊 兴府 院君 闵致禄 的 女儿 ， 1866 年 ( 高宗 3 年 ) 当上 了 王妃 。,人物一 骊 兴府 院君 人物二 女儿   年  高宗  年  当上 王妃,-1
TRAIN_SENT_ID_264349,,贾环,赵姨娘,贾环 赵姨娘 用 谗 成功 ， 有何 畅快 ？,人物一 人物二 谗 成功  有何 畅快,-1
TRAIN_SENT_ID_269092,,刘德华,朱丽倩,2003 年 ， 刘德华 和 和 朱丽倩 等 一群 朋友 到 吉隆坡 游玩 时 被 媒体 拍 到 ， 后来 刘德华 要求 记者 删掉 照片 用 其他 内容 交换 。,年  人物一 人物二 一群 朋友 吉隆坡 游玩 时 媒体 拍  后来 人物一 要求 记者 删掉 照片 内容 交换,1
TRAIN_SENT_ID_256263,,孙尚香,刘备,戏曲 称 作为 孙尚香 ， 后 与 刘备 结婚 。,戏曲 称 人物一  人物二 结婚,1
TRAIN_SENT_ID_260825,,何超琼,许晋亨,蓝琼璎 人物 关系 : 蓝琼璎 当年 曾以 2000 万港元 为 女儿 何超琼 办 “ 世纪 婚宴 ” 轰动 全港 ， 可 结婚 9 年 后 ， 何超琼 和 许晋亨 离了婚 。,蓝琼璎 人物 关系  蓝琼璎 当年 曾以  万港元 女儿 人物一 办  世纪 婚宴  轰动 全港  结婚  年  人物一 人物二 离了婚,1
TRAIN_SENT_ID_271447,,杨云,杨威,那个 时候 ， 杨云 还是 个 未成年 的 小孩子 ， 而 比 她 大 四岁 的 杨威 却 已 是 步入 了 青春期 的 少男 。,人物一 未成年 小孩子  四岁 人物二 步入 青春期 少男,1
TRAIN_SENT_ID_277544,,柴绍,平阳公主,同年 柴绍 的 妻子 平阳公主 去世 。,同年 人物一 妻子 人物二 去世,1
TRAIN_SENT_ID_263816,,刘嘉玲,梁朝伟,新郎 ： 1984 年 TVB 版 鹿鼎记 韦小宝 － 梁朝伟 新娘 ： 1984 年 TVB 版 鹿鼎记 方怡 － － 刘嘉玲,新郎   年  版 鹿鼎记 韦小宝  人物二 新娘   年  版 鹿鼎记 方怡   人物一,1
