sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_286185,,李文玲,邹赫威,邹赫威 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),人物二 家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,-1
TRAIN_SENT_ID_286184,,李文玲,邹赫威,2 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,-1
TRAIN_SENT_ID_279265,,刘珩,宋英杰,（ 宋英杰 妻子 刘珩 ） : 刘珩 ， 女 ， 是 宋英杰 的 妻子 。,人物二 妻子 人物一   人物一  女  人物二 妻子,-1
TRAIN_SENT_ID_259902,,花月奴,江枫,她 和 姐姐 都 爱恋 江枫 ， 与 邀 月 因妒 成恨 不同 ， 怜星 始终 深爱着 江枫 ， 在 黑夜 中救 下 被 十二 星相 逼入 绝境 的 江枫 和 花月奴 。,姐姐 爱恋 人物二  邀 月 因妒 成恨 不同  怜星 始终 深爱着 人物二  黑夜 中救 十二 星相 逼入 绝境 人物二 人物一,-1
TRAIN_SENT_ID_278445,,张成泽,金敬姬,金敬姬 的 丈夫 是 去年 被 处决 的 朝 军事 委员会 副委员长 张成泽 ， 张成泽 落马 之后 ， 金敬姬 鲜有 露面 。,人物二 丈夫 去年 处决 军事 委员会 副委员长 人物一  人物一 落马 之后  人物二 鲜有 露面,-1
TRAIN_SENT_ID_278970,,刘令娴,徐悱,意思 是 说 ， 徐家 父子 （ 徐勉 是 刘令娴 的 公公 ， 徐悱 是 刘令娴 的 丈夫 ） 都 是 文学 名流 ， 怎么 会招 这样 的 女人 进 家门 呢 ？,意思 说  徐家 父子  徐勉 人物一 公公  人物二 人物一 丈夫  文学 名流  会招 女人 进 家门,-1
TRAIN_SENT_ID_282724,,张庭,林瑞阳,林瑞阳 地产 大亨 : 身价 330 亿 的 地产 大亨 张庭 林瑞阳 参加 《 为 她 而战 》,人物二 地产 大亨  身价  亿 地产 大亨 人物一 人物二 参加  而战,-1
TRAIN_SENT_ID_279567,,马丽娟,赵本山,赵本山 小女儿 赵一涵 （ 小名 妞妞 ） 是 个 出 生于 1997 年 的 美女 ， 她 是 赵本山 第二任 妻子 马丽娟 所 生 龙凤胎 中 的 女儿 。,人物二 小女儿 赵一涵  小名 妞妞  出 生于  年 美女  人物二 第二任 妻子 人物一 生 龙凤胎 中 女儿,-1
TRAIN_SENT_ID_273221,,秦香莲,陈世美,作为 戏剧 中 的 另 一个 主人公 陈世美 的 妻子 秦香莲 ， 童德伦 先生 认为 ， 秦香莲 和 陈世美 都 是 戏剧 人物 ， 是 艺术形象 。,戏剧 中 一个 主人公 人物二 妻子 人物一  童德伦 先生 认为  人物一 人物二 戏剧 人物  艺术形象,-1
TRAIN_SENT_ID_263693,,郭槐,贾充,注 ： 《 晋书 》 记载 贾充 妻子 郭槐 听说 后 深感 不满 ， 认为 自己 才 是 辅佐 贾充 成就 事业 的 人 ， 李婉 不应 和 她 平起平坐 。,注   晋书  记载 人物二 妻子 人物一 听说 深感 不满  认为 辅佐 人物二 成就 事业  李婉 不应 平起平坐,-1
TRAIN_SENT_ID_258842,,廖梦醒,何香凝,于是 ， 经普椿 便 随同 何香凝 及其 女儿 廖梦醒 、 女婿 李少石 等 人 ， 一同 从 上海 乘船 到 了 香港 。,经普椿 便 随同 人物二 女儿 人物一  女婿 李少石  一同 上海 乘船 香港,-1
TRAIN_SENT_ID_284651,,李燃,郭涛,郭涛 和 妻子 李燃 2006 年 结婚 ， 郭涛 比 李燃 大 15 岁 。,人物二 妻子 人物一  年 结婚  人物二 人物一  岁,-1
TRAIN_SENT_ID_273948,,江冬秀,胡适,胡适 与 结发 妻子 江冬秀 的 婚姻 是 其 母亲 冯顺弟 一手包办 的 。,人物二 结发 妻子 人物一 婚姻 母亲 冯顺弟 一手包办,-1
TRAIN_SENT_ID_272775,,谢烨,顾城,毕业 于 解放军艺术学院 ， 为 上 世纪 八十年代 新生代 诗人 ， 为 已故 诗人 顾城 妻子 谢烨 的 生前 女友 。,毕业 解放军艺术学院  世纪 八十年代 新生代 诗人  已故 诗人 人物二 妻子 人物一 生前 女友,-1
TRAIN_SENT_ID_274828,,丁玲,胡也频,著名 左翼 作家 胡也频 、 丁玲 在 济南 教书 时 ， 内线 传出 消息 说 要 逮捕 胡也频 ， 他 二人 逃至 青岛 ， 住 在 客栈 ， 后 乘船 去 了 上海 。,著名 左翼 作家 人物二  人物一 济南 教书 时  内线 传出 消息 说 逮捕 人物二  二人 逃至 青岛  住 客栈  乘船 上海,-1
TRAIN_SENT_ID_283597,,艾慧,冯巩,1983 年 ， 冯巩 与 妻子 艾慧 结婚 。,年  人物二 妻子 人物一 结婚,1
TRAIN_SENT_ID_281422,,吴雅婷,王栎鑫,他 表示 ， 王栎鑫 的 妻子 吴雅婷 是 圈外 人士 ， 也 是 湖南 妹子 ， 两人 相识 于 朋友 的 聚会 。,表示  人物二 妻子 人物一 圈外 人士  湖南 妹子  两人 相识 朋友 聚会,-1
TRAIN_SENT_ID_262844,,熊美玲,林秋离,No.163 爱 你 卡多 林秋离 熊美玲,爱 卡多 人物二 人物一,1
TRAIN_SENT_ID_258443,,张兆和,沈从文,本书 同时 也 收集 了 民国 年间 多 对 名人 情侣 间 的 情信 — — 张爱玲 与 胡兰成 、 徐志摩 与 陆小曼 、 沈从文 与 张兆和 … …,本书 收集 民国 年间 名人 情侣 间 情信   张爱玲 胡兰成  徐志摩 陆小曼  人物二 人物一,-1
TRAIN_SENT_ID_266724,,郭登峰,郭美美,狼 辟谣 访问 澄清 : 1 、 郭美美 之母 郭登峰 接受 郎咸平 访问 ， 声称 自己 是 靠 “ 炒股 致富 ” ， 拥有 百万 身家 。,狼 辟谣 访问 澄清    人物二 之母 人物一 接受 郎咸平 访问  声称  炒股 致富   拥有 百万 身家,-1
TRAIN_SENT_ID_270438,,关平,关羽,伯父 ： 关平 ， 字坦 之 ， 随 关羽 遇害 于临 沮 。,伯父  人物一  字坦  人物二 遇害 于临 沮,-1
TRAIN_SENT_ID_274918,,晏几道,晏殊,《 二晏词 笺注 》 [ 宋 ] 晏殊 、 晏几道 撰 ， 张草纫 笺注 ， 上海古籍出版社,二晏词 笺注   宋  人物二  人物一 撰  张草纫 笺注  上海古籍出版社,-1
TRAIN_SENT_ID_276660,,陆展元,何沅君,岳父 ： 武三通 （ 一灯大师 弟子 ， 何沅君 的 义父 ， 恨 极了 陆展元 ， 对 何沅君 情愫 不 一般 ）,岳父  武三通  一灯大师 弟子  人物二 义父  恨 人物一  人物二 情愫,-1
TRAIN_SENT_ID_273889,,江冬秀,胡适,胡适 感情 经历 : 江冬秀 ： 包办婚姻 胡适 与 江冬秀,人物二 感情 经历  人物一  包办婚姻 人物二 人物一,-1
TRAIN_SENT_ID_276215,,苏蕙,窦滔,“ 锦字 ” 化 用 窦滔 、 苏蕙 夫妻 之典 。,锦字  化 人物二  人物一 夫妻 之典,1
TRAIN_SENT_ID_276447,,祝大姑,祝有涯,十多年 前 ， 羽裳 与 祝有涯 相爱 并 结为 连理 ， 怀有 身孕 ， 但 因 其 非人 的 身份 （ 鸟 妖 ） 而 被 祝有涯 母亲 — — 祝大姑 排斥 。,十多年 前  羽裳 人物二 相爱 结为 连理  怀有 身孕  非人 身份  鸟 妖  人物二 母亲   人物一 排斥,-1
TRAIN_SENT_ID_284502,,陆令萱,骆超,】 太姬 陆令萱 : 陆令萱 本是 骆超 之妻 ， 因 丈夫 谋反 而 配入 掖庭 ， 做 了 后主 高纬 的 乳母 。,太姬 人物一  人物一 本是 人物二 之妻  丈夫 谋反 配入 掖庭  做 后主 高纬 乳母,-1
TRAIN_SENT_ID_285080,,范子妤,张一健,范子妤 和 张一健 的 感情 线 被 称为 鱼头 恋 。,人物一 人物二 感情 线 称为 鱼头 恋,1
TRAIN_SENT_ID_262901,,熊美玲,林秋离,No.73 我 对 爱情 不 灰心 林秋离 熊美玲,爱情 灰心 人物二 人物一,1
TRAIN_SENT_ID_266228,,钱学森,蒋英,2011 年 ， 张雨 绮 出演 《 钱学森 》 女一号 蒋英 ， 无论是 外形 还是 气质 ， 都 较为 贴近 蒋英 原型 [ 17 - 18 ] 。,年  张雨 绮 出演  人物一  女一号 人物二  无论是 外形 气质  较为 贴近 人物二 原型,-1
TRAIN_SENT_ID_282847,,刘莳,翁虹,刘莳 个人资料 : 2015 年 和 妈妈 翁虹 加盟 《 加油 小 当家 》,人物一 个人资料   年 妈妈 人物二 加盟  加油 当家,-1
TRAIN_SENT_ID_275205,,彭寂宽,聂耳,8 月 在 音乐 舞台剧 《 国之歌 》 中 饰演 聂耳 的 母亲 彭寂宽 。,月 音乐 舞台剧  国之歌  中 饰演 人物二 母亲 人物一,-1
TRAIN_SENT_ID_263643,,叶莉,姚明,姚明 对 她 很 有 好感 ， 后来 姚明 得知 她 叫 叶莉 ， 比 他 小 一岁 ， 是 上海 女篮 的 一号 美女 。,人物二 好感  后来 人物二 得知 人物一  一岁  上海 女篮 一号 美女,-1
TRAIN_SENT_ID_277324,,李萍,郭靖,金兵 都 逃跑 后 ， 郭靖 的 母亲 李萍 让 郭靖 去 从 金兵 那拿回 郭 萧天 留下 的 刀 。,金兵 逃跑  人物二 母亲 人物一 人物二 金兵 那拿回 郭 萧天 留下 刀,-1
TRAIN_SENT_ID_281642,,黄峨,杨慎,黄峨 与 杨慎 分别 达 三十年 之 久 ， 她 对 丈夫 的 苦苦 思念 ， 是 难以 用 语言表达 的 。,人物一 人物二 达 三十年 久  丈夫 苦苦 思念  难以 语言表达,-1
TRAIN_SENT_ID_258361,,张兆和,沈从文,不知 为什么 我 忽然 爱上你 内容 介绍 : ◆ 沈从文 、 张兆和 情书 精选,不知 忽然 爱上你 内容 介绍  ◆ 人物二  人物一 情书 精选,1
TRAIN_SENT_ID_249979,,张无忌,赵敏,6 ， 张无忌 和 赵敏 的 感情 更好 。,人物一 人物二 感情 更好,1
TRAIN_SENT_ID_279636,,窦仙童,薛丁山,第十八回 薛丁山 领兵 救父 窦仙童 擒捉 丁山,第十八回 人物二 领兵 救父 人物一 擒捉 丁山,1
TRAIN_SENT_ID_284922,,邹兰芳,吴宓,1953 年 6 月 ， 吴宓 与 原 重庆大学 法律系 毕业生 、 20 多岁 的 邹兰芳 结为 夫妻 。,年  月  人物二 原 重庆大学 法律系 毕业生   多岁 人物一 结为 夫妻,-1
TRAIN_SENT_ID_254204,,邢夫人,贾赦,【 邢夫人 】 贾赦 之妻 ， 只知 一味 顺从 丈夫 ， 不明 事理 ， 耳根 软 ，,人物一  人物二 之妻  只知 一味 顺从 丈夫  不明 事理  耳根 软,-1
TRAIN_SENT_ID_266116,,齐姜,申生,然后 ， 骊姬 又 劝 申生 祭祀 其 生母 齐姜 ， 申生 于是 祭其母 齐姜 于 曲沃 ， 上 其荐 胙 于 晋献公 。,骊姬 劝 人物二 祭祀 生母 人物一  人物二 祭其母 人物一 曲沃  其荐 胙 晋献公,-1
TRAIN_SENT_ID_262883,,熊美玲,林秋离,No.164 爱 你 卡多 林秋离 熊美玲,爱 卡多 人物二 人物一,1
TRAIN_SENT_ID_282053,,李敬爱,李暠,尹文 东迁 后 ， 李暠 堂 姑梁 褒之母 抚养 李敬爱 。,尹文 东迁  人物二 堂 姑梁 褒之母 抚养 人物一,-1
TRAIN_SENT_ID_251230,,廖仲恺,何香凝,何香凝 （ 1878 － 1972 年 ） ， 廖仲恺 夫人 ， 广东 南海 人 ， 生于 香港 。,人物二     年   人物一 夫人  广东 南海  生于 香港,-1
TRAIN_SENT_ID_262994,,熊美玲,林秋离,No.167 爱 的 很爽 林秋离 熊美玲 林慧萍,爱 很爽 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_263131,,毛福梅,蒋介石,蒋介石 对 已故 去 的 毛福梅 ， 在 修撰 蒋氏家族 宗谱 时 颇 伤脑筋 。,人物二 已故 人物一  修撰 蒋氏家族 宗谱 时 颇 伤脑筋,-1
TRAIN_SENT_ID_283251,,刘诺一,刘烨,2015 年 ， 刘烨 与 儿子 刘诺一 加盟 湖南卫视 亲子 户外 真人秀 节目 《 爸爸 去 哪儿 第三季 》 。,年  人物二 儿子 人物一 加盟 湖南卫视 亲子 户外 真人秀 节目  爸爸 第三季,-1
TRAIN_SENT_ID_275376,,谭嗣同,李闰,清光绪 二十三年 初秋 ， 李闰 （ 谭嗣同 妻 ） 、 黄谨娱 （ 康广仁 妻 ） 倡办 成立 中国 女 学会 ， 为 上海 第一个 妇女 团体 。,清光绪 二十三年 初秋  人物二  人物一 妻   黄谨娱  康广仁 妻  倡办 成立 中国 女 学会  上海 第一个 妇女 团体,-1
TRAIN_SENT_ID_267025,,浦在廷,卓琳,浦在廷 故居 是 中国 近代 民族 工商业者 、 商贾 将军 浦在廷 的 故居 ， 也 是 邓小平 夫人 卓琳 的 故居 。,人物一 故居 中国 近代 民族 工商业者  商贾 将军 人物一 故居  邓小平 夫人 人物二 故居,-1
TRAIN_SENT_ID_255575,,江欣燕,吴积逊,江欣燕 （ ElvinaKong ， 1967 年 7 月 6 日 － ） ， 香港 无线电视 演员 及 歌手 ， 已婚 ， 丈夫 是 吴积逊 ， 出 生于 香港 。,人物一     年  月  日    香港 无线电视 演员 歌手  已婚  丈夫 人物二  出 生于 香港,-1
TRAIN_SENT_ID_265533,,周萍,周朴园,（ 1 ） “ 过去 的 戏剧 ” （ 周朴园 与 侍萍 “ 始乱终弃 ” 的 故事 ， 作为 后母 的 蘩 漪 与 周家 长子 周萍 的 恋爱 故事 。 ）,过去 戏剧   人物二 侍萍  始乱终弃  故事  后母 蘩 漪 周家 长子 人物一 恋爱 故事,-1
TRAIN_SENT_ID_265202,,尤二姐,贾琏,贾琏 娶 了 尤二姐 ， 尤三姐 继续 陪 母亲 寄居 在 尤二姐 的 院子 里 。,人物二 娶 人物一  尤三姐 继续 陪 母亲 寄居 人物一 院子 里,-1
TRAIN_SENT_ID_267143,,蒋肇聪,蒋介石,8 月 24 日 ， 蒋介石 父亲 蒋肇聪 得 霍乱 病逝 ， 享年 54 岁 。,月  日  人物二 父亲 人物一 霍乱 病逝  享年  岁,-1
TRAIN_SENT_ID_278263,,王珂,刘涛,王珂 家庭 关系 : 王珂 妻子 刘涛 : 刘涛 ， 内地 著名 女演员 。,人物一 家庭 关系  人物一 妻子 人物二  人物二  内地 著名 女演员,-1
TRAIN_SENT_ID_270243,,谭江柏,谭咏麟,谭咏麟 手 捧 父亲 遗照 2006 年 3 月 16 日 ， 95 岁 高龄 的 谭江柏 与世长辞 。,人物二 手 捧 父亲 遗照  年  月  日   岁 高龄 人物一 与世长辞,-1
TRAIN_SENT_ID_282109,,许世勋,许晋亨,据悉 ， 08 年 11 月 23 日 ， 许晋亨 在 父亲 许世勋 的 亿元 别墅 操办 奢华 豪 喜宴 ， 迎娶 李嘉欣 ， 不过 却是 闭门 谢 媒体 ， 显得 异常 神秘 。,据悉   年  月  日  人物二 父亲 人物一 亿元 别墅 操办 奢华 豪 喜宴  迎娶 李嘉欣  却是 闭门 谢 媒体  显得 异常 神秘,-1
TRAIN_SENT_ID_272982,,吴晗,袁震,吴晗 人物 婚姻 : 当 吴晗 在 北京 的 时候 ， 开始 了 自己 的 婚恋 ， 他 结识 吴晗 与 妻子 袁震 合影 了 清华 女 学长 袁震 。,人物一 人物 婚姻  人物一 北京  婚恋  结识 人物一 妻子 人物二 合影 清华 女 学长 人物二,-1
TRAIN_SENT_ID_250968,,霍震霆,朱玲玲,吴婉芳 算是 继 1977 年 的 港姐 朱玲玲 嫁给 霍英东 的 儿子 霍震霆 之后 ， 嫁入 豪门 的 第二位 港姐 了 。,吴婉芳 算是 继  年 港姐 人物二 嫁给 霍英东 儿子 人物一 之后  嫁入 豪门 第二位 港姐,-1
TRAIN_SENT_ID_263711,,郭槐,贾充,（ 西晋时 大臣 贾充 继室 和 贾南风 生母 ） : 广城君 郭槐 （ 237 — 296 ） ， 字媛韶 ， 太原 阳曲 人 ， 西晋 大臣 贾充 的 妻子 ， 以善妒 出名 。,西晋时 大臣 人物二 继室 贾南风 生母   广城君 人物一       字媛韶  太原 阳曲  西晋 大臣 人物二 妻子  以善妒 出名,-1
TRAIN_SENT_ID_254205,,成龙,房祖名,2015 年 2 月 24 日 ， 房祖名 获释 后 ， 父亲 成龙 为 其 剪短 发 。,年  月  日  人物二 获释  父亲 人物一 剪短 发,-1
TRAIN_SENT_ID_284093,,郝治平,罗瑞卿,郝治平 人物 简介 : 郝治平 ， 是 中华人民共和国 首任 公安部 部长 罗瑞卿 大将军 的 夫人 。,人物一 人物 简介  人物一  中华人民共和国 首任 公安部 部长 人物二 大将军 夫人,-1
TRAIN_SENT_ID_267475,,宋霭龄,孔祥熙,台湾 前 “ 行政院长 ” 孔祥熙 、 宋霭龄 夫妇 的 次子 ， 是 蒋介石 的 外甥 。,台湾 前  行政院长  人物二  人物一 夫妇 次子  蒋介石 外甥,-1
TRAIN_SENT_ID_277299,,李明博,金润玉,1992 年 ， 李明博 弃商 从政 ， 在 随后 漫长 的 十多年 中 ， 金润玉 一直 是 李明博 最 坚实 的 后盾 。,年  人物一 弃商 从政  漫长 十多年 中  人物二 一直 人物一 坚实 后盾,-1
TRAIN_SENT_ID_251185,,廖仲恺,何香凝,偏厅 一楼 早年 是 何香凝 居住 过 的 地方 ， 受 廖仲恺 影响 ， 何香凝 于 1905 年 参加 了 中国同盟会 ， 开始 投身 革命 。,偏厅 一楼 早年 人物二 居住 地方  受 人物一 影响  人物二  年 参加 中国同盟会  投身 革命,-1
TRAIN_SENT_ID_278264,,王珂,刘涛,王珂 银行 起诉 : 演员 刘涛 的 富豪 丈夫 王珂 ， 因 拖欠 信用卡 260 万余元 ， 被 广发 银行 北京分行 告上 了 东城 法院 。,人物一 银行 起诉  演员 人物二 富豪 丈夫 人物一  拖欠 信用卡  万余元  广发 银行 北京分行 告上 东城 法院,-1
TRAIN_SENT_ID_281825,,李蕙仙,梁启超,李惠 仙 梁启超 的 原配 夫人 : 李蕙仙 （ 1869 — 1924 ） ， 祖籍 贵州省 贵筑 （ 今 贵阳 ） ， 生于 北京 固安县 。,李惠 仙 人物二 原配 夫人  人物一       祖籍 贵州省 贵筑  贵阳   生于 北京 固安县,-1
TRAIN_SENT_ID_271088,,彭丽媛,习近平,作为 习近平 的 妻子 ， 原本 就 在 镁光灯 下 的 彭丽媛 将 跟随 习近平 在 国际舞台 上 展开 “ 中国 第一夫人 ” 的 魅力 攻势 。,人物二 妻子  原本 镁光灯 人物一 跟随 人物二 国际舞台 展开  中国 第一夫人  魅力 攻势,-1
TRAIN_SENT_ID_264766,,张欣,潘石屹,1995 年 ， 潘石屹 与 妻子 张欣 共同 创立 了 SOHO 中国 有限公司 。,年  人物二 妻子 人物一 共同 创立  中国 有限公司,-1
TRAIN_SENT_ID_281641,,黄峨,杨慎,黄杨 两家 ， 本有 通家 之谊 ， 正德 十四年 ( 1519 ) 冬天 ， 黄峨 与 杨慎 结婚 ， 杨慎 亲往 遂宁 迎娶 。,黄杨 两家  本有 通家 之谊  正德 十四年    冬天  人物一 人物二 结婚  人物二 亲往 遂宁 迎娶,-1
TRAIN_SENT_ID_284263,,林佩环,张问陶,有 一年 冬天 无 事 ， 张问陶 为 夫人 林佩环 画像 ， 林佩环 即 在 画 上题 了 一首 诗 ： 胡传淮 著 《 张问陶 年谱 》,一年 冬天 事  人物二 夫人 人物一 画像  人物一 画 上题 一首 诗  胡传淮 著  人物二 年谱,-1
TRAIN_SENT_ID_263630,,叶莉,姚明,姚明 的 父母 和 他 的 妻子 叶莉 坐在 看 台上 ， 宝贝女儿 则 由 姚明 的 妈妈 抱 着 。,人物二 父母 妻子 人物一 坐在 台上  宝贝女儿 人物二 妈妈 抱,-1
TRAIN_SENT_ID_284686,,丁芯,赵宝刚,1972 年 至 1984 年 ， 在 赵宝刚 是 北京 钢厂 的 一位 工人 ， 和 妻子 丁芯 相识 ， 丁芯 是 广西 话剧团 一名 小有名气 的 演员 。,年  年  人物二 北京 钢厂 一位 工人  妻子 人物一 相识  人物一 广西 话剧团 一名 小有名气 演员,-1
TRAIN_SENT_ID_286838,,刘元,邓晨,建武 二十五年 ( 49 年 ) ， 刘元 之夫 邓晨 病逝 ， 召 刘元 亡魂 并 合葬 于北 邙 。,建武 二十五年   年   人物一 之夫 人物二 病逝  召 人物一 亡魂 合葬 于北 邙,-1
TRAIN_SENT_ID_276443,,祝大姑,祝有涯,因 与 鸟 妖 羽裳 相恋 的 事 不 被 母亲 祝大姑 接受 ， 于是 祝有涯 与 羽裳 私奔 ， 后 因 祝大姑 放出 的 蛊 兽 追踪 而 意外 死亡 。,鸟 妖 羽裳 相恋 事 母亲 人物一 接受  人物二 羽裳 私奔  人物一 放出 蛊 兽 追踪 意外 死亡,-1
