sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_262788,,熊美玲,林秋离,45 ． 谢谢 你 的 爱 林秋离 词 、 熊美玲 曲,． 谢谢 爱 人物二 词  人物一 曲,1
TRAIN_SENT_ID_275438,,董祀,蔡文姬,董祀 是 三国 时 曹操 的 一个 屯田 都尉 ， 董祀 是 蔡文姬 的 丈夫 。,人物一 三国 时 曹操 一个 屯田 都尉  人物一 人物二 丈夫,-1
TRAIN_SENT_ID_265742,,孙元,孙二娘,原来 此人 是 孙二娘 之 父 孙元 ， 后见 张青 聪明能干 ， 便 把 女儿 许配 张青 。,原来 此人 人物二 父 人物一  后见 张青 聪明能干  便 女儿 许配 张青,-1
TRAIN_SENT_ID_262899,,熊美玲,林秋离,No.72 我 想 你 不是 真心 爱 我 林秋离 熊美玲 于 台烟,想 真心 爱 人物二 人物一 台烟,1
TRAIN_SENT_ID_275766,,李沅芷,余鱼同,后来 ， 在 余鱼同 与 李沅芷 的 婚姻 上 ， 骆冰 真的 没少费 心思 。,后来  人物二 人物一 婚姻  骆冰 真的 没少费 心思,1
TRAIN_SENT_ID_283057,,余克稷,张瑞芳,"张瑞芳 觉得 , 他 的 信比 余克稷 更 有 魅力 。",人物二 觉得  信比 人物一 更 魅力,1
TRAIN_SENT_ID_259242,,刘备,刘禅,邻居 有姓 简 的 一个 人 ， 后来 刘备 攻下 益州 简某 当 了 将军 ， 刘备 派遣 简某 到 汉中 和 刘禅 相见 ， 由 张鲁 送 归 益州 ， 刘备 立 为 太子 。,邻居 有姓 简 一个  后来 人物一 攻下 益州 简某 将军  人物一 派遣 简某 汉中 人物二 相见  张鲁 送 益州  人物一 立 太子,-1
TRAIN_SENT_ID_275851,,孙霸,孙权,与此同时 ， 陆逊 、 吾 粲 等 人 要求 孙权 确立 孙和 太子 之位 ， 断绝 孙霸 的 野心 ， 但 都 遭到 孙霸 及其 党羽 陷害 ， 遭 孙权 处罚 。,陆逊  吾 粲 要求 人物二 确立 孙和 太子 之位  断绝 人物一 野心  遭到 人物一 党羽 陷害  遭 人物二 处罚,-1
TRAIN_SENT_ID_281903,,赵统,赵云,"赵统 也 曾 在 小说 《 三国演义 》 中 登场 , 见 第九十七回 : 正 饮酒 间 , 忽报 镇南 将军 赵云 长子 赵统 、 次子 赵广 , 来 见 丞相 。",人物一 小说  三国演义  中 登场  见 第九十七回  正 饮酒 间  忽报 镇南 将军 人物二 长子 人物一  次子 赵广  见 丞相,-1
TRAIN_SENT_ID_256599,,李逍遥,李忆如,在 仙剑 奇侠传 二中 ， 李忆如 使用 回魂 仙梦 回到 去 ， 见证 了 其父 李逍遥 因思爱 灵儿 而 被 孔璘 用计关 入画 中 的 经过 。,仙剑 奇侠传 二中  人物二 使用 回魂 仙梦 回到  见证 其父 人物一 因思爱 灵儿 孔璘 用计关 入画 中,-1
TRAIN_SENT_ID_250465,,朱常洵,郑贵妃,明 神宗 宠爱 的 郑贵妃 想 为 自己 的 儿子 朱常洵 争 太子 位 ， 与 朱常洛 发生 矛盾 。,明 神宗 宠爱 人物二 想 儿子 人物一 争 太子 位  朱常洛 发生 矛盾,-1
TRAIN_SENT_ID_277364,,樊姬,楚庄王,樊姬 的 这番 举动 ， 不仅 从根本上 杜绝 了 楚国 国君 身边 的 隐患 ， 同时 也 深深感动 了 楚庄王 ， 使 他 对 夫人 樊姬 更加 尊敬 。,人物一 这番 举动  从根本上 杜绝 楚国 国君 身边 隐患  深深感动 人物二  夫人 人物一 更加 尊敬,-1
TRAIN_SENT_ID_282193,,杨铁心,杨康,她 是 杨铁心 的 妻子 、 杨康 的 母亲 ， 因为 貌美 而 被 金国六 太子 完颜洪烈 设计 骗走 ， 后来 为 杨铁心 殉情 自杀 。,人物一 妻子  人物二 母亲  貌美 金国六 太子 完颜洪烈 设计 骗走  后来 人物一 殉情 自杀,-1
TRAIN_SENT_ID_277333,,李萍,郭靖,多年 以后 ， 成吉思汗 以 李萍 性命 威胁 郭靖 征宋 ， 李萍 以死 教子 ， 嘱咐 郭靖 一生 要 问心无愧 。,多年 以后  成吉思汗 人物一 性命 威胁 人物二 征宋  人物一 以死 教子  嘱咐 人物二 一生 问心无愧,-1
TRAIN_SENT_ID_286720,,王惠风,王衍,而 贾午 及 贾后 皆 不 同意 ， 于是 转而 为 太子 聘 王衍 的 小女 王惠风 。,贾午 贾后 皆 同意  转而 太子 聘 人物二 小女 人物一,-1
TRAIN_SENT_ID_266114,,齐姜,申生,太子 申生 ， 其母 是 齐桓公 的 女儿 ， 叫 齐姜 ， 早年 死去 。,太子 人物二  其母 齐桓公 女儿  人物一  早年 死去,-1
TRAIN_SENT_ID_282187,,杨铁心,杨康,穆念慈 人物 关系 : 刘诗 诗版 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,穆念慈 人物 关系  刘诗 诗版 身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_282195,,杨铁心,杨康,人物 关系 : 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,人物 关系  身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_282185,,杨铁心,杨康,2 人物 关系 : 各 版 穆念慈 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,人物 关系  版 穆念慈 身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_277124,,浦安修,彭德怀,浦安修 晚年 忏悔 : “ 四人帮 ” 垮台 以后 ， 浦安修 开始 反思 自己 和 彭德怀 晚年 的 关系 ， 她 越 想 越 深感 内疚 和 羞愧 。,人物一 晚年 忏悔   四人帮  垮台 以后  人物一 反思 人物二 晚年 关系  越 想 越 深感 内疚 羞愧,-1
TRAIN_SENT_ID_286970,,赵一楠,赵本山,赵一楠 相关 消息 : 据悉 ， 赵本山 有 两次 婚姻 ， 共 生育 了 四个 儿女 。,人物一 相关 消息  据悉  人物二 两次 婚姻  共 生育 四个 儿女,-1
TRAIN_SENT_ID_251794,,贾珠,贾兰,贾政之 长子 即 贾宝玉 之兄 贾珠 ， 亡故 之后 ， 留 遗腹子 贾兰 ， “ 珠亡兰 遗 ” ， 谐音 “ 朱王 南移 ” ， 意 为 北京 的 朱明 王朝 移至 南方 。,贾政之 长子 贾宝玉 之兄 人物一  亡故 之后  留 遗腹子 人物二   珠亡兰 遗   谐音  朱王 南移   意 北京 朱明 王朝 移至 南方,-1
TRAIN_SENT_ID_284792,,蔡沛然,马唯中,据 台湾 媒体报道 ， 马英九 长女 马唯中 的 婚事 持续 受 关注 ， 蔡沛然 的 背景 更 让 各界 好奇 。,台湾 媒体报道  马英九 长女 人物二 婚事 持续 受 关注  人物一 背景 更 各界 好奇,-1
TRAIN_SENT_ID_286310,,王思聪,王健林,王思聪 具有 一切 新新人类 的 另类 特性 ， 王健林 未来 的 所有 新 布局 ， 相信 王思聪 都 能 以 更新 的 方式 去 融汇 完成 。,人物一 具有 新新人类 另类 特性  人物二 未来 新 布局  相信 人物一 更新 方式 融汇 完成,-1
TRAIN_SENT_ID_255668,,蒋介石,宋美龄,不久 ， 蒋介石 和 宋美龄 宴请 了 参加 国民 参政会 的 旅美 华侨 代表 邝炳舜 ， 却 没有 胡文虎 的 席位 。,不久  人物一 人物二 宴请 参加 国民 参政会 旅美 华侨 代表 邝炳舜  没有 胡文虎 席位,-1
TRAIN_SENT_ID_285340,,王慧,郭德纲,郭德纲 和 老婆 王慧 是 圈 中 的 模范 夫妻 ， 经营 德云社 ， 共度 难关 ， 已 传为佳话 。,人物二 老婆 人物一 圈 中 模范 夫妻  经营 德云社  共度 难关  传为佳话,1
TRAIN_SENT_ID_250140,,秦始皇,胡亥,郭沫若 《 高渐离 》 第三幕 ： “ 秦始皇 帝 冕旒 正服 ， 手携 胡亥 ， 出现 于 窗口 。 ”,郭沫若  高渐离  第三幕   人物一 帝 冕旒 正服  手携 人物二  出现 窗口,-1
TRAIN_SENT_ID_281585,,陈泰鸣,陈莉萍,1994 年 《 鹤啸 九天 》 合作 演员 ： 叶素 梅 、 潘玲玲 、 曹国辉 、 陈莉萍 、 陈泰鸣,年  鹤啸 九天  合作 演员  叶素 梅  潘玲玲  曹国辉  人物二  人物一,1
TRAIN_SENT_ID_282153,,汪寒梅,吴克峰,大难不死 的 汪秀梅 改名 汪寒梅 和 吴克峰 的 弟弟 吴克 岭 相继 参加 新四军 ， 希望 能 一雪 国耻 家恨 。,大难不死 汪秀梅 改名 人物一 人物二 弟弟 吴克 岭 相继 参加 新四军  希望 一雪 国耻 家恨,-1
TRAIN_SENT_ID_262755,,熊美玲,林秋离,No.166 爱到 抹 冻 爱 （ 台语 ） 林秋离 熊美玲 江蕙,爱到 抹 冻 爱  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_254334,,左蓝,余则成,2008 年 在 孙红雷 、 姚晨 主演 的 谍战剧 《 潜伏 》 中 扮演 左蓝 是 余则成 的 未婚妻 ， 也 是 余则成 被 成功 策反 的 关键人物 [ 18 - 19 ] 。,年 孙红雷  姚晨 主演 谍战剧  潜伏  中 扮演 人物一 人物二 未婚妻  人物二 成功 策反 关键人物,-1
TRAIN_SENT_ID_277490,,余鱼同,李沅芷,第一个 是 在 天目山 ， 余鱼同 脸刚 烧坏 之后 ， 李沅芷 前去 找 他 。,第一个 天目山  人物一 脸刚 烧坏 之后  人物二 前去 找,1
TRAIN_SENT_ID_284408,,国仲凉子,向井理,由 向井理 、 泷本 美织 、 国仲凉子 、 三浦 翔平 、 冢 本 高史 等 人 主演 。,人物二  泷本 美织  人物一  三浦 翔平  冢 高史 主演,1
TRAIN_SENT_ID_251253,,廖仲恺,何香凝,已经 被 囚禁 62 天 的 廖仲恺 立刻 在 何香凝 的 陪同 下 逃往 香港 。,已经 囚禁  天 人物一 立刻 人物二 陪同 逃往 香港,-1
TRAIN_SENT_ID_248864,,窦滔,苏蕙,窦滔 奉命 出镇 襄阳 ， 本欲 携 妻妾 同 往 ， 可 苏蕙 为 赵妾 之事 赌气 不 从 ， 窦滔 只带 着 赵阳 台 赴任 。,人物一 奉命 出镇 襄阳  本欲 携 妻妾  人物二 赵妾 之事 赌气  人物一 只带 赵阳 台 赴任,-1
TRAIN_SENT_ID_263626,,叶莉,姚明,而 中国 人 也 习惯于 夫唱妇随 的 奋斗 模式 ， 以 姚明 、 叶莉 为例 ， 同 为 国手 ， 当 姚明 到 NBA 大展身手 后 ， 叶莉 就 选择 退役 ， 陪伴 姚明 。,中国 习惯于 夫唱妇随 奋斗 模式  人物二  人物一 为例  国手  人物二  大展身手  人物一 选择 退役  陪伴 人物二,-1
TRAIN_SENT_ID_258306,,陈建斌,蒋勤勤,2006 年 蒋勤勤 陈建斌 共同 为庄 驰羽 品牌 作 代言 。,年 人物二 人物一 共同 为庄 驰羽 品牌 作 代言,-1
TRAIN_SENT_ID_255995,,蒋介石,宋美龄,2000 年 为 庆祝 蒋介石 遗孀 宋美龄 103 岁 大寿 ， 作为 台湾 驻美 代表 和 妇联会 秘书长 的 辜 严倬云 亲往 纽约 宋美龄 寓所 祝寿 。,年 庆祝 人物一 遗孀 人物二  岁 大寿  台湾 驻美 代表 妇联会 秘书长 辜 严倬云 亲往 纽约 人物二 寓所 祝寿,-1
TRAIN_SENT_ID_269097,,刘德华,朱丽倩,后来 ， 刘德华 与 女友 朱丽倩 的 感情 浮上 水面 ， 大家 才 相信 他 不是 同性恋者 。,后来  人物一 女友 人物二 感情 浮上 水面  相信 同性恋者,1
TRAIN_SENT_ID_263188,,胡亥,秦始皇,1986 年 ： 《 秦始皇 》 饰 胡亥,年   人物二  饰 人物一,1
TRAIN_SENT_ID_273901,,江冬秀,胡适,有次 竟 拿 起 裁纸刀 向 胡适 脸部 胡适 和 江冬秀 掷 去 ， 虽未 击中 ， 但 却 迫使 胡适 与 曹佩 声 断绝 了 关系 。,有次 竟 裁纸刀 人物二 脸部 人物二 人物一 掷  虽未 击中  迫使 人物二 曹佩 声 断绝 关系,-1
TRAIN_SENT_ID_269066,,刘德华,朱丽倩,那个 时候 ， 潘宏彬 总是 代 刘德华 扮演 护花使者 的 角色 ， 照顾 朱丽倩 ， 而 朱丽倩 每每 到 香港 都 是 住 在 潘家 ， 方便 跟 刘德华 约会 。,潘宏彬 总是 代 人物一 扮演 护花使者 角色  照顾 人物二  人物二 每每 香港 住 潘家  方便 人物一 约会,-1
TRAIN_SENT_ID_279559,,李芳远,李成桂,李芳远 暗杀 郑梦周 之后 释放 了 郑道传 ， 同年 7 月 17 日 ， 郑道传 拥戴 李成桂 为 王 ， 建立 朝鲜 王朝 。,人物一 暗杀 郑梦周 之后 释放 郑道传  同年  月  日  郑道传 拥戴 人物二 王  建立 朝鲜 王朝,-1
TRAIN_SENT_ID_255781,,蒋介石,宋美龄,这里 是 1909 年 的 万国 禁烟 会 的 举办地 ， 蒋介石 和 宋美龄 也 在 这里 举行 了 订婚 仪式 。,年 万国 禁烟 会 举办地  人物一 人物二 举行 订婚 仪式,1
TRAIN_SENT_ID_283381,,乐颜,宁致远,2 角色 经历 : 宁致远 是 个 不羁 、 玩世不恭 的 大少爷 ， 遇到 乐颜 后 ， 一直 想 捉弄 她 ， 还 称 她 是 “ 臭 丫 宁致远 与 安乐颜 ( 15 张 ),角色 经历  人物二 不羁  玩世不恭 大少爷  遇到 人物一  一直 想 捉弄  称  臭 丫 人物二 安人物一   张,-1
TRAIN_SENT_ID_283061,,余克稷,张瑞芳,余克稷 ， 张瑞芳 的 第一任 丈夫 ， 在 重庆 电力公司 担任 工程师 。,人物一  人物二 第一任 丈夫  重庆 电力公司 担任 工程师,-1
TRAIN_SENT_ID_285579,,韩瑜,孙协志,2015 年 10 月 ， 孙协志 与 韩瑜 4 年 婚姻 结束 。,年  月  人物二 人物一  年 婚姻 结束,1
TRAIN_SENT_ID_265631,,袁泉,夏雨,《 上海 伦巴 》 剧照 由 夏雨 和 袁泉 这 对 情侣 来 主演 片中 的 情侣 ， 这 在 投资方 来说 ， 无疑 是 个 卖点 。,上海 伦巴  剧照 人物二 人物一 情侣 主演 片中 情侣  投资方  无疑 卖点,1
TRAIN_SENT_ID_258272,,陈建斌,蒋勤勤,《 爱 你 之 初 》 （ 《 青河 绝恋 》 电视剧 插曲 ） 《 感恩 的 心 》 （ 蒋勤勤 、 陈建斌 ） 《 婚誓 》,爱 初    青河 绝恋  电视剧 插曲   感恩 心   人物二  人物一   婚誓,1
TRAIN_SENT_ID_270756,,梁萧,花晓霜,后作 《 沧海 》 提及 ， 梁萧 晚年 携 花晓霜 隐居 于 北大西洋 英国 以西 的 一座 无名 小岛 上 。,后作  沧海  提及  人物一 晚年 携 人物二 隐居 北大西洋 英国 以西 一座 无名 小岛,-1
TRAIN_SENT_ID_276231,,韩寒,韩小野,爱心 过剩 的 韩小野 ， 向 韩寒 提出 了 进一步 照顾 猪们 的 要求 — — 给 它们 洗澡 。,爱心 过剩 人物二  人物一 提出 进一步 照顾 猪们 要求   洗澡,1
TRAIN_SENT_ID_274870,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 作者简介 : 作者 ： （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 合著 者 ： 张草纫,人物二 词集  人物一 词集 作者简介  作者   宋代  人物二  宋代  人物一 合著  张草纫,-1
TRAIN_SENT_ID_258995,,王熙凤,贾琏,贾琏 与 王熙凤 既 是 夫妻 ， 又 是 办公 时 的 同僚 ， 还是 争夺 荣府 管理权 的 “ 竞争对手 ” 。,人物二 人物一 夫妻  办公 时 同僚  争夺 荣府 管理权  竞争对手,-1
TRAIN_SENT_ID_267105,,公子羽,明月心,25 岁 ， 得知 唐 凌峰 逝世 ， 公子羽 认为 兑现 当年 诺言 的 时机已到 ， 携 明月心 一同 挑起 唐门 内乱 ， 煽动 唐门 内乱 。,岁  得知 唐 凌峰 逝世  人物一 认为 兑现 当年 诺言 时机已到  携 人物二 一同 挑起 唐门 内乱  煽动 唐门 内乱,-1
TRAIN_SENT_ID_258088,,周海婴,鲁迅,《 镜匣 人间 ： 鲁迅 之子 周海婴 摄影集 》 是 2009 年 上海 锦绣 文章 出版社 出版 的 图书 ， 作者 是 周令飞 ， 周海婴,镜匣 人间  人物二 之子 人物一 摄影集   年 上海 锦绣 文章 出版社 出版 图书  作者 周令飞  人物一,-1
TRAIN_SENT_ID_252347,,文姜,鲁桓公,公子 彭生 生平 : 前 694 年 ， 鲁桓公 与 夫人 文姜 到 齐国 聘问 。,公子 彭生 生平  前  年  人物二 夫人 人物一 齐国 聘问,-1
TRAIN_SENT_ID_279524,,李芳远,李成桂,剧情 描述 朝鲜 开国 君主 李成桂 的 五子 李芳远 （ 张赫 饰演 ） ， 为 朝鲜 建国 立下 汗马 功勋 ， 却 不如 将军 金敏 材 （ 申河均 饰演 ） 受到 重用 。,剧情 描述 朝鲜 开国 君主 人物二 五子 人物一  张赫 饰演   朝鲜 建国 立下 汗马 功勋  将军 金敏 材  申河均 饰演  重用,-1
TRAIN_SENT_ID_274971,,荆天明,荆轲,动画 第 4 部 官方 人物 关系 图因 美貌 被 秦王 政 爱慕 并 强行 俘虏 ， 而 当时 已 身怀 荆轲 之子 — — 后来 的 荆天明 。,动画  部 官方 人物 关系 图因 美貌 秦王 政 爱慕 强行 俘虏  当时 身怀 人物二 之子   后来 人物一,-1
TRAIN_SENT_ID_272564,,秦沛,红薇,王婆 荧屏 形象 : 1964 年 香港 邵氏 电影 《 潘金莲 》 ： 红薇 饰 王婆 （ 注 ： 红薇 为 尔冬升 、 姜大卫 、 秦沛 的 母亲 ）,王婆 荧屏 形象   年 香港 邵氏 电影  潘金莲   人物二 饰 王婆  注  人物二 尔冬升  姜大卫  人物一 母亲,-1
TRAIN_SENT_ID_250451,,朱常洵,郑贵妃,他 的 意图 很 明显 ， 就是 要立 心爱 的 女人 郑贵妃 所生 的 皇 三子 朱常洵 为 太子 。,意图 明显  要立 心爱 女人 人物二 所生 皇 三子 人物一 太子,-1
TRAIN_SENT_ID_260649,,李莎,李立三,我 的 中国 缘分 ： 李立三 夫人 李莎 回忆录 内容简介 : 《 我 的 中国 缘分 : 李立三 夫人 李莎 回忆录 》 即 为 其 妻子 对 李立三 生平事迹 的 回忆 。,中国 缘分  人物二 夫人 人物一 回忆录 内容简介   中国 缘分  人物二 夫人 人物一 回忆录  妻子 人物二 生平事迹 回忆,-1
TRAIN_SENT_ID_258933,,王熙凤,贾琏,虽然 李曼嘉 饰演 的 巧姐 是 大观园 里集 万千 宠爱 于 一身 的 小姐 ， 贾琏 与 王熙凤 之女 。,李曼嘉 饰演 巧姐 大观园 里集 万千 宠爱 一身 小姐  人物二 人物一 之女,-1
TRAIN_SENT_ID_283615,,伊莎贝拉王后,爱德华二世,伊莎贝拉王后 攻打 英国 : 1325 年 ， 已 对 爱德华二世 忍无可忍 的 伊莎贝拉 带 着 儿子 回到 自己 的 娘家 法国 ， 以 躲避 丈夫 的 冷落 和 侮辱 。,人物一 攻打 英国   年  人物二 忍无可忍 伊莎贝拉 带 儿子 回到 娘家 法国  躲避 丈夫 冷落 侮辱,-1
TRAIN_SENT_ID_250472,,朱常洵,郑贵妃,由于 万历 帝 偏爱 郑贵妃 所生 的 三子 朱常洵 ， 王 宫女 所生 的 长子 朱常洛 太子 地位 一直 不 稳 ， 他 的 孩子 们 自幼 也 未能 得到 正常 待遇 。,万历 帝 偏爱 人物二 所生 三子 人物一  王 宫女 所生 长子 朱常洛 太子 地位 一直 稳  孩子 自幼 未能 得到 正常 待遇,-1
TRAIN_SENT_ID_283958,,王难姑,胡青牛,胡青牛 人物 分析 : 胡青牛 给 人 最 深刻 的 印象 不是 他 的 医术 ， 而是 他 与 妻子 王难姑 的 夫妻生活 方式 。,人物二 人物 分析  人物二 深刻 印象 医术  妻子 人物一 夫妻生活 方式,-1
TRAIN_SENT_ID_275450,,董祀,蔡文姬,蔡文姬 求情 注释 译文 : 蔡文姬 求情 字词 注释 : ① 董祀 ： 蔡文姬 的 丈夫 。,人物二 求情 注释 译文  人物二 求情 字词 注释  ① 人物一  人物二 丈夫,-1
TRAIN_SENT_ID_279362,,陈衡哲,任鸿隽,任鸿隽 传播 科学 : 任鸿隽 、 陈衡哲 订婚 日 与 胡适 合影 （ 1920 年 ） ( 2 张 ),人物二 传播 科学  人物二  人物一 订婚 日 胡适 合影   年    张,-1
TRAIN_SENT_ID_273840,,范柳原,白流苏,张爱玲 的 小说 《 倾城 之恋 》 写 没落 世家 之女 白流苏 与 华侨 富商 之子 范柳原 在 日军 侵占 香港 ， 香港 陷于 倾城 之 危时 ， 完成 的 一段 婚恋 。,张爱玲 小说  倾城 之恋  写 没落 世家 之女 人物二 华侨 富商 之子 人物一 日军 侵占 香港  香港 陷于 倾城 危时  完成 一段 婚恋,-1
TRAIN_SENT_ID_249830,,姜坤,汤镇业,姜坤 演艺 经历 : 汤镇业 与 第一任 妻子 姜坤 一家 姜坤 因 参加 亚视 艺员 训练班 而 入行 ， 当时 受到 亚 视力 捧 ， 有 “ 翻版 林青霞 ” 之称 。,人物一 演艺 经历  人物二 第一任 妻子 人物一 一家 人物一 参加 亚视 艺员 训练班 入行  当时 亚 视力 捧   翻版 林青霞  之称,-1
