sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_276499,,尤氏,贾珍,这时 贾珍 的 老婆 尤氏 又 恰好 “ 犯引 日 疾 ， 不能 料理 事务 ” ， 其实 是 怕 丑 托病 不 出 。,人物二 老婆 人物一 恰好  犯引 日 疾  不能 料理 事务   其实 怕 丑 托病 出,1
TRAIN_SENT_ID_273916,,江冬秀,胡适,胡适 复函 江冬秀 （ 1961 年 6 月 1 日 ）,人物二 复函 人物一   年  月  日,1
TRAIN_SENT_ID_287044,,桑敬,桑世杰,明 大臣 桑乔 ， 将领 桑世杰 、 桑敬 ， 学者 桑悦 、 桑学美 、 桑日 升 ， 剧作家 桑绍良 ， 诗人 桑贞白 ；,明 大臣 桑乔  将领 人物二  人物一  学者 桑悦  桑学美  桑日 升  剧作家 桑绍良  诗人 桑贞白,-1
TRAIN_SENT_ID_274810,,丁玲,胡也频,1931 年 陪同 丁玲 营救 胡也频 未果 ， 护送 丁玲 母子 回 湖南 。,年 陪同 人物一 营救 人物二 未果  护送 人物一 母子 回 湖南,-1
TRAIN_SENT_ID_255821,,蒋介石,宋美龄,温毓庆 利用 这一 关系 ， 叫 妻子 多次 去 蒋介石 的 黄山 官邸 谒见 宋美龄 ， 为温 说情 。,温毓庆 利用 这一 关系  妻子 多次 人物一 黄山 官邸 谒见 人物二  为温 说情,1
TRAIN_SENT_ID_286298,,周秉德,周恩寿,周秉德 ： 1952 届 初中 1 班 ， 周恩来 胞弟 周恩寿 之 长女 ， 中国新闻社 原 副社长,人物一   届 初中  班  周恩来 胞弟 人物二 长女  中国新闻社 原 副社长,-1
TRAIN_SENT_ID_278657,,唐雪见,景小楼,与 妻子 唐雪见 生有 一子 景小楼 。,妻子 人物一 生有 一子 人物二,1
TRAIN_SENT_ID_264499,,吴健雄,袁家骝,1991 年 ， 在 李远哲 、 丁肇中 、 吴健雄 及 袁家骝 四位 物理 大师 的 联名 推荐 下 ， 成为 首位 获 国科会 延揽 来台 的 杰出 大陆 人士 。,年  李远哲  丁肇中  人物一 人物二 四位 物理 大师 联名 推荐  成为 首位 获 国科会 延揽 来台 杰出 大陆 人士,-1
TRAIN_SENT_ID_256131,,蒋介石,宋美龄,之后 经 蒋介石 授权 ， 宋美龄 开始 掌握 空军 ， 聘请 陈纳德 担任 中国空军 顾问 ， 组建 飞虎队 ， 被誉为 “ 中国空军 之母 ” 。,之后 人物一 授权  人物二 掌握 空军  聘请 陈纳德 担任 中国空军 顾问  组建 飞虎队  被誉为  中国空军 之母,-1
TRAIN_SENT_ID_277095,,浦安修,彭德怀,彭德怀 给 浦安修 的 信 （ 1947 年 6 月 18 日 ）,人物二 人物一 信   年  月  日,1
TRAIN_SENT_ID_256198,,蒋介石,宋美龄,此后 ， 宋美龄 一直 是 蒋介石 公开 的 正式 夫人 。,此后  人物二 一直 人物一 公开 正式 夫人,1
TRAIN_SENT_ID_265538,,周萍,周朴园,2007 年 《 雷雨 》 饰 周朴园 周萍 导演 北京人艺 顾委,年  雷雨  饰 人物二 人物一 导演 北京人艺 顾委,1
TRAIN_SENT_ID_277131,,浦安修,彭德怀,在 一浪高过一浪 的 政治 攻势 下 ， 浦安修 脆弱 的 心理 防线 崩溃 了 ， 她 决心 与 彭德怀 离婚 。,一浪高过一浪 政治 攻势  人物一 脆弱 心理 防线 崩溃  决心 人物二 离婚,1
TRAIN_SENT_ID_263167,,胡亥,秦始皇,其中 秦始皇 的 扶苏 系 和 胡亥 系 皇族 都 有人 先后 逃亡 日本 。,人物二 扶苏 系 人物一 系 皇族 有人 先后 逃亡 日本,-1
TRAIN_SENT_ID_255612,,蒋介石,宋美龄,朱韵 珩 与 宋美龄 的 “ 太太 路线 ” 是 双向 的 ， 不但 朱韵 珩 利用 这个 关系 帮助 丈夫 接近 蒋介石 ， 宋美龄 也 以此 帮助 蒋介石 笼络 人才 。,朱韵 珩 人物二  太太 路线  双向  朱韵 珩 利用 关系 帮助 丈夫 接近 人物一  人物二 以此 帮助 人物一 笼络 人才,1
TRAIN_SENT_ID_268517,,潘金莲,武大郎,"X 大 武大郎 潘金莲 外传 内容简介 : 直到 大二 下学期 , 潘金莲 发现 武大郎 还 没有 一丁点 将来 会 变得 很 有 能耐 , 很 有钱 的 迹象 。",人物二 人物一 外传 内容简介  大二 下学期  人物一 发现 人物二 没有 一丁点 将来 会 变得 能耐  有钱 迹象,1
TRAIN_SENT_ID_269092,,刘德华,朱丽倩,2003 年 ， 刘德华 和 和 朱丽倩 等 一群 朋友 到 吉隆坡 游玩 时 被 媒体 拍 到 ， 后来 刘德华 要求 记者 删掉 照片 用 其他 内容 交换 。,年  人物一 人物二 一群 朋友 吉隆坡 游玩 时 媒体 拍  后来 人物一 要求 记者 删掉 照片 内容 交换,1
TRAIN_SENT_ID_256009,,蒋介石,宋美龄,西安事变 后 ， 宋美龄 写给 蒋介石 的 信 1936 年 12 月 22 日 ， 随后 端纳 全力 周旋 ， 宋美龄 、 宋子文 等到 西安 。,西安事变  人物二 写给 人物一 信  年  月  日  端纳 全力 周旋  人物二  宋子文 西安,-1
TRAIN_SENT_ID_282065,,李度仑,李昌镐,婚礼 上 ， 李昌镐 和 李度仑 透露 ， 他们 将 去 日本 的 小松市 度过 新婚旅行 ， 时间 为 3 天 4 夜 。,婚礼  人物二 人物一 透露  日本 小松市 度过 新婚旅行  时间  天  夜,1
TRAIN_SENT_ID_272239,,金正恩,金正日,金正日 去世 后 ， 金正恩 于 2011 年 12 月 30 日 举行 的 朝鲜劳动党 中央政治局 会议 上 被 推举 为 人民军 最高 司令官 ， 掌握 了 军队 权力 。,人物二 去世  人物一  年  月  日 举行 朝鲜劳动党 中央政治局 会议 推举 人民军 最高 司令官  掌握 军队 权力,-1
TRAIN_SENT_ID_270899,,贾午,韩寿,韩寿 身手 敏捷 ， 到 约定 的 当日 夜里 ， 翻墙 跳入 贾府 与 贾午 幽会 ， 贾府之 中 无人知晓 ， 彼此 韩寿 与 贾午 经常 私会 。,人物二 身手 敏捷  约定 当日 夜里  翻墙 跳入 贾府 人物一 幽会  贾府之 中 无人知晓  人物二 人物一 经常 私会,1
TRAIN_SENT_ID_275813,,李坤仪,张月云,据 台湾 《 联合报 》 报道 ， 李坤仪 目前 和 母亲 张月云 一起 经营 一个 家具店 ， 名为 “ 清欢 家饰 ” 。,台湾  联合报  报道  人物一 目前 母亲 人物二 一起 经营 一个 家具店  名为  清欢 家饰,-1
TRAIN_SENT_ID_281817,,李蕙仙,梁启超,李蕙仙 尚书 指婚 : 1891 年 ， 李蕙仙 23 岁 时 与 19 岁 的 梁启超 结婚 。,人物一 尚书 指婚   年  人物一  岁 时  岁 人物二 结婚,1
TRAIN_SENT_ID_286268,,黄琪翔,郭秀仪,相关 消息 : 《 流金岁月 — — 黄琪翔 、 郭秀仪 夫妇 生平 专题 展 》 、 《 纪念 邱哲 — — 邱哲 生平 专题 展 》 在 中国 民主党派 历史 展会 现场 ( 2 张 ),相关 消息   流金岁月   人物一  人物二 夫妇 生平 专题 展    纪念 邱哲   邱哲 生平 专题 展  中国 民主党派 历史 展会 现场   张,-1
TRAIN_SENT_ID_278517,,李秀文,叶挺,不久 ， 叶挺 和 李秀文 便 在 肇庆 阅 江楼 举行 了 婚礼 。,不久  人物二 人物一 便 肇庆 阅 江楼 举行 婚礼,1
TRAIN_SENT_ID_260832,,何超琼,许晋亨,嘉亨 热恋 半年 多 ， 当时 许晋亨 亦 与 前妻 何超琼 办理 离婚 手续 ， 两人 传出 婚讯 。,嘉亨 热恋 半年  当时 人物二 前妻 人物一 办理 离婚 手续  两人 传出 婚讯,1
TRAIN_SENT_ID_273786,,霍震霆,霍英东,霍震霆 ： 全国政协 委员 、 香港立法会 议员 ， 全国政协 副 主席 霍英东 长子 、 霍英东 基金会 会长 。,人物一  全国政协 委员  香港立法会 议员  全国政协 副 主席 人物二 长子  人物二 基金会 会长,-1
TRAIN_SENT_ID_260653,,李莎,李立三,1943 年 8 月 ， 李莎 生 下 一个 女孩 ， 给 家庭 增添 了 无穷的 乐趣 ， 李立三 给 女儿 起 了 个 中国 名字 ： 李英男 。,年  月  人物一 生 一个 女孩  家庭 增添 无穷的 乐趣  人物二 女儿 中国 名字  李英男,-1
TRAIN_SENT_ID_284656,,李燃,郭涛,拍 完戏 不久 ， 郭涛 就 和 做 建筑 设计师 的 李燃 结婚 了 ， 郭涛 曾 在 节目 中 透露 ， “ 重大 的 事情 ， 还是 要 和 老婆 商量 说了算 。 ”,拍 完戏 不久  人物二 做 建筑 设计师 人物一 结婚  人物二 节目 中 透露   重大 事情  老婆 商量 说了算,1
TRAIN_SENT_ID_278670,,叶一茜,田亮,孔令辉 和 马苏 ， 田亮 和 叶一茜 在 恋爱 前 都 是 绯闻 不断 ， 但 两人 的 爱情 却 经受 住 了 考验 ， 如今 同样 过 的 幸福美满 。,孔令辉 马苏  人物二 人物一 恋爱 前 绯闻 不断  两人 爱情 经受 住 考验  如今 同样 幸福美满,1
TRAIN_SENT_ID_286923,,方羽心,郝天磊,郝天磊 实在 是 无法忍受 方羽心 的 爱情 攻势 ， 当着 方羽心 的 面 明确 表示 自己 并 不 喜欢 她 。,人物二 实在 无法忍受 人物一 爱情 攻势  人物一 面 明确 表示 喜欢,1
TRAIN_SENT_ID_279533,,李芳远,李成桂,后 李成桂 子 靖安 大君 李芳远 的 时候 ， 由于 向 朱棣 供应 战时 马匹 ， 才 正式 被 明王朝 册封 为 朝鲜 国王 。,人物二 子 靖安 大君 人物一  朱棣 供应 战时 马匹  正式 明王朝 册封 朝鲜 国王,-1
TRAIN_SENT_ID_278394,,林晓峰,康子妮,2002 年底 ， 32 岁 的 林晓峰 与 相恋 近 一年 的 女友 康子妮 在 亲友 的 见证 下 注册 结婚 。,年底   岁 人物一 相恋 近 一年 女友 人物二 亲友 见证 注册 结婚,1
TRAIN_SENT_ID_277925,,梁从诫,梁思成,拉蒙 · 麦格赛 赛奖 公共 服务奖 : 2000 年 ， 梁从诫 ， 建筑学家 梁思成 之子 ， 中国 环保 活动家 。,拉蒙  麦格赛 赛奖 公共 服务奖   年  人物一  建筑学家 人物二 之子  中国 环保 活动家,-1
TRAIN_SENT_ID_273840,,范柳原,白流苏,张爱玲 的 小说 《 倾城 之恋 》 写 没落 世家 之女 白流苏 与 华侨 富商 之子 范柳原 在 日军 侵占 香港 ， 香港 陷于 倾城 之 危时 ， 完成 的 一段 婚恋 。,张爱玲 小说  倾城 之恋  写 没落 世家 之女 人物二 华侨 富商 之子 人物一 日军 侵占 香港  香港 陷于 倾城 危时  完成 一段 婚恋,-1
TRAIN_SENT_ID_267708,,翁虹,刘莳,刘莳 个人经历 : 翁虹 的 可爱 女儿 Crystal 出生 新闻,人物二 个人经历  人物一 可爱 女儿  出生 新闻,-1
TRAIN_SENT_ID_279624,,常宝霖,常连安,常宝霖 个人经历 : 常宝霖 自幼 随父 常连安 、 兄 常宝堃 学艺 。,人物一 个人经历  人物一 自幼 随父 人物二  兄 常宝堃 学艺,-1
TRAIN_SENT_ID_275702,,韩岫岩,王近山,王近山 一听 妻子 把 自己 的 “ 作风 问题 ” 告到 了 党中央 ， 像 只 被 激怒 的 雄狮 ， 疯劲 一来 ， 反向 组织 打 离婚 报告 ， 要 和 韩岫岩 离婚 。,人物二 一听 妻子  作风 问题  告到 党中央  激怒 雄狮  疯劲  反向 组织 离婚 报告  人物一 离婚,1
TRAIN_SENT_ID_265330,,刘德华,刘向蕙,2012 年 5 月 9 日 ， 朱丽倩 在 香港 养 和 医院 产下 女儿 刘向蕙 ， 刘德华 也 正式 升格 成为 爸爸 。,年  月  日  朱丽倩 香港 养 医院 产下 女儿 人物二  人物一 正式 升格 成为 爸爸,-1
TRAIN_SENT_ID_282112,,许世勋,许晋亨,Jayden 面世 令 许家喜 气 洋洋 ， 许晋亨 通宵 在 医院 陪伴 李嘉欣 ， 许世勋 夫妇 昨天 ( 2 月 8 日 ) 下午 到 医院 探望 媳妇 李嘉欣 及 孙子 。,面世 令 许家喜 气 洋洋  人物二 通宵 医院 陪伴 李嘉欣  人物一 夫妇 昨天   月  日  下午 医院 探望 媳妇 李嘉欣 孙子,-1
TRAIN_SENT_ID_282434,,庾家麟,庾澄庆,后 与 国大代表 庾家麟 结婚 后 ， 很少 在 舞台 出现 ， 她 的 儿子 庾澄庆 倒 活耀于 演艺圈 舞台 。,国大代表 人物一 结婚  很少 舞台 出现  儿子 人物二 倒 活耀于 演艺圈 舞台,-1
TRAIN_SENT_ID_253349,,姚明,姚沁蕾,2013 年 10 月 18 日 ， NBA 中国 赛 上海站 ， 姚明 叶莉 以及 女儿 姚沁蕾 到场 观战 ， 姚明 女儿 备受 欢迎 ， 加索尔 主动 逗小沁蕾 。,年  月  日   中国 赛 上海站  人物一 叶莉 女儿 人物二 到场 观战  人物一 女儿 备受 欢迎  加索尔 主动 逗小沁蕾,-1
TRAIN_SENT_ID_251626,,吴绮莉,吴卓林,[ 11 - 12 ] 2011 年 吴绮莉 毅然 带 着 女儿 吴卓林 由 上海 返港 定居 。,年 人物一 毅然 带 女儿 人物二 上海 返港 定居,-1
TRAIN_SENT_ID_282041,,毛岸红,毛泽东,毛泽东 给 这个 小名 毛毛 的 儿子 取 毛岸红 ， 是 贺子珍 1932 年 冬 在 长汀 生下 的 ， 现在 已经 两周岁 了 。,人物二 小名 毛毛 儿子 取 人物一  贺子珍  年 冬 长汀 生下  现在 已经 两周岁,-1
TRAIN_SENT_ID_275931,,郑成华,郑爽,郑成华 个人 事业 : 郑成华 除了 帮忙 打理 女儿 郑爽 的 演艺 工作 ， 也 在 一直 专注 着 自己 经 郑成华 和 妻女 ( 5 张 ),人物一 个人 事业  人物一 帮忙 打理 女儿 人物二 演艺 工作  一直 专注 人物一 妻女   张,-1
TRAIN_SENT_ID_286414,,陈慧珊,钟家鸿,钟律然 ， 香港 著名 电视 演员 陈慧珊 与其 第二任 丈夫 钟家鸿 于 2007 年 9 月 16 日所生 的 女儿 。,钟律然  香港 著名 电视 演员 人物一 第二任 丈夫 人物二  年  月  日所生 女儿,-1
TRAIN_SENT_ID_285614,,邵乔茵,孙国豪,1972 年 ， 秦汉 与 经营 化妆品 公司 的 邵乔茵 结婚 ， 先后 育有 女儿 孙诗雯 、 儿子 孙国豪 [ 25 - 26 ] 。,年  秦汉 经营 化妆品 公司 人物一 结婚  先后 育有 女儿 孙诗雯  儿子 人物二,-1
TRAIN_SENT_ID_282046,,毛岸红,毛泽东,毛泽东 给 这个 小名 毛毛 的 儿子 取 毛岸红 ， 是 贺子珍 1932 年 冬 在 长汀 生下 的 ， 已经 两周岁 了 。,人物二 小名 毛毛 儿子 取 人物一  贺子珍  年 冬 长汀 生下  已经 两周岁,-1
TRAIN_SENT_ID_256382,,李天一,李双江,李双江 儿子 李天一 歌友会 《 爱 在 北京 - 天 · 亿 假日 歌友会 》 主持人,人物二 儿子 人物一 歌友会  爱 北京  天  亿 假日 歌友会  主持人,-1
TRAIN_SENT_ID_282502,,钟灵,段正淳,他 是 “ 俏 药叉 ” 甘宝宝 的 丈夫 ， 甘宝宝 是 段正淳 的 情人 ， 甘宝宝 与 段正淳 有 一个 私生女 钟灵 。,俏 药叉  甘宝宝 丈夫  甘宝宝 人物二 情人  甘宝宝 人物二 一个 私生女 人物一,1
TRAIN_SENT_ID_258444,,张兆和,沈从文,对于 患难与共 的 妻子 张兆和 ， 沈从文 是 充满 了 感激 和 愧疚 。,患难与共 妻子 人物一  人物二 充满 感激 愧疚,1
TRAIN_SENT_ID_258837,,廖梦醒,何香凝,《 我 的 母亲 何香凝 》 是 1984 年 人民出版社 出版 的 图书 ， 作者 是 廖梦醒 。,母亲 人物二   年 人民出版社 出版 图书  作者 人物一,-1
TRAIN_SENT_ID_260101,,齐良迟,齐白石,1988 年 毕业 于 齐白石 艺术 函授 学院 ， 以 齐良迟 、 黄正襄 先生 指教 ， 成为 齐白石 门人 。,年 毕业 人物二 艺术 函授 学院  人物一  黄正襄 先生 指教  成为 人物二 门人,-1
TRAIN_SENT_ID_276232,,韩寒,韩小野,韩小野 ， 2011 年 11 月 17 日 出生 ， 著名作家 、 赛车手 韩寒 的 女儿 。,人物二   年  月  日 出生  著名作家  赛车手 人物一 女儿,-1
TRAIN_SENT_ID_258473,,刘禅,刘备,在 昭烈帝 刘备 与 后主 刘禅 在位 的 四十三年 期间 ， 曹魏 政权 也 发生 一次 大 的 变化 ， 是 什么 变化 呢 ？,昭烈帝 人物二 后主 人物一 在位 四十三年 期间  曹魏 政权 发生 一次 变化  变化,-1
TRAIN_SENT_ID_267706,,翁虹,刘莳,刘莳 ， 2007 年 10 月 12 日 出生 ， 当红 明星 翁虹 和 先生 刘冠廷 的 女儿 。,人物二   年  月  日 出生  当红 明星 人物一 先生 刘冠廷 女儿,-1
TRAIN_SENT_ID_285075,,邱镇江,许秀年,黄龙 基本 信息 : 黄龙 歌仔戏 花旦 许秀年 老公 、 资深 艺人 黄龙 （ 本名 邱镇江 ， 60 岁 ） 在 2011 年 01 月 22 日因 肝癌 逝世 。,黄龙 基本 信息  黄龙 歌仔戏 花旦 人物二 老公  资深 艺人 黄龙  本名 人物一   岁   年  月  日因 肝癌 逝世,-1
TRAIN_SENT_ID_281927,,贺捷生,贺龙,在 该片 举行 的 开机 仪式 暨 新闻 发布会 上 ， 贺龙 的 女儿 贺捷生 将军 发来 贺信 。,该片 举行 开机 仪式 暨 新闻 发布会  人物二 女儿 人物一 将军 发来 贺信,-1
TRAIN_SENT_ID_265835,,郭涛,郭子睿,并 邀请 著名演员 、 舒肤佳 健康 公益 推广 大使 郭涛 及其 儿子 郭子睿 （ 石头 ） 现场 分享 正确 的 洗手 习惯 。,邀请 著名演员  舒肤佳 健康 公益 推广 大使 人物一 儿子 人物二  石头  现场 分享 正确 洗手 习惯,-1
TRAIN_SENT_ID_278448,,张成泽,金敬姬,（ 金敬姬 女儿 ） : 1972 年 ， 出身 普通家庭 的 张成泽 克服 身份 差距 ， 与 金正日 唯一 的 亲 妹妹 金敬姬 结为 伉俪 ， 引起轰动 。,人物二 女儿    年  出身 普通家庭 人物一 克服 身份 差距  金正日 唯一 亲 妹妹 人物二 结为 伉俪  引起轰动,-1
TRAIN_SENT_ID_282406,,陈品亨,陈鸿烈,2 父亲 离世 : 2009 年 11 月 24 日 晚上 19 时 11 分 ， 陈品亨 的 父亲 香港 TVB 资深 演员 陈鸿烈 突然 离世 。,父亲 离世   年  月  日 晚上  时  分  人物一 父亲 香港  资深 演员 人物二 突然 离世,-1
TRAIN_SENT_ID_283860,,方美芳,方伟,方伟 简介 : 齐秦 与 前女友 方美芳 曾生 有 一子 ， 而 因 两人 最终 分手 ， 儿子 方伟成 了 尴尬 的 私生子 。,人物二 简介  齐秦 前女友 人物一 曾生 一子  两人 最终 分手  儿子 人物二成 尴尬 私生子,-1
TRAIN_SENT_ID_285903,,赵一涵,赵本山,赵本山 的 女儿 赵一涵 的 曝光 度要 高 一些 ， 主要 是 女儿 能歌善舞 ， 又 有 消息 说 将 参加 日本 少女 团体 正式 加入 娱乐圈 。,人物二 女儿 人物一 曝光 度要 高  主要 女儿 能歌善舞  消息 说 参加 日本 少女 团体 正式 加入 娱乐圈,-1
TRAIN_SENT_ID_272574,,秦沛,红薇,个人 生活 : 姜丽文 的 父亲 是 香港 演员 秦沛 ， 干妈 是 翁倩玉 ， 奶奶 是 红薇 （ 原名 罗珍 ） [ 9 - 10 ] 。,个人 生活  姜丽文 父亲 香港 演员 人物一  干妈 翁倩玉  奶奶 人物二  原名 罗珍,-1
TRAIN_SENT_ID_253352,,姚明,姚沁蕾,个人 情况 : 介绍 : 姚沁蕾 ， 英文名 Amy （ 艾米 ） ， 女 ， 篮球 运动员 姚明 与 叶莉 的 女儿 。,个人 情况  介绍  人物二  英文名   艾米   女  篮球 运动员 人物一 叶莉 女儿,-1
TRAIN_SENT_ID_286232,,孟嬴,秦景公,（ 秦景公 之女 ） : 楚平王 三年 （ 乙亥 ， 公元前 526 年 ） ， 楚平王 派遣 大臣 费无极 前往 秦国 迎娶 孟嬴 。,人物二 之女   楚平王 三年  乙亥  公元前  年   楚平王 派遣 大臣 费无极 前往 秦国 迎娶 人物一,-1
TRAIN_SENT_ID_272277,,金正恩,金正日,12 月 17 日 — — 朝鲜 最高 领导人 金正日 逝世 ， 其子 金正恩 接任 朝鲜 最高 领导人 。,月  日   朝鲜 最高 领导人 人物二 逝世  其子 人物一 接任 朝鲜 最高 领导人,-1
