sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_264862,,夏东海,夏雪,夏东海 的 剧本 《 角马 的 爱情 》 ， 由于 不 符合 制作方 的 要求 而 被 “ 枪毙 ” ， 后来 夏雪 把 汇演 节目 改成 《 角马 的 故事 》 ， 并 取得成功 。,人物一 剧本  角马 爱情   符合 制作方 要求  枪毙   后来 人物二 汇演 节目 改成  角马 故事   取得成功,1
TRAIN_SENT_ID_259585,,冯小刚,徐帆,我 是 你 爸爸 主演 ： : 冯小刚 、 徐帆,爸爸 主演   人物一  人物二,1
TRAIN_SENT_ID_250124,,秦始皇,胡亥,⑥ 秦 扶苏 事 ： 扶苏 ， 秦始皇 太子 ， 始皇 死后 ， 遗命 扶苏 即位 ， 赵高 联络 李斯 ， 矫诏立 始皇 幼子 胡亥 ， 并 逼迫 扶苏 自尽 。,⑥ 秦 扶苏 事  扶苏  人物一 太子  始皇 死后  遗命 扶苏 即位  赵高 联络 李斯  矫诏立 始皇 幼子 人物二  逼迫 扶苏 自尽,-1
TRAIN_SENT_ID_273949,,江冬秀,胡适,江冬秀 嫁 了 胡适 以后 ． 总是 劝 胡适 不要 走上 政治 道路 ， 不要 做官 ， 希望 他 好好 研究 学问 。,人物一 嫁 人物二 以后 ． 总是 劝 人物二 不要 走上 政治 道路  不要 做官  希望 好好 研究 学问,-1
TRAIN_SENT_ID_278556,,包惜弱,杨康,， 当年 包惜弱 心地 仁慈 ， 在 在 杨家 厨房 救 了 大 金国六 王子 - - 完颜洪烈 ， 才 有 了 郭靖 和 杨康 十八年 后 在 醉 仙楼 比试 武艺 的 一幕 。,当年 人物一 心地 仁慈  杨家 厨房 救 金国六 王子   完颜洪烈  郭靖 人物二 十八年 醉 仙楼 比试 武艺 一幕,-1
TRAIN_SENT_ID_264604,,纪晓芙,杨不悔,六大 派 远征 光明顶 一战 ， 从 他 在 光明 顶上 淬然 遇见 纪晓芙 之女 杨不悔 时 的 反应 便 看得出来 ， 他 对 纪晓芙 的 思念 有多深 。,六大 派 远征 光明顶 一战  光明 顶上 淬然 遇见 人物一 之女 人物二 时 反应 便 看得出来  人物一 思念 有多深,-1
TRAIN_SENT_ID_278085,,徐克,施南生,施南生 与 徐克 施南生 没有 想到 ， 后来 成为 新艺城 “ 管家婆 ” 的 居然 是 她 自己 — — “ 他们 说 徐克 旁边 那个 妞 挺 有 型 的 ， 就 找 她 这样 的 。,人物二 人物一 人物二 没有 想到  后来 成为 新艺城  管家婆  居然    说 人物一 旁边 妞 挺 型  找,-1
TRAIN_SENT_ID_256621,,李逍遥,李忆如,王小虎 ： 在 我 身旁 年纪 小 的 这位 ， 是 蜀山 仙剑 派 李逍遥 掌门 的 爱女 ， 名叫 李忆如 …,王小虎  身旁 年纪 这位  蜀山 仙剑 派 人物一 掌门 爱女  名叫 人物二,-1
TRAIN_SENT_ID_273862,,范柳原,白流苏,其实 ， 白流苏 已经 28 岁 ， 离婚 数年 ， 很 愿意 嫁给 范柳原 作为 终身 依靠 。,其实  人物二 已经  岁  离婚 数年  愿意 嫁给 人物一 终身 依靠,1
TRAIN_SENT_ID_270381,,关平,关羽,洞内 正中 供 关羽 ， 其 左右 分别 供 关平 和 周仓 。,洞内 正中 供 人物二  左右 供 人物一 周仓,-1
TRAIN_SENT_ID_268326,,秦始皇,扶苏,秦始皇 死后 ， 他 与 赵高 合谋 ， 迫令 公子 扶苏 自杀 ， 立 胡亥 为帝 。,人物一 死后  赵高 合谋  迫令 公子 人物二 自杀  立 胡亥 为帝,-1
TRAIN_SENT_ID_276441,,祝大姑,祝有涯,祝有涯 和 羽裳 告诉 四人 关于 他们 二人 与 祝大姑 之间 的 矛盾 ， 羽裳 解释 待 宝宝 生 下来 后 ， 他们 会 回去 跟 祝大姑 道歉 ， 祈求 她 的 原谅 。,人物二 羽裳 告诉 四人 二人 人物一 之间 矛盾  羽裳 解释 宝宝 生 下来  会 回去 人物一 道歉  祈求 原谅,-1
TRAIN_SENT_ID_275346,,薛伯阳,薛稷,薛稷 牵连 太平公主 ， 薛伯阳 被 杀 ， 流放 岭南 ， 自杀 。,人物二 牵连 太平公主  人物一 杀  流放 岭南  自杀,-1
TRAIN_SENT_ID_258519,,刘禅,刘备,刘备 为了 报仇 ， 丞相 诸葛亮 辅佐 刘禅 治理 蜀国 。,人物二 报仇  丞相 诸葛亮 辅佐 人物一 治理 蜀国,-1
TRAIN_SENT_ID_263180,,胡亥,秦始皇,等到 车驾 回到 咸阳 ， 发丧 安葬 秦始皇 ， 胡亥 即位 ， 是 为 秦二世 。,车驾 回到 咸阳  发丧 安葬 人物二  人物一 即位  秦二世,-1
TRAIN_SENT_ID_250215,,秦始皇,胡亥,然而 在 秦始皇 死后 他 却 屈服于 赵高 和 胡亥 的 淫威 ， 最终 落得 身首异处 ， 可谓 惨烈 。,人物一 死后 屈服于 赵高 人物二 淫威  最终 落得 身首异处  可谓 惨烈,-1
TRAIN_SENT_ID_268332,,秦始皇,扶苏,想必 是 人们 将 西秦 太子 乞 伏炽磐 误以为 秦始皇 太子 扶苏 所致 。,想必 西秦 太子 乞 伏炽磐 误以为 人物一 太子 人物二 所致,-1
TRAIN_SENT_ID_262160,,诸葛尚,诸葛瞻,祠堂 最后 是 享堂 ， 中塑 诸葛亮 像 ， 高 2 米 余 ， 两侧 分侍 诸葛瞻 、 诸葛尚 及 关兴 、 张苞 像 ， 气韵 生动 ， 呼之欲出 。,祠堂 最后 享堂  中塑 诸葛亮  高  米 余  两侧 分侍 人物二  人物一 关兴  张苞  气韵 生动  呼之欲出,-1
TRAIN_SENT_ID_250136,,秦始皇,胡亥,秦始皇 死后 秦二世 胡亥 与 赵高 合谋 篡改 秦法 导致 大规模 平民 暴动 起义 。,人物一 死后 秦二世 人物二 赵高 合谋 篡改 秦法 导致 大规模 平民 暴动 起义,-1
TRAIN_SENT_ID_263322,,胡亥,秦始皇,后来 ， 秦始皇 死去 了 ， 赵高 联合 李斯 ， 篡改 了 遗诏 ， 让 胡亥 当上 了 皇帝 。,后来  人物二 死去  赵高 联合 李斯  篡改 遗诏  人物一 当上 皇帝,-1
TRAIN_SENT_ID_270377,,关平,关羽,． 关羽 、 关平 和 周仓,． 人物二  人物一 周仓,-1
TRAIN_SENT_ID_262450,,扶苏,秦始皇,秦始皇 出游 南方 病死 途中 时 ， 在 赵高 与 李斯 的 帮助 下 ， 杀害 哥哥 扶苏 当 上 秦朝 的 二世 皇帝 。,人物二 出游 南方 病死 途中 时  赵高 李斯 帮助  杀害 哥哥 人物一 秦朝 二世 皇帝,-1
TRAIN_SENT_ID_271909,,阎婆惜,宋江,《 宣和 遗事 》 前集 ： “ 宋江 一见 了 吴伟 两个 正在 偎倚 ， 便 一条 忿气 怒发冲冠 ， 将 起 一 柄 刀 ， 把 阎婆惜 、 吴伟 两个 杀 了 。 ”,宣和 遗事  前集   人物二 一见 吴伟 两个 正在 偎倚  便 一条 忿气 怒发冲冠  柄 刀  人物一  吴伟 两个 杀,-1
TRAIN_SENT_ID_250259,,秦始皇,胡亥,秦始皇 死后 ， 秦二世 胡亥 继续 修建 。,人物一 死后  秦二世 人物二 继续 修建,-1
TRAIN_SENT_ID_274935,,宣穆皇后,拓跋嗣,女儿 ： 宣穆皇后 刘氏 ， 嫁道 武帝 拓跋 珪 ， 生 明元帝 拓跋嗣,女儿  人物一 刘氏  嫁道 武帝 拓跋 珪  生 明元帝 人物二,-1
TRAIN_SENT_ID_260516,,严嵩,严世蕃,有个 巫婆 曾经 出入 当时 的 显贵 人家 ， 说 是 郭生 在 “ 仙人 ” 那里 见 过 的 那些 楼阁 形状 ， 极 像是 严嵩 的 次子 严世蕃 家 。,有个 巫婆 曾经 出入 当时 显贵  说 郭生  仙人  见 楼阁 形状  极 像是 人物一 次子 人物二 家,-1
TRAIN_SENT_ID_270546,,关平,关羽,． 关羽 和 关平 （ 或 周仓 ）,． 人物二 人物一  周仓,-1
TRAIN_SENT_ID_263328,,胡亥,秦始皇,偷梁换柱 得逞 后 ， 赵高 以 胜利者 的 姿态 回到 了 咸阳 ， 随后 向 天下 宣布 了 秦始皇 驾崩 的 消息 ， 胡亥 宣布 即 皇帝 位 ， 称 秦二世 。,偷梁换柱 得逞  赵高 胜利者 姿态 回到 咸阳  天下 宣布 人物二 驾崩 消息  人物一 宣布 皇帝 位  称 秦二世,-1
TRAIN_SENT_ID_275161,,江小鱼,花月奴,移花宫 主 大受打击 之下 逼死 了 江枫 和 花月奴 ， 没想到 花月奴 已经 生 下 一对 双胞胎 江小鱼 、 花无缺 。,移花宫 主 大受打击 之下 逼死 江枫 人物二  没想到 人物二 已经 生 一对 双胞胎 人物一  花无缺,-1
TRAIN_SENT_ID_258751,,刘禅,刘备,刘备 还 对 诸葛亮 说 ， 刘禅 ， 你 能 辅佐 就 辅佐 。,人物二 诸葛亮 说  人物一  辅佐 辅佐,-1
TRAIN_SENT_ID_258603,,刘禅,刘备,后 刘备 时期 ， 政令 军令 皆 决于 诸葛亮 一人 ， 刘禅 不过 一 印章 皇帝 。,人物二 时期  政令 军令 皆 决于 诸葛亮 一人  人物一 印章 皇帝,-1
TRAIN_SENT_ID_270445,,关平,关羽,关平 的 形象 在 后世 由于 民间 对 关羽 的 崇拜 而 渐渐 丰满 起来 ， 很多 地方 的 关帝庙 在 供奉 关羽 的 同时 也 供奉 关平 、 周仓 两员 大将 。,人物一 形象 后世 民间 人物二 崇拜 渐渐 丰满 起来  很多 地方 关帝庙 供奉 人物二 供奉 人物一  周仓 两员 大将,-1
TRAIN_SENT_ID_281806,,李蕙仙,梁启超,当时 李蕙仙 在 极 艰险 困难 的 情况 下 ， 代替 梁启超 服侍 老人 ， 抚养 幼女 ， 使 梁启超 很 感动 ， 信中 不断 地 表露 了 感激 之情 和 敬佩 之心 。,当时 人物一 极 艰险 困难 情况  代替 人物二 服侍 老人  抚养 幼女  人物二 感动  信中 不断 表露 感激 之情 敬佩 之心,-1
TRAIN_SENT_ID_263721,,郭槐,贾充,贾充 的 后妻 郭槐 生有 两个 女儿 ， 长女 贾南风 ， 相貌 丑陋 ， 但 后来 成为 晋惠帝 的 皇后 ， 是 导致 “ 八 王之 乱 ” 的 罪魁祸首 。,人物二 后妻 人物一 生有 两个 女儿  长女 贾南风  相貌 丑陋  后来 成为 晋惠帝 皇后  导致  八 王之 乱  罪魁祸首,-1
TRAIN_SENT_ID_250184,,秦始皇,胡亥,《 扶苏 自杀 》 导读 : 秦始皇 死后 ， 秦二世 胡亥 伙同 赵高 ， 李斯 密谋 夺权 。,扶苏 自杀  导读  人物一 死后  秦二世 人物二 伙同 赵高  李斯 密谋 夺权,-1
TRAIN_SENT_ID_264304,,贾环,赵姨娘,表弟 ： 贾宝玉 （ 贾政 次子 ， 王夫人 亲生 ） 、 贾环 （ 名义 表弟 ， 贾政之 子 ， 庶出 ， 赵姨娘 所 生 ）,表弟  贾宝玉  贾政 次子  王夫人 亲生   人物一  名义 表弟  贾政之 子  庶出  人物二 生,-1
TRAIN_SENT_ID_275862,,孙霸,孙权,最后 ， 孙和 被 废 ， 孙霸 被 赐死 ， 幼子 孙亮 被立 为 太子 ； 名臣 陆逊 亦 因 卷入 这一 事件 而 遭到 孙权 责辱 ， 怨愤 而 死 。,最后  孙和 废  人物一 赐死  幼子 孙亮 被立 太子  名臣 陆逊 卷入 这一 事件 遭到 人物二 责辱  怨愤 死,-1
TRAIN_SENT_ID_250305,,秦始皇,胡亥,秦始皇 三十七年 （ 前 210 年 ） ， 秦始皇 病死 ， 秘不 发丧 ， 只有 公子 胡亥 和 丞相 李斯 、 中 车府 令 赵高 知道 内情 。,人物一 三十七年  前  年   人物一 病死  秘不 发丧  公子 人物二 丞相 李斯  中 车府 令 赵高 知道 内情,-1
TRAIN_SENT_ID_250282,,秦始皇,胡亥,秦始皇 因为 不 早早 确定 扶苏 当 太子 ， 让 赵高 能够 用 欺诈 伎俩 立 了 胡亥 ， 结果 自取灭亡 ， 这是 陛下 亲眼见到 的 事实 。,人物一 早早 确定 扶苏 太子  赵高 能够 欺诈 伎俩 立 人物二  自取灭亡  这是 陛下 亲眼见到 事实,-1
TRAIN_SENT_ID_265214,,尤二姐,贾琏,尤二姐 死后 ， 凤姐 不 给 丧葬费 ， 贾琏 也 无法可想 ， 还是 好心 的 平儿 偷 出 二百两 银子 来 才 对付 过去 。,人物一 死后  凤姐 丧葬费  人物二 无法可想  好心 平儿 偷 出 二百两 银子 对付 过去,-1
TRAIN_SENT_ID_260361,,穆桂英,杨宗保,公主 在 屋子 里面 正 试穿 结婚 衣服 的 时候 赵飞 气呼呼 的 进来 了 ， 他 告诉 公主 说 以后 就 不要 再 想 杨宗保 了 ， 因为 杨宗保 已经 跟 穆桂英 成亲 了 。,公主 屋子 里面 正 试穿 结婚 衣服 赵飞 气呼呼 进来  告诉 公主 说 以后 不要 想 人物二  人物二 已经 人物一 成亲,-1
TRAIN_SENT_ID_273251,,秦香莲,陈世美,包文正 秉公 办案 ， 将 陈世美 扣押 府 中 ， 岚萍 公主 闻讯 后来 到 相府 ， 以势压人 ， 要 救 陈世美 ， 因此 和 包文正 、 秦香莲 发了 争吵 。,包文正 秉公 办案  人物二 扣押 府 中  岚萍 公主 闻讯 后来 相府  以势压人  救 人物二  包文正  人物一 发了 争吵,-1
TRAIN_SENT_ID_250245,,秦始皇,胡亥,秦始皇 死后 ， 李斯 等 人 擅改 遗诏 ， 拥立 秦始皇 少子 胡亥 为帝 ， 是 为 秦二世 。,人物一 死后  李斯 擅改 遗诏  拥立 人物一 少子 人物二 为帝  秦二世,-1
TRAIN_SENT_ID_256277,,孙尚香,刘备,多景楼 之东 的 凌云 亭 ， 又称 祭江亭 ， 传说 刘夫人 孙尚香 在 听到 刘备 去世 的 消息 后 ， 曾 在 此 遥祭 ， 而后 投江 自尽 。,多景楼 之东 凌云 亭  又称 祭江亭  传说 刘夫人 人物一 听到 人物二 去世 消息  遥祭  投江 自尽,-1
TRAIN_SENT_ID_250193,,秦始皇,胡亥,秦始皇 死后 ， 因 沙丘 政变 ， 而且 赵高 也 是 秦二世 胡亥 的 老师 ， 所以 秦二世 格外 重用 赵高 。,人物一 死后  沙丘 政变  赵高 秦二世 人物二 老师  秦二世 格外 重用 赵高,-1
TRAIN_SENT_ID_258671,,刘禅,刘备,（ 56 ） 临崩寄臣 以 大事 ： 刘备 在 临死 的 时候 ， 把 国家 大事 托付给 诸葛亮 ， 并且 对 刘禅 说 ： “ 汝 与 丞相 从事 ， 事之如父 。 ”,临崩寄臣 大事  人物二 临死  国家 大事 托付给 诸葛亮  人物一 说   汝 丞相 从事  事之如父,-1
TRAIN_SENT_ID_284005,,金乡公主,何晏,再说 他 早就 听说 金乡公主 是 本分 女人 ， 从 出嫁 起 ， 就 日日 生活 在 担忧 和 愁苦 中 ， 受尽 了 何晏 的 软性 家庭暴力 ， 就 放过 了 金乡公主 母子 。,早就 听说 人物一 本分 女人  出嫁  日日 生活 担忧 愁苦 中  受尽 人物二 软性 家庭暴力  放过 人物一 母子,-1
TRAIN_SENT_ID_250280,,秦始皇,胡亥,秦始皇 死后 ， 他 与 赵高 定谋 ， 改 遗诏 ， 杀 始皇 长子 扶苏 ， 立少子 胡亥 为帝 。,人物一 死后  赵高 定谋  改 遗诏  杀 始皇 长子 扶苏  立少子 人物二 为帝,-1
TRAIN_SENT_ID_262158,,诸葛尚,诸葛瞻,诸葛瞻 之子 诸葛尚 听说 军败 后 ， 叹息 说 ： “ 我们 父子 受 了 国家 那么 多 的 恩惠 ， 而 没有 提早 斩除 黄皓 ， 以致 惨败 ， 还有 什么 面目 活下去 呢 ？,人物二 之子 人物一 听说 军败  叹息 说   父子 受 国家 恩惠  没有 提早 斩除 黄皓  惨败  面目 活下去,-1
TRAIN_SENT_ID_270315,,宣姜,卫宣公,而鲁诗 则 认为 是 卫宣公 夫人 宣姜 为 让 自己 的 儿子 寿 继位 而 欲 杀 太子 伋 ， 寿为 救 伋 ， 亦 死 ， 后人 伤 之 ， 为 作此 诗 。,而鲁诗 认为 人物二 夫人 人物一 儿子 寿 继位 欲 杀 太子 伋  寿为 救 伋  死  后人 伤  作此 诗,-1
TRAIN_SENT_ID_263768,,秦始皇,赵姬,吕不韦 是 如何 遇到 赵姬 ， 成为 秦始皇 的 父亲 ？,吕不韦 遇到 人物二  成为 人物一 父亲,-1
TRAIN_SENT_ID_250304,,秦始皇,胡亥,秦始皇 死后 ， 他 与 李斯 合谋 伪造 诏书 ， 逼 秦始皇 长子 扶苏 自杀 ， 另 立 胡亥 为帝 ， 并 自任 郎中 令 。,人物一 死后  李斯 合谋 伪造 诏书  逼 人物一 长子 扶苏 自杀  立 人物二 为帝  自任 郎中 令,-1
TRAIN_SENT_ID_251796,,贾珠,贾兰,大观园 内 只有 李纨 一个 寡妇 ， 她 原是 贾珠 的 老婆 ， 贾珠 死后 ， 她 与 五岁 的 儿子 贾兰 相依为命 。,大观园 李纨 一个 寡妇  原是 人物一 老婆  人物一 死后  五岁 儿子 人物二 相依为命,-1
TRAIN_SENT_ID_250172,,秦始皇,胡亥,从 秦始皇 到 太子 扶苏 、 胡亥 、 丞相 李斯 、 中 车府 令 （ 官名 ） 赵高 ， 下 到 国民 百姓 ， 没有 不爱重 他 的 。,人物一 太子 扶苏  人物二  丞相 李斯  中 车府 令  官名  赵高  国民 百姓  没有 不爱重,-1
TRAIN_SENT_ID_282864,,柳摇金,韩翃,而 当时 有 两个 韩翃 ， 一个 是 柳摇金 之夫 ， 另 一个 是 江淮 刺史 ， 为了 弄清 身份 ， 诏书 下特 注明 “ 给作 寒食 诗 的 韩翃 ” 。,当时 两个 人物二  一个 人物一 之夫  一个 江淮 刺史  弄清 身份  诏书 下特 注明  给作 寒食 诗 人物二,-1
TRAIN_SENT_ID_278965,,花大脚,程咬金,《 隋唐 英雄 3 》 的 人物 ， 鲁国公 程咬金 与 花大脚 的 女儿 ， 从小 在 父母 的 宠爱 下 长大 ， 没有 一点 大 小姐 脾气 ， 平易近人 ， 性格 古灵精怪 。,隋唐 英雄   人物  鲁国公 人物二 人物一 女儿  从小 父母 宠爱 长大  没有 一点 小姐 脾气  平易近人  性格 古灵精怪,-1
TRAIN_SENT_ID_271120,,彭丽媛,习近平,习近平 主席 夫人 彭丽媛 、 全国人大常委会 副委员长 严隽琪 、 国务委员 杨洁篪 、 全国政协 副 主席 张庆黎 等 出席 。,人物二 主席 夫人 人物一  全国人大常委会 副委员长 严隽琪  国务委员 杨洁篪  全国政协 副 主席 张庆黎 出席,1
TRAIN_SENT_ID_266454,,严世蕃,严嵩,是 时 ， 严嵩 、 严世蕃 父子 因票 拟 、 青词 被 世宗 皇帝 赏识 ， 权倾 朝野 ， 贪贿 弄权 。,时  人物二  人物一 父子 因票 拟  青词 世宗 皇帝 赏识  权倾 朝野  贪贿 弄权,-1
TRAIN_SENT_ID_262714,,杨不悔,纪晓芙,纪晓芙 惨死 灭绝 手下 ， 临终前 将 杨不悔 托付 于 张无忌 ， 恳请 他 送 杨不悔 去 昆仑山 找 她 的 父亲 杨逍 。,人物二 惨死 灭绝 手下  临终前 人物一 托付 张无忌  恳请 送 人物一 昆仑山 找 父亲 杨逍,-1
TRAIN_SENT_ID_276399,,秦始皇,秦庄襄王,* 秦庄襄王 嬴子楚 ( 秦始皇 称帝 时 ， 被 追 尊为 太上 皇帝 ),人物二 嬴子楚  人物一 称帝 时  追 尊为 太上 皇帝,-1
TRAIN_SENT_ID_270535,,关平,关羽,在 关羽 被 孙权 所擒时 劝说 孙权 尽早 处死 关羽 以除 后患 ， 孙权 也 因此 下定决心 将 关羽 、 关平 父子 处死 。,人物二 孙权 所擒时 劝说 孙权 尽早 处死 人物二 以除 后患  孙权 下定决心 人物二  人物一 父子 处死,-1
TRAIN_SENT_ID_258668,,刘禅,刘备,五月 ， 刘备 太子 刘禅 在 成都 即位 ， 改 年号 为 建兴 ， 尊奉 嫡母 皇后 吴氏 为 皇太后 [ 12 - 14 ] ， 吴氏 所居 宫室 称为 长乐宫 。,五月  人物二 太子 人物一 成都 即位  改 年号 建兴  尊奉 嫡母 皇后 吴氏 皇太后       吴氏 所居 宫室 称为 长乐宫,-1
TRAIN_SENT_ID_267573,,慕容令,慕容垂,王猛 抵达 洛阳 以后 ， 贿赂 慕容垂 的 亲信 金熙 ， 让 他 装作 慕容垂 的 使者 ， 对 慕容令 说 ： “ 我们 父子 来到 这里 ， 是因为 要 逃避 一死 。,王猛 抵达 洛阳 以后  贿赂 人物二 亲信 金熙  装作 人物二 使者  人物一 说   父子 来到  是因为 逃避 一死,-1
TRAIN_SENT_ID_262578,,扶苏,秦始皇,秦始皇 有 二十多个 儿子 ， 长子 扶苏 因 多次 直言 劝谏 皇帝 ， 始皇 派 他 到 上 郡 监督 军队 ， 蒙恬 任 将军 。,人物二 二十多个 儿子  长子 人物一 多次 直言 劝谏 皇帝  始皇 派 郡 监督 军队  蒙恬 将军,-1
TRAIN_SENT_ID_263174,,胡亥,秦始皇,对于 秦始皇 的 死固 ， 一种 观点 认为 秦始皇 死 于 “ 惊恐 劳累 ” ， 还有 一种 观点 是 秦始皇 死亡 背后 有 一双 神秘 的 黑手 ： 那 就是 他 的 儿子 胡亥 。,人物二 死固  一种 观点 认为 人物二 死  惊恐 劳累   一种 观点 人物二 死亡 背后 一双 神秘 黑手  儿子 人物一,-1
