sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_287171,,洪天佑,洪秀全,由于 杨秀清 一族 都 在 天京 事变 中 被 杀死 ， 洪秀全 将 自己 的 第五 子 洪天佑 “ 过继 ” 给 杨秀清 ， 并 承袭 东王 封号 ， 称 “ 幼东王 ” 。,杨秀清 一族 天京 事变 中 杀死  人物二 第五 子 人物一  过继  杨秀清  承袭 东王 封号  称  幼东王,-1
TRAIN_SENT_ID_286614,,吴协恩,吴仁宝,2003 年 ， 担任 党委书记 逾 四十 载 的 吴仁宝 宣布 退休 ， 其四 子 吴协恩 经 选举 接任 了 华西村 党委书记 一职 。,年  担任 党委书记 逾 四十 载 人物二 宣布 退休  其四 子 人物一 选举 接任 华西村 党委书记 一职,-1
TRAIN_SENT_ID_266288,,季平子,季桓子,从 季文子 （ 季友 之孙 ） 起 ， 季 武子 （ 文子 之子 ） 、 季平子 （ 武子 之孙 ） 、 季桓子 （ 平子 之子 ） 、 季康子 （ 桓子 庶子 ） 等 相继 执政 。,季文子  季友 之孙   季 武子  文子 之子   人物一  武子 之孙   人物二  平子 之子   季康子  桓子 庶子  相继 执政,-1
TRAIN_SENT_ID_266416,,严世蕃,严嵩,元代 赵孟頫 、 柯九思 、 虞集 、 乔篑 、 王芝 、 邓文原 等 人 ； 明代 大 藏家 有 严嵩 、 严世蕃 父子 、 项元汴 、 华夏 、 朱 ?,元代 赵孟頫  柯九思  虞集  乔篑  王芝  邓文原  明代 藏家 人物二  人物一 父子  项元汴  华夏  朱,-1
TRAIN_SENT_ID_269941,,贾云馨,李小璐,绑定 百度 钱包 : 贾云馨 （ Jelena ） ， 2012 年 10 月 23 日出 生于 北京 ， 是 演员 贾乃亮 与 李小璐 之女 。,绑定 百度 钱包  人物一      年  月  日出 生于 北京  演员 贾乃亮 人物二 之女,-1
TRAIN_SENT_ID_269490,,荆轲,荆天明,剧情 介绍 : 天下第一 剑客 — 盖聂 ， 携 故人 荆轲 之子 — 荆天明 ， 为 躲避 秦王 的 追杀 ， 踏上 了 荆棘 密布 的 旅程 。,剧情 介绍  天下第一 剑客  盖聂  携 故人 人物一 之子  人物二  躲避 秦王 追杀  踏上 荆棘 密布 旅程,-1
TRAIN_SENT_ID_269893,,张默,张国立,张国立 之子 张默 导演 电影 《 未分类 死亡 》 片尾曲 编曲 吉他 及 友情 出演,人物二 之子 人物一 导演 电影  未分类 死亡  片尾曲 编曲 吉他 友情 出演,-1
TRAIN_SENT_ID_270940,,梁思成,梁启超,秦先生 指出 ， 梁启超 的 儿子 梁思成 ， 一位 中国 著名 的 古建筑 专家 ， 曾于 1933 年 把 它 拍成 照片 送给 鲁迅 。,秦先生 指出  人物二 儿子 人物一  一位 中国 著名 古建筑 专家  曾于  年 拍成 照片 送给 鲁迅,-1
TRAIN_SENT_ID_286750,,武顺,贺兰越石,追赠 武士矱 为 司徒 、 周忠孝 王 ， 长女 武顺 之夫 贺兰越石 早卒 ， 则 被 封为 韩国夫人 。,追赠 武士矱 司徒  周忠孝 王  长女 人物一 之夫 人物二 早卒  封为 韩国夫人,-1
TRAIN_SENT_ID_272289,,金正恩,金正日,池在龙 韩媒 分析 : 朝鲜劳动党中央 国际 部副 部长 池在龙 将 成为 朝鲜 国防 委员长 金正日 三子 金正恩 被 确定 为 接班人 以后 首位 驻 中国 大使 。,池在龙 韩媒 分析  朝鲜劳动党中央 国际 部副 部长 池在龙 成为 朝鲜 国防 委员长 人物二 三子 人物一 确定 接班人 以后 首位 驻 中国 大使,-1
TRAIN_SENT_ID_284507,,刘英娥,王僧绰,东阳 献 公主 ， 名 刘英娥 ， 母 袁齐妫 ， 下嫁 王僧绰 （ 王昙首 之子 ）,东阳 献 公主  名 人物一  母 袁齐妫  下嫁 人物二  王昙首 之子,-1
TRAIN_SENT_ID_281894,,赵统,赵云,小说 《 三国演义 》 记述 其父 赵云 去世 时 ， 赵统 曾 前往 向 刘禅 禀告 死讯 。,小说  三国演义  记述 其父 人物二 去世 时  人物一 前往 刘禅 禀告 死讯,-1
TRAIN_SENT_ID_283070,,罗松,罗艺,四十年 后 ， 姜 桂枝 得知 罗艺 在 瓦岗 聚义 ， 便携 子 罗松 、 孙儿 罗焕 到瓦岗 认父 。,四十年  姜 桂枝 得知 人物二 瓦岗 聚义  便携 子 人物一  孙儿 罗焕 到瓦岗 认父,-1
TRAIN_SENT_ID_283683,,黎婉华,何鸿燊,1 人物 生平 : 何超英 ， 是 何鸿燊 和 原 何超英 配 黎婉华 所生 的 长女 ， 曾 在 英国 修读 法律 。,人物 生平  何超英  人物二 原 何超英 配 人物一 所生 长女  英国 修读 法律,-1
TRAIN_SENT_ID_286343,,乌杰,乌兰夫,堂弟 、 乌兰夫 之子 乌杰 ， 曾任 山西省 副省长 ， 国家体改委 副 主任,堂弟  人物二 之子 人物一  曾任 山西省 副省长  国家体改委 副 主任,-1
TRAIN_SENT_ID_251298,,廖仲恺,何香凝,民国时期 孙中山 、 宋庆龄 、 廖仲恺 、 何香凝 、 陈济棠 、 蒋介石 、 林森 、 抗日 名将 十九路 军 军长 蔡廷锴 等 均 曾 游览 罗浮山 。,民国时期 孙中山  宋庆龄  人物一  人物二  陈济棠  蒋介石  林森  抗日 名将 十九路 军 军长 蔡廷锴 均 游览 罗浮山,-1
TRAIN_SENT_ID_281487,,吕牧石,马慧先,系 现代 著名 书画 篆刻家 马万里 外孙 ， 马慧先 与 吕牧石 之子 ， 马万里 中国画 艺术 研究会 理事长 。,系 现代 著名 书画 篆刻家 马万里 外孙  人物二 人物一 之子  马万里 中国画 艺术 研究会 理事长,-1
TRAIN_SENT_ID_261174,,赵本山,赵一涵,由于 这 一对 小宝贝 出生 在 牛 年 的 正月初一 ， 赵本山 就 给 他们 取小 名叫 牛牛 和 妞妞 ， 而 大名 就 叫 赵一楠 和 赵一涵 。,一对 小宝贝 出生 牛 年 正月初一  人物一 取小 名叫 牛牛 妞妞  大名 赵一楠 人物二,-1
TRAIN_SENT_ID_271168,,李治,唐太宗李世民,贞观 二十二年 ( 648 ) 时 ， 唐太宗李世民 亲自 为 之 撰写 《 三藏 圣教序 》 ； 翌年 ， 皇太子 李治 为 之作 《 述 三藏 圣教序 记 》 ， 以 表彰 其 事 。,贞观 二十二年    时  人物二 亲自 撰写  三藏 圣教序   翌年  皇太子 人物一 之作  述 三藏 圣教序 记   表彰 事,-1
TRAIN_SENT_ID_263479,,梅葆玖,梅兰芳,梅兰芳 儿子 梅葆玖 学 青衣 ， 梅请 王幼卿 为 他 开蒙 ， 女儿 梅葆玥 学 老生 ， 就 请 李桂芬 为 她 开蒙 ， 为的是 学 谭派 正宗 的 剧艺 。,人物二 儿子 人物一 学 青衣  梅请 王幼卿 开蒙  女儿 梅葆玥 学 老生  请 李桂芬 开蒙  为的是 学 谭派 正宗 剧艺,-1
TRAIN_SENT_ID_258688,,刘禅,刘备,除了 这篇 比较 长 的 遗书 外 ， 刘备 还给 儿子 刘禅 留 了 一句 至关重要 的话 ： “ 汝 与 丞相 从事 ， 事之如父 。 ”,这篇 比较 长 遗书 外  人物二 还给 儿子 人物一 留 一句 至关重要   汝 丞相 从事  事之如父,-1
TRAIN_SENT_ID_265871,,吴祖光,吴霜,章世钊 之 女 章含之 、 四代 猴王 传到 六小龄童 、 吴祖光 与 新凤霞 的 女儿 吴霜 、 大 明星 黎莉莉 的 外孙女 潘婕 ， 相声 世家子弟 常贵田 … …,章世钊 女 章含之  四代 猴王 传到 六小龄童  人物一 新凤霞 女儿 人物二  明星 黎莉莉 外孙女 潘婕  相声 世家子弟 常贵田,-1
TRAIN_SENT_ID_278390,,林晓峰,康子妮,林晓峰 与 康子妮 婚后 育有 2 子 ， 大儿子 名叫 林宝 ， 小儿子 名叫 林熙 。,人物一 人物二 婚后 育有  子  大儿子 名叫 林宝  小儿子 名叫 林熙,-1
TRAIN_SENT_ID_258573,,刘禅,刘备,果然 ， 赵云 怀抱 刘备 的 幼子 刘禅 ， 保护 着 刘备 的 妻子 甘夫人 ， 平安地 回到 刘备 身边 。,赵云 怀抱 人物二 幼子 人物一  保护 人物二 妻子 甘夫人  平安地 回到 人物二 身边,-1
TRAIN_SENT_ID_283689,,全智贤,崔俊赫,崔俊赫 生活 近况 : 韩国 杂志 曾 曝光 ， 他 与 妻子 全智贤 居住 于 首尔 江南 区 精华 地段 的 一套 363 平方米 的 住宅 。,人物二 生活 近况  韩国 杂志 曝光  妻子 人物一 居住 首尔 江南 区 精华 地段 一套  平方米 住宅,1
TRAIN_SENT_ID_287043,,桑敬,桑世杰,桑世杰 亲属 成员 : 子 ： 桑敬 ， 封徽 先伯 ， 坐 蓝玉案 死 。,人物二 亲属 成员  子  人物一  封徽 先伯  坐 蓝玉案 死,-1
TRAIN_SENT_ID_286422,,苏保衡,苏京,苏京 不久 病死 ， 临终前 将 苏保衡 托付 于 完 颜宗翰 ， 后 在 完 颜宗翰 的 推荐 下 ， 苏保衡 被 授予 进士 出身 、 太子 洗马 。,人物二 不久 病死  临终前 人物一 托付 完 颜宗翰  完 颜宗翰 推荐  人物一 授予 进士 出身  太子 洗马,-1
TRAIN_SENT_ID_258745,,刘禅,刘备,由于 世高 法师 的 名气 很大 ， 连刚 当 上 皇帝 的 刘备 都 把 自己 的 儿子 刘禅 ， 也 就是 刘 阿斗 送到 云顶山 来 学习 。,世高 法师 名气 很大  连刚 皇帝 人物二 儿子 人物一  刘 阿斗 送到 云顶山 学习,-1
TRAIN_SENT_ID_276123,,许仙,许仕林,后代 民间传说 ， 又 有 许仙 之子 许仕林 （ 出自 《 新白娘子 传奇 》 ， 其 更 早 出自 川剧 。,后代 民间传说  人物一 之子 人物二  出自  新白娘子 传奇   更 早 出自 川剧,-1
TRAIN_SENT_ID_274865,,晏几道,晏殊,"晏殊 和 他 的 儿子 晏几道 等 人开 一 代词 风 ， 树 "" 江西 词派 "" 的 大旗 ， 两宋 时期 867 名词 人中 ， 抚州 籍 即 占 44 人 。 """,人物二 儿子 人物一 人开 代词 风  树  江西 词派  大旗  两宋 时期  名词 人中  抚州 籍 占,-1
TRAIN_SENT_ID_275904,,杨荫杭,杨绛,比 她 大 6 岁 的 兄长 杨荫杭 （ 即 当代 著名作家 杨绛 的 父亲 ） ， 曾以 南洋 公学 的 官费 留学生 身份 于 1899 年 赴 日本 ， 进入 早稻田大学 学习 。,岁 兄长 人物一  当代 著名作家 人物二 父亲   曾以 南洋 公学 官费 留学生 身份  年 赴 日本  进入 早稻田大学 学习,-1
TRAIN_SENT_ID_284568,,李昞,李虎,家族 成员 : 祖父 ： 李璋 ， 太祖 李虎 第四 子 ， 世祖 李昞 弟,家族 成员  祖父  李璋  太祖 人物二 第四 子  世祖 人物一 弟,-1
TRAIN_SENT_ID_266842,,张苞,张遵,张苞 儿子 张遵 ， 为 尚书 ， 随 诸葛瞻 守于 绵竹 ， 与 邓艾 交战 时 ， 战死 。 ”,人物一 儿子 人物二  尚书  诸葛瞻 守于 绵竹  邓艾 交战 时  战死,-1
TRAIN_SENT_ID_272344,,金正恩,金正日,2014 年 10 月 8 日 平壤 庆祝 朝鲜 已故 领导人 金正日 就任 朝鲜劳动党 总书记 17 周年 大会 ， 金正恩 缺席 。,年  月  日 平壤 庆祝 朝鲜 已故 领导人 人物二 就任 朝鲜劳动党 总书记  周年 大会  人物一 缺席,-1
TRAIN_SENT_ID_255926,,蒋介石,宋美龄,民国 十八年 （ 公元 1929 年 ） 三月 ， 委员长 蒋介石 偕 夫人 宋美龄 来 曹娥 庙 瞻拜 孝女 。,民国 十八年  公元  年  三月  委员长 人物一 偕 夫人 人物二 曹娥 庙 瞻拜 孝女,-1
TRAIN_SENT_ID_283932,,石金鑫,石顶武,后主 石金鑫 1983 石顶武 之子 ， 1983 年 在 农民 “ 丞相 ” 李丕瑞 的 “ 辅佐 ” 下 登基 ， 于 湖南 醴陵 农村 复国 ， 旋 被 县公安局 镇压 。,后主 人物一  人物二 之子   年 农民  丞相  李丕瑞  辅佐  登基  湖南 醴陵 农村 复国  旋 县公安局 镇压,-1
TRAIN_SENT_ID_266939,,关索,关羽,据称 此 “ 关索 ” ， 即 三国 关羽 之子 ， 但查 《 三国志 》 和 裴松之 注 ， 均 无 有 此 记载 。,据称  人物一   三国 人物二 之子  但查  三国志  裴松之 注  均 记载,-1
TRAIN_SENT_ID_276093,,陈三立,陈宝箴,陈三立 出身 名门 ， 晚清 维新派 名臣 陈宝箴 长子 ， 国学大师 、 历史学家 陈寅恪 、 著名画家 陈衡 恪之父 。,人物一 出身 名门  晚清 维新派 名臣 人物二 长子  国学大师  历史学家 陈寅恪  著名画家 陈衡 恪之父,-1
TRAIN_SENT_ID_270116,,罗成,罗艺,在 清初 禇 人 获 的 讲史 小说 《 隋唐演义 》 中 ， 也 虚构 了 罗成 ， 是 燕山 罗艺 的 儿子 ， 秦琼 的 表弟 ， 精通 枪法 。,清初 禇 获 讲史 小说  隋唐演义  中  虚构 人物一  燕山 人物二 儿子  秦琼 表弟  精通 枪法,-1
TRAIN_SENT_ID_267750,,张学友,罗美薇,日前 记者 就 发现 张学友 与 两 爱女 齐齐 到 附近 的 南湾 沙滩 嬉戏 ， 虽然 离 寓所 只是 约 十分钟 车程 ， 但 罗美薇 仍 是 全程无 影 。,日前 记者 发现 人物一 两 爱女 齐齐 附近 南湾 沙滩 嬉戏  寓所 约 十分钟 车程  人物二 全程无 影,1
TRAIN_SENT_ID_272329,,金正恩,金正日,韩国 《 中央日报 》 指出 ， 朝鲜 宣传机构 通过 展示 陪同 金正日 访问 的 金正恩 ， 希望 能 给 朝鲜 民众 赋予 金正恩 积极参与 国家 大事 的 良好印象 。,韩国  中央日报  指出  朝鲜 宣传机构 展示 陪同 人物二 访问 人物一  希望 朝鲜 民众 赋予 人物一 积极参与 国家 大事 良好印象,-1
TRAIN_SENT_ID_258747,,刘禅,刘备,207 年 出生 : 刘禅 ， 刘备 之子 ， 蜀 后主 。,年 出生  人物一  人物二 之子  蜀 后主,-1
TRAIN_SENT_ID_287009,,杨承信,杨光远,赵国公 杨信 : 杨信 （ 杨承信 ） ， 杨光远 之子 ， 北宋 名将 杨业之 父 。,赵国公 杨信  杨信  人物一   人物二 之子  北宋 名将 杨业之 父,-1
TRAIN_SENT_ID_270365,,关平,关羽,在 澄江 的 民间 ， 流传 着 李遗 由 诸葛亮 做媒 迎娶 了 关平 ， 关兴 之妹 、 关羽 之女 关银屏 的 传说 。,澄江 民间  流传 李遗 诸葛亮 做媒 迎娶 人物一  关兴 之妹  人物二 之女 关银屏 传说,-1
TRAIN_SENT_ID_287114,,钟楚红,朱家鼎,1984 年 受到 朱家鼎 （ MikeChu ） 的 邀请 ， 钟楚红 拍摄 了 运动 产品 广告 ， 两人 亦 成为 好友 。,年 人物二    邀请  人物一 拍摄 运动 产品 广告  两人 成为 好友,1
TRAIN_SENT_ID_271393,,罗成,罗通,罗成 之子 罗通 挂帅 扫北 ， 大败敌军 ， 救出 太宗 。,人物一 之子 人物二 挂帅 扫北  大败敌军  救出 太宗,-1
TRAIN_SENT_ID_267437,,刘英娥,袁齐妫,刘英娥 ， 是 中国 南北朝 宋文帝 刘义隆 嫡女 ， 母亲 是 皇后 袁齐妫 。,人物一  中国 南北朝 宋文帝 刘义隆 嫡女  母亲 皇后 人物二,-1
TRAIN_SENT_ID_282779,,霍文伯,霍庆云,"王力 武 人物 简介 : 王力 武 人生 经历 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王力 武 人物 简介  王力 武 人生 经历  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_283036,,公孙敬声,公孙贺,公孙贺 爱子 情殷 ， 向 武帝 保证 由 他 将 朱安世 逮捕 到案 ， 但 要求 释放 他 的 儿子 公孙敬声 。,人物二 爱子 情殷  武帝 保证 朱安世 逮捕 到案  要求 释放 儿子 人物一,-1
TRAIN_SENT_ID_286903,,林华国,林梦飞,林华国 名人 之后 : 林林 华 国华 国 是 林梦飞 的 儿子 ， 作为 名人 之后 ， 回顾 自己 的 成长 历程 ， 他 由衷 感慨 ： 做 名人 难 ， 做 名人 的 后代 更难 。,人物一 名人 之后  林林 华 国华 国 人物二 儿子  名人 之后  回顾 成长 历程  由衷 感慨  做 名人 难  做 名人 后代 更难,-1
TRAIN_SENT_ID_264686,,福伦,福尔康,冲动 之 余 紫薇 冲 上前 欲 拦队 ， 被 侍卫 打昏 ， 又 被 大学士 福伦 之子 福尔康 所救 。,冲动 余 紫薇 上前 欲 拦队  侍卫 打昏  大学士 人物一 之子 人物二 所救,-1
TRAIN_SENT_ID_257847,,王安忆,茹志鹃,王安忆 人物 经历 : 1954 年 3 月 6 日 ， 生于 南京 ， 原籍 福建省 同安县 ， 母亲 作家 茹志鹃 ， 父亲 剧作家 王啸平 ， 自幼 受 母亲 影响 很深 。,人物一 人物 经历   年  月  日  生于 南京  原籍 福建省 同安县  母亲 作家 人物二  父亲 剧作家 王啸平  自幼 受 母亲 影响 很深,-1
TRAIN_SENT_ID_286677,,袁隗,袁汤,袁京生 子 袁彭 、 袁汤 ， 袁汤 生子 袁成 、 袁逢 、 袁隗 ， 袁成 生 袁绍 ， 袁逢 生 袁术 。,袁京生 子 袁彭  人物二  人物二 生子 袁成  袁逢  人物一  袁成 生 袁绍  袁逢 生 袁术,-1
TRAIN_SENT_ID_271385,,罗成,罗通,故事 讲述 ， 唐朝 ， 突厥 石建 王 进犯 ， 罗成 之子 罗通 出征 凯旋 ， 唐王 封 为 并肩 王 并 赐 其 御街 夸官 。,故事 讲述  唐朝  突厥 石建 王 进犯  人物一 之子 人物二 出征 凯旋  唐王 封 并肩 王 赐 御街 夸官,-1
TRAIN_SENT_ID_263455,,梅葆玖,梅兰芳,从 梅兰芳 到 梅葆玖 内容简介 : 梅葆玖 10 岁 第一次 登台 演出 ， 一点 也 不 慌 ， 娃娃 调 一句 一个 彩 。,人物二 人物一 内容简介  人物一  岁 第一次 登台 演出  一点 慌  娃娃 调 一句 一个 彩,1
TRAIN_SENT_ID_282780,,霍文伯,霍庆云,"王利 武 王利 武 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王利 武 王利 武  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_274903,,晏几道,晏殊,《 临江仙 · 东野 亡来 无丽句 》 是 一首 宋词 ， 作者 是 晏殊 的 第七 子 — — 晏几道 。,临江仙  东野 亡来 无丽句  一首 宋词  作者 人物二 第七 子   人物一,-1
TRAIN_SENT_ID_266959,,关索,关羽,关索 岭马 刨 井 和 刀把 井 : 三国 时期 ， 诸葛亮 率军 南下 平叛 ， 关羽 的 儿子 关索 也 在 军中 。,人物一 岭马 刨 井 刀把 井  三国 时期  诸葛亮 率军 南下 平叛  人物二 儿子 人物一 军中,-1
TRAIN_SENT_ID_277991,,吴君如,陈可辛,4 感情生活 : 曾 被 指 与 影星 吴君如 同居 ， 但 后来 分手 ， 而 吴现 与 陈可辛 同居 ， 育有 一女 。,感情生活  指 影星 人物一 同居  后来 分手  吴现 人物二 同居  育有 一女,-1
TRAIN_SENT_ID_274247,,贾敬,贾珍,3 . 贾敬 生 贾珍 （ 长子 ） 、 贾惜春 （ 长女 ） ；,人物一 生 人物二  长子   贾惜春  长女,-1
TRAIN_SENT_ID_270644,,赵宏博,申雪,2010 伉俪 申雪 、 赵宏博 的 “ 冰上 婚礼 ” 拉开序幕,伉俪 人物二  人物一  冰上 婚礼  拉开序幕,1
TRAIN_SENT_ID_283362,,周繇,柯卢,周繇 史书 记载 : 《 史记 · 卷 三十一 · 吴太伯 世家 第一 》 ： 柯卢 卒 ， 子 周繇 立 。,人物一 史书 记载   史记  卷 三十一  吴太伯 世家 第一   人物二 卒  子 人物一 立,-1
TRAIN_SENT_ID_285454,,聂风,聂人王,2002 年 ， 在 徐进良 执导 电视剧 《 风云 之 雄霸 天下 》 ， 客串演出 聂风 之 父亲 “ 聂人王 ” 。,年  徐进良 执导 电视剧  风云 雄霸 天下   客串演出 人物一 父亲  人物二,-1
TRAIN_SENT_ID_271056,,彭丽媛,习近平,该 歌曲 MV 配上 习近平 、 彭丽媛 恩爱 的 33 张 照片 和 两幅 漫画 ， MV 视频 上传 连续 5 天 ， 视频 点击 量 已 突破 2000 万 。,歌曲  配上 人物二  人物一 恩爱  张 照片 两幅 漫画   视频 上传 连续  天  视频 点击 量 突破  万,1
TRAIN_SENT_ID_273048,,詹敏利,黄婉,詹敏利 ， 女 ， 丈夫 黄渝生 ， 女儿 黄婉 ， 女婿 ， 周滨 。,人物一  女  丈夫 黄渝生  女儿 人物二  女婿  周滨,-1
TRAIN_SENT_ID_271720,,石厚,石碏,卫国 大夫 石碏 之子 ， 石厚 与 卫桓公 弟州吁 相好 ， 州吁 骄纵 不已 ， 素为 桓 公所 恶 。,卫国 大夫 人物二 之子  人物一 卫桓公 弟州吁 相好  州吁 骄纵 不已  素为 桓 公所 恶,-1
