sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_265373,,戚夫人,刘如意,戚夫人 受到 的 宠爱 远远 超过 后宫 其他人 ， 又生 了 儿子 刘如意 ， 哪里 是 平常 女子 能比 的 呢 ？,人物一 宠爱 远远 超过 后宫 其他人  又生 儿子 人物二  平常 女子 能比,-1
TRAIN_SENT_ID_274866,,晏几道,晏殊,清平乐 · 留人 不住 创作 背景 : 晏殊 的 去世 ， 门祚 的 式微 ， 晏几道 的 境况 也 起 了 很大 的 变化 。,清平乐  留人 不住 创作 背景  人物二 去世  门祚 式微  人物一 境况 很大 变化,-1
TRAIN_SENT_ID_266628,,李国豪,李小龙,该片 根据 连环画 小说 改编 ， 原 指望 是 李小龙 之子 李国豪 的 成名作 ， 但 他 不幸 丧身 片场 。,该片 连环画 小说 改编  原 指望 人物二 之子 人物一 成名作  不幸 丧身 片场,-1
TRAIN_SENT_ID_281413,,黄万里,黄炎培,毛泽东 在 看过 《 花丛小语 》 后 ， 一次 ， 遇见 黄万里 的 父亲 黄炎培 ， 很 不高兴地 对 他 说 “ 你们 家里 也 分 左 、 中 、 右 啊 。,毛泽东 看过  花丛小语   一次  遇见 人物一 父亲 人物二  不高兴地 说  家里 分 左  中  右,-1
TRAIN_SENT_ID_267830,,杨绛,钱瑗,（ 钱钟书 和 杨绛 的 女儿 ） : 钱瑗 ， 北京师范大学 英语系 教授 ， 钱钟书 和 杨绛 的 女儿 。,钱钟书 人物一 女儿   人物二  北京师范大学 英语系 教授  钱钟书 人物一 女儿,-1
TRAIN_SENT_ID_284793,,蔡沛然,马唯中,马英九 办公室 发言人 李佳霏 表示 ， 马唯中 的 夫婿 名叫 蔡沛然 ， 二人 是 哈佛 同学 ， 且 已 交往 多年 。,马英九 办公室 发言人 李佳霏 表示  人物二 夫婿 名叫 人物一  二人 哈佛 同学  交往 多年,1
TRAIN_SENT_ID_285657,,朱闰生,朱自清,荷塘月色 词语 注释 : 1 、 闰儿 ： 指 朱闰生 ， 朱自清 第二 子 。,荷塘月色 词语 注释    闰儿  指 人物一  人物二 第二 子,-1
TRAIN_SENT_ID_272443,,包惜弱,杨铁心,书中 人物 杨铁心 、 郭啸天 和 他们 的 妻子 包惜弱 、 李萍 就 住 在 那 。,书中 人物 人物二  郭啸天 妻子 人物一  李萍 住,1
TRAIN_SENT_ID_283336,,施妙妙,谷缜,艾伊丝 挟持 施妙妙 胁迫 谷缜 ， 并 将 二人 弃于 荒岛 ， 机缘巧合 下 ， 谷缜 竟习 得 西城 绝技 “ 周流 六 虚功 ” 。,艾伊丝 挟持 人物一 胁迫 人物二  二人 弃于 荒岛  机缘巧合  人物二 竟习 西城 绝技  周流 六 虚功,-1
TRAIN_SENT_ID_254226,,成龙,房祖名,康踏 携手 国际 巨星 成龙 之子 房祖名 ， 共同 打造 康踏 “ 天地英雄 ， 龙 之 本色 ” 的 品牌形象 。,康踏 携手 国际 巨星 人物一 之子 人物二  共同 打造 康踏  天地英雄  龙 本色  品牌形象,-1
TRAIN_SENT_ID_287008,,福霈东,福尔康,福尔康 人际关系 : 家人 ： 阿玛 福伦 、 额娘 、 弟弟 尔泰 、 妻子 紫薇 、 儿子 福霈东,人物二 人际关系  家人  阿玛 福伦  额娘  弟弟 尔泰  妻子 紫薇  儿子 人物一,-1
TRAIN_SENT_ID_257747,,桓雄,桓因,《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_283710,,龚自珍,龚橙,朱 刻本 实 出自 龚自珍 儿子 龚橙 所藏 残稿 ， 较为 杂乱 ， 世人 以 未定稿 目之 。,朱 刻本 实 出自 人物一 儿子 人物二 所藏 残稿  较为 杂乱  世人 未定稿 目之,-1
TRAIN_SENT_ID_282755,,苏三,王景隆,索性 昔日 恋人 王景隆 仕进 八府 巡抚 ， 在 太原 巡视 督查 时 发现 了 苏三 案卷 ， 命 洪洞县 起解 苏三 到 省城 复查 。,索性 昔日 恋人 人物二 仕进 八府 巡抚  太原 巡视 督查 时 发现 人物一 案卷  命 洪洞县 起解 人物一 省城 复查,-1
TRAIN_SENT_ID_269286,,陆雪琪,张小凡,暮雪 千山 : 张小凡 陆雪琪 可爱 版 一个 人 ， 独自 前行 ！,暮雪 千山  人物二 人物一 可爱 版 一个  独自 前行,1
TRAIN_SENT_ID_284682,,丁芯,赵宝刚,在 漫长 的 拍摄 过程 中 ， 剧组 有喜有忧 ， 鄢钢 的 哥哥 、 另 一位 制片人 的 弟弟 都 不幸 去世 ， 同时 ， 出品人 、 赵宝刚 的 夫人 丁芯 又 生下 了 儿子 。,漫长 拍摄 过程 中  剧组 有喜有忧  鄢钢 哥哥  一位 制片人 弟弟 不幸 去世   出品人  人物二 夫人 人物一 生下 儿子,-1
TRAIN_SENT_ID_270857,,姜承,欧阳倩,经历 种种 事件 后 ， 欧阳倩 对 姜承 依然 不离 不弃 ， 更 不顾 欧阳 家 的 反对 ， 成为 其 妻子 。,经历 种种 事件  人物二 人物一 依然 不离 不弃  更 不顾 欧阳 家 反对  成为 妻子,1
TRAIN_SENT_ID_275012,,朱七七,沈浪,朱七七 原 是 首富 「 活 财神 」 的 小女儿 ， 因缘际会 救 下 流浪 江湖 的 少年 — — 沈浪 ， 并 对 他 萌生 爱意 ， 但 沈浪 不愿 为 情所累 ， 意图 躲避 。,人物一 原 首富  活 财神  小女儿  因缘际会 救 流浪 江湖 少年   人物二  萌生 爱意  人物二 不愿 情所累  意图 躲避,-1
TRAIN_SENT_ID_278639,,夏金桂,薛蟠,薛蟠 婚姻 不合 : 娶妻 夏金桂 后 ， 又 把 其 陪房 丫头 宝蟾 勾搭 上 手 。,人物二 婚姻 不合  娶妻 人物一  陪房 丫头 宝蟾 勾搭 手,1
TRAIN_SENT_ID_286593,,安迷修,路法大帝,1 角色 经历 : 安迷修 （ 沈人杰 饰 ) ， 路法大帝 的 儿子 ， 幽冥 魔灰冥 分队 队长 ， 幽冥 军团 继承人 ， 曾救 了 藏 修者 李柚儿 多次 ， 性格开朗 。,角色 经历  人物一  沈人杰 饰   人物二 儿子  幽冥 魔灰冥 分队 队长  幽冥 军团 继承人  曾救 藏 修者 李柚儿 多次  性格开朗,-1
TRAIN_SENT_ID_251156,,廖仲恺,何香凝,象征 着 廖仲恺 、 何香凝 在 峥嵘岁月 中 坚持 苦读 ， 追求 革命 真理 的 精神 。,象征 人物一  人物二 峥嵘岁月 中 坚持 苦读  追求 革命 真理 精神,1
TRAIN_SENT_ID_268010,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》 饰 西凉 国王 （ 客串 ）,人物二 人物一  饰 西凉 国王  客串,1
TRAIN_SENT_ID_265040,,李铭顺,范文芳,李铭顺 曾 是 新加坡 版 《 神雕侠侣 》 “ 杨过 ” 的 扮演者 ， 与 他 搭档 的 是 生活 中 的 女友 范文芳 。,人物一 新加坡 版  神雕侠侣   杨过  扮演者  搭档 生活 中 女友 人物二,1
TRAIN_SENT_ID_265306,,贾琏,贾赦,【 贾琏 】 贾赦 之子 ， 但 却 一直 住 在 贾政 一边 ， 名义 上 料理 家,人物一  人物二 之子  一直 住 贾政 一边  名义 料理 家,-1
TRAIN_SENT_ID_266278,,钱学森,蒋英,钱学森 在讲话中 还 深情 地 感谢 他 的 夫人 蒋英 做出 的 巨大 牺牲 和 在 人生道路 上 对 他 的 帮助 。,人物一 在讲话中 深情 感谢 夫人 人物二 做出 巨大 牺牲 人生道路 帮助,1
TRAIN_SENT_ID_273809,,萧远山,萧峰,成员 ： 萧峰 ， 段誉 ， 虚竹 ， 天山童姥 ， 无崖子 ， 李秋水 ， 苏星河 ， 王语嫣 ， 玄慈 ， 萧远山 ， 慕容博 ， 扫地 老僧,成员  人物二  段誉  虚竹  天山童姥  无崖子  李秋水  苏星河  王语嫣  玄慈  人物一  慕容博  扫地 老僧,-1
TRAIN_SENT_ID_284613,,王丽萍,吴镇宇,王丽萍 幸福生活 : 跟 吴镇宇 在 一起 后 就 没 煮 过 饭,人物一 幸福生活  人物二 一起 没 煮 饭,1
TRAIN_SENT_ID_261474,,莫绍谦,慕咏飞,慕咏飞 被 莫绍谦 对 童雪 的 真爱 感动 而 觉悟 放手 。,人物二 人物一 童雪 真爱 感动 觉悟 放手,1
TRAIN_SENT_ID_283126,,李英宰,韩智恩,韩智恩 角色 经历 : 有 一天 ， 大 明星 李英宰 ( Rain 饰 ) 突然 拖 着 搬家 行李 闯进 了 她 的 家门 。,人物二 角色 经历  一天  明星 人物一   饰  突然 拖 搬家 行李 闯进 家门,1
TRAIN_SENT_ID_257942,,夏东海,刘梅,2 、 刘星 ： 男 ， 15 岁 ， 刘梅 的 生子 ， 夏东海 的 继子 。,刘星  男   岁  人物二 生子  人物一 继子,-1
TRAIN_SENT_ID_285264,,丁肇中,丁观海,家庭 : 丁肇中 的 父亲 丁观海 早年 毕业 于 山东大学 ， 后 担任 国立 台湾大学 工程学 教授 。,家庭  人物一 父亲 人物二 早年 毕业 山东大学  担任 国立 台湾大学 工程学 教授,-1
TRAIN_SENT_ID_250465,,朱常洵,郑贵妃,明 神宗 宠爱 的 郑贵妃 想 为 自己 的 儿子 朱常洵 争 太子 位 ， 与 朱常洛 发生 矛盾 。,明 神宗 宠爱 人物二 想 儿子 人物一 争 太子 位  朱常洛 发生 矛盾,-1
TRAIN_SENT_ID_266398,,蔡赟,王娜,听见 蔡赟 自报家门 ， 王娜 禁不住 笑了起来 ， 这个 长相 阳光 的 男孩 也 未免太 直率 可爱 了 吧 。,听见 人物一 自报家门  人物二 禁不住 笑了起来  长相 阳光 男孩 未免太 直率 可爱,1
TRAIN_SENT_ID_282865,,柳摇金,韩翃,这里 韩翃 与 柳摇金 根本 顾不上 对 许俊 道谢 ， 两人 对视 片刻 ， 就 相拥 一起 ， 抱头痛哭 ， 直哭 得个 天昏地暗 。,人物二 人物一 根本 顾不上 许俊 道谢  两人 对视 片刻  相拥 一起  抱头痛哭  直哭 得个 天昏地暗,1
TRAIN_SENT_ID_277603,,王凝之,王羲之,"两人 虽然 惺惺相惜 , 但是 天 不如人意 , 谢道韫 已有 婚约 对象 , 正是 王羲之 的 儿子 王凝之 。",两人 惺惺相惜  天 不如人意  谢道韫 已有 婚约 对象  人物二 儿子 人物一,-1
TRAIN_SENT_ID_272312,,金正恩,金正日,日本 时事 通讯社 25 日称 ， 金正日 可能 在会谈中 请求 中国 对 其三 儿子 金正恩 接班 的 支持 。,日本 时事 通讯社  日称  人物二 可能 在会谈中 请求 中国 其三 儿子 人物一 接班 支持,-1
TRAIN_SENT_ID_284222,,刘家良,刘湛,他 出身 武术 世家 ， 9 岁 开 刘家良 始随 父亲 学武 ， 父亲 刘湛 是 黄飞鸿 入室弟子 林世荣 的 亲传 弟子 ， 因此 深得 黄氏 武学 真传 。,出身 武术 世家   岁 开 人物一 始随 父亲 学武  父亲 人物二 黄飞鸿 入室弟子 林世荣 亲传 弟子  深得 黄氏 武学 真传,-1
TRAIN_SENT_ID_259905,,花月奴,江枫,他 是 江小鱼 唯一 恐惧 ， 无比 心折 的 对手 ， 也 是 江小鱼 的 同胞 双生 兄弟 ， 江枫 与 花月奴 之子 。,江小鱼 唯一 恐惧  无比 心折 对手  江小鱼 同胞 双生 兄弟  人物二 人物一 之子,-1
TRAIN_SENT_ID_273326,,秦香莲,陈世美,陈世美 假意 接 秦香莲 回 驸马 府 ， 又 以二子 逼迫 秦香莲 在 休书 上 盖印 。,人物二 假意 接 人物一 回 驸马 府  以二子 逼迫 人物一 休书 盖印,-1
TRAIN_SENT_ID_265136,,尤二姐,贾琏,贾琏 在 小 花枝 巷偷 娶 尤二姐 后 ， 贾珍 就 将 鲍二 夫妇 拨 去 服侍 。,人物二 花枝 巷偷 娶 人物一  贾珍 鲍二 夫妇 拨 服侍,1
TRAIN_SENT_ID_283541,,高炜晟,高天峰,高炜晟 ， 男 ， 出 生于 1995 年 ， 漯河 高中 高 三级 学生 ， 是 周口市 中级法院 副处级 审判员 、 审判 委员会 委员 高天峰 的 儿子 。,人物一  男  出 生于  年  漯河 高中 高 三级 学生  周口市 中级法院 副处级 审判员  审判 委员会 委员 人物二 儿子,-1
TRAIN_SENT_ID_284414,,宋哀公,宋戴公,宋哀公 之子 庄姓 始祖 — — 宋戴公 ， 周朝 宋国 第十一 任 国君 ， 公元前 799 年 — 公元前 766 年 在位 ， 在位 期间 跨 西周 、 东周 两个 时期 。,人物一 之子 庄姓 始祖   人物二  周朝 宋国 第十一 国君  公元前  年  公元前  年 在位  在位 期间 跨 西周  东周 两个 时期,-1
TRAIN_SENT_ID_282332,,关银屏,李遗,答应 了 关银屏 的 要求 ， 诸葛亮 凝思 片刻 ， 想起 了 李恢 的 儿子 李遗 （ 音卫 ， 又 作 「 蔚 」 ） 。,答应 人物一 要求  诸葛亮 凝思 片刻  想起 李恢 儿子 人物二  音卫  作  蔚,-1
TRAIN_SENT_ID_274822,,丁玲,胡也频,胡也频 牺牲 以后 ， 史沫特莱 采访 丁玲 ， 需要 一个 翻译 ， 这个 翻译 就是 冯达 。,人物二 牺牲 以后  史沫特莱 采访 人物一  需要 一个 翻译  翻译 冯达,1
TRAIN_SENT_ID_282837,,诸葛仲方,诸葛爽,唐河阳 节度使 诸葛爽 死后 ， 子 诸葛仲方 幼弱 ， 虽 被 立为 留后 ， 但政 在 大将 刘经 之手 ， 诸 将 多 不 附 。,唐河阳 节度使 人物二 死后  子 人物一 幼弱  立为 留后  但政 大将 刘经 之手  附,-1
TRAIN_SENT_ID_263607,,叶莉,姚明,在 美国 疗伤 的 日子 里 ， 姚明 每天 都 给 叶莉 发短信 。,美国 疗伤 日子 里  人物二 每天 人物一 发短信,1
TRAIN_SENT_ID_286576,,刘陶,刘晔,2 相关 介绍 : 《 三国志 · 刘晔 传 》 裴松之 注引 《 傅子 》 称 刘陶 ：,相关 介绍   三国志  人物二 传  裴松之 注引  傅子  称 人物一,-1
TRAIN_SENT_ID_285617,,杜宁武,沈惠莲,当然 ， 杜宁武 与 沈惠莲 夫妇 除了 钢琴 、 音乐 之外 ， 他们 还有 着 许多 十分 惬意 的 休闲 方式 。,人物一 人物二 夫妇 钢琴  音乐 之外  十分 惬意 休闲 方式,1
TRAIN_SENT_ID_257262,,纪晓芙,殷梨亭,张三丰 百岁 生日 那天 ， 纪晓芙 一 露面 ， 殷梨亭 不但 脸红 ， 竟然 连 招呼 都 不敢 上去 打 一声 。,张三丰 百岁 生日 那天  人物一 露面  人物二 脸红  竟然 招呼 不敢 上去 一声,1
TRAIN_SENT_ID_266648,,李国豪,李小龙,龙 在 江湖 幕后 花絮 : 本片 是 李小龙 之子 李国豪 回港 发展 的 处女作 。,龙 江湖 幕后 花絮  本片 人物二 之子 人物一 回港 发展 处女作,-1
TRAIN_SENT_ID_265302,,贾琏,贾赦,那么 ， 贾琏 在 书 中 似乎 是 贾赦 的 长子 ， 为什么 被 称为 “ 琏 二爷 ” 呢 ？,人物一 书 中 似乎 人物二 长子  称为  琏 二爷,-1
TRAIN_SENT_ID_273202,,秦香莲,陈世美,该剧 讲述 的 是 关于 陈世美 与 秦香莲 的 故事 。,该剧 讲述 人物二 人物一 故事,1
TRAIN_SENT_ID_278014,,白景琦,白文氏,但 作为 白府 当家人 ， 白文氏 却 管教 不了 自己 的 儿子 白景琦 。,白府 当家人  人物二 管教 不了 儿子 人物一,-1
TRAIN_SENT_ID_277903,,周涵,周永康,周永康 家族 的 所有 成员 均 受 调查 ， 只有 小儿子 周涵 除外 。,人物二 家族 成员 均 受 调查  小儿子 人物一,-1
TRAIN_SENT_ID_259427,,贾兰,李纨,贾府 子孙 流散 ， 其中 唯一 有 一些 成就 的 ， 是 李纨 的 儿子 贾兰 ， 当然 他 有 成就 ， 应该 是 贾宝玉 沦落 为 无产阶级 而 出家 之后 了 。,贾府 子孙 流散  唯一 成就  人物二 儿子 人物一  成就  应该 贾宝玉 沦落 无产阶级 出家 之后,-1
TRAIN_SENT_ID_283735,,刘德成,刘铁男,宋作文 将 供销 差价 中 的 750 万元 ， 汇入 了 刘铁男 之子 刘德成 控制 的 公司 账户 。,宋作文 供销 差价 中  万元  汇入 人物二 之子 人物一 控制 公司 账户,-1
TRAIN_SENT_ID_257177,,孙秀青,西门吹雪,我们 试想 一下 ， 孙秀青 完全 可以 用 自己 和 未 出世 的 孩子 逼 西门吹雪 就范 ， 但 西门吹雪 对 她 的 爱 可能 就 泯灭 了 。,试想 一下  人物一 完全 未 出世 孩子 逼 人物二 就范  人物二 爱 可能 泯灭,1
TRAIN_SENT_ID_260436,,严嵩,严世蕃,严嵩 的 儿子 严世蕃 十分 霸道 ， 多次 对 他 无礼 ， 他 也 忍气吞声 。,人物一 儿子 人物二 十分 霸道  多次 无礼  忍气吞声,-1
TRAIN_SENT_ID_285789,,白冰,丁一,白冰 父亲 在 婚宴 上 的 话语 ， 不但 表达 了 对 丁一 的 信任 ， 也 充满 了 对 商丘 的 好感 。,人物一 父亲 婚宴 话语  表达 人物二 信任  充满 商丘 好感,-1
TRAIN_SENT_ID_284134,,丰绅济伦,福隆安,富察 · 福隆安 后辈 : 子 丰绅济伦 ， 累迁 兵部 尚书 ， 领銮 仪卫 。,富察  人物二 后辈  子 人物一  累迁 兵部 尚书  领銮 仪卫,-1
TRAIN_SENT_ID_278506,,李秀文,叶挺,在 叶挺 将军 囚居 恩施 2 年间 ， 其 夫人 李秀文 ， 子女 叶正明 、 叶华明 、 叶 扬眉 先后 到 此 同住 ， 经 陈诚 特许 ， 其 子女 都 得以 在 恩施 上学 读书 。,人物二 将军 囚居 恩施  年间  夫人 人物一  子女 叶正明  叶华明  叶 扬眉 先后 同住  陈诚 特许  子女 得以 恩施 上学 读书,-1
TRAIN_SENT_ID_271129,,彭丽媛,习近平,会见 前 ， 习近平 和 夫人 彭丽媛 在 卡莫 纳 总统 夫妇 陪同 下 ， 专门 会见 了 特多 中学生 代表 。,会见 前  人物二 夫人 人物一 卡莫 纳 总统 夫妇 陪同  专门 会见 特多 中学生 代表,1
TRAIN_SENT_ID_274166,,汤国梨,章太炎,章太炎 夫人 汤国梨 诗云 ： “ 未 许斯 人 说 避秦 ， 十年 养志 息 征尘 。,人物二 夫人 人物一 诗云   未 许斯 说 避秦  十年 养志 息 征尘,1
TRAIN_SENT_ID_279504,,谭梅,朱军,谭梅 人物 生活 : 朱军 老婆,人物一 人物 生活  人物二 老婆,1
TRAIN_SENT_ID_272256,,金正恩,金正日,藤本 健二说 ： “ 他 ( 金正恩 ) 在 篮球场 上 的 领导 能力 ， 比 他 父亲 ( 金正日 ) 对 足球 的 教练 水平 还好 。 ”,藤本 健二说    人物一  篮球场 领导 能力  父亲  人物二  足球 教练 水平 还好,-1
TRAIN_SENT_ID_276313,,岳灵珊,林平之,除了 林平之 、 岳灵珊 二人 外 ， 另 有 四 乘马 ， 马上 骑 的 是 王伯奋 的 两个 女儿 和 王仲强 的 两个 儿子 ， 是 林平之 的 表兄 姊妹 。,人物二  人物一 二人 外  四 乘马  马上 骑 王伯奋 两个 女儿 王仲强 两个 儿子  人物二 表兄 姊妹,-1
TRAIN_SENT_ID_268493,,曹襄,卫长公主,曹宗 ， 曹襄 与 卫长公主 之子 ， 征 和 二年 （ 前 91 年 ） 时 ， 受 武帝太 子 发动 兵变 一事 的 牵连 ， 获罪 被 处死 ， 封国 被 废除 。,曹宗  人物一 人物二 之子  征 二年  前  年  时  受 武帝太 子 发动 兵变 一事 牵连  获罪 处死  封国 废除,-1
TRAIN_SENT_ID_269259,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 爱恨 情仇 ， 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 爱恨 情仇  一次 轮回 上演,1
TRAIN_SENT_ID_261533,,关兴,关羽,主 殿内 塑 关羽 坐像 ， 左边 塑 关羽 的 长 子关平 像 ， 右边 塑 关羽 的 次子 关兴 像 ， 四周 照壁 绘 《 三国演义 》 壁画 ， 主殿 二楼 陈列 关公 圣迹 沙盘 。,主 殿内 塑 人物二 坐像  左边 塑 人物二 长 子关平  右边 塑 人物二 次子 人物一  四周 照壁 绘  三国演义  壁画  主殿 二楼 陈列 关公 圣迹 沙盘,-1
TRAIN_SENT_ID_283247,,刘诺一,刘烨,刘诺一 （ No é Liu ） （ 2010 ~ ） ， 中国 内地 男演员 刘烨 之子 ， 生于 尼斯 。,人物一   é        中国 内地 男演员 人物二 之子  生于 尼斯,-1
