sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_285475,,黄子桓,黄百鸣,对于 大家 的 好评 ， 监制 黄百鸣 、 编剧 黄子桓 都 透过 微博 表示 了 感动 的 心声 。,好评  监制 人物二  编剧 人物一 透过 微博 表示 感动 心声,1
TRAIN_SENT_ID_253791,,申雪,赵宏博,2009 年 赵宏博 已经 37 岁 ， 申雪 也 是 32 岁 ， 加之 两年 来 没有 参加 正式 的 比赛 ， 大家 都 为 这 对 冰上 情侣 捏了一把汗 。,年 人物二 已经  岁  人物一  岁  两年 没有 参加 正式 比赛  冰上 情侣 捏了一把汗,1
TRAIN_SENT_ID_256198,,蒋介石,宋美龄,此后 ， 宋美龄 一直 是 蒋介石 公开 的 正式 夫人 。,此后  人物二 一直 人物一 公开 正式 夫人,1
TRAIN_SENT_ID_273102,,谭蓓蓓,白云江,白云江 、 谭蓓蓓 当庭 表示 后悔 ， 并 对 遇害 家庭 表示 对不起 。,人物二  人物一 当庭 表示 后悔  遇害 家庭 表示 对不起,1
TRAIN_SENT_ID_273939,,江冬秀,胡适,胡适 与 江冬秀 之间 的 结合 纯粹 是 一桩 封建 式 的 包办婚姻 ， 因而 婚后 并 不 幸福 。,人物二 人物一 之间 结合 纯粹 一桩 封建 式 包办婚姻  婚后 幸福,1
TRAIN_SENT_ID_253785,,申雪,赵宏博,申雪 、 赵宏博 这 对 新婚 不久 的 冰上 情侣 ， 为 奥运 梦想 整整 奋斗 了 15 年 。,人物一  人物二 新婚 不久 冰上 情侣  奥运 梦想 整整 奋斗  年,1
TRAIN_SENT_ID_268306,,秦始皇,扶苏,长 公子 扶苏 直言进谏 ， 却 引起 秦始皇 的 不快 。,长 公子 人物二 直言进谏  引起 人物一 不快,-1
TRAIN_SENT_ID_278277,,王珂,刘涛,疑点 之二 ： 福布斯 排行榜 上 好像 没有 刘涛 老公 王珂 的 名字 ， 王珂 应该 不会 是 超级 富豪 。,疑点 之二  福布斯 排行榜 好像 没有 人物二 老公 人物一 名字  人物一 应该 不会 超级 富豪,1
TRAIN_SENT_ID_265951,,杨绛,钱钟书,3 创作 历程 : 杨绛 与 钱钟书 《 干校六记 》 的 书名 和 篇目 ， 都 源自 清乾隆 、 嘉庆 年间 沈复 的 《 浮生六记 》 。,创作 历程  人物一 人物二  干校六记  书名 篇目  源自 清乾隆  嘉庆 年间 沈复  浮生六记,1
TRAIN_SENT_ID_258334,,张兆和,沈从文,第十二 封 沈从文 致 张兆和 （ 1934.1 . 15 ）,第十二 封 人物二 人物一,-1
TRAIN_SENT_ID_255114,,鲁元公主,张敖,正义 鲁元公主 墓 在 咸阳 县 西北 二十五里 ， 次东 有 张敖 頉 ， 与 公主 同域 。,正义 人物一 墓 咸阳 县 西北 二十五里  次东 人物二 頉  公主 同域,-1
TRAIN_SENT_ID_260798,,李格非,李清照,北宋 大观 二年 （ 1108 年 ） 北宋 学者 李格非 （ 李清照 之 父 ） 曾 随同 齐州 知 州 梁彦 来游 ， 并题 “ 朝清郎 李格非 文叔 ” 八字 。,北宋 大观 二年   年  北宋 学者 人物一  人物二 父  随同 齐州 知 州 梁彦 来游  并题  朝清郎 人物一 文叔  八字,-1
TRAIN_SENT_ID_267752,,张学友,罗美薇,四大 天王 中 ， 张学友 是 唯一 已婚 的 ， 之前 也 与 罗美薇 拍拖 多年 ， 一直 以 专情 的 形象 示人 。,四大 天王 中  人物一 唯一 已婚  之前 人物二 拍拖 多年  一直 专情 形象 示人,1
TRAIN_SENT_ID_265538,,周萍,周朴园,2007 年 《 雷雨 》 饰 周朴园 周萍 导演 北京人艺 顾委,年  雷雨  饰 人物二 人物一 导演 北京人艺 顾委,1
TRAIN_SENT_ID_285538,,方瑞,曹禺,曹禺 与 方瑞 相好 的 消息 ， 很快 就 不胫而走 ， 传到 郑秀 的 耳朵 里 。,人物二 人物一 相好 消息  很快 不胫而走  传到 郑秀 耳朵 里,1
TRAIN_SENT_ID_285622,,杜宁武,沈惠莲,从 2005 年 9 月 开始 ， 沈惠莲 和 杜宁武 在 广州 星海 音乐学院 任教 ， 除教 独奏 外 ， 开创 了 该 学院 的 “ 钢琴 双重 奏 ” 课程 。,年  月  人物二 人物一 广州 星海 音乐学院 任教  除教 独奏 外  开创 学院  钢琴 双重 奏  课程,1
TRAIN_SENT_ID_273238,,秦香莲,陈世美,在 《 铡 美 》 中 ， 秦香莲 控诉 陈世美 忘恩负义 的 一大 段 唱和 《 闯宫 》 一折 却 截然不同 ， 形成 鲜明对比 。,铡 美  中  人物一 控诉 人物二 忘恩负义 一大 段 唱和  闯宫  一折 截然不同  形成 鲜明对比,1
TRAIN_SENT_ID_255831,,蒋介石,宋美龄,9 、 宋美龄 在 台 跟 蒋介石 共同 生活 的 日子 ， 《 民国 春秋 》 ， 1992 年 第 4 期 。,人物二 台 人物一 共同 生活 日子   民国 春秋    年  期,1
TRAIN_SENT_ID_269999,,姚明,叶莉,图 ： 姚明 与 叶莉 参加 姚安 鸿 的 婚礼,图  人物一 人物二 参加 姚安 鸿 婚礼,1
TRAIN_SENT_ID_284883,,柳原爱子,明治天皇,幼 名次 良麿 ， 出身 公卿 ， 明治天皇 典侍 柳原爱子 之兄 。,幼 名次 良麿  出身 公卿  人物二 典侍 人物一 之兄,-1
TRAIN_SENT_ID_258418,,张兆和,沈从文,与 胡适 会面 之后 的 几天 里 ， 张兆和 接连 收到 了 沈从文 寄来 的 情书 。,胡适 会面 之后 几天 里  人物一 接连 收到 人物二 寄来 情书,1
TRAIN_SENT_ID_250230,,秦始皇,胡亥,秦始皇 死后 ， 二世 胡亥 继位 。,人物一 死后  二世 人物二 继位,-1
TRAIN_SENT_ID_276388,,秦始皇,秦庄襄王,秦始皇 先祖 已 确知 葬 在芷阳 的 有 秦昭襄 王 、 秦庄襄王 和 秦 宣太后 。,人物一 先祖 确知 葬 在芷阳 秦昭襄 王  人物二 秦 宣太后,-1
TRAIN_SENT_ID_252300,,文姜,鲁桓公,鲁桓公 六年 （ 前 706 年 ） ， 文姜 生 公子 同 （ 鲁庄公 ） 。,人物二 六年  前  年   人物一 生 公子  鲁庄公,-1
TRAIN_SENT_ID_263641,,叶莉,姚明,隔 着 万里 重洋 ， 叶莉 才 发觉 姚明 的 好 了 ： 幽默 ， 有 责任感 ， 懂得 照顾 人 。,隔 万里 重洋  人物一 发觉 人物二  幽默  责任感  懂得 照顾,1
TRAIN_SENT_ID_264283,,贾环,赵姨娘,一 、 赵姨娘 、 贾环 夺 嫡 成功,人物二  人物一 夺 嫡 成功,-1
TRAIN_SENT_ID_258272,,陈建斌,蒋勤勤,《 爱 你 之 初 》 （ 《 青河 绝恋 》 电视剧 插曲 ） 《 感恩 的 心 》 （ 蒋勤勤 、 陈建斌 ） 《 婚誓 》,爱 初    青河 绝恋  电视剧 插曲   感恩 心   人物二  人物一   婚誓,1
TRAIN_SENT_ID_259218,,刘备,刘禅,刘禅 不是 刘备 的 长子 ？,人物二 人物一 长子,-1
TRAIN_SENT_ID_264497,,吴健雄,袁家骝,1957 年 派驻 美 大使馆 文化 专员 ， 并 与 胡适 、 于斌 、 梅贻琦 、 顾毓秀 、 袁家骝 、 吴健雄 、 郭秉文 等 组成 教育部 在 美 文教 顾问 委员会 。,年 派驻 美 大使馆 文化 专员  胡适  于斌  梅贻琦  顾毓秀  人物二  人物一  郭秉文 组成 教育部 美 文教 顾问 委员会,1
TRAIN_SENT_ID_278602,,夏金桂,薛蟠,夏金桂 跟 薛蟠 的 结合 颠覆 了 传统 才子佳人 小说 的 叙述 模式 。,人物一 人物二 结合 颠覆 传统 才子佳人 小说 叙述 模式,1
TRAIN_SENT_ID_282577,,荀息,荀逝敖,荀息 生子 荀逝敖 ， 逝敖 生子 荀林父 、 荀骓 、 荀首 。,人物一 生子 人物二  逝敖 生子 荀林父  荀骓  荀首,-1
TRAIN_SENT_ID_277083,,龙非离,年璇玑,创作 背景 : 年璇玑 与 龙非离 21 世纪 的 女孩 朱七 ， 穿越 成为 云苍 大陆 西凉 国君 龙非离 的 侧 妃 年璇玑 。,创作 背景  人物二 人物一  世纪 女孩 朱七  穿越 成为 云苍 大陆 西凉 国君 人物一 侧 妃 人物二,-1
TRAIN_SENT_ID_266383,,蔡赟,王娜,2005 年 ， 在 一次 力量 训练 后 ， 蔡赟 偶遇 国家 花游队 的 四川 队员 王娜 。,年  一次 力量 训练  人物一 偶遇 国家 花游队 四川 队员 人物二,1
TRAIN_SENT_ID_258375,,张兆和,沈从文,沈从文 也 收获 了 自己 的 爱情 ， 与 苏州 姑娘 张兆和 走到 了 一起 。,人物二 收获 爱情  苏州 姑娘 人物一 走到 一起,1
TRAIN_SENT_ID_258030,,黄睿靓,陈致中,其中 同案 被告 吴淑珍 被判 无期徒刑 ， 数罪 并科 罚金 逾 3 亿 ； 陈致中 被判 2 年 6 个 月 ， 罚金 1.5 亿 ； 黄睿靓 被判 1 年 8 个 月 ， 资产 没收 。,同案 被告 吴淑珍 被判 无期徒刑  数罪 并科 罚金 逾  亿  人物二 被判  年  月  罚金  亿  人物一 被判  年  月  资产 没收,1
TRAIN_SENT_ID_284732,,郭贵妃,李普,4 家族 成员 : 后妃 : 郭贵妃 ， 生悼怀 太子 李普 。,家族 成员  后妃  人物一  生悼怀 太子 人物二,-1
TRAIN_SENT_ID_278407,,夏正松,于靓,"人物 介绍 : 安徽 卫视 情感 励志 偶像剧 《 夏 家三 千金 》 / 《 爱情 真善美 》 的 女一号 , 夏正松 和 于靓 唯一 的 亲生女儿 。",人物 介绍  安徽 卫视 情感 励志 偶像剧  夏 家三 千金    爱情 真善美  女一号  人物一 人物二 唯一 亲生女儿,1
TRAIN_SENT_ID_284708,,怀嬴,秦穆公,怒斥 襄公 : 晋襄公 的 嫡母 怀嬴 是 秦穆公 的 女儿 。,怒斥 襄公  晋襄公 嫡母 人物一 人物二 女儿,-1
TRAIN_SENT_ID_264786,,张欣,潘石屹,而 背后 的 创意 人 ， 是 一对 房地产 开发商 夫妇 ， 张欣 与 潘石屹 ， 他们 给 每座 建筑 的 预算 是 1 百万美元 。,背后 创意  一对 房地产 开发商 夫妇  人物一 人物二  每座 建筑 预算  百万美元,1
TRAIN_SENT_ID_250955,,霍震霆,朱玲玲,在 注册 仪式 及 午膳 后 ， 霍震霆 更换 了 休闲服 ， 大约 下午 4 时 50 分 乘车 离开 ， 朱玲玲 与 罗康瑞 也 随后 离开 。,注册 仪式 午膳  人物一 更换 休闲服  大约 下午  时  分 乘车 离开  人物二 罗康瑞 离开,1
TRAIN_SENT_ID_273908,,江冬秀,胡适,3 年 后 ， 韦莲司 把 她 50 年 中 胡适 寄发 的 所有 函件 寄 到 台湾 ， 1965 年 1 月 27 日 韦莲司 应 江冬秀 要求 给 她 寄 去 一份 手写 的 自传 。,年  韦莲司  年 中 人物二 寄发 函件 寄 台湾   年  月  日 韦莲司 应 人物一 要求 寄 一份 手写 自传,1
TRAIN_SENT_ID_250485,,朱常洵,郑贵妃,郑贵妃 一班人 并 不死心 ， 朱常洵 同年 10 月 被 封为 福王 ， 按 道理 应该 离开 京城 ， 到 属地 洛阳 就任 。,人物二 一班人 不死心  人物一 同年  月 封为 福王  道理 应该 离开 京城  属地 洛阳 就任,-1
TRAIN_SENT_ID_277131,,浦安修,彭德怀,在 一浪高过一浪 的 政治 攻势 下 ， 浦安修 脆弱 的 心理 防线 崩溃 了 ， 她 决心 与 彭德怀 离婚 。,一浪高过一浪 政治 攻势  人物一 脆弱 心理 防线 崩溃  决心 人物二 离婚,1
TRAIN_SENT_ID_275420,,董祀,蔡文姬,据 《 后汉书 · 董祀 妻传 》 ， 蔡文姬 为 陈留郡 国人 ． 是 东汉 著名 学者 蔡邕 的 女儿 。,后汉书  人物一 妻传   人物二 陈留郡 国人 ． 东汉 著名 学者 蔡邕 女儿,-1
TRAIN_SENT_ID_283663,,刘虎,刘海粟,刘虎 家训 : 刘海粟 老人 还 为 子女 们 立下 了 “ 清白 传家 ” 的 家训 。,人物一 家训  人物二 老人 子女 立下  清白 传家  家训,-1
TRAIN_SENT_ID_285746,,薛绍,薛瓘,特别 重要 的 是 ， 不管 是 按照 西安 碑林 的 资料 显示 ， 还是 按照 薛瓘 ， 薛曜 ， 薛绍 三人 的 经历 判断 ， 都 可以 确定 薛瓘 ， 薛曜 不 可能 是 同一 人 。,特别 重要  西安 碑林 资料 显示  人物二  薛曜  人物一 三人 经历 判断  确定 人物二  薛曜 可能 同一,1
TRAIN_SENT_ID_268636,,潘金莲,武大郎,武大郎 （ 夜观 AV 的 小弟 ， 一直 迷恋 潘金莲 ， 但 却 始终 未得 伊人 芳心 ）,人物二  夜观  小弟  一直 迷恋 人物一  始终 未得 伊人 芳心,1
TRAIN_SENT_ID_286161,,敖铭,杨磊,敖铭 牵手 杨磊 杨磊 一上台 ， 女 嘉宾 刘雯雯 就 曾 火辣 表白 ， “ 这个 男 嘉宾 是 我 的 菜 ， 姐妹 们 别 和 我 抢 。 ”,人物一 牵手 人物二 人物二 一上台  女 嘉宾 刘雯雯 火辣 表白   男 嘉宾 菜  姐妹 抢,-1
TRAIN_SENT_ID_277983,,吴君如,陈可辛,金鸡 Ⅱ 影片 评述 : 《 金鸡 正传 》 2002 年底 上映 赚得 盆满 钵 满 ， 2003 年 同期 陈可辛 连同 女友 吴君如 继续 推出 了 《 金鸡 II 》 。,金鸡 Ⅱ 影片 评述   金鸡 正传   年底 上映 赚得 盆满 钵 满   年 同期 人物二 女友 人物一 继续 推出  金鸡,1
TRAIN_SENT_ID_277786,,晋陵公主,谢混,谢混 因 刘毅 案件 被 杀害 后 ， 朝廷 下 诏 ， 令 谢混 之妻 晋陵公主 改嫁 ， 与 谢氏 家族 断绝关系 。,人物二 刘毅 案件 杀害  朝廷 诏  令 人物二 之妻 人物一 改嫁  谢氏 家族 断绝关系,-1
TRAIN_SENT_ID_259927,,花月奴,江枫,那 花月奴 这个 邀月 第一 奴仆 定然 是 第一 人选 ， 所以 肯定 衣食住行 都 和 江枫 在 一起 ， 以防 对方 再 自杀 。,人物一 邀月 第一 奴仆 定然 第一 人选  肯定 衣食住行 人物二 一起  以防 自杀,-1
TRAIN_SENT_ID_286181,,韦芳,韦应物,韦芳 是 韦应物 的 女儿 ， 出身 书香门第 ， 从 小学 得 诗词 书法 功夫 ， 可惜 父母 早逝 ，,人物一 人物二 女儿  出身 书香门第  小学 诗词 书法 功夫  可惜 父母 早逝,-1
TRAIN_SENT_ID_268166,,樊梨花,薛丁山,"大唐 高宗 皇帝 李治 亲自 西 上 劳军 拜 樊梨花 为 征西 大元帅 的 帅 , 封 了 薛丁山 一个 帅府 参将 的 官职 , 降旨 薛丁山 和 樊梨花 立即 成婚 。",大唐 高宗 皇帝 李治 亲自 西 劳军 拜 人物一 征西 大元帅 帅  封 人物二 一个 帅府 参将 官职  降旨 人物二 人物一 立即 成婚,-1
TRAIN_SENT_ID_287148,,郑严祖,郑道昭,郑严祖 ， 荥阳 开封人 ， 郑道昭 子 ， 颇 有 风仪 ， 粗观 文史 。,人物一  荥阳 开封人  人物二 子  颇 风仪  粗观 文史,-1
TRAIN_SENT_ID_262036,,李纨,贾兰,李纨 赏析 : 贾珠 死后 ， 李纨 把 全副精力 都 投入 到 对 贾兰 的 培养 上 ， 这是 可以 理解 的 。,人物一 赏析  贾珠 死后  人物一 全副精力 投入 人物二 培养  这是 理解,-1
TRAIN_SENT_ID_274635,,傅敏,傅雷,尼德兰 的 绘画 作者简介 : 作者 ： （ 法国 ） 丹纳 译者 ： 傅雷 丛书 主编 ： 傅敏,尼德兰 绘画 作者简介  作者   法国  丹纳 译者  人物二 丛书 主编  人物一,1
TRAIN_SENT_ID_255989,,蒋介石,宋美龄,蒋介石 原配 是 毛福美 ， 在 上海滩 “ 混 世界 ” 时纳过 一妾 ， 姓姚 名冶诚 ， 再 后来 又 与 陈洁如 正式 结婚 ， 后 为 娶 宋美龄 而 将 其 离弃 。,人物一 原配 毛福美  上海滩  混 世界  时纳过 一妾  姓姚 名冶诚  后来 陈洁如 正式 结婚  娶 人物二 离弃,1
TRAIN_SENT_ID_271171,,李治,唐太宗李世民,李元婴 （ 630 ― 684 年 ） ， 唐高祖 李渊 第二十二 子 、 唐太宗李世民 之弟 、 唐高宗 李治 之叔 ， 其母 为 柳 宝林 。,李元婴   ―  年   唐高祖 李渊 第二十二 子  人物二 之弟  唐高宗 人物一 之叔  其母 柳 宝林,-1
TRAIN_SENT_ID_253782,,申雪,赵宏博,但是 ， 相比 表演 纯熟 的 欧美 选手 ， 艺术 表现力 不足 使 申雪 和 赵宏博 陷入 了 竞技 生涯 的 瓶颈 期 。,相比 表演 纯熟 欧美 选手  艺术 表现力 不足 人物一 人物二 陷入 竞技 生涯 瓶颈 期,1
TRAIN_SENT_ID_267275,,陆毅,鲍蕾,和 爸爸 在 一起 2140815 期 ： 陆毅 黄磊 热情 拥抱 鲍蕾 吃醋 : 暗恋 上海站 ！,爸爸 一起  期  人物一 黄磊 热情 拥抱 人物二 吃醋  暗恋 上海站,1
TRAIN_SENT_ID_277058,,阎维文,刘卫星,2004 年 央视 春节 歌舞晚会 邀请 阎维文 唱歌 ， 阎维文 告诉 刘卫星 ， 他 决定 唱 那首 《 我们 的 祖国 歌甜 花香 》 。,年 央视 春节 歌舞晚会 邀请 人物一 唱歌  人物一 告诉 人物二  决定 唱 那首  祖国 歌甜 花香,1
TRAIN_SENT_ID_262833,,熊美玲,林秋离,收录 词曲 名家 姚谦 陈扬 鲍比达 林秋离 熊美玲 最 隽永 作品,收录 词曲 名家 姚谦 陈扬 鲍比达 人物二 人物一 隽永 作品,1
TRAIN_SENT_ID_271667,,陆乘风,陆冠英,三流 封 ： 陆乘风 、 公孙绿萼 、 樊一翁 、 陆冠英 、 冯默风 、 傻姑,三流 封  人物一  公孙绿萼  樊一翁  人物二  冯默风  傻姑,-1
TRAIN_SENT_ID_256115,,蒋介石,宋美龄,"当晚 , 蒋介石 和 宋美龄 乘飞机 离开 武昌 飞往 湖南 衡阳 。",当晚  人物一 人物二 乘飞机 离开 武昌 飞往 湖南 衡阳,1
TRAIN_SENT_ID_264494,,吴健雄,袁家骝,明德 学校 的 科技 楼 被 命名 为 “ 吴健雄 楼 ” ， 袁家骝 捐赠 25 万美元 作为 基建 费 。,明德 学校 科技 楼 命名  人物一 楼   人物二 捐赠  万美元 基建 费,1
TRAIN_SENT_ID_277531,,柴绍,平阳公主,《 唐书 · 平阳公主 传 》 高祖 女 ， 柴绍 妻 。,唐书  人物二 传  高祖 女  人物一 妻,-1
TRAIN_SENT_ID_270399,,关平,关羽,原有 关羽 、 周仓 、 关平 像 ， 后毁 。,原有 人物二  周仓  人物一  后毁,-1
TRAIN_SENT_ID_248925,,阮星竹,段正淳,是 段正淳 与其 情人 阮星竹 所生 之 小女儿 ， 为 阿 朱的 妹妹 。,人物二 情人 人物一 所生 小女儿  朱的 妹妹,-1
TRAIN_SENT_ID_260820,,何超琼,许晋亨,她 和 老 公开 结婚 10 周年 的 派对 ， 花 了 六位数 包 餐厅 ， 何超琼 、 许晋亨 都 到场 给 足 面子 。,老 公开 结婚  周年 派对  花 六位数 包 餐厅  人物一  人物二 到场 足 面子,1
TRAIN_SENT_ID_255736,,蒋介石,宋美龄,另 一 说 则 是 1933 年 盛夏 ， 美国 传教士 在 庐山 牯岭 对 宋美龄 说 ， 在 中国 实施 社会福利 计划 ， 可以 使 蒋介石 获得 外国 政府 的 支持 和 贷款 。,说  年 盛夏  美国 传教士 庐山 牯岭 人物二 说  中国 实施 社会福利 计划  人物一 获得 外国 政府 支持 贷款,1
TRAIN_SENT_ID_255176,,熊狂,熊绎,这 说明 在 春秋 汉周史 的 记载 中 ， 虽然 楚国 的 祖先 鬻 熊 是 周文王 的 老师 ， 但鬻熊 及子 熊丽 孙 、 熊狂 曾孙 熊绎 都 是 周 王朝 的 臣民 。,说明 春秋 汉周史 记载 中  楚国 祖先 鬻 熊 周文王 老师  但鬻熊 及子 熊丽 孙  人物一 曾孙 人物二 周 王朝 臣民,-1
TRAIN_SENT_ID_285588,,明成皇后,闵致禄,明成皇后 人物 生平 : 明成皇后 入宫 为 妃 : 闵妃 （ 明成皇后 ） 是 佥 正 赠领 议政 骊 城府 院君纯 简公 闵致禄 的 女儿 。,人物一 人物 生平  人物一 入宫 妃  闵妃  人物一  佥 正 赠领 议政 骊 城府 院君纯 简公 人物二 女儿,-1
TRAIN_SENT_ID_270955,,梁思成,梁启超,附录 3 北园 酒家 、 梁启超 纪念馆 和 梁思成 先生 的 一次 演讲 — — 纪念 梁思成 先生 诞辰 100 周年,附录  北园 酒家  人物二 纪念馆 人物一 先生 一次 演讲   纪念 人物一 先生 诞辰  周年,1
TRAIN_SENT_ID_271694,,田川氏,郑成功,田 川次郎 左卫门 ： （ 1626 年 - 1696 年 ） ， 南明 大臣 郑芝龙 之子 ， 郑成功 之弟 ， 留居 日本 ， 被 过继 给 母系 田川氏 。,田 川次郎 左卫门    年   年   南明 大臣 郑芝龙 之子  人物二 之弟  留居 日本  过继 母系 人物一,-1
TRAIN_SENT_ID_266122,,齐姜,申生,齐姜 年少 而美 ， 献公悦 而杰 之 ， 与 生一子 ， 私 寄养 于申 氏 ， 因名 申生 。,人物一 年少 而美  献公悦 而杰  生一子  私 寄养 于申 氏  因名 人物二,-1
