sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_286603,,史小翠,白自在,后 白自在 自 大成 狂 ， 封万里 和 一帮 弟子 唯恐 殃及 自己 ， 共同 策划 绑架 白自在 ， 直至 史小翠 回 凌霄城 救援 。,人物二 大成 狂  封万里 一帮 弟子 唯恐 殃及  共同 策划 绑架 人物二  直至 人物一 回 凌霄城 救援,-1
TRAIN_SENT_ID_263504,,梅葆玖,梅兰芳,梅葆玖 先生 讲 他 与 父亲 梅兰芳 之间 的 往事 及 父亲 与 杨小楼 等 创作 《 霸王别姬 》 的 经过 ， 还有 刘曾复 ， 吴小如 老先生 回忆 民国 平剧 典故 。,人物一 先生 讲 父亲 人物二 之间 往事 父亲 杨小楼 创作  霸王别姬   刘曾复  吴小如 老先生 回忆 民国 平剧 典故,-1
TRAIN_SENT_ID_261538,,关兴,关羽,《 三国志 后传 》 人物 ， 关兴 之子 ， 关羽 之孙 。,三国志 后传  人物  人物一 之子  人物二 之孙,-1
TRAIN_SENT_ID_271170,,李治,唐太宗李世民,"又 如 唐太宗李世民 临终前 亲撰 《 帝范 》 , 为 太子 李治 讲述 君临天下 、 驾驭 万氏 的 方法 , 实际 就是 要 教给 自己 的 儿子 怎么 当 皇帝 。",人物二 临终前 亲撰  帝范   太子 人物一 讲述 君临天下  驾驭 万氏 方法  实际 教给 儿子 皇帝,-1
TRAIN_SENT_ID_276544,,孔子,亓官氏,考之 年谱 ： 「 孔子 六十六岁 ， 夫人 亓官氏 氏 卒 ， 六十七岁 ， 有伯鱼 母 死期 年 犹 哭 ， 子 曰 ： 『 谁 与 （ 欤 ） ？,考之 年谱   人物一 六十六岁  夫人 人物二 氏 卒  六十七岁  有伯鱼 母 死期 年 犹 哭  子 曰,-1
TRAIN_SENT_ID_258596,,刘禅,刘备,⑤ 安乐 公 ： 刘备 之子 刘禅 。,⑤ 安乐 公  人物二 之子 人物一,-1
TRAIN_SENT_ID_284578,,孔原,许明,与 王军 一样 ， 孔丹 有着 显赫 的 身世 ， 其父 孔原 曾任 中央 调查部 部长 ， 母亲 许明 ， 长期 担任 周恩来 总理 的 秘书 ， 官至 国务院 副 秘书长 。,王军  孔丹 有着 显赫 身世  其父 人物一 曾任 中央 调查部 部长  母亲 人物二  长期 担任 周恩来 总理 秘书  官至 国务院 副 秘书长,-1
TRAIN_SENT_ID_267609,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 当前 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 当前 世界 锦标赛 金牌得主,-1
TRAIN_SENT_ID_259234,,刘备,刘禅,乐不思蜀 三国 时期 ， 刘备 占据 蜀地 ， 建立 了 蜀国 ， 他 去世 后 ， 由 他 的 儿子 刘禅 继位 。,乐不思蜀 三国 时期  人物一 占据 蜀地  建立 蜀国  去世  儿子 人物二 继位,-1
TRAIN_SENT_ID_255137,,胡斐,胡一刀,该剧 讲述 了 李自成 护卫 胡一刀 之子 胡斐 复仇 的 故事 。,该剧 讲述 李自成 护卫 人物二 之子 人物一 复仇 故事,-1
TRAIN_SENT_ID_268360,,秦始皇,扶苏,身为 秦始皇 嬴政 的 长子 ， 扶苏 承载 了 太 多 的 期待 ， 但他却 难能可贵 的 始终保持 着 人性 的 美好 。,身为 人物一 嬴政 长子  人物二 承载 太 期待  但他却 难能可贵 始终保持 人性 美好,-1
TRAIN_SENT_ID_278957,,乔蚩尤,乔羽,乔蚩尤 身边 人物 : 父亲 ： 乔羽 ， 蜃楼 城 主 ， 大荒 八十一 勇士 之一 。,人物一 身边 人物  父亲  人物二  蜃楼 城 主  大荒 八十一 勇士,-1
TRAIN_SENT_ID_287282,,俞世龙,俞振庭,俞世龙 ( 1920 - 1943 ) ， 男 ， 京剧 老生 演员 ， 武生 俞振庭 之子 。,人物一       男  京剧 老生 演员  武生 人物二 之子,-1
TRAIN_SENT_ID_285439,,韩桓惠王,韩厘王,何瑊 墓 位于 庐江县 白湖 镇 陶冲村 ， 何瑊 原名 韩瑊 ， 是 韩厘王 次子 ， 韩桓惠王 弟 ， 秦朝 时 因故 改姓 为何 ， 为何 姓 始祖 。,何瑊 墓 位于 庐江县 白湖 镇 陶冲村  何瑊 原名 韩瑊  人物二 次子  人物一 弟  秦朝 时 因故 改姓  姓 始祖,-1
TRAIN_SENT_ID_282793,,周廷冲,黄翠芬,1950 年 3 月 ， 一个 春寒料峭 的 早晨 ， 周廷冲 和 黄翠芬 来到 美国 西部 海岸 的 一个 货运 码头 。,年  月  一个 春寒料峭 早晨  人物一 人物二 来到 美国 西部 海岸 一个 货运 码头,1
TRAIN_SENT_ID_286872,,冯锡范,冯澄世,（ 台湾 明郑 时期 政治家 ） : 冯锡范 ， 号 希范 ， 明末清初 福建 龙溪人 ， 生于 晋江县 ， 郑成功 工官 冯澄世 之子 。,台湾 明郑 时期 政治家   人物一  号 希范  明末清初 福建 龙溪人  生于 晋江县  郑成功 工官 人物二 之子,-1
TRAIN_SENT_ID_279599,,蒋友常,蒋孝勇,蒋友常 家族 成员 : 祖父 为 蒋经国 ， 祖母 为 蒋方良 ， 父亲 为 蒋孝勇 ， 母亲 为 蒋方智怡 ， 哥哥 为 蒋友柏 ， 弟弟 为 蒋友青 。,人物一 家族 成员  祖父 蒋经国  祖母 蒋方良  父亲 人物二  母亲 蒋方智怡  哥哥 蒋友柏  弟弟 蒋友青,-1
TRAIN_SENT_ID_271610,,毛岸青,毛泽东,毛泽东 诞辰 110 周年 之际 ， 毛主席 之子 毛岸青 ， 儿媳 邵华 将军 携 毛主席 之孙 毛新宇 来函 ， 表述 了 对 舒荣先 毛体 书法 的 肯定 。,人物二 诞辰  周年 之际  毛主席 之子 人物一  儿媳 邵华 将军 携 毛主席 之孙 毛新宇 来函  表述 舒荣先 毛体 书法 肯定,-1
TRAIN_SENT_ID_267544,,慕容令,慕容垂,慕容垂 遂 率 夫人 段氏 （ 后段 后 ） ， 子 慕容令 、 慕容宝 、 慕容农 、 慕容隆 ， 慕容恪 之子 慕容楷 ， 舅兰建 ， 郎中 令 高弼 等 一起 投奔 前秦 。,人物二 遂 率 夫人 段氏  后段   子 人物一  慕容宝  慕容农  慕容隆  慕容恪 之子 慕容楷  舅兰建  郎中 令 高弼 一起 投奔 前秦,-1
TRAIN_SENT_ID_270947,,梁思成,梁启超,1928 年 ， 童寯 进入 美国 康恩 事务所 工作 ， 梁思成 则 回国 ， 并 在 父亲 梁启超 的 安排 下来 到 童寯 的 故乡 沈阳 ， 出任 东北大学 建筑 系主任 。,年  童寯 进入 美国 康恩 事务所 工作  人物一 回国  父亲 人物二 安排 下来 童寯 故乡 沈阳  出任 东北大学 建筑 系主任,-1
TRAIN_SENT_ID_274601,,薛丁山,薛仁贵,1 内容简介 : 薛刚 《 薛刚反唐 》 的 故事 讲 的 是 ： 唐时 薛仁贵 之子 薛丁山 为 奸臣 张台 （ 张士贵 之子 ） 所害 ， 全家 抄斩 。,内容简介  薛刚  薛刚反唐  故事 讲  唐时 人物二 之子 人物一 奸臣 张台  张士贵 之子  所害  全家 抄斩,-1
TRAIN_SENT_ID_282612,,宋青书,宋远桥,人物 经历 : 宋青书 是 宋远桥 之子 ， 武当派 第三代 弟子 。,人物 经历  人物一 人物二 之子  武当派 第三代 弟子,-1
TRAIN_SENT_ID_270470,,关平,关羽,关平 卒 年 : 桌游 《 三国 杀 》 关平原 画据 《 三国志 》 记载 ， 关羽 应卒 于建安 二十四年 十二月 。,人物一 卒 年  桌游  三国 杀  人物一原 画据  三国志  记载  人物二 应卒 于建安 二十四年 十二月,-1
TRAIN_SENT_ID_277626,,王凝之,王羲之,其女 谢道韫 嫁给 王羲之 第二 子 王凝之 为妻 。,其女 谢道韫 嫁给 人物二 第二 子 人物一 为妻,-1
TRAIN_SENT_ID_284802,,王卓,王济,王令 淑 ， 王浑 之女 ， 母 钟琰 （ 《 世说新语 · 贤媛 》 ） 王浑 孙 : 王卓 ， 王济 庶 长子 ， 嗣子 ， 任 给事中 。,王令 淑  王浑 之女  母 钟琰   世说新语  贤媛   王浑 孙  人物一  人物二 庶 长子  嗣子  给事中,-1
TRAIN_SENT_ID_265954,,杨绛,钱钟书,《 中国 文学史 资料 全编 ( 现代 卷 ) : 钱钟书 杨绛 研究 资料 》 内容简介 ： 钱钟书 、 杨绛 夫妇 ， 都 是 我国 著名 学者 、 作家 。,中国 文学史 资料 全编  现代 卷   人物二 人物一 研究 资料  内容简介  人物二  人物一 夫妇  我国 著名 学者  作家,-1
TRAIN_SENT_ID_249819,,唐悠悠,关谷神奇,亲人 ： 吕子乔 （ 唐悠悠 是 吕子乔 母亲 第 13 个 妹妹 ） 、 未婚夫 关谷神奇 、 未来 公公 关谷健次郎,亲人  吕子乔  人物一 吕子乔 母亲  妹妹   未婚夫 人物二  未来 公公 关谷健次郎,-1
TRAIN_SENT_ID_286957,,高城壮一郎,高城百合子,人物 出处 : 高城百合子 ， 高城壮一郎 之妻 ， 高城沙耶 的 母亲 ， 曾 是 华尔街 无人不知 的 超级 商人 ， 休假 回国 时 与 壮一郎 认识 第二天 就 结婚 。,人物 出处  人物二  人物一 之妻  高城沙耶 母亲  华尔街 无人不知 超级 商人  休假 回国 时 壮一郎 认识 第二天 结婚,-1
TRAIN_SENT_ID_281384,,林姮怡,蒋友柏,蒋得曦 ， 已故 台湾地区 领导人 蒋经国 的 曾孙女 ， 蒋孝勇 的 孙女 ， 蒋家 第四代 蒋友柏 和 林姮怡 之女 。,蒋得曦  已故 台湾地区 领导人 蒋经国 曾孙女  蒋孝勇 孙女  蒋家 第四代 人物二 人物一 之女,-1
TRAIN_SENT_ID_248951,,王罕,桑昆,都史 ， 《 射雕 英雄传 》 里 的 人物 ， 蒙古 克烈部 首领 王罕 的 长子 桑昆 的 儿子 ， 为 人 刁钻 任性 ， 到处 耀武扬威 ， 曾 向 铁木真 之女 华筝 求亲 。,都史   射雕 英雄传  里 人物  蒙古 克烈部 首领 人物一 长子 人物二 儿子  刁钻 任性  到处 耀武扬威  铁木真 之女 华筝 求亲,-1
TRAIN_SENT_ID_258112,,周海婴,鲁迅,墓穴 左右 各有 一棵 鲁迅 夫人 许广平 和 儿子 周海婴 所植 的 桧柏 。,墓穴 左右 各有 一棵 人物二 夫人 许广平 儿子 人物一 所植 桧柏,-1
TRAIN_SENT_ID_263202,,胡亥,秦始皇,秦始皇 子 胡亥 即位 ， 史 称 秦二世 。,人物二 子 人物一 即位  史 称 秦二世,-1
TRAIN_SENT_ID_271353,,何泽慧,钱三强,近代 的 南园 宾馆 系 蒋介石 在 苏 别墅 “ 蒋 公馆 ” 和 何亚农 （ 其二 女儿 、 女婿 即 著名 物理学家 何泽慧 、 钱三强 夫妇 ） 花园别墅 所在地 。,近代 南园 宾馆 系 蒋介石 苏 别墅  蒋 公馆  何亚农  女儿  女婿 著名 物理学家 人物一  人物二 夫妇  花园别墅 所在地,-1
TRAIN_SENT_ID_281775,,李敏,李崇,到 幽州 总管 李崇 之子 李敏 入试 时 ， 被 杨丽华 相 中 ， 选 为 女婿 。,幽州 总管 人物二 之子 人物一 入试 时  杨丽华 相 中  选 女婿,-1
TRAIN_SENT_ID_284055,,赵力平,朱琦,赵力平 1926 年出 生于 河北 定县 大定 村 一个 普通农民 家庭 ， 1944 年经 组织 介绍 ， 在 贺龙 的 撮合 下 ， 三张 铺板 一拼 ， 与 朱琦 结婚 。,人物一  年出 生于 河北 定县 大定 村 一个 普通农民 家庭   年经 组织 介绍  贺龙 撮合  三张 铺板 一拼  人物二 结婚,-1
TRAIN_SENT_ID_272550,,宋江,宋太公,后来 与 宋江 一同 回乡 ， 这时 宋太公 已经 去世 ， 宋江 把 家业 交给 宋清 管理 。,后来 人物一 一同 回乡  人物二 已经 去世  人物一 家业 交给 宋清 管理,-1
TRAIN_SENT_ID_249336,,后稷,姜嫄,元妃 ： 姜嫄 ： 生一子 ， 名弃 ， 史 称 后稷 ， 其 后代 姬发 （ 周武王 ） 建立 了 周朝,元妃  人物二  生一子  名弃  史 称 人物一  后代 姬发  周武王  建立 周朝,-1
TRAIN_SENT_ID_283727,,吴安持,吴充,于是 陈安民 为了 消灾 弭 祸 ， 一面 让 下属 用钱 贿赂 大理寺 上下 官员 ， 一面 让 文及 甫 请 吴充 之子 吴安持 帮忙 。,陈安民 消灾 弭 祸  一面 下属 用钱 贿赂 大理寺 官员  一面 文及 甫 请 人物二 之子 人物一 帮忙,-1
TRAIN_SENT_ID_257751,,桓雄,桓因,据 《 三国 遗事 · 纪异 》 之 记载 ， 王俭 乃 帝释 桓因 之 庶子 桓雄 与 熊女 栖梧 结合 而生 。,三国 遗事  纪异  记载  王俭 帝释 人物二 庶子 人物一 熊女 栖梧 结合 而生,-1
TRAIN_SENT_ID_259299,,刘备,刘禅,据 考证 ， 刘备 儿子 “ 阿斗 ” 刘禅 的 墓 就 在 这 几座 大汉 皇帝 陵 东南 几里 地外 。,考证  人物一 儿子  阿斗  人物二 墓 几座 大汉 皇帝 陵 东南 几里 地外,-1
TRAIN_SENT_ID_276616,,韩寒,金丽华,韩寒 爱妻 金丽华 现场 助阵 ， 两人 亲密 交谈 ， 此前 有 媒体 传出 韩寒 与 第三者 绯闻 ， 此举 无疑 是 最好 的 辟谣 。,人物一 爱妻 人物二 现场 助阵  两人 亲密 交谈  此前 媒体 传出 人物一 第三者 绯闻  此举 无疑 最好 辟谣,1
TRAIN_SENT_ID_282102,,陈建荣,陈永栽,陈建荣 是 陈永栽 先生 最小 的 儿子 ， 他 遗传 了 他 父亲 勤勉 、 奉献 等 精神 ， 让 企业 更多地 服务 社会 。,人物一 人物二 先生 最小 儿子  遗传 父亲 勤勉  奉献 精神  企业 更多地 服务 社会,-1
TRAIN_SENT_ID_261178,,赵本山,赵一涵,赵本山 也 曾 自夸 女儿 有 文艺 天赋 ， 赵一涵 还 在 辽视春 晚上 表演 过 唱歌 ， 与 黄圣 依等 合作 过 ” 。,人物一 自夸 女儿 文艺 天赋  人物二 辽视春 晚上 表演 唱歌  黄圣 依等 合作,-1
TRAIN_SENT_ID_257748,,桓雄,桓因,王俭 ， 檀君 朝鲜 的 开国 君主 ， 神话传说 中 天神 桓因 的 孙子 ， 朝鲜 始祖 桓雄 的 儿子 。,王俭  檀君 朝鲜 开国 君主  神话传说 中 天神 人物二 孙子  朝鲜 始祖 人物一 儿子,-1
TRAIN_SENT_ID_285762,,薛勇,薛蛟,薛蛟 人物 介绍 : 评书 《 薛刚反唐 》 中 的 人物 ， 薛丁山 长子 薛勇 之子 。,人物二 人物 介绍  评书  薛刚反唐  中 人物  薛丁山 长子 人物一 之子,-1
TRAIN_SENT_ID_267937,,杨宗保,杨延昭,杨家将 杨文广 : 杨文广 在 杨家将 的 故事 中 ， 是 杨宗保 与 穆桂英 之子 ， 历史 上 的 杨文广 却是 六郎 杨延昭 的 儿子 。,杨家将 杨文广  杨文广 杨家将 故事 中  人物一 穆桂英 之子  历史 杨文广 却是 六郎 人物二 儿子,-1
TRAIN_SENT_ID_258572,,刘禅,刘备,武将 介绍 ： 蜀汉 五虎将 之一 ， 怀抱 刘备 之子 阿斗 ， 即 刘禅 ， 单骑 突破 曹操 大军 包围 的 猛将 。,武将 介绍  蜀汉 五虎将  怀抱 人物二 之子 阿斗  人物一  单骑 突破 曹操 大军 包围 猛将,-1
TRAIN_SENT_ID_255617,,蒋介石,宋美龄,“ 爱庐 ” 平时 由 蒋介石 副官 蒋富寿 看管 ， 宋美龄 常来 小住 ， 并 将 母亲 接来 同住 。,爱庐  平时 人物一 副官 蒋富寿 看管  人物二 常来 小住  母亲 接来 同住,-1
TRAIN_SENT_ID_283032,,公孙敬声,公孙贺,公孙敬声 ， 汉武帝 时 人 ， 公孙贺 与 卫君孺 （ 汉武帝 皇后 卫子夫 的 大姐 ） 之子 ， 征 和 二年 时 任太仆 。,人物一  汉武帝 时  人物二 卫君孺  汉武帝 皇后 卫子夫 大姐  之子  征 二年 时 任太仆,-1
TRAIN_SENT_ID_281663,,孙朗,孙坚,据 《 三国志 · 吴书 · 孙坚 传 》 的 引注 《 志林 》 记载 ， 孙朗 为 孙坚 庶子 ， 别名 孙仁 ， 但 没 记载 生母 姓名 。,三国志  吴书  人物二 传  引注  志林  记载  人物一 人物二 庶子  别名 孙仁  没 记载 生母 姓名,-1
TRAIN_SENT_ID_275636,,段成式,段文昌,卷 一百六十 七 列传 第一百 一十七 赵宗儒 、 窦易直 、 李逢吉 、 段文昌 （ 子 段成式 ） 、 宋申锡 、 李程,卷 一百六十 七 列传 第一百 一十七 赵宗儒  窦易直  李逢吉  人物二  子 人物一   宋申锡  李程,-1
TRAIN_SENT_ID_269489,,荆轲,荆天明,"（ 详见 "" 伏念 "" 百度 百科 词条 第二 义项 ） 坐忘 心法 荆天明 : 荆轲 、 丽姬 之子 。",详见  伏念  百度 百科 词条 第二 义项  坐忘 心法 人物二  人物一  丽姬 之子,-1
TRAIN_SENT_ID_260488,,严嵩,严世蕃,不料 被 严嵩 孙女 、 严世蕃 之女 严兰贞见 爱 ， 不得已 而 成婚 。,人物一 孙女  人物二 之女 严兰贞见 爱  不得已 成婚,-1
TRAIN_SENT_ID_286559,,萧岩,萧詧,父亲 是 萧铣 西 梁宣帝 萧詧 曾孙 ， 安平 忠烈 王 萧岩 之孙 ， 安平 文宪王 萧璇 之子 ， 西 梁靖 帝 萧琮 堂侄 ， 隋末唐 初 地方 割据 势力 首领 。,父亲 萧铣 西 梁宣帝 人物二 曾孙  安平 忠烈 王 人物一 之孙  安平 文宪王 萧璇 之子  西 梁靖 帝 萧琮 堂侄  隋末唐 初 地方 割据 势力 首领,-1
TRAIN_SENT_ID_258674,,刘禅,刘备,阿斗 寨 基本 简介 : 阿斗 ， 是 刘备 之子 刘禅 的 乳名 ， 字公嗣 ， 三国 时期 蜀国 后主 。,阿斗 寨 基本 简介  阿斗  人物二 之子 人物一 乳名  字公嗣  三国 时期 蜀国 后主,-1
TRAIN_SENT_ID_270125,,罗成,罗艺,但 作品 对 罗成 的 出身 经历 没有 详细 交代 ， 没说 他 是 罗艺 的 儿子 ， 也 没 说 他 是 秦琼 的 表弟 。,作品 人物一 出身 经历 没有 详细 交代  没说 人物二 儿子  没 说 秦琼 表弟,-1
TRAIN_SENT_ID_285350,,齐孝公,齐桓公,齐孝公 在位 十年 病逝 ， 公子 潘与 齐桓公 生前 宠臣 卫 公子 开方 杀死 孝公 儿子 ， 即位 为 国君 ， 是 为 齐昭公 。,人物一 在位 十年 病逝  公子 潘与 人物二 生前 宠臣 卫 公子 开方 杀死 孝公 儿子  即位 国君  齐昭公,-1
TRAIN_SENT_ID_277908,,杜文明,杜槐,杜文明 当时 年事已高 ， 但 还是 答应 了 ， 他 的 儿子 杜槐 生怕 父亲 有失 ， 便 挺力 而 起 ， 代父 受命 ， 挑起 了 守卫 乡邦 的 这 副 担子 。,人物一 当时 年事已高  答应  儿子 人物二 生怕 父亲 有失  便 挺力  代父 受命  挑起 守卫 乡邦 副 担子,-1
TRAIN_SENT_ID_281488,,吕牧石,马慧先,1952 年 12 月 20 日 生于 北京 ， 系 现代 著名 书画 篆刻家 马万里 之孙 ， 马慧先 与 吕牧石 之子 。,年  月  日 生于 北京  系 现代 著名 书画 篆刻家 马万里 之孙  人物二 人物一 之子,-1
TRAIN_SENT_ID_261340,,宋巩,宋慈,1 人物 生平 : 宋巩 （ 1147 - 1219 ） ： 据 刘克庄 《 宋 经略 墓志铭 》 载 ， 宋巩 为 宋慈 的 父亲 ， 字 宜卿 ， 建 阳童 游里 人 ， 宋翔 四 世孙 。,人物 生平  人物一       刘克庄  宋 经略 墓志铭  载  人物一 人物二 父亲  字 宜卿  建 阳童 游里  宋翔 四 世孙,-1
TRAIN_SENT_ID_261531,,关兴,关羽,关兴 ， 关羽 次子 ， 字 安国 。,人物一  人物二 次子  字 安国,-1
TRAIN_SENT_ID_281489,,吕牧石,马慧先,系 现代 著名 书画 篆刻家 马万里 之孙 ， 马慧先 与 吕牧石 之子 ， 马万里 中国画 艺术 研究会 理事长 。,系 现代 著名 书画 篆刻家 马万里 之孙  人物二 人物一 之子  马万里 中国画 艺术 研究会 理事长,-1
TRAIN_SENT_ID_284071,,田敬仲,陈厉公,5 历史 辨析 : 田完 ， 又称 田敬仲 或 陈完 ， 并非 妫 他 ( 妫 佗 、 陈佗 、 陈废公 ) 之子 ， 而是 陈厉公 妫 跃 之子 ， 司马迁 的 记载 有误 。,历史 辨析  田完  又称 人物一 陈完  妫  妫 佗  陈佗  陈废公  之子  人物二 妫 跃 之子  司马迁 记载 有误,-1
TRAIN_SENT_ID_283905,,曾柔,韦小宝,3 人物 作用 : 着墨 最少 : 韦小宝 的 七个 夫人 是 08 版 《 鹿鼎记 》 中 的 曾柔 人所共知 的 ， 其中 着墨 最少 的 ， 便是 这位 曾柔 。,人物 作用  着墨 最少  人物二 七个 夫人  版  鹿鼎记  中 人物一 人所共知  着墨 最少  便是 这位 人物一,-1
