sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_269310,,陆雪琪,张小凡,张小凡 甚至 感到 ， 若 不是 自己 与 这 烧火棍 有 血肉相连 的 感觉 ， 若 不是 自己 握住 了 这 烧火棍 ， 只怕 它 自己 早就 冲向 陆雪琪 了 。,人物二 感到  烧火棍 血肉相连 感觉  握住 烧火棍  早就 冲向 人物一,1
TRAIN_SENT_ID_282896,,穆姬,秦穆公,在 穆姬 也 以 死 相威胁 的 情况 下 ， 秦穆公 同意 放 晋惠公 归国 。,人物一 死 相威胁 情况  人物二 同意 放 晋惠公 归国,1
TRAIN_SENT_ID_260810,,李格非,李清照,李格非 与 当时 如 “ 苏门四学士 ” 等 一批 士大夫 的 交往 对 李清照 的 思想意识 与 才力 的 成长 影响 十分 深重 。,人物一 当时  苏门四学士  一批 士大夫 交往 人物二 思想意识 才力 成长 影响 十分 深重,1
TRAIN_SENT_ID_278105,,乐安公主,巩永固,女儿 ： 朱徽媞 ， 乐安公主 ， 皇八女 ， 下嫁 巩永固 。,女儿  朱徽媞  人物一  皇八女  下嫁 人物二,-1
TRAIN_SENT_ID_265542,,周萍,周朴园,鲁妈 迫于 无奈 应允 四凤 跟随 周萍 出走 ， 但 蘩 漪 出面 阻拦 ， 并 叫 出 周朴园 。,鲁妈 迫于 无奈 应允 四凤 跟随 人物一 出走  蘩 漪 出面 阻拦  出 人物二,1
TRAIN_SENT_ID_284155,,公孙恭,公孙度,6 ： 公孙瓒 围投 公孙度 ， 公孙恭 列传 错误 修正 。,公孙瓒 围投 人物二  人物一 列传 错误 修正,-1
TRAIN_SENT_ID_271596,,毛岸青,毛泽东,著 有 《 功盖 大禹 》 一书 ， 该书 是 《 中国 出 了 个 毛泽东 》 丛书 之一 ， 毛岸青 、 邵华 主编 ， 江泽民 为 本套 丛书 题词 ， 杨尚昆 作序 。,著  功盖 大禹  一书  该书  中国 出 人物二  丛书  人物一  邵华 主编  江泽民 本套 丛书 题词  杨尚昆 作序,1
TRAIN_SENT_ID_279537,,李芳远,李成桂,在 李成桂 谋代 高丽 的 过程 中 ， 李芳远 出力 最大 。,人物二 谋代 高丽 过程 中  人物一 出力 最大,1
TRAIN_SENT_ID_263505,,梅葆玖,梅兰芳,并 获得 梅葆玖 授权 ， 将 撰写 一部 梅兰芳 传记 体 小说 。,获得 人物一 授权  撰写 一部 人物二 传记 体 小说,1
TRAIN_SENT_ID_274849,,晏几道,晏殊,幼子 晏几道 （ 1030 - - 1106 ） ， 也 是 宋朝 重要 词人 ， 有 《 小山 词 》 世 ， 与 晏殊 合称 “ 大小 晏 ” 。,幼子 人物一        宋朝 重要 词人   小山 词  世  人物二 合称  大小 晏,-1
TRAIN_SENT_ID_251276,,廖仲恺,何香凝,整个 墓区 的 布局 对称 严谨 ， 气势恢宏 ， 在 中山陵 的 所有 附葬 墓 中 ， 廖仲恺 何香凝 的 合葬墓 是 极 有 特点 的 。,整个 墓区 布局 对称 严谨  气势恢宏  中山陵 附葬 墓 中  人物一 人物二 合葬墓 极 特点,1
TRAIN_SENT_ID_270169,,霍启刚,朱玲玲,【 4 】 低调 的 准 爷爷 霍震霆 和准 婆婆 朱玲玲 笑 着 默认 ， 准 爸爸 霍启刚 更是 公开 宣称 ： 接受 恭喜 ， 接受 祝福 。,低调 准 爷爷 霍震霆 和准 婆婆 人物二 笑 默认  准 爸爸 人物一 更是 公开 宣称  接受 恭喜  接受 祝福,1
TRAIN_SENT_ID_260272,,穆桂英,杨宗保,"相传 北宋 名将 杨宗保 , 穆桂英 的 儿女 杨文广 、 杨金花 曾 在 此 平定 南蛮 第十八 洞 而 得名 。",相传 北宋 名将 人物二  人物一 儿女 杨文广  杨金花 平定 南蛮 第十八 洞 得名,-1
TRAIN_SENT_ID_275395,,谭嗣同,谭继洵,一受 谭继洵 之托 ， 张之洞 着力 开导 谭嗣同 ， 劝 他 以 捐班 入仕,一受 人物二 之托  张之洞 着力 开导 人物一  劝 捐班 入仕,1
TRAIN_SENT_ID_276568,,孔子,亓官氏,孔子 十九岁 娶 宋国 亓官氏 女 ， 在 古代 亓 与 笄 通用 ， 为 掌 笄 之官 ， 亓官氏 就 以 官名 为 姓 ， 成为 复姓 亓官 。,人物一 十九岁 娶 宋国 人物二 女  古代 亓 笄 通用  掌 笄 之官  人物二 官名 姓  成为 复姓 亓官,-1
TRAIN_SENT_ID_265143,,尤二姐,贾琏,尤二姐 在 贾府 历尽磨难 ， 在 拿 着 定情 信物 九龙 佩 质问 贾琏 ， 遭到 贾琏 的 羞辱 后 恨 地 摔碎 九龙 佩 ， 在 绝望 中 吞金 自杀 。,人物一 贾府 历尽磨难  定情 信物 九龙 佩 质问 人物二  遭到 人物二 羞辱 恨 摔碎 九龙 佩  绝望 中 吞金 自杀,1
TRAIN_SENT_ID_264983,,刘星,刘梅,晚上 ， 刘梅 以为 刘星 的 明星 梦 总算 醒 了 ， 这时 ， 鼠标 的 妈妈 找上门来 ， 鼠标 刚买 的 一件 白色 T恤衫 ， 上面 横七竖八 全是 刘星 的 签名 。,晚上  人物二 人物一 明星 梦 总算 醒   鼠标 妈妈 找上门来  鼠标 刚买 一件 白色 恤衫  上面 横七竖八 全是 人物一 签名,1
TRAIN_SENT_ID_251267,,廖仲恺,何香凝,根据 何香凝 临终前 的 遗愿 ， 9 月 6 日 ， 由 邓颖超 、 刘斐 、 朱蕴山 以及 廖梦醒 、 廖承志 、 经普椿 等 人 专程 护送 灵柩 至 南京 ， 与 廖仲恺 合墓 。,人物二 临终前 遗愿   月  日  邓颖超  刘斐  朱蕴山 廖梦醒  廖承志  经普椿 专程 护送 灵柩 南京  人物一 合墓,-1
TRAIN_SENT_ID_279561,,李芳远,李成桂,李成桂 即位 后 ， 李芳远 被 封为 靖安 君 。,人物二 即位  人物一 封为 靖安 君,-1
TRAIN_SENT_ID_286167,,和硕悫靖公主,孙承运,康熙 四十五年 （ 1706 ） 封 为 和硕悫靖公主 ， 嫁 与 散 秩 大臣 、 一等 男 孙承运 。,康熙 四十五年    封 人物一  嫁 散 秩 大臣  一等 男 人物二,-1
TRAIN_SENT_ID_251248,,廖仲恺,何香凝,原 碑文 “ 廖仲恺 先生 之墓 ” 为 时任 国民政府 主席 林森 所题 ， 现 “ 廖仲恺 何香凝 之墓 ” 为 廖承志 题写 。,原 碑文  人物一 先生 之墓  时任 国民政府 主席 林森 所题  现  人物一 人物二 之墓  廖承志 题写,-1
TRAIN_SENT_ID_287228,,金美欧,金绍平,金美欧 背景 : 金美欧 出 生于 1984 年 ， 是 金龙 机电 实际 控制 人 金绍平 的 “ 千金 ” 。,人物一 背景  人物一 出 生于  年  金龙 机电 实际 控制 人物二  千金,-1
TRAIN_SENT_ID_249427,,后稷,姜嫄,再 如 对 《 大雅 · 生民 》 姜嫄 感天 而生 后稷 的 说法 ， 对 《 商颂 · 玄鸟 》 “ 天命 玄鸟 ， 降而 生商 ” 的 解释 ， 郑玄 都 从 三家 而 不 宗毛 。,大雅  生民  人物二 感天 而生 人物一 说法   商颂  玄鸟   天命 玄鸟  降而 生商  解释  郑玄 三家 宗毛,-1
TRAIN_SENT_ID_268626,,潘金莲,武大郎,欧阳予倩 《 潘金莲 》 第一幕 ： “ ﹝ 武大郎 ﹞ 高 不过 三尺 ， 头 大脚 粗 ， 酒糟鼻 子 ， 迷觑 眼 。 ”,欧阳予倩  人物一  第一幕   ﹝ 人物二 ﹞ 高 三尺  头 大脚 粗  酒糟鼻 子  迷觑 眼,-1
TRAIN_SENT_ID_282806,,黄兰次,洪升,黄兰次 比 洪升 早死 二年 ， 洪升 死后 ， 留在 家中 的 手稿 ， 经 邓氏 整理 后 传出 ， 成为 今天 《 石头记 》 脂本 系统 版本 的 总 源头 。,人物一 人物二 早死 二年  人物二 死后  留在 家中 手稿  邓氏 整理 传出  成为 今天  石头记  脂本 系统 版本 总 源头,-1
TRAIN_SENT_ID_265691,,贾环,贾政,【 贾环 】 贾政 第三 子 ， 为 赵姨娘 所 出 。,人物一  人物二 第三 子  赵姨娘 出,-1
TRAIN_SENT_ID_262810,,熊美玲,林秋离,能 得到 这么 多人 的 支持 ， 林秋离 、 熊美玲 的 这 张全新 专辑 一定 有 他 最 独特 之 处 。,得到 多人 支持  人物二  人物一 张全新 专辑 一定 独特 处,1
TRAIN_SENT_ID_282912,,穆姬,秦穆公,秦 穆姬 ： 晋献公 女 ， 嫁 秦穆公 。,秦 人物一  晋献公 女  嫁 人物二,-1
TRAIN_SENT_ID_249368,,后稷,姜嫄,元妃 第八位 元妃 姜嫄 : 帝喾 的 元 妃 姜嫄 生 了 弃 （ 即 后稷 ） 。,元妃 第八位 元妃 人物二  帝喾 元 妃 人物二 生 弃  人物一,-1
TRAIN_SENT_ID_264987,,刘星,刘梅,《 不同 待遇 》 ： 刘星 在家 擦 玻璃 ， 本 以为 刘梅 会 表扬 他 ， 结果 还是 遭到 了 训斥 。,不同 待遇   人物一 在家 擦 玻璃  人物二 会 表扬  遭到 训斥,1
TRAIN_SENT_ID_253779,,申雪,赵宏博,01 - 02 赛季 ， 申雪 和 赵宏博 的 表演 了 倾注 了 教练 姚滨 、 国外 专家 以及 小雪 、 宏博 本人 的 智慧 和 心血 的 《 图兰朵 》 。,赛季  人物一 人物二 表演 倾注 教练 姚滨  国外 专家 小雪  宏博 智慧 心血  图兰朵,1
TRAIN_SENT_ID_282904,,穆姬,秦穆公,在 穆姬 以死 相威胁 的 情况 下 ， 秦穆公 同意 放 晋惠公 归国 。,人物一 以死 相威胁 情况  人物二 同意 放 晋惠公 归国,1
TRAIN_SENT_ID_283767,,马悠,李旻果,马悠 去世 后 ， 李旻果 重新考虑 了 两个 孩子 的 未来 。,人物一 去世  人物二 重新考虑 两个 孩子 未来,-1
TRAIN_SENT_ID_286747,,武顺,贺兰越石,武顺 初嫁 贺兰越石 ， 生 下 一子一女 。,人物一 初嫁 人物二  生 一子一女,-1
TRAIN_SENT_ID_269213,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 一次 轮回 上演,1
TRAIN_SENT_ID_269163,,陆雪琪,张小凡,第一次 出现 在 无情 海边 ， 张小凡 和 陆雪琪 在 此 被 它 打散 ； 第二次 出现 在 天帝 宝库 ， 意图 吞占 宝物 。,第一次 出现 无情 海边  人物二 人物一 打散  第二次 出现 天帝 宝库  意图 吞占 宝物,1
TRAIN_SENT_ID_276799,,丁夫人,曹操,丁夫人 被 废 了 以后 ， 曹操 到 了 建安 ， 已经 到 了 公元 210 年 左右 了 ， 当时 才立 王后 。,人物一 废 以后  人物二 建安  已经 公元  年 左右  当时 才立 王后,-1
TRAIN_SENT_ID_251787,,张洁,周立波,在 随后 发布 的 博文 中 ， 这个 自称 “ 张洁 ” 的 博主 ， 不断 爆出 “ 周立波 被 包养 ” 的 详细 内幕 。,发布 博文 中  自称  人物一  博主  不断 爆出  人物二 包养  详细 内幕,1
TRAIN_SENT_ID_254083,,何晨光,唐心怡,第三十六章 军人 - 共和国 之辉 特种兵 归来 之 铁骨 军魂 旧 的 历程 : 唐心怡 坐在 轮椅 上 ， 何晨光 推着 她 来到 海边 ， 在 一座 桥 上 停下 。,第三十六章 军人  共和国 之辉 特种兵 归来 铁骨 军魂 旧 历程  人物二 坐在 轮椅  人物一 推着 来到 海边  一座 桥 停下,1
TRAIN_SENT_ID_249972,,张无忌,赵敏,50 、 赵敏 将 嘴 凑 到 张无忌 耳边 ， 轻轻 说道 ： “ 你 这 该死 的 小 淫贼 ！ ”,人物二 嘴 凑 人物一 耳边  轻轻 说道   该死 淫贼,1
TRAIN_SENT_ID_251765,,张洁,周立波,“ 张洁 ” 在 博客 中 披露 ， 2001 年 周立波 在 国内 的 生意 失利 ， 进入 他 前半生 最 穷困潦倒 、 最 无助 的 时期 。,人物一  博客 中 披露   年 人物二 国内 生意 失利  进入 前半生 穷困潦倒  无助 时期,1
TRAIN_SENT_ID_255990,,蒋介石,宋美龄,其实 蒋介石 的 丧事 已经 结束 ， 宋美龄 准备 赴美国 安居 。,其实 人物一 丧事 已经 结束  人物二 准备 赴美国 安居,1
TRAIN_SENT_ID_259316,,刘备,刘禅,蜀汉 国 主要 人物 列表 : 皇帝 ： 刘备 、 刘禅,蜀汉 国 主要 人物 列表  皇帝  人物一  人物二,-1
TRAIN_SENT_ID_258733,,刘禅,刘备,在 蜀汉 后主 刘禅 降魏时 其子 刘谌 到 刘备 墓前 哭 拜 ， 杀掉 家人 后 自杀身亡 。,蜀汉 后主 人物一 降魏时 其子 刘谌 人物二 墓前 哭 拜  杀掉 家人 自杀身亡,-1
TRAIN_SENT_ID_285631,,刘真道,刘怀敬,刘真道 ， 刘怀敬 子 ， 彭城人 ， 为 钱唐 令 。,人物一  人物二 子  彭城人  钱唐 令,-1
TRAIN_SENT_ID_267899,,杨宗保,杨延昭,杨宗保 招亲 内容 介绍 : 杨延昭 二次 挂帅 后 ， 内奸 王强 （ 贺黑律 ） 设计 ， 将 杨延昭 骗入 司马 府 ， 杨延昭 所 骑 白马 跑 回 天波府 。,人物一 招亲 内容 介绍  人物二 二次 挂帅  内奸 王强  贺黑律  设计  人物二 骗入 司马 府  人物二 骑 白马 跑 回 天波府,-1
TRAIN_SENT_ID_278420,,苗若兰,苗人凤,此时 苗人凤 击败 杜希孟 等 后 赶到 ， 约 胡斐 决斗 ， 胡将 杜希孟 所 归还 的 遗物 交给 苗若兰 ， 随 苗人凤 而 去 。,人物二 击败 杜希孟 赶到  约 胡斐 决斗  胡将 杜希孟 归还 遗物 交给 人物一  人物二,-1
TRAIN_SENT_ID_282069,,谢康,谢奕,谢康 姐妹 : 谢道韫 ， 谢奕 长女 ， ， 名令 姜 ， 又名 韬元 。,人物一 姐妹  谢道韫  人物二 长女   名令 姜  又名 韬元,-1
TRAIN_SENT_ID_268136,,樊梨花,薛丁山,第二天 ， 樊梨花 带 了 五百 喽罗 到 唐军营 前 挑战 ， 单叫 薛丁山 应战 。,第二天  人物一 带 五百 喽罗 唐军营 前 挑战  单叫 人物二 应战,1
TRAIN_SENT_ID_283545,,高炜晟,高天峰,这句 话 也 在 高炜晟 同学 那里 得到 证实 ， 并且 高炜晟 每次 出去玩 ， 高天峰 都 会 给 他 限定 时间 ， 多则 半天 ， 少则 2 个 小时 。,这句 话 人物一 同学 得到 证实  人物一 每次 出去玩  人物二 会 限定 时间  多则 半天  少则  小时,1
TRAIN_SENT_ID_262892,,熊美玲,林秋离,No.156 感情 放 一边 （ 台语 ） 林秋离 熊美玲 江蕙,感情 放 一边  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_282215,,曾湉,王凯,曾湉 人物 评价 : 曾湉 原对 播音 工作 的 热爱 ， 曾湉 最终 选择 了 “ 稳坐 主播 曾湉 和 先生 王凯 ( 10 张 ),人物一 人物 评价  人物一 原对 播音 工作 热爱  人物一 最终 选择  稳坐 主播 人物一 先生 人物二   张,-1
TRAIN_SENT_ID_258281,,陈建斌,蒋勤勤,陈建斌 为 蒋勤勤 送上 一个 意外 礼物 ： 一把 金 勺子 。,人物一 人物二 送上 一个 意外 礼物  一把 金 勺子,1
TRAIN_SENT_ID_282830,,诸葛仲方,诸葛爽,唐河阳 节度使 诸葛爽 败绩 ， 郑州 刺史 李璠 、 河阳 留后 诸葛仲方 等 出逃 。,唐河阳 节度使 人物二 败绩  郑州 刺史 李璠  河阳 留后 人物一 出逃,-1
TRAIN_SENT_ID_260092,,齐良迟,齐白石,毕业 于 北京 齐白石 艺术 学院 中国画系 ， 受业 于 齐良迟 、 李燕 等 名师 。,毕业 北京 人物二 艺术 学院 中国画系  受业 人物一  李燕 名师,1
TRAIN_SENT_ID_256330,,孙尚香,刘备,孙尚香 哭 祭 刘备 的 那座 山 ， 后人 把 它 称为 望夫山 ， 并 在 山上 修庙塑 像 。,人物一 哭 祭 人物二 那座 山  后人 称为 望夫山  山上 修庙塑,-1
TRAIN_SENT_ID_259246,,刘备,刘禅,刘备 死 ， 受托 辅助 后主 刘禅 。,人物一 死  受托 辅助 后主 人物二,-1
TRAIN_SENT_ID_249977,,张无忌,赵敏,张无忌 情知 赵敏 决然 挡 不了 ， 忍痛 纵起 ， 也 即挥掌 拍出 。,人物一 情知 人物二 决然 挡 不了  忍痛 纵起  即挥掌 拍出,1
TRAIN_SENT_ID_281527,,林立衡,林彪,林立衡 接受 审查 ， 被迫 交代 林彪 书 赠书 中 “ 笑一笑 十年 少 ” 、 “ 天马行空 ” 的 含义 ， 审查 期间 曾 服用 安眠药 自杀未遂 。,人物一 接受 审查  被迫 交代 人物二 书 赠书 中  笑一笑 十年 少    天马行空  含义  审查 期间 服用 安眠药 自杀未遂,1
TRAIN_SENT_ID_251476,,谢贤,谢霆锋,纵观 这个 家庭 ， 谢贤 、 拉姑 、 谢霆锋 、 张柏芝 再 到 如今 活泼 调皮 的 谢振轩 ， 全班人马 都 只身 投入 娱乐圈 ， 完全 是 个 明星 家庭 。,纵观 家庭  人物一  拉姑  人物二  张柏芝 如今 活泼 调皮 谢振轩  全班人马 只身 投入 娱乐圈  完全 明星 家庭,1
TRAIN_SENT_ID_263752,,秦始皇,赵姬,吕政 赵政 真伪 何从 王立群 读 史记 之 秦始皇 赵姬 之乱 : 子楚 溘然 离世 赵姬 再续 前缘,吕政 赵政 真伪 何从 王立群 读 史记 人物一 人物二 之乱  子楚 溘然 离世 人物二 再续 前缘,-1
TRAIN_SENT_ID_272553,,宋江,宋太公,宋太公 解释 ， 这 是 他 怕 宋江 去 落草 ， 想 他 快点 回家 ， 才 让 宋清 这样 写 的 信 。,人物二 解释  怕 人物一 落草  想 快点 回家  宋清 写 信,1
TRAIN_SENT_ID_278457,,胡善祥,朱瞻基,” 恭 让 章 皇后 “ 胡善祥 （ 1402 — 1443 年 ） ， 明宣宗 朱瞻基 的 原配 妻 ， 锦衣卫 百户 胡荣 的 第三 女 。,恭 章 皇后  人物一     年   明宣宗 人物二 原配 妻  锦衣卫 百户 胡荣 第三 女,-1
TRAIN_SENT_ID_285046,,朱见深,朱祁镇,明英宗 朱祁镇 妃 ， 明宪宗 朱见深 生母 。,明英宗 人物二 妃  明宪宗 人物一 生母,-1
TRAIN_SENT_ID_265619,,袁泉,夏雨,《 上海 伦巴 》 情人节 起舞 明星 情侣 夏雨 袁泉 联袂,上海 伦巴  情人节 起舞 明星 情侣 人物二 人物一 联袂,1
TRAIN_SENT_ID_271919,,阎婆惜,宋江,"但 剧本 一面 详写 宋江 、 阎婆惜 事 ， 一面 又 穿插 晁盖 事过 多 ， 致使 剧情 分 呈 两头 , 主线 不够 突出 。",剧本 一面 详写 人物二  人物一 事  一面 穿插 晁盖 事过  致使 剧情 分 呈 两头  主线 不够 突出,1
TRAIN_SENT_ID_276231,,韩寒,韩小野,爱心 过剩 的 韩小野 ， 向 韩寒 提出 了 进一步 照顾 猪们 的 要求 — — 给 它们 洗澡 。,爱心 过剩 人物二  人物一 提出 进一步 照顾 猪们 要求   洗澡,1
TRAIN_SENT_ID_286189,,田心,唐力,侄女 （ 唐力 和 田心 所 生 ）,侄女  人物二 人物一 生,-1
TRAIN_SENT_ID_274807,,丁玲,胡也频,民国 十三年 （ 1924 年 ） ， 丁玲 来到 北平 ， 在 一个 社交 场合 结识 了 青年 编辑 胡也频 。,民国 十三年   年   人物一 来到 北平  一个 社交 场合 结识 青年 编辑 人物二,1
TRAIN_SENT_ID_255812,,蒋介石,宋美龄,蒋介石 闻言 不置可否 ， 王世和 猜 蒋 可能 还 在 生 宋美龄 的 闷气 。,人物一 闻言 不置可否  王世和 猜 蒋 可能 生 人物二 闷气,-1
TRAIN_SENT_ID_251293,,廖仲恺,何香凝,廖仲恺 倒 在 血泊 里 ， 血衣 染红 了 何香凝 的 胳膊 。,人物一 倒 血泊 里  血衣 染红 人物二 胳膊,1
TRAIN_SENT_ID_261355,,刘翔,吉粉花,以至 后来 其他 教练 看到 吉粉花 来 了 ， 就 对 孙海平 说 ： “ 刘翔 妈妈 来 了 ， 你 要 倒霉 了 。 ”,后来 教练 看到 人物二  孙海平 说   人物一 妈妈  倒霉,1
TRAIN_SENT_ID_287099,,夏侯荣,夏侯渊,夏侯荣 ： 夏侯渊 五 子 ， 年 少有 才 ， 七岁 能 写文章 、 读 经书 ， 过目不忘 ， 曹丕 也 为 之 惊奇 。,人物一  人物二 五 子  年 少有  七岁 写文章  读 经书  过目不忘  曹丕 惊奇,-1
TRAIN_SENT_ID_272524,,韦丛,元稹,唐德宗 贞元 十八年 （ 802 年 ） ， 太子 少保 韦夏卿 的 小女儿 年芳 20 的 韦丛 下嫁 给 24 岁 的 诗人 元稹 。,唐德宗 贞元 十八年   年   太子 少保 韦夏卿 小女儿 年芳  人物一 下嫁  岁 诗人 人物二,-1
TRAIN_SENT_ID_250270,,秦始皇,胡亥,秦始皇 子女 考证 ： 秦二世 胡亥 残害 手足,人物一 子女 考证  秦二世 人物二 残害 手足,-1
TRAIN_SENT_ID_282705,,张庭,林瑞阳,另据 两人 密友 透露 ， 张庭 与 林瑞阳 是 人工受孕 的 ， 状况 不 稳定 ， 对外 一律 不说 。,另据 两人 密友 透露  人物一 人物二 人工受孕  状况 稳定  对外 一律 不说,1
