sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_286855,,梁天,范荣康,范荣康 家庭 情况 : 夫人 谌容 ， 子 梁左 、 梁天 ， 女 梁欢 、 女婿 英 达 。,人物二 家庭 情况  夫人 谌容  子 梁左  人物一  女 梁欢  女婿 英 达,-1
TRAIN_SENT_ID_274054,,白素,卫斯理,为此 ， 温宝裕 ( 下称 小宝 ) 上门 找 卫斯理 和 白素 ， 希望 二人 能令 使 蓝丝 回心转意 。,温宝裕  下称 小宝  上门 找 人物二 人物一  希望 二人 能令 蓝丝 回心转意,1
TRAIN_SENT_ID_249429,,后稷,姜嫄,姜嫄 人物 生平 : 姜嫄 ， 中国 上古 人物 ， 有 邰氏 ， 后稷 的 母亲 。,人物二 人物 生平  人物二  中国 上古 人物  邰氏  人物一 母亲,-1
TRAIN_SENT_ID_266657,,李国豪,李小龙,李国豪 很小 的 时候 就 接受 了 父亲 的 武术 训练 ， 李小龙 很 明确 地想 把 李国豪 培养 成 自己 的 武术 接班人 。,人物一 很小 接受 父亲 武术 训练  人物二 明确 地想 人物一 培养 成 武术 接班人,-1
TRAIN_SENT_ID_250455,,朱常洵,郑贵妃,早 在 几年 前 ， 万历 皇帝 为 讨 郑贵妃 的 欢心 ， 曾 许愿 将来 封 朱常洵 为 太子 。,早 几年 前  万历 皇帝 讨 人物二 欢心  许愿 将来 封 人物一 太子,-1
TRAIN_SENT_ID_286317,,朱赞仪,朱守谦,永乐 元年 ( 1403 ) ， 明成祖 再 封 朱守谦 之子 朱赞仪 为 靖江 王 ， “ 禄视 郡王 ， 官 属 亲王 之半 ” 。,永乐 元年     明成祖 封 人物二 之子 人物一 靖江 王   禄视 郡王  官 属 亲王 之半,-1
TRAIN_SENT_ID_277240,,张茜,张卫健,1 歌曲歌词 : 想 不 明白 为何 她 会 出现 歌手 张卫健 与 张茜 在 茫茫人海 相遇 是 一种 灾难,歌曲歌词  想 明白 会 出现 歌手 人物二 人物一 茫茫人海 相遇 一种 灾难,1
TRAIN_SENT_ID_265908,,杨绛,钱钟书,钱瑗 生前 是 北京师范大学 英语系 教授 ， 也 是 中国 学界 德高望重 的 钱钟书 和 杨绛 夫妇 的 女儿 。,钱瑗 生前 北京师范大学 英语系 教授  中国 学界 德高望重 人物二 人物一 夫妇 女儿,-1
TRAIN_SENT_ID_251271,,廖仲恺,何香凝,黎仲实 多次 找到 在 东京 牛 込 区 租赁 房子 居住 的 廖仲恺 和 何香凝 ， 请 二人 帮忙 解决 。,黎仲实 多次 找到 东京 牛 込 区 租赁 房子 居住 人物一 人物二  请 二人 帮忙 解决,1
TRAIN_SENT_ID_261127,,胡一刀,胡斐,商老太 知 胡斐 乃 杀夫 仇人 胡一刀 之子 ， 溜出 宴厅 ， 紧闭 铁门 ， 指挥 众 家丁 堆柴 焚烧 ， 欲 将 胡斐 等 烤炙 成灰 。,商老太 知 人物二 杀夫 仇人 人物一 之子  溜出 宴厅  紧闭 铁门  指挥 众 家丁 堆柴 焚烧  欲 人物二 烤炙 成灰,-1
TRAIN_SENT_ID_263521,,梅葆玖,梅兰芳,（ 原南 赫德 路 嘉禾 里 37 号 朗朗 斋 ） 1942 年 与 京剧 大师 梅兰芳 先生 之子 梅葆玖 同窗 共 学 。,原南 赫德 路 嘉禾 里  号 朗朗 斋   年 京剧 大师 人物二 先生 之子 人物一 同窗 共 学,-1
TRAIN_SENT_ID_272279,,金正恩,金正日,金正恩 （ 金正日 的 儿子 ） 的 发型 在 朝鲜 被 称为 “ 年轻 ” 或 “ 雄心壮志 ” 发型 。,人物一  人物二 儿子  发型 朝鲜 称为  年轻   雄心壮志  发型,-1
TRAIN_SENT_ID_276120,,许仙,许仕林,汉族 民间 出现 过 的 文曲星 包括 ： 范仲淹 、 包拯 、 文天祥 、 许仙 的 儿子 许仕林 。,汉族 民间 出现 文曲星 包括  范仲淹  包拯  文天祥  人物一 儿子 人物二,-1
TRAIN_SENT_ID_256243,,孙尚香,刘备,"孙尚香 ( # ^ . ^ # ) : 刘备 大人 好 可爱 , 大大的 耳朵 、 长长的 胳膊 , 很 像 我 以前 养 的 猴 猴 … …",人物一         人物二 大人 可爱  大大的 耳朵  长长的 胳膊  以前 养 猴 猴,1
TRAIN_SENT_ID_278450,,张成泽,金敬姬,金正日 对 她 非常 信任 ， 在 去世 前 将 年轻 的 金正恩 托付给 金敬姬 和 张成泽 。,金正日 非常 信任  去世 前 年轻 金正恩 托付给 人物二 人物一,-1
TRAIN_SENT_ID_283723,,吴安持,吴充,吴充 的 次子 吴安持 ， 娶 王安石 之女 为 妻 ， 生 三子 ； 吴仰 、 吴雇 、 吴 僎 。,人物二 次子 人物一  娶 王安石 之女 妻  生 三子  吴仰  吴雇  吴 僎,-1
TRAIN_SENT_ID_271095,,彭丽媛,习近平,习近平 后来 对 彭丽媛 说 : “ 和 你 相见 不到 40 分钟 ， 我 就 认定 你 是 我 的 妻子 了 。 ”,人物二 后来 人物一 说   相见 不到  分钟  认定 妻子,1
TRAIN_SENT_ID_287136,,邹琚,邹玉,邹琚 1246 出 生于 莱芜 邹家 庄 ， 邹玉 之子 。,人物一  出 生于 莱芜 邹家 庄  人物二 之子,-1
TRAIN_SENT_ID_274913,,晏几道,晏殊,晏几道 词集 内容简介 : 《 晏几道 词集 》 内容简介 ： 二晏 ， 是 指 宋代 的 两位 大 词人 晏殊 和 他 的 儿子 晏畿 道 。,人物一 词集 内容简介   人物一 词集  内容简介  二晏  指 宋代 两位 词人 人物二 儿子 晏畿 道,-1
TRAIN_SENT_ID_286019,,刘范,刘焉,"侍中 马宇 与 谏议 大夫 种 邵 、 左 中郎将 刘范 （ 刘焉 的 长子 ） 等 人 结谋 , 想 让 马腾 来 攻袭 长安 , 自己 做 为 内应 , 再 锄 掉 李傕 等 人 。",侍中 马宇 谏议 大夫 种 邵  左 中郎将 人物一  人物二 长子  结谋  想 马腾 攻袭 长安  做 内应  锄 掉 李傕,-1
TRAIN_SENT_ID_275240,,薛怀吉,薛真度,1 人物 介绍 : 薛怀吉 ， 薛真度 之子 ， 河东 汾阴人 也 。,人物 介绍  人物一  人物二 之子  河东 汾阴人,-1
TRAIN_SENT_ID_276266,,西门吹雪,孙秀青,在 这里 说句 杀风景 的话 ， 自 认为 孙秀青 之所以 能 得到 西门吹雪 的 爱 ， 相对 重要 的 是因为 她 是 第一个 明言 喜爱 西门吹雪 的 女子 。,说句 杀风景  认为 人物二 得到 人物一 爱  相对 重要 是因为 第一个 明言 喜爱 人物一 女子,1
TRAIN_SENT_ID_271396,,罗成,罗通,《 豪杰 传 》 饰 罗成 、 罗通 （ 演 两个 角色 ）,豪杰 传  饰 人物一  人物二  演 两个 角色,1
TRAIN_SENT_ID_250439,,朱常洵,郑贵妃,朱常洵 （ 1586 — 1641 ） 亦 称福忠王 ， 俗称 老 福王 ， 明 神宗 第三 子 ， 母亲 郑贵妃 。,人物一      称福忠王  俗称 老 福王  明 神宗 第三 子  母亲 人物二,-1
TRAIN_SENT_ID_275221,,丁力,冯程程,许文强 怀着 一颗 复仇 之心 回到 上海 ， 在 曾经的爱 人 冯程程 和 好 兄弟 丁力 的 婚礼 现场 ， 他 只身 闯入 。,许文强 怀着 一颗 复仇 之心 回到 上海  曾经的爱 人物二 兄弟 人物一 婚礼 现场  只身 闯入,1
TRAIN_SENT_ID_259899,,花月奴,江枫,绝代 双骄 作品 鉴赏 : 小鱼儿 跟 花无缺 ， 玉郎 江枫 与 花月奴 之子 ， 一对 孪生兄弟 。,绝代 双骄 作品 鉴赏  小鱼儿 花无缺  玉郎 人物二 人物一 之子  一对 孪生兄弟,-1
TRAIN_SENT_ID_283448,,张伯驹,潘素,所以 张伯驹 在 动员大会 回来 后 就 跟 夫人 潘素 商量 买 公债 之 事 。,人物一 动员大会 回来 夫人 人物二 商量 买 公债 事,1
TRAIN_SENT_ID_274061,,白素,卫斯理,行动 救星 卫红 陵 : 卫斯理 与 白素 之女 ， 她 在 故事 中 最初 的 作用 是 看着 小宝 与 蓝丝 ， 以及 和 “ 长老 ” 沟通 。,行动 救星 卫红 陵  人物二 人物一 之女  故事 中 最初 作用 看着 小宝 蓝丝   长老  沟通,1
TRAIN_SENT_ID_257176,,孙秀青,西门吹雪,如果 孙秀青 没有 阻止 西门吹雪 决战 是 爱 的话 ， 那 她 带 着 孩子 离开 西门吹雪 就是 伟大 的 爱 了 。,人物一 没有 阻止 人物二 决战 爱  带 孩子 离开 人物二 伟大 爱,1
TRAIN_SENT_ID_266434,,严世蕃,严嵩,严氏 父子 ： 指 明代 权奸 严嵩 及其 子 严世蕃 。,严氏 父子  指 明代 权奸 人物二 子 人物一,-1
TRAIN_SENT_ID_278645,,夏金桂,薛蟠,恰在此时 薛蟠 的 堂弟 薛蝌 到来 ， 给 “ 素性 为 人 毫无 闺阁 礼法 ” 的 夏金桂 、 宝蟾 主仆 二人 带来 一丝 “ 曙光 ” 。,恰在此时 人物二 堂弟 薛蝌 到来   素性 毫无 闺阁 礼法  人物一  宝蟾 主仆 二人 带来 一丝  曙光,1
TRAIN_SENT_ID_284247,,秦彝,秦琼,秦琼 字叔宝 ， 秦彝 之子 ， 降唐 后 封为 护国 并肩 王 、 天下 都督 大元帅 。,人物二 字叔宝  人物一 之子  降唐 封为 护国 并肩 王  天下 都督 大元帅,-1
TRAIN_SENT_ID_284335,,孙小蝶,孙玉伯,孙小蝶 人物 经历 : 孙小蝶 ， 古龙 先生 的 小说 《 流星 蝴蝶剑 》 的 第一 女主角 ， 孙玉伯 之女 ， 单纯 可爱 ， 纤弱 柔美 ， 貌若天仙 ， 善良 多情 。,人物一 人物 经历  人物一  古龙 先生 小说  流星 蝴蝶剑  第一 女主角  人物二 之女  单纯 可爱  纤弱 柔美  貌若天仙  善良 多情,-1
TRAIN_SENT_ID_261084,,涂山苏苏,白月初,为了 成功 续缘 ， 她 慕名 找到 白月初 和 涂山苏苏 ， 在 篇章 结尾 两人 终成眷属 ， 并 一起 开 了 一家 植物 店 。,成功 续缘  慕名 找到 人物二 人物一  篇章 结尾 两人 终成眷属  一起 开 一家 植物 店,1
TRAIN_SENT_ID_268232,,王小利,李琳,⒋ 《 乡村 爱情 4 》 发布 人 ： 赵本山 （ 小 沈阳 于月仙 刘流 王小利 贺树峰 毕畅 蒋依珊 吴云飞 李琳 孟令宇 王君平 ）,⒋  乡村 爱情   发布  赵本山  沈阳 于月仙 刘流 人物一 贺树峰 毕畅 蒋依珊 吴云飞 人物二 孟令宇 王君平,1
TRAIN_SENT_ID_271445,,杨云,杨威,婚礼 现场 ， 杨威 和 杨云 不断 地 说 着 “ 我爱你 ” ， 杨云 更是 多次 落泪 。,婚礼 现场  人物二 人物一 不断 说  我爱你   人物一 更是 多次 落泪,1
TRAIN_SENT_ID_257750,,桓雄,桓因,“ 神话 的 前面 部分 记事 （ 天帝 桓因 派子 桓雄 下界 临凡 的 记事 ） 可能 是 后世 添加 的 。,神话 前面 部分 记事  天帝 人物二 派子 人物一 下界 临凡 记事  可能 后世 添加,-1
TRAIN_SENT_ID_267910,,杨宗保,杨延昭,《 杨宗保 与 穆桂英 》 饰 杨延昭,人物一 穆桂英  饰 人物二,1
TRAIN_SENT_ID_279557,,李芳远,李成桂,同年 四月 ， 再次 派遣 臣子 李贵 龄 入贡 ， 李芳远 上 父亲 李成桂 有 疾 ， 需要 龙脑 、 沈香 、 苏合 、 香油 等物 ， 并 请求 与 明朝 互市 。,同年 四月  再次 派遣 臣子 李贵 龄 入贡  人物一 父亲 人物二 疾  需要 龙脑  沈香  苏合  香油 等物  请求 明朝 互市,-1
TRAIN_SENT_ID_270161,,霍启刚,朱玲玲,长子 ： 霍启刚 ， 1979 年 生于 香港 ， 祖籍 广州 番禺 ， 霍震霆 与 前妻 朱玲玲 长子 ， 霍英东 集团 副总裁 。,长子  人物一   年 生于 香港  祖籍 广州 番禺  霍震霆 前妻 人物二 长子  霍英东 集团 副总裁,-1
TRAIN_SENT_ID_286489,,田壮壮,田方,田壮壮 的 父亲 田方 是 北京 电影演员 剧团 第一任 团长 ， 也 是 一名 演员 ， 代表作 有 《 壮士 凌云 》 、 《 风云 儿女 》 等 。,人物一 父亲 人物二 北京 电影演员 剧团 第一任 团长  一名 演员  代表作  壮士 凌云    风云 儿女,-1
TRAIN_SENT_ID_249353,,后稷,姜嫄,古代 传说 姜嫄 曾 禋 祀 以求 子 ， 见上帝 之 足迹 而 履其 拇 ， 孕而生 后稷 。,古代 传说 人物二 禋 祀 以求 子  见上帝 足迹 履其 拇  孕而生 人物一,-1
TRAIN_SENT_ID_259175,,刘备,刘禅,彝陵 之战 ， 刘备 战败 ， 有 讹言 传入 蜀中 ， 道 刘备 已死 ， 孙夫人 于是 成为 了 刘禅 的 后宫 妃子 之一 ， 后人 为 其立庙 ， 号 曰 “ 枭 姬祠 ” 。,彝陵 之战  人物一 战败  讹言 传入 蜀中  道 人物一 已死  孙夫人 成为 人物二 后宫 妃子  后人 其立庙  号 曰  枭 姬祠,-1
TRAIN_SENT_ID_258004,,黄睿靓,陈致中,（ 陈水扁 亲家 黄百禄 ） : 黄百禄 系原任 民主 进步党 第 10 - 11 届 党 主席 陈水扁 的 亲家 ， 其 女儿 黄睿靓 是 陈水扁 儿子 陈致中 的 老婆 。,陈水扁 亲家 黄百禄   黄百禄 系原任 民主 进步党    届 党 主席 陈水扁 亲家  女儿 人物一 陈水扁 儿子 人物二 老婆,-1
TRAIN_SENT_ID_260120,,周海婴,许广平,在 周海婴 尚未 懂事 时 ， 鲁迅 曾 将 他 与 许广平 传达 爱意 、 遥寄 思念 的 《 两地 书 》 重新 工整 手抄 一遍 送给 年幼 的 周海婴 。,人物一 尚未 懂事 时  鲁迅 人物二 传达 爱意  遥寄 思念  两地 书  重新 工整 手抄 一遍 送给 年幼 人物一,1
TRAIN_SENT_ID_270954,,梁思成,梁启超,林长民 女儿 林徽因 ， 为 建筑学 大家 ， 在 诗歌 、 戏剧 、 散文 方面 颇 有 造诣 ， 被誉为 “ 一代 才女 “ ； 女婿 为 梁启超 之子 梁思成 。,林长民 女儿 林徽因  建筑学  诗歌  戏剧  散文 方面 颇 造诣  被誉为  一代 才女   女婿 人物二 之子 人物一,-1
TRAIN_SENT_ID_275423,,董祀,蔡文姬,董祀 人物 经历 : 陈 留人 蔡文姬 是 董祀 的 妻子 ， 是 同乡 蔡邕 的 女儿 ， 名叫 琰 ， 字 文姬 。,人物一 人物 经历  陈 留人 人物二 人物一 妻子  同乡 蔡邕 女儿  名叫 琰  字 文姬,-1
TRAIN_SENT_ID_274206,,岳雷,岳飞,演绎 的 是 宋代 抗金 英雄 岳飞 之子 岳雷 ， 为 躲避 官兵 的 追捕 ， 阴差阳错 ， 误入 刘家 ， 与 刘玉 莲 小姐 花 开 并蒂 ， 喜结连理 的 一段 佳话 。,演绎 宋代 抗金 英雄 人物二 之子 人物一  躲避 官兵 追捕  阴差阳错  误入 刘家  刘玉 莲 小姐 花 开 并蒂  喜结连理 一段 佳话,-1
TRAIN_SENT_ID_284997,,王孟姜,王羲之,刘氏 = 王孟姜 的 女儿 = 王羲之 、 郗璿 的 外孙女 = 谢瑍 的 妻子 = 谢灵运 的 母亲,刘氏  人物一 女儿  人物二  郗璿 外孙女  谢瑍 妻子  谢灵运 母亲,-1
TRAIN_SENT_ID_286867,,马禀鐩,丁秉鐩,马禀鐩 ， 丁秉鐩 夫人 。,人物一  人物二 夫人,1
TRAIN_SENT_ID_268758,,孟明视,百里奚,2 . “ 子啼饥 ” 中 的 “ 子 ” ， 指 百里奚 子 百里 视 ( 字 孟明 ) ， 即 史书 上 的 秦穆公 三 大帅 之一 的 “ 孟明视 ” 。,子啼饥  中  子   指 人物二 子 百里 视  字 孟明   史书 秦穆公 三 大帅  人物一,-1
TRAIN_SENT_ID_258804,,孙钟,孙坚,东汉 末年 ， 吴郡富 春 （ 今浙 富阳 ） 有 一大 富豪 名叫 孙钟 ， 雇 了 很多 佃农 在 这里 种瓜 收籽 ， 不久 他 的 儿子 孙坚 成为 汉末 割据一方 的 统领 。,东汉 末年  吴郡富 春  今浙 富阳  一大 富豪 名叫 人物一  雇 很多 佃农 种瓜 收籽  不久 儿子 人物二 成为 汉末 割据一方 统领,-1
TRAIN_SENT_ID_284057,,赵力平,朱琦,赵力平 丈夫 病逝 : 朱琦 在 “ 文革 ” 中 受到 了 很大 的 牵连 。,人物一 丈夫 病逝  人物二  文革  中 很大 牵连,1
TRAIN_SENT_ID_287239,,舒悦,张宇峰,舒悦 在 2014 年 参加 文化 主题 之夜 节目 里 自 曝 追求 爱妻 张宇峰 过程 ， 并 现场 传授 恋爱 秘籍 ， 堪称 一代 “ 情场 高手 ” 。,人物一  年 参加 文化 主题 之夜 节目 里 曝 追求 爱妻 人物二 过程  现场 传授 恋爱 秘籍  堪称 一代  情场 高手,1
TRAIN_SENT_ID_270899,,贾午,韩寿,韩寿 身手 敏捷 ， 到 约定 的 当日 夜里 ， 翻墙 跳入 贾府 与 贾午 幽会 ， 贾府之 中 无人知晓 ， 彼此 韩寿 与 贾午 经常 私会 。,人物二 身手 敏捷  约定 当日 夜里  翻墙 跳入 贾府 人物一 幽会  贾府之 中 无人知晓  人物二 人物一 经常 私会,1
TRAIN_SENT_ID_257417,,袁克文,袁世凯,袁克文 生 下 不久 ， 被 过继 给 袁世凯 宠爱 的 大姨 太沈氏 。,人物一 生 不久  过继 人物二 宠爱 大姨 太沈氏,-1
TRAIN_SENT_ID_270184,,蒋雯丽,顾长卫,四 、 一对 互相 欣赏 的 夫妻 — — 蒋雯丽 和 顾长卫 夫妇,四  一对 互相 欣赏 夫妻   人物一 人物二 夫妇,1
TRAIN_SENT_ID_266095,,金正恩,高英姬,第三任 夫人 叫 高英姬 ， 2004 年 因 乳癌 去世 ， 二 子 金正哲 和 三子 金正恩 都 为 她 所出 。,第三任 夫人 人物二   年 乳癌 去世  二 子 金正哲 三子 人物一 所出,-1
TRAIN_SENT_ID_287190,,封皇后,拓跋沙漠汗,北 魏道武 帝 拓跋 圭 称帝 时 ， 追 谥 拓跋沙漠汗 为文 皇帝 ， 封 夫人 为文 皇后 ， 即 封皇后 。,北 魏道武 帝 拓跋 圭 称帝 时  追 谥 人物二 为文 皇帝  封 夫人 为文 皇后  人物一,-1
TRAIN_SENT_ID_283250,,刘诺一,刘烨,绑定 百度 钱包 : 刘诺一 ， 2010 年 10 月 10 日出 生于 法国 尼斯 ， 中 法 混血儿 ， 中国 内地 男演员 刘烨 之子 [ 1 - 2 ] 。,绑定 百度 钱包  人物一   年  月  日出 生于 法国 尼斯  中 法 混血儿  中国 内地 男演员 人物二 之子,-1
TRAIN_SENT_ID_274380,,钱学森,钱均夫,钱学森 的 父亲 钱均夫 是 杭州人 ， 曾 出任 浙江省 立 第一 中学 ( 现 杭州第四中学 ) 校长 。,人物一 父亲 人物二 杭州人  出任 浙江省 立 第一 中学  现 杭州第四中学  校长,-1
TRAIN_SENT_ID_286065,,伍云召,伍建章,5 、 伍云召 — — 无 ： 伍建章 之子 ， 隋时官 封 侯爵 ， 后 自称 忠孝 王 。,人物一    人物二 之子  隋时官 封 侯爵  自称 忠孝 王,-1
TRAIN_SENT_ID_278058,,胡婷婷,邵晓铃,孝顺 : 胡婷婷 是 现任 台中市 长 、 国民党 政要 胡志强 的 千金 独女 ， 母亲 邵晓铃 曾 是 台湾 影 艺界 的 当家花旦 ， 最佳 女主角 。,孝顺  人物一 现任 台中市 长  国民党 政要 胡志强 千金 独女  母亲 人物二 台湾 影 艺界 当家花旦  最佳 女主角,-1
TRAIN_SENT_ID_268723,,秦可卿,贾蓉,秦可卿 长成 个 大美人 ， 因 父亲 素 与 贾家 有些 瓜葛 ， 故结 了 亲 ， 嫁给 贾珍之 子 贾蓉 为妻 ， 所以 脂砚斋 评 她 “ 贫女 得 居 富室 ” 。,人物一 长成 大美人  父亲 素 贾家 瓜葛  故结 亲  嫁给 贾珍之 子 人物二 为妻  脂砚斋 评  贫女 居 富室,-1
TRAIN_SENT_ID_276134,,许仙,许仕林,一般 民间 认为 民间 出现 过 的 文曲星 包括 ： 国神 比干 、 范仲淹 、 包拯 、 文天祥 、 许仙 的 儿子 许仕林 。,民间 认为 民间 出现 文曲星 包括  国神 比干  范仲淹  包拯  文天祥  人物一 儿子 人物二,-1
TRAIN_SENT_ID_269908,,张默,张国立,张国立 之子 张默 也 没能 逃过 “ 被 死亡 ” 的 劫数 ， 称 其 在 河北 被 捅 死 。,人物二 之子 人物一 没能 逃过  死亡  劫数  称 河北 捅 死,-1
TRAIN_SENT_ID_286528,,祝彪,祝朝奉,祝家庄 庄主 祝朝奉 独霸一方 ， 三子 祝龙 、 祝虎 、 祝彪 ， 乡民 畏如 虎狼 。,祝家庄 庄主 人物二 独霸一方  三子 祝龙  祝虎  人物一  乡民 畏如 虎狼,-1
TRAIN_SENT_ID_263667,,陈文琦,王雪红,王雪红 现为 宏达 国际 电子 董事长 、 威盛 电子 董事长 、 建 达 国际 董事长 、 全达 国际 董事长 ， 其夫 为 威盛 电子 公司 总经理 陈文琦 。,人物二 现为 宏达 国际 电子 董事长  威盛 电子 董事长  建 达 国际 董事长  全达 国际 董事长  其夫 威盛 电子 公司 总经理 人物一,-1
