sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_277971,,吴君如,陈可辛,吴君如 找旧 班底 配音 《 人妖 打 排球 2 》 ， 陈可辛 担当 本片 顾问 ， 郑伊健 、 吴君如 、 张卫健 、 杨千 华 、 郑中基 等 参与 配音 。,人物一 找旧 班底 配音  人妖 排球    人物二 担当 本片 顾问  郑伊健  人物一  张卫健  杨千 华  郑中基 参与 配音,-1
TRAIN_SENT_ID_275656,,李惠元,安贞焕,广告商 一夜之间 纷至沓来 ， 并 最终 促成 了 李惠元 与 安贞焕 的 那次 搭档 。,广告商 一夜之间 纷至沓来  最终 促成 人物一 人物二 那次 搭档,1
TRAIN_SENT_ID_257132,,胡金铨,钟玲,— — 原 国立 中山大学 外文系 教授 暨 文学院 院长 、 香港浸会大学 文学院 院长 钟玲 《 鬼气 、 美感 与 文化 — — 论 胡金铨 的 『 山中 传奇 』 》,原 国立 中山大学 外文系 教授 暨 文学院 院长  香港浸会大学 文学院 院长 人物二  鬼气  美感 文化   人物一  山中 传奇,-1
TRAIN_SENT_ID_272237,,金正恩,金正日,本次 会议 还 推举 金正恩 为 朝鲜劳动党 第一书记 ， 将 金正日 “ 永远 拥戴 为 朝鲜劳动党 总书记 ” 。,本次 会议 推举 人物一 朝鲜劳动党 第一书记  人物二  永远 拥戴 朝鲜劳动党 总书记,-1
TRAIN_SENT_ID_254133,,霍启刚,郭晶晶,如 2008 年 具有 轰动效应 的 假新闻 《 郭晶晶 怀上 霍启刚 骨肉 欲 离队 》 。,年 具有 轰动效应 假新闻  人物二 怀上 人物一 骨肉 欲 离队,1
TRAIN_SENT_ID_262994,,熊美玲,林秋离,No.167 爱 的 很爽 林秋离 熊美玲 林慧萍,爱 很爽 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_262798,,熊美玲,林秋离,No.203 轰轰烈烈 爱 一场 林秋离 熊美玲 玛丽亚,轰轰烈烈 爱 一场 人物二 人物一 玛丽亚,1
TRAIN_SENT_ID_286676,,袁隗,袁汤,袁隗 ， 袁汤 三子 ， 字次阳 ， 官至 太傅 。,人物一  人物二 三子  字次阳  官至 太傅,-1
TRAIN_SENT_ID_268549,,潘金莲,武大郎,武大郎 和 潘金莲 无法 在 清河县 立足 ， 不得不 搬 到 邻县 阳谷县 。,人物二 人物一 无法 清河县 立足  不得不 搬 邻县 阳谷县,1
TRAIN_SENT_ID_283677,,黎婉华,何鸿燊,何超英 ， 澳门 艺术界 名人 ， 是 何鸿燊 和 原配 黎婉华 的 长女 ， 获 《 财富 》 杂志 选 上 “ 全球 五十 商界 女强人 榜 ” 。,何超英  澳门 艺术界 名人  人物二 原配 人物一 长女  获  财富  杂志 选  全球 五十 商界 女强人 榜,-1
TRAIN_SENT_ID_266088,,江浩坤,甘敬,江浩坤 人物 简介 : 江浩坤 ， 男 ， 38 岁 ， 商人 ， 陆远 和 甘敬 的 老同学 ， 甘敬 的 现任 的 未婚夫 。,人物一 人物 简介  人物一  男   岁  商人  陆远 人物二 老同学  人物二 现任 未婚夫,-1
TRAIN_SENT_ID_276709,,刘梅,夏东海,《 知心 大姐 》 “ 知心 大姐 ” 夏东海 为了 掩盖 自己 的 性别 ， 让 刘梅 来 接待 上门 求教 的 失恋 女 青年 ， 结果 漏洞百出 。,知心 大姐   知心 大姐  人物二 掩盖 性别  人物一 接待 上门 求教 失恋 女 青年  漏洞百出,-1
TRAIN_SENT_ID_268602,,潘金莲,武大郎,— — 悔恨 的 潘金莲 ， 悉心 地 照顾 着 受伤 的 武大郎 。,悔恨 人物一  悉心 照顾 受伤 人物二,1
TRAIN_SENT_ID_272917,,王岳伦,王诗龄,王岳伦 、 王诗龄,人物一  人物二,1
TRAIN_SENT_ID_251268,,廖仲恺,何香凝,跨党 的 共产党人 谭平山 、 林祖涵 分任 组织部长 和 农民 部长 ( 毛泽东 后任 宣传部 代理 部长 ) 廖仲恺 任 工人 部长 ， 何香凝 任 妇女部长 。,跨党 共产党人 谭平山  林祖涵 分任 组织部长 农民 部长  毛泽东 后任 宣传部 代理 部长  人物一 工人 部长  人物二 妇女部长,-1
TRAIN_SENT_ID_268494,,曹襄,卫长公主,卫长公主 与 曹襄 的 儿子 曹宗 ， 在 元 鼎 二年 承嗣 平阳侯 位时 ， 平阳侯 位 的 户数 已由初 封时 的 一万 六百 三十户 增至 两万三千户 。,人物二 人物一 儿子 曹宗  元 鼎 二年 承嗣 平阳侯 位时  平阳侯 位 户数 已由初 封时 一万 六百 三十户 增至 两万三千户,-1
TRAIN_SENT_ID_268616,,潘金莲,武大郎,意外 地 附身 于 潘金莲 之夫 武大郎 身上 !,意外 附身 人物一 之夫 人物二 身上,1
TRAIN_SENT_ID_267134,,蒋肇聪,蒋介石,蒋肇聪 去世 后 兄弟 分家 ， 盐铺 归 蒋介石 的 胞兄 蒋介卿 经营 。,人物一 去世 兄弟 分家  盐铺 人物二 胞兄 蒋介卿 经营,-1
TRAIN_SENT_ID_253671,,沈浪,朱七七,只 可惜 朱七七 遇 沈浪 在 先 ， 这情 若定 ， 又 哪里 还有 更改 呢 ？,可惜 人物二 遇 人物一 先  这情 若定  更改,1
TRAIN_SENT_ID_268696,,孔子,颜徵在,于是 与 颜徵在 野合 生 孔子 ， 时叔 梁纥 已 72 岁 ， 颜徵在 18 岁 。,人物二 野合 生 人物一  时叔 梁纥  岁  人物二  岁,-1
TRAIN_SENT_ID_253781,,申雪,赵宏博,2004 年 世锦赛 申雪 赵宏博 带来 了 一套 自由滑 节目 《 胡桃夹子 》 。,年 世锦赛 人物一 人物二 带来 一套 自由滑 节目  胡桃夹子,1
TRAIN_SENT_ID_249445,,后稷,姜嫄,后稷 是 古代 农业 的 发明者 ， 传说 姜嫄 踩 了 巨人 的 脚印 后生 下 后稷 。,人物一 古代 农业 发明者  传说 人物二 踩 巨人 脚印 后生 人物一,-1
TRAIN_SENT_ID_264090,,刘备,孙尚香,"梦醉 良缘 : 在 主公 是 刘备 的 情况 下 , 使用 SP 孙尚香 作为 内奸 获得胜利 2 次",梦醉 良缘  主公 人物一 情况  使用  人物二 内奸 获得胜利  次,1
TRAIN_SENT_ID_252110,,黄毅清,黄奕,黄奕 出轨 事件 黄毅清 回应 : 自称 还原 事实 。,人物二 出轨 事件 人物一 回应  自称 还原 事实,1
TRAIN_SENT_ID_250926,,霍震霆,朱玲玲,霍启仁 为 朱玲玲 与 霍震霆 的 季子 ， 哥哥 为 霍启刚 和 霍启山 。,霍启仁 人物二 人物一 季子  哥哥 霍启刚 霍启山,-1
TRAIN_SENT_ID_268146,,樊梨花,薛丁山,樊梨花 在 没 和 薛丁山 成亲 之前 是 个 占山为王 的 山大王 。,人物一 没 人物二 成亲 之前 占山为王 山大王,1
TRAIN_SENT_ID_267379,,许志安,郑秀文,全年 最高 销量 歌手 大奖 金奖 ： 刘德华 银奖 ： 郑秀文 铜奖 ： 许志安 天后 王菲,全年 最高 销量 歌手 大奖 金奖  刘德华 银奖  人物二 铜奖  人物一 天后 王菲,-1
TRAIN_SENT_ID_267618,,金正恩,李雪主,现任 朝鲜 最高 领导人 金正恩 夫人 李雪主 曾 是 该 乐团 主唱 之一 。,现任 朝鲜 最高 领导人 人物一 夫人 人物二 乐团 主唱,-1
TRAIN_SENT_ID_274550,,薛丁山,薛仁贵,薛仁贵 之子 薛丁山 ， 在 师傅 王敖 老祖 教诲 下 ， 熟读 兵书 阵法 ， 练 得 盖世 武功 。,人物二 之子 人物一  师傅 王敖 老祖 教诲  熟读 兵书 阵法  练 盖世 武功,-1
TRAIN_SENT_ID_281645,,许世勋,许爱周,背景 ： 现年 52 岁 ， 是 香港 名家 中建 企业 集团 主席 许世勋 的 儿子 ， 是 已故 船王 许爱周 的 孙儿 。,背景  现年  岁  香港 名家 中建 企业 集团 主席 人物一 儿子  已故 船王 人物二 孙儿,-1
TRAIN_SENT_ID_249453,,后稷,姜嫄,姜嫄 古墓 位于 武功 镇 西南 ， 与 古 遗址 教稼台 隔 塬 相望 ， 后稷 是 中华 农业 的 始祖 ， 而 姜嫄 就是 后稷 的 母亲 。,人物二 古墓 位于 武功 镇 西南  古 遗址 教稼台 隔 塬 相望  人物一 中华 农业 始祖  人物二 人物一 母亲,-1
TRAIN_SENT_ID_283558,,巴陵公主,柴令武,初封 巴陵公主 ， 其夫 柴令武 是 柴绍 与 平阳公主 之子 ， 平阳公主 是 唐高祖 李渊 第三 女 ， 唐太宗李世民 的 同母 姐妹 。,初封 人物一  其夫 人物二 柴绍 平阳公主 之子  平阳公主 唐高祖 李渊 第三 女  唐太宗李世民 同母 姐妹,-1
TRAIN_SENT_ID_286855,,梁天,范荣康,范荣康 家庭 情况 : 夫人 谌容 ， 子 梁左 、 梁天 ， 女 梁欢 、 女婿 英 达 。,人物二 家庭 情况  夫人 谌容  子 梁左  人物一  女 梁欢  女婿 英 达,-1
TRAIN_SENT_ID_265908,,杨绛,钱钟书,钱瑗 生前 是 北京师范大学 英语系 教授 ， 也 是 中国 学界 德高望重 的 钱钟书 和 杨绛 夫妇 的 女儿 。,钱瑗 生前 北京师范大学 英语系 教授  中国 学界 德高望重 人物二 人物一 夫妇 女儿,-1
TRAIN_SENT_ID_285634,,成是非,云罗郡主,云罗郡主 与 成是非 也 因此 事 成为 爱侣 ， 可是 ， 成是非 出身 低微 ， 要 娶 郡主 ， 无疑 是 癞虾蟆 想食 天鹅肉 ， 受 群臣 反对 。,人物二 人物一 事 成为 爱侣   人物一 出身 低微  娶 郡主  无疑 癞虾蟆 想食 天鹅肉  受 群臣 反对,-1
TRAIN_SENT_ID_255665,,蒋介石,宋美龄,本书 是 在 台湾 和 台湾 问题 日益 成为 国际 ， 国内 关注 焦点 的 时刻 出版 的 一部 有关 蒋介石 、 宋美龄 及其 他 台湾 高层 人物 在内 的 传记 作品 。,本书 台湾 台湾 问题 日益 成为 国际  国内 关注 焦点 时刻 出版 一部 人物一  人物二 台湾 高层 人物 在内 传记 作品,-1
TRAIN_SENT_ID_272279,,金正恩,金正日,金正恩 （ 金正日 的 儿子 ） 的 发型 在 朝鲜 被 称为 “ 年轻 ” 或 “ 雄心壮志 ” 发型 。,人物一  人物二 儿子  发型 朝鲜 称为  年轻   雄心壮志  发型,-1
TRAIN_SENT_ID_276120,,许仙,许仕林,汉族 民间 出现 过 的 文曲星 包括 ： 范仲淹 、 包拯 、 文天祥 、 许仙 的 儿子 许仕林 。,汉族 民间 出现 文曲星 包括  范仲淹  包拯  文天祥  人物一 儿子 人物二,-1
TRAIN_SENT_ID_260652,,李莎,李立三,李立三 的 夫人 李莎 女士 在 《 我 的 中国 缘分 》 一书中 谈到 当年 斯大林 接见 中共 六大 代表 的 情况 。,人物二 夫人 人物一 女士  中国 缘分  一书中 谈到 当年 斯大林 接见 中共 六大 代表 情况,-1
TRAIN_SENT_ID_278450,,张成泽,金敬姬,金正日 对 她 非常 信任 ， 在 去世 前 将 年轻 的 金正恩 托付给 金敬姬 和 张成泽 。,金正日 非常 信任  去世 前 年轻 金正恩 托付给 人物二 人物一,-1
TRAIN_SENT_ID_271095,,彭丽媛,习近平,习近平 后来 对 彭丽媛 说 : “ 和 你 相见 不到 40 分钟 ， 我 就 认定 你 是 我 的 妻子 了 。 ”,人物二 后来 人物一 说   相见 不到  分钟  认定 妻子,1
TRAIN_SENT_ID_287136,,邹琚,邹玉,邹琚 1246 出 生于 莱芜 邹家 庄 ， 邹玉 之子 。,人物一  出 生于 莱芜 邹家 庄  人物二 之子,-1
TRAIN_SENT_ID_274913,,晏几道,晏殊,晏几道 词集 内容简介 : 《 晏几道 词集 》 内容简介 ： 二晏 ， 是 指 宋代 的 两位 大 词人 晏殊 和 他 的 儿子 晏畿 道 。,人物一 词集 内容简介   人物一 词集  内容简介  二晏  指 宋代 两位 词人 人物二 儿子 晏畿 道,-1
TRAIN_SENT_ID_283674,,黎婉华,何鸿燊,何超贤 女士 为 何鸿燊 和 原配 夫人 黎婉华 所 生 ， 从 外貌 上能 看出 明显 的 混血儿 的 样子 。,何超贤 女士 人物二 原配 夫人 人物一 生  外貌 上能 看出 明显 混血儿 样子,-1
TRAIN_SENT_ID_276540,,孔子,亓官氏,春秋 末期 ， 孔子 逝世 后 ， 弟子 子贡 想念 恩师 ， 用 楷木 雕刻 了 孔子 及 夫人 亓官氏 像 ， 这 便是 曲阜 木雕 的 最早 实物 ， 距今已有 两千四百 多年 。,春秋 末期  人物一 逝世  弟子 子贡 想念 恩师  楷木 雕刻 人物一 夫人 人物二  便是 曲阜 木雕 最早 实物  距今已有 两千四百 多年,-1
TRAIN_SENT_ID_275182,,张起灵,白玛,白玛 是 出自 南派 三叔 写 的 番 外 《 藏海花 · 三日 静寂 》 里面 的 张起灵 的 母亲 。,人物二 出自 南派 三叔 写 番 外  藏海花  三日 静寂  里面 人物一 母亲,-1
TRAIN_SENT_ID_270161,,霍启刚,朱玲玲,长子 ： 霍启刚 ， 1979 年 生于 香港 ， 祖籍 广州 番禺 ， 霍震霆 与 前妻 朱玲玲 长子 ， 霍英东 集团 副总裁 。,长子  人物一   年 生于 香港  祖籍 广州 番禺  霍震霆 前妻 人物二 长子  霍英东 集团 副总裁,-1
TRAIN_SENT_ID_258004,,黄睿靓,陈致中,（ 陈水扁 亲家 黄百禄 ） : 黄百禄 系原任 民主 进步党 第 10 - 11 届 党 主席 陈水扁 的 亲家 ， 其 女儿 黄睿靓 是 陈水扁 儿子 陈致中 的 老婆 。,陈水扁 亲家 黄百禄   黄百禄 系原任 民主 进步党    届 党 主席 陈水扁 亲家  女儿 人物一 陈水扁 儿子 人物二 老婆,-1
TRAIN_SENT_ID_270954,,梁思成,梁启超,林长民 女儿 林徽因 ， 为 建筑学 大家 ， 在 诗歌 、 戏剧 、 散文 方面 颇 有 造诣 ， 被誉为 “ 一代 才女 “ ； 女婿 为 梁启超 之子 梁思成 。,林长民 女儿 林徽因  建筑学  诗歌  戏剧  散文 方面 颇 造诣  被誉为  一代 才女   女婿 人物二 之子 人物一,-1
TRAIN_SENT_ID_274206,,岳雷,岳飞,演绎 的 是 宋代 抗金 英雄 岳飞 之子 岳雷 ， 为 躲避 官兵 的 追捕 ， 阴差阳错 ， 误入 刘家 ， 与 刘玉 莲 小姐 花 开 并蒂 ， 喜结连理 的 一段 佳话 。,演绎 宋代 抗金 英雄 人物二 之子 人物一  躲避 官兵 追捕  阴差阳错  误入 刘家  刘玉 莲 小姐 花 开 并蒂  喜结连理 一段 佳话,-1
TRAIN_SENT_ID_284997,,王孟姜,王羲之,刘氏 = 王孟姜 的 女儿 = 王羲之 、 郗璿 的 外孙女 = 谢瑍 的 妻子 = 谢灵运 的 母亲,刘氏  人物一 女儿  人物二  郗璿 外孙女  谢瑍 妻子  谢灵运 母亲,-1
TRAIN_SENT_ID_286867,,马禀鐩,丁秉鐩,马禀鐩 ， 丁秉鐩 夫人 。,人物一  人物二 夫人,1
TRAIN_SENT_ID_281634,,黄峨,杨慎,九月 返 滇 ， 黄峨 即 同往 滇南 戍 所 ， 在 滇南 伴 杨慎 生活 了 近三年 ， 作有 〔 越调 〕 《 凭 阑 人 》 小令 ， 抒发 怀乡 深情 。,九月 返 滇  人物一 同往 滇南 戍  滇南 伴 人物二 生活 近三年  作有  越调   阑  小令  抒发 怀乡 深情,-1
TRAIN_SENT_ID_258804,,孙钟,孙坚,东汉 末年 ， 吴郡富 春 （ 今浙 富阳 ） 有 一大 富豪 名叫 孙钟 ， 雇 了 很多 佃农 在 这里 种瓜 收籽 ， 不久 他 的 儿子 孙坚 成为 汉末 割据一方 的 统领 。,东汉 末年  吴郡富 春  今浙 富阳  一大 富豪 名叫 人物一  雇 很多 佃农 种瓜 收籽  不久 儿子 人物二 成为 汉末 割据一方 统领,-1
TRAIN_SENT_ID_284057,,赵力平,朱琦,赵力平 丈夫 病逝 : 朱琦 在 “ 文革 ” 中 受到 了 很大 的 牵连 。,人物一 丈夫 病逝  人物二  文革  中 很大 牵连,1
TRAIN_SENT_ID_283250,,刘诺一,刘烨,绑定 百度 钱包 : 刘诺一 ， 2010 年 10 月 10 日出 生于 法国 尼斯 ， 中 法 混血儿 ， 中国 内地 男演员 刘烨 之子 [ 1 - 2 ] 。,绑定 百度 钱包  人物一   年  月  日出 生于 法国 尼斯  中 法 混血儿  中国 内地 男演员 人物二 之子,-1
TRAIN_SENT_ID_269908,,张默,张国立,张国立 之子 张默 也 没能 逃过 “ 被 死亡 ” 的 劫数 ， 称 其 在 河北 被 捅 死 。,人物二 之子 人物一 没能 逃过  死亡  劫数  称 河北 捅 死,-1
TRAIN_SENT_ID_263667,,陈文琦,王雪红,王雪红 现为 宏达 国际 电子 董事长 、 威盛 电子 董事长 、 建 达 国际 董事长 、 全达 国际 董事长 ， 其夫 为 威盛 电子 公司 总经理 陈文琦 。,人物二 现为 宏达 国际 电子 董事长  威盛 电子 董事长  建 达 国际 董事长  全达 国际 董事长  其夫 威盛 电子 公司 总经理 人物一,-1
TRAIN_SENT_ID_276353,,岳灵珊,林平之,果然 林平之 和 岳灵珊 双双 坠入 爱河 ， 入 其 彀 中 。,人物二 人物一 双双 坠入 爱河  入 彀 中,1
TRAIN_SENT_ID_273223,,秦香莲,陈世美,"北宋 悠闲 生活 作品简介 : 穿越 成 了 秦香莲 , 一心 要 踢掉 渣 男 陈世美 。",北宋 悠闲 生活 作品简介  穿越 成 人物一  一心 踢掉 渣 男 人物二,-1
TRAIN_SENT_ID_259894,,花月奴,江枫,就 在 花月奴 产子 时 ， 单恋 江枫 的 邀 月 宫主 找到 并 杀 了 他们 。,人物一 产子 时  单恋 人物二 邀 月 宫主 找到 杀,1
TRAIN_SENT_ID_284890,,戚芳,戚长发,后 戚长发 的 徒弟 狄云 因为 万震山 之子 万圭 贪慕 其 青梅竹马 的 师妹 戚芳 ， 而 被 栽赃 陷害 打入 冤狱 ， 同 丁典 关在 了 一起 。,人物二 徒弟 狄云 万震山 之子 万圭 贪慕 青梅竹马 师妹 人物一  栽赃 陷害 打入 冤狱  丁典 关在 一起,-1
TRAIN_SENT_ID_260074,,齐良迟,齐白石,为 追求 白石 艺术 ， 他 正式 拜 齐白石 之四子 齐良迟 为师 。,追求 白石 艺术  正式 拜 人物二 之四子 人物一 为师,-1
TRAIN_SENT_ID_260058,,齐良迟,齐白石,著名 书画 篆刻家 ， 齐派 艺术 代表 人物 之一 ， 为 齐白石 四子 齐良迟 入室弟子 。,著名 书画 篆刻家  齐派 艺术 代表 人物  人物二 四子 人物一 入室弟子,-1
TRAIN_SENT_ID_273768,,霍震霆,霍英东,后来 ， 霍英东 对外 承认 ： 当年 霍家 如此 行事 ， 是 为了 给 长子 霍震霆 打响 知名度 ， 以便 他 在 国际 上 为 中国 进行 “ 民间 体育 外交 ” 。,后来  人物二 对外 承认  当年 霍家 行事  长子 人物一 打响 知名度  国际 中国 进行  民间 体育 外交,-1
TRAIN_SENT_ID_284559,,康粹兰,周厚安,家庭成员 ： 华健 ， 太太 康粹兰 （ Constance ） ， 儿子 周厚安 （ Andrew ） ， 女儿 周厚恩 （ Anya ）,家庭成员  华健  太太 人物一     儿子 人物二     女儿 周厚恩,-1
TRAIN_SENT_ID_274229,,岳雷,岳飞,雷入 侍奉 看 ， 飞始复 进食 ， 岳飞 被 难后 ， 十六岁 的 岳雷 随同 母亲 李氏 夫人 被 发配 流放 岭南 。,雷入 侍奉  飞始复 进食  人物二 难后  十六岁 人物一 随同 母亲 李氏 夫人 发配 流放 岭南,-1
TRAIN_SENT_ID_251265,,廖仲恺,何香凝,在 广州 ， 胡兰畦 结识 了 周恩来 、 李富春 等 中共 代表 人物 ， 也 结识 了 国民党 左派 领袖 、 孙中山 的 亲密 助手 廖仲恺 的 夫人 何香凝 女士 。,广州  胡兰畦 结识 周恩来  李富春 中共 代表 人物  结识 国民党 左派 领袖  孙中山 亲密 助手 人物一 夫人 人物二 女士,-1
TRAIN_SENT_ID_262850,,熊美玲,林秋离,1 简介 : 《 痛不痛 有 谁 懂 》 《 痛不痛 有 谁 懂 》 专辑 ： 细说 往事 不告而别 歌手 ： 南方 二重唱 词 ： 林秋离 曲 ： 熊美玲,简介   痛不痛 懂   痛不痛 懂  专辑  细说 往事 不告而别 歌手  南方 二重唱 词  人物二 曲  人物一,-1
TRAIN_SENT_ID_282670,,蔡琬,高其倬,总之 ， 提到 清初 的 一代 名臣 高其倬 及其 历史 功绩 时 ， 他 的 妻子 蔡琬 是 一位 不能 回避 的 人物 。,提到 清初 一代 名臣 人物二 历史 功绩 时  妻子 人物一 一位 不能 回避 人物,-1
TRAIN_SENT_ID_285691,,李小林,刘亚洲,刘亚洲 的 夫人 是 李小林 。,人物二 夫人 人物一,1
TRAIN_SENT_ID_258051,,周海婴,鲁迅,更 值得一提的是 ， 鲁迅 之子 周海婴 收藏 的 一盒 清代 宫廷 普洱茶 膏 拍出 了 108 万 高价 ， 是 国内 讫 今 为止 普洱茶 拍卖 最高 的 保持者 。,更 值得一提的是  人物二 之子 人物一 收藏 一盒 清代 宫廷 普洱茶 膏 拍出  万 高价  国内 讫 普洱茶 拍卖 最高 保持者,-1
TRAIN_SENT_ID_269614,,齐昊,田灵儿,人物 关系 : 诛仙 齐昊 妻子 ： 田灵儿,人物 关系  诛仙 人物一 妻子  人物二,1
