sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_277319,,宁风致,宁荣荣,后章 根据 宁风致 对 宁荣荣 第九 魂环 是 十万年 魂环 的 反应 ， 可以 判断 宁荣荣 的 第八 魂环 是 黑 的 万年 魂环 ， 而 并非 红色 十万年 魂环 。,后章 人物一 人物二 第九 魂环 十万年 魂环 反应  判断 人物二 第八 魂环 黑 万年 魂环  红色 十万年 魂环,-1
TRAIN_SENT_ID_282403,,陈品亨,陈鸿烈,陈品亨 简介 : 2009 年 11 月 24 日 晚上 7 时 11 分 ， 陈鸿烈 因 病 逝世 ， 享年 年 66 岁 。,人物一 简介   年  月  日 晚上  时  分  人物二 病 逝世  享年 年  岁,1
TRAIN_SENT_ID_281773,,李敏,李崇,李敏 ， 字树生 ， 广宗县 公 李崇 子 ， 陇 西成纪 人 也 。,人物一  字树生  广宗县 公 人物二 子  陇 西成纪,-1
TRAIN_SENT_ID_272926,,王岳伦,王诗龄,王岳伦 在 第一季 《 爸爸 去 哪儿 》 拍摄 期间 ， 就 曾 说 过 ， 想 有 一天 专门 为 王诗龄 拍摄 一部 片子 。,人物一 第一季  爸爸  拍摄 期间  说  想 一天 专门 人物二 拍摄 一部 片子,1
TRAIN_SENT_ID_285848,,卢芳,胡军,胡皓 康 ， 胡军 与 卢芳 的 儿子 。,胡皓 康  人物二 人物一 儿子,-1
TRAIN_SENT_ID_278512,,李秀文,叶挺,两个 人 面对面 ， 互相 打量 着 ： 叶挺 的 鬓边 已 染上 了 白发 ， 李秀文 的 眼角 也 刻下 了 皱纹 。,两个 面对面  互相 打量  人物二 鬓边 染上 白发  人物一 眼角 刻下 皱纹,1
TRAIN_SENT_ID_283690,,全智贤,崔俊赫,对于 已经 结婚 的 全智贤 来说 ， 拍戏 只不过 是 人生 的 乐趣 ， 她 的 老公 崔俊赫 家族 在 韩国 实属 望族 。,已经 结婚 人物一  拍戏 只不过 人生 乐趣  老公 人物二 家族 韩国 实属 望族,1
TRAIN_SENT_ID_255932,,蒋介石,宋美龄,为 扭转 杜鲁门 对 蒋介石 政府 的 不良 印象 ， 宋美龄 决定 赴美 游说 。,扭转 杜鲁门 人物一 政府 不良 印象  人物二 决定 赴美 游说,1
TRAIN_SENT_ID_274787,,丁玲,胡也频,面对 胡也频 和 冯雪峰 ， 丁玲 陷入 一种 情感 旋涡 。,面对 人物二 冯雪峰  人物一 陷入 一种 情感 旋涡,1
TRAIN_SENT_ID_254070,,林黛羽,俞佩玉,作为 女主角 的 林黛羽 不但 出场 没 几次 而且 每次 俞佩玉 处于 危难 之际 她 也 鲜少 露面 ， 跟 俞佩玉 的 熟悉 程度 甚至 连 银花 娘 都 不如 。,女主角 人物一 出场 没 几次 每次 人物二 处于 危难 之际 鲜少 露面  人物二 熟悉 程度 银花 娘,1
TRAIN_SENT_ID_265236,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 赏一妾 。,人物一 回来  办事  人物二 赏一妾,1
TRAIN_SENT_ID_285735,,张瑶萱,张学友,张瑶萱 名字 由 来 : 张学友 与 罗美薇 小女儿 曾经 取 “ 张瑶 菁 ” 。,人物一 名字  人物二 罗美薇 小女儿 曾经 取  张瑶 菁,-1
TRAIN_SENT_ID_267804,,杨绛,钱瑗,3 创作 历程 : 1994 年 夏 、 1995 年冬 ， 钱钟书 先生 和 女儿 钱瑗 相继 住院 ， 杨绛 女士 八十多岁 了 ， 奔波 于家 与 两所 医院 之间 。,创作 历程   年 夏   年冬  钱钟书 先生 女儿 人物二 相继 住院  人物一 女士 八十多岁  奔波 于家 两所 医院 之间,-1
TRAIN_SENT_ID_269394,,颜徵在,孔子,叔 梁纥 晚年 与 年轻 女子 颜徵在 生 下 孔子 。,叔 梁纥 晚年 年轻 女子 人物一 生 人物二,-1
TRAIN_SENT_ID_256012,,蒋介石,宋美龄,事实 并非如此 ： 蒋介石 充分利用 她 在 美国 的 声望 ， 宋美龄 的 价值 和 重要性 被 过分 夸大 了 。,事实 并非如此  人物一 充分利用 美国 声望  人物二 价值 重要性 过分 夸大,1
TRAIN_SENT_ID_253555,,施南生,徐克,获奖 的 “ 电影 工作室 ” 由 徐克 与 施南生 于 1984 年 创立 ， 25 年来 制作 电影 近 50 部 ， 创作 了 多部 突破性 代表作 。,获奖  电影 工作室  人物二 人物一  年 创立   年来 制作 电影 近  部  创作 多部 突破性 代表作,1
TRAIN_SENT_ID_248945,,王罕,桑昆,王罕 及其 子 桑昆 向西 逃跑 ， 一到 乃蛮 境 ， 王罕 就 被 杀死 。,人物一 子 人物二 向西 逃跑  一到 乃蛮 境  人物一 杀死,-1
TRAIN_SENT_ID_283914,,曹宪,曹操,建安 十八年 （ 213 年 ） ， 曹操 把 曹宪 、 曹节 、 曹华 三个 女儿 ， 一齐 都 送给 汉献帝 刘协 做 了 妃子 。,建安 十八年   年   人物二 人物一  曹节  曹华 三个 女儿  一齐 送给 汉献帝 刘协 做 妃子,-1
TRAIN_SENT_ID_281917,,谷开来,薄熙来,1996 年 以前 ， 谷开来 和 薄熙来 一直 住 一套 普通 居民 房 ， 有 一个 6 平方米 的 厅 。,年 以前  人物一 人物二 一直 住 一套 普通 居民 房  一个  平方米 厅,1
TRAIN_SENT_ID_254212,,成龙,房祖名,2012 成龙 《 十二生肖 》 电影 主题曲 《 IDon ‘ tWantTrouble 》 房祖名 演唱,人物一  十二生肖  电影 主题曲      人物二 演唱,1
TRAIN_SENT_ID_253633,,沈浪,朱七七,虽然 此时 他们 与 王怜花 、 熊猫儿 已 疲于 本命 ， 但 与 沈浪 守候 在 一起 已 是 朱七七 最大 的 幸福 。,王怜花  熊猫儿 疲于 本命  人物一 守候 一起 人物二 最大 幸福,1
TRAIN_SENT_ID_283134,,崔宏,崔浩,南北朝 时期 的 崔氏 名人 大都 出自 清河 东武城 ， 如 北魏 吏部 尚书 、 白马 公 崔宏 ， 司徒 崔浩 ， 经学家 崔灵恩 ， 史学家 崔鸿 ， 书法家 崔悦 。,南北朝 时期 崔氏 名人 大都 出自 清河 东武城  北魏 吏部 尚书  白马 公 人物一  司徒 人物二  经学家 崔灵恩  史学家 崔鸿  书法家 崔悦,-1
TRAIN_SENT_ID_278097,,徐克,施南生,虽然 监制 徐克 、 制片人 施南生 都 劝 林青霞 带伤 继续 拍摄 ， 但 她 还是 决定 回 香港 治疗 。,监制 人物一  制片人 人物二 劝 林青霞 带伤 继续 拍摄  决定 回 香港 治疗,1
TRAIN_SENT_ID_277539,,柴绍,平阳公主,○ 唐俭 长孙顺德 刘弘基 殷峤 刘政会 柴绍 （ 平阳公主 马三宝 附 ）,○ 唐俭 长孙顺德 刘弘基 殷峤 刘政会 人物一  人物二 马三宝 附,-1
TRAIN_SENT_ID_264330,,贾环,赵姨娘,贾环 ， 父 贾政 母 赵姨娘 。,人物一  父 贾政 母 人物二,-1
TRAIN_SENT_ID_266241,,钱学森,蒋英,1935 年 ， 时年 24 岁 的 钱学森 出国 前夕 ， 蒋英 随 父母 到 钱家 去 看望 他 。,年  时年  岁 人物一 出国 前夕  人物二 父母 钱家 看望,-1
TRAIN_SENT_ID_268771,,孟明视,百里奚,孟明视 春秋 时秦 大夫 ， 百里奚 子 。,人物一 春秋 时秦 大夫  人物二 子,-1
TRAIN_SENT_ID_255136,,胡斐,胡一刀,胡斐 是 飞狐 ， 狡黠 多智 应是 他 的 本色 ， 和 其父 胡一刀 又 有 不同 。,人物一 飞狐  狡黠 多智 应是 本色  其父 人物二 不同,-1
TRAIN_SENT_ID_285739,,张瑶萱,张学友,张瑶萱 ， ， 在 华语 地区 享有 “ 歌神 ” 称号 的 张学友 的 女儿 。,人物一   华语 地区 享有  歌神  称号 人物二 女儿,-1
TRAIN_SENT_ID_283822,,桓济,桓温,桓温 临死时 曾 与 桓济 和 桓秘 谋杀 桓冲 ， 失败 后 被 徙 至 长沙,人物二 临死时 人物一 桓秘 谋杀 桓冲  失败 徙 长沙,-1
TRAIN_SENT_ID_274010,,白素,卫斯理,但 有趣 的 事 是 白老大 的 妹妹 ， 白素 ， 却 与 卫斯理 情投意合 。,有趣 事 白老大 妹妹  人物一  人物二 情投意合,-1
TRAIN_SENT_ID_263133,,毛福梅,蒋介石,5 从 发妻 到 “ 义 姊 ” ， 蒋介石 大 费周折 ， 但 毛福梅 毕竟 是 蒋经国 之 “ 生母 ” 。,发妻  义 姊   人物二 费周折  人物一 毕竟 蒋经国  生母,-1
TRAIN_SENT_ID_270346,,关平,关羽,关平 告诉 小宝 ， 关羽 在 清溪 村 ， 让 他们 赶快 过去 。,人物一 告诉 小宝  人物二 清溪 村  赶快 过去,1
TRAIN_SENT_ID_283295,,李俐,满文军,李俐 为了 帮助 满文军 在 事业 上 更好 地 发展 ， 每当 满文军 录制 了 一首 新歌 时 ， 李俐 都 要 认真 地 听 上 几遍 ， 然后 提出 自己 的 意见 。,人物一 帮助 人物二 事业 更好 发展  人物二 录制 一首 新歌 时  人物一 认真 听 几遍  提出 意见,1
TRAIN_SENT_ID_260532,,严嵩,严世蕃,不久 ， 大臣 徐阶 得到 严嵩 和 其子 严世蕃 作奸犯科 的 证据 ， 一举 将 严嵩 弹劾 。,不久  大臣 徐阶 得到 人物一 其子 人物二 作奸犯科 证据  一举 人物一 弹劾,-1
TRAIN_SENT_ID_285445,,李元亨,李渊,李元亨 （ 619 － 632 年 ） ， 唐高祖 李渊 的 第八 子 ， 尹德妃 所 生 。,人物一     年   唐高祖 人物二 第八 子  尹德妃 生,-1
TRAIN_SENT_ID_259231,,刘备,刘禅,刘备 死后 ， 他 又 辅佐 刘禅 继续 既定 的 国策 。,人物一 死后  辅佐 人物二 继续 既定 国策,-1
TRAIN_SENT_ID_285335,,刘诞,刘焉,刘诞 ： 刘焉 二 子 ， 官至治书 御史 。,人物一  人物二 二 子  官至治书 御史,-1
TRAIN_SENT_ID_269039,,刘德华,朱丽倩,刘德华 约 每天 下午 4 点 进场 彩排 ， 朱丽倩 则 于 6 点 抵达 。,人物一 约 每天 下午  点 进场 彩排  人物二  点 抵达,1
TRAIN_SENT_ID_263298,,胡亥,秦始皇,秦二世 嬴 胡亥 在位 2 年 ， 秦始皇 第十八 子,秦二世 嬴 人物一 在位  年  人物二 第十八 子,-1
TRAIN_SENT_ID_277551,,柴绍,平阳公主,唐国 公 李渊 也 将 三 女儿 （ 即 后来 的 平阳公主 ) 嫁给 了 柴绍 。,唐国 公 李渊 三 女儿  后来 人物二  嫁给 人物一,-1
TRAIN_SENT_ID_282672,,蔡琬,高其倬,高其倬 不仅 为 显宦 ， 又 为名 诗人 ， 官诗 齐名 ， 其 继室 蔡琬 ， 字 季玉 ， 绥远 将军 蔡毓荣 女 ， 工诗 ， 有 《 蕴真轩 诗草 》 。,人物二 显宦  为名 诗人  官诗 齐名  继室 人物一  字 季玉  绥远 将军 蔡毓荣 女  工诗   蕴真轩 诗草,-1
TRAIN_SENT_ID_253351,,姚明,姚沁蕾,姚沁蕾 活动 现身 : 2013 年 7 月 ， 姚明 携 妻女 和 公牛队 主力 中锋 诺 阿 共同 出席 活动 。,人物二 活动 现身   年  月  人物一 携 妻女 公牛队 主力 中锋 诺 共同 出席 活动,1
TRAIN_SENT_ID_267294,,陆毅,鲍蕾,虽然 近几年 主攻 影视圈 ， 郭京 飞 其实 最早 成名 于 话剧界 ， 就读 上海戏剧学院 期间 ， 陆毅 、 鲍蕾 、 鲍莉 曾 是 学校 有名 的 “ 三剑客 ” 。,近几年 主攻 影视圈  郭京 飞 其实 最早 成名 话剧界  就读 上海戏剧学院 期间  人物一  人物二  鲍莉 学校 有名  三剑客,1
TRAIN_SENT_ID_284227,,安仙嫔,元稹,元 和 九年 安仙嫔 病故 ， 元稹 带 着 保子 以及 元 荆 回京 。,元 九年 人物一 病故  人物二 带 保子 元 荆 回京,-1
TRAIN_SENT_ID_268859,,夏雪,刘梅,与 夏雪 家 是 好 邻居 ， 爸爸 戴天 高是 刘梅 的 高中同学 。,人物一 家 邻居  爸爸 戴天 高是 人物二 高中同学,1
TRAIN_SENT_ID_285141,,王晶,王天林,谢贤 曾经 主演 1980 年 的 连续剧 千王之王 ， 监制 是 王晶 的 老爸 王天林 。,谢贤 曾经 主演  年 连续剧 千王之王  监制 人物一 老爸 人物二,1
TRAIN_SENT_ID_285491,,李宛妲,马悠,父亲 ： 马悠 （ JosefMargraf ） 2010 年 1 月 26 日 心脏病发 病逝 于 家中 李宛妲 李林妲 ( 4 张 ),父亲  人物二     年  月  日 心脏病发 病逝 家中 人物一 李林妲   张,-1
TRAIN_SENT_ID_284416,,宋哀公,宋戴公,宋惠公 与 宋哀公 、 宋戴公 三公 王陵 三峰 并峙 ， 故 名 “ 三陵 台 ” 。,宋惠公 人物一  人物二 三公 王陵 三峰 并峙  名  三陵 台,-1
TRAIN_SENT_ID_263122,,毛福梅,蒋介石,在 毛福梅 死后 十一年 ， 她 被 当作 “ 蒋母 王氏 义女 ” 、 “ 蒋介石 义 姊 ” ， 载入 《 溪口 蒋氏 宗谱 》 。,人物一 死后 十一年  当作  蒋母 王氏 义女    人物二 义 姊   载入  溪口 蒋氏 宗谱,-1
TRAIN_SENT_ID_284967,,林早早,于嘉,林早早 《 恋爱 的 犀牛 》 惹 的 “ 祸 ” : 那年 中 美 男篮 对抗 热身赛 在 广州 举行 ， 于嘉 要 去 广州 出差 。,人物一  恋爱 犀牛  惹  祸   那年 中 美 男篮 对抗 热身赛 广州 举行  人物二 广州 出差,1
TRAIN_SENT_ID_278094,,徐克,施南生,《 狄仁杰 前传 》 徐克 导演 施南生 监制,狄仁杰 前传  人物一 导演 人物二 监制,1
TRAIN_SENT_ID_279346,,石青璇,徐子陵,徐子陵 和 寇仲 完成 大业 之后 ， 向 石青璇 求婚 ， 获得 佳人 首肯 ， 终于 有情人终成眷属 ， 执子之手 、 与子偕老 。,人物二 寇仲 完成 大业 之后  人物一 求婚  获得 佳人 首肯  终于 有情人终成眷属  执子之手  与子偕老,1
TRAIN_SENT_ID_250165,,秦始皇,胡亥,秦始皇 死后 ， 次子 胡亥 登上 皇位 ， 他 的 昏庸 加速 了 秦朝 的 灭亡 。,人物一 死后  次子 人物二 登上 皇位  昏庸 加速 秦朝 灭亡,-1
TRAIN_SENT_ID_276421,,秦始皇,秦庄襄王,《 史记 · 秦始皇 本纪 》 ： “ 秦始皇帝 者 ， 秦庄襄王 子 也 。,史记  人物一 本纪    人物一帝  人物二 子,-1
TRAIN_SENT_ID_275984,,况天佑,况天涯,况天涯 况天涯 介绍 : 父 ： 况天佑,人物二 人物二 介绍  父  人物一,-1
TRAIN_SENT_ID_272766,,谢烨,顾城,遁世隐居 : 1988 年 赴 新西兰 ， 讲授 中国 古典文学 ， 被 聘为 奥克兰 大学 亚 语系 研究 顾城 与 谢烨 员 。,遁世隐居   年 赴 新西兰  讲授 中国 古典文学  聘为 奥克兰 大学 亚 语系 研究 人物二 人物一 员,1
TRAIN_SENT_ID_264658,,夏徵舒,夏姬,夏姬 （ 姬姓 ， 因嫁 夏御叔 故称 夏姬 ） ， 嫁 陈国 大夫 夏御叔 ， 生 夏徵舒 。,人物二  姬姓  因嫁 夏御叔 故称 人物二   嫁 陈国 大夫 夏御叔  生 人物一,-1
TRAIN_SENT_ID_255878,,蒋介石,宋美龄,因为 他 长期 在 敌人 心脏 工作 ， 要 和 蒋介石 、 宋美龄 等 高层 周旋 ， 还要 和 军统 大 特务 打交道 ， 这 需要 大智大勇 。,长期 敌人 心脏 工作  人物一  人物二 高层 周旋  军统 特务 打交道  需要 大智大勇,1
TRAIN_SENT_ID_279340,,石青璇,徐子陵,与 徐子陵 和 石青璇 会合 后 ， 联袂 从 蜀 西入 塞 ， 先到 吐谷浑 见伏 骞 。,人物二 人物一 会合  联袂 蜀 西入 塞  先到 吐谷浑 见伏 骞,-1
TRAIN_SENT_ID_277188,,张茜,张卫健,拍 完 《 戏说 华佗 》 ， 张茜 接 了 电视剧 《 陈梦吉 传奇 》 ， 得知 张卫健 扮演 男主角 陈梦吉 ， 她 演 他 的 女友 柳媚 ， 是 个 痴情 的 姑娘 。,拍 完  戏说 华佗   人物一 接 电视剧  陈梦吉 传奇   得知 人物二 扮演 男主角 陈梦吉  演 女友 柳媚  痴情 姑娘,1
TRAIN_SENT_ID_258542,,刘禅,刘备,安定 王 刘瑶 : 刘瑶 ， 蜀 汉昭烈 帝 刘备 之孙 ， 刘禅 二 子 ， 延熙 元年 （ 238 年 ） 春 正月 受封 为 安定 王 。,安定 王 刘瑶  刘瑶  蜀 汉昭烈 帝 人物二 之孙  人物一 二 子  延熙 元年   年  春 正月 受封 安定 王,-1
TRAIN_SENT_ID_259043,,刘备,刘禅,费祎 、 董允 为 侍中 和 侍郎 ， 共 为 刘备 、 诸葛亮 所 赏识 ， 后 服侍 后主 刘禅 （ 阿斗 ） 。,费祎  董允 侍中 侍郎  共 人物一  诸葛亮 赏识  服侍 后主 人物二  阿斗,-1
TRAIN_SENT_ID_249895,,张无忌,赵敏,其次 ， 赵敏 的 年龄 ， 赵敏 是 在 18 - 22 岁 左右 和 张无忌 归隐 的 ， 那 这时 应该 是 历史 上 的 哪一年 呢 ？,人物二 年龄  人物二    岁 左右 人物一 归隐  应该 历史 哪一年,-1
TRAIN_SENT_ID_258386,,张兆和,沈从文,不料 后来 ， 张兆和 却 给 他 拍来 了 一份 人情 和 美的 电报 ： 沈从文 乡下人 ， 喝杯,后来  人物一 拍来 一份 人情 美的 电报  人物二 乡下人  喝杯,1
TRAIN_SENT_ID_278699,,叶一茜,田亮,明星 舒淇 、 张雨 绮 、 苗圃 、 白冰 、 伊能静 、 黄晓明 、 田亮 、 叶一茜 、 丁子峻 、 樊少皇 、 许嵩 、 王蓉 、 柳岩 等 都 参与 其中 。,明星 舒淇  张雨 绮  苗圃  白冰  伊能静  黄晓明  人物二  人物一  丁子峻  樊少皇  许嵩  王蓉  柳岩 参与,1
TRAIN_SENT_ID_282349,,滕华涛,滕文骥,1997 年 滕华涛 执导 电视剧 《 危情 时刻 》 ， 该剧 由 滕文骥 担任 制片人 ， 述事 手法 新颖 ， 故事 结构紧凑 。,年 人物一 执导 电视剧  危情 时刻   该剧 人物二 担任 制片人  述事 手法 新颖  故事 结构紧凑,1
TRAIN_SENT_ID_276011,,贾午,贾充,贾充 嗣 孙 : 贾谧 ， 贾充 外孙 ， 母 贾午 。,人物二 嗣 孙  贾谧  人物二 外孙  母 人物一,-1
TRAIN_SENT_ID_276065,,陈三立,陈宝箴,陈三立 湖南 维新 : 早年 襄助 其父 陈宝箴 在 湖南 维新 变法 ， 提倡 新学 。,人物一 湖南 维新  早年 襄助 其父 人物二 湖南 维新 变法  提倡 新学,-1
TRAIN_SENT_ID_249386,,后稷,姜嫄,第八位 元妃 姜嫄 : 帝喾 的 元 妃 姜嫄 生 了 弃 （ 即 后稷 ） 。,第八位 元妃 人物二  帝喾 元 妃 人物二 生 弃  人物一,-1
TRAIN_SENT_ID_250962,,霍震霆,朱玲玲,不怎么 喜欢 电视剧 的 霍震霆 这时 还 很 有 耐性 地 坐在 椅子 上 看 朱玲玲 演戏 。,不怎么 喜欢 电视剧 人物一 耐性 坐在 椅子 人物二 演戏,1
TRAIN_SENT_ID_277265,,王惠,郭德纲,活泼开朗 的 王惠 像 一缕 阳光 ， 将 郭德纲 心头 的 苦闷 和 阴霾 驱散 得 一干二净 ， 与 她 在 一起 ， 郭德纲 感到 生活 从未有过 的 美好 。,活泼开朗 人物一 一缕 阳光  人物二 心头 苦闷 阴霾 驱散 一干二净  一起  人物二 感到 生活 从未有过 美好,1
TRAIN_SENT_ID_268488,,曹襄,卫长公主,曹襄 去世 后 ， 卫长公主 寡居 。,人物一 去世  人物二 寡居,-1
TRAIN_SENT_ID_278104,,乐安公主,巩永固,乐安公主 相关 史料 : 乐安公主 《 明史 列传 卷 一百二十 一 列传 第九 》 : 乐安公主 ， 下嫁 巩永固 。,人物一 相关 史料  人物一  明史 列传 卷 一百二十 列传 第九   人物一  下嫁 人物二,-1
TRAIN_SENT_ID_270879,,姜承,欧阳倩,回到 折剑 山庄 ， 姜承 赠送 欧阳倩 礼物 ， 欧阳倩 收下 并 告诉 他 房间 有 送 他 新 缝制 的 衣物 。,回到 折剑 山庄  人物一 赠送 人物二 礼物  人物二 收下 告诉 房间 送 新 缝制 衣物,1
TRAIN_SENT_ID_286176,,叶启光,叶挺,叶启光 兄弟 姊妹 简介 : 叶挺 子女 叶挺 后代,人物一 兄弟 姊妹 简介  人物二 子女 人物二 后代,-1
TRAIN_SENT_ID_279277,,傅洁娴,欧阳震华,欧阳震华 也 曾经 婚姻 失败 过 ， 他 的 前妻 是 发型师 ， 两人 在 1991 年 结婚 ， 3 年 后 因 性格 不 傅洁娴 与 欧阳震华 合照 ( 11 张 ),人物二 曾经 婚姻 失败  前妻 发型师  两人  年 结婚   年 性格 人物一 人物二 合照   张,1
TRAIN_SENT_ID_259462,,贾兰,李纨,4 、 教书 数次 之 後 ， 被 贾兰 画成 花脸 ， 见到 李纨 ......,教书 数次 後  人物一 画成 花脸  见到 人物二,1
TRAIN_SENT_ID_250156,,秦始皇,胡亥,② 秦二世 ： 即 秦始皇 的 次子 ， 名 胡亥 。,② 秦二世  人物一 次子  名 人物二,-1
TRAIN_SENT_ID_274863,,晏几道,晏殊,王安石 、 曾巩 、 汤显祖 、 陆 象山 、 晏殊 、 晏几道 等 名儒 巨公 ， 是 抚州 历史 上 辈出 的 贤才 。,王安石  曾巩  汤显祖  陆 象山  人物二  人物一 名儒 巨公  抚州 历史 辈出 贤才,-1
TRAIN_SENT_ID_259052,,刘备,刘禅,刘备 去世 后 ， 为了 辅佐 其 后继者 刘禅 ， 并 为了 实现 刘备 生前 的 大志 而 率领 蜀国 军队 北伐 ， 多次 与 魏国 的 司马懿 交手 。,人物一 去世  辅佐 后继者 人物二  实现 人物一 生前 大志 率领 蜀国 军队 北伐  多次 魏国 司马懿 交手,-1
