sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_285483,,葛存壮,施文心,更为重要 的 是 ， 葛存壮 和 施文心 夫妇 还 以 内行人 的 眼光 对 葛优 的 表演 进行 了 多方 督促 。,更为重要  人物一 人物二 夫妇 内行人 眼光 葛优 表演 进行 多方 督促,1
TRAIN_SENT_ID_263901,,刘嘉玲,梁朝伟,特别 来宾 ： 林宥嘉 / 刘力扬 主持人 ： 仁甫 孟哲 进行 ： 完娱 榜中榜 - 梁朝伟 、 刘嘉玲 世纪 婚礼,特别 来宾  林宥嘉  刘力扬 主持人  仁甫 孟哲 进行  完娱 榜中榜  人物二  人物一 世纪 婚礼,1
TRAIN_SENT_ID_272243,,金正恩,金正日,成为 接班人 : 2009 年 3 月 8 日 ， 金正恩 成为 朝鲜 最高 人民 会议 候选人 ， 被 认为 是 金正日 对 朝鲜 政治 权力 移交 作 准备 。,成为 接班人   年  月  日  人物一 成为 朝鲜 最高 人民 会议 候选人  认为 人物二 朝鲜 政治 权力 移交 作 准备,-1
TRAIN_SENT_ID_261084,,涂山苏苏,白月初,为了 成功 续缘 ， 她 慕名 找到 白月初 和 涂山苏苏 ， 在 篇章 结尾 两人 终成眷属 ， 并 一起 开 了 一家 植物 店 。,成功 续缘  慕名 找到 人物二 人物一  篇章 结尾 两人 终成眷属  一起 开 一家 植物 店,1
TRAIN_SENT_ID_273954,,白素,卫斯理,"人面 组合 内容 介绍 : 『 卫斯理 的 故事 』 总是 令人 瞠目结舌 , 但是 这 一次 卫斯理 和 白素 等 人 却 被 『 胡克强 的 故事 』 深深 吸引 , 不能自拔 !",人面 组合 内容 介绍   人物二 故事  总是 令人 瞠目结舌  一次 人物二 人物一  胡克强 故事  深深 吸引  不能自拔,1
TRAIN_SENT_ID_276234,,韩寒,韩小野,当日 ， 一名 疑似 韩寒 女儿 韩小野 的 可爱 女童 现身 ， 受到 媒体 关注 。,当日  一名 疑似 人物一 女儿 人物二 可爱 女童 现身  媒体 关注,-1
TRAIN_SENT_ID_285587,,林枫,郭明秋,8 月 20 日 ， 在 中央党校 全校 大会 上 ， 造反派 把 校党委 领导 轰 下 主席台 ， 并 给 林枫 、 郭明秋 等 六人 戴高帽子 游斗 ， 进行 人身 侮辱 。,月  日  中央党校 全校 大会  造反派 校党委 领导 轰 主席台  人物一  人物二 六人 戴高帽子 游斗  进行 人身 侮辱,1
TRAIN_SENT_ID_270184,,蒋雯丽,顾长卫,四 、 一对 互相 欣赏 的 夫妻 — — 蒋雯丽 和 顾长卫 夫妇,四  一对 互相 欣赏 夫妻   人物一 人物二 夫妇,1
TRAIN_SENT_ID_264790,,张欣,潘石屹,潘石屹 的 太太 、 SOHO 中国 CEO 张欣 发表 微博称 ， “ 王总 恋爱 了 ， 网上 一大堆 为 我 操心 的 网友 ， 让 我 一定 管好 老潘 。,人物二 太太   中国  人物一 发表 微博称   王总 恋爱  网上 一大堆 操心 网友  一定 管好 老潘,1
TRAIN_SENT_ID_263138,,毛福梅,蒋介石,人物 家庭 : 个人 婚姻 : 蒋介石 在 14 岁 时 ， 经 媒妁之言 ， 娶 同村 毛福梅 （ 1882 年 － 1939 年 ） 为妻 。,人物 家庭  个人 婚姻  人物二  岁 时  媒妁之言  娶 同村 人物一   年   年  为妻,1
TRAIN_SENT_ID_281838,,李蕙仙,梁启超,梁启超 的 原配 夫人 : 李蕙仙 （ 1869 — 1924 ） ， 祖籍 贵州省 贵筑 （ 今 贵阳 ） ， 生于 北京 固安县 。,人物二 原配 夫人  人物一       祖籍 贵州省 贵筑  贵阳   生于 北京 固安县,1
TRAIN_SENT_ID_283250,,刘诺一,刘烨,绑定 百度 钱包 : 刘诺一 ， 2010 年 10 月 10 日出 生于 法国 尼斯 ， 中 法 混血儿 ， 中国 内地 男演员 刘烨 之子 [ 1 - 2 ] 。,绑定 百度 钱包  人物一   年  月  日出 生于 法国 尼斯  中 法 混血儿  中国 内地 男演员 人物二 之子,-1
TRAIN_SENT_ID_287209,,方文山,古小力,古小力 ， 杰 威尔 音乐 有限公司 职员 ， 作词 人 ， 华语 乐坛 作词 人 方文山 的 妻子 。,人物二  杰 威尔 音乐 有限公司 职员  作词  华语 乐坛 作词 人物一 妻子,1
TRAIN_SENT_ID_268750,,孟明视,百里奚,总而言之 ， 百里奚 就是 孟明视 ， 是 一人 而 非 二人 ， 经过 以上 的 论证 ， 殆已 无可 怀疑 。,人物二 人物一  一人 非 二人  论证  殆已 无可 怀疑,-1
TRAIN_SENT_ID_255830,,蒋介石,宋美龄,猫眼 绿 的 地毯 ， 墨绿 的 沙发 ， 墙壁 上 挂 着 宋美龄 不同 时期 的 半身 照片 ， 以及 蒋介石 夫妇 在 “ 美庐 ” 生活 的 部分 照片 。,猫眼 绿 地毯  墨绿 沙发  墙壁 挂 人物二 不同 时期 半身 照片  人物一 夫妇  美庐  生活 部分 照片,1
TRAIN_SENT_ID_259894,,花月奴,江枫,就 在 花月奴 产子 时 ， 单恋 江枫 的 邀 月 宫主 找到 并 杀 了 他们 。,人物一 产子 时  单恋 人物二 邀 月 宫主 找到 杀,1
TRAIN_SENT_ID_260074,,齐良迟,齐白石,为 追求 白石 艺术 ， 他 正式 拜 齐白石 之四子 齐良迟 为师 。,追求 白石 艺术  正式 拜 人物二 之四子 人物一 为师,-1
TRAIN_SENT_ID_283773,,李静民,姜昆,为了 参加 黑龙江省 曲艺 调演 ， 兵团 要 组织 曲艺 学习班 ， 师胜杰 幸运地 搭上 了 这 班车 ， 这个 学习班 里 还有 姜昆 和 其 夫人 李静民 。,参加 黑龙江省 曲艺 调演  兵团 组织 曲艺 学习班  师胜杰 幸运地 搭上 班车  学习班 里 人物二 夫人 人物一,1
TRAIN_SENT_ID_271078,,彭丽媛,习近平,这 段 歌曲 时长 3 分 21 秒 ， 配 上 习近平 、 彭丽媛 恩爱 的 33 张 照片 和 两幅 漫画 ， MV 视频 上传 连续 5 天 ， 视频 点击 量 已 突破 2000 万 。,段 歌曲 时长  分  秒  配 人物二  人物一 恩爱  张 照片 两幅 漫画   视频 上传 连续  天  视频 点击 量 突破  万,1
TRAIN_SENT_ID_251265,,廖仲恺,何香凝,在 广州 ， 胡兰畦 结识 了 周恩来 、 李富春 等 中共 代表 人物 ， 也 结识 了 国民党 左派 领袖 、 孙中山 的 亲密 助手 廖仲恺 的 夫人 何香凝 女士 。,广州  胡兰畦 结识 周恩来  李富春 中共 代表 人物  结识 国民党 左派 领袖  孙中山 亲密 助手 人物一 夫人 人物二 女士,1
TRAIN_SENT_ID_258041,,周海婴,鲁迅,2001 年 4 月 ， 案外人 南海 出版 公司 通过 与 原告 周海婴 签订 图书 出版 合同 获得 《 鲁迅 与 我 七十年 》 一书 的 专有 出版权 。,年  月  案外人 南海 出版 公司 原告 人物一 签订 图书 出版 合同 获得  人物二 七十年  一书 专有 出版权,-1
TRAIN_SENT_ID_271069,,彭丽媛,习近平,习近平 主席 和 夫人 彭丽媛 身着 中式服装 ， 出席 威廉 - 亚历山大 国王 举行 的 盛大 国宴 。,人物二 主席 夫人 人物一 身着 中式服装  出席 威廉  亚历山大 国王 举行 盛大 国宴,1
TRAIN_SENT_ID_273156,,黄苗子,郁风,黄苗子 和 郁风 夫妇 书画 合璧 ， 被誉为 中国 艺术界 的 “ 双子星 座 ” 。,人物一 人物二 夫妇 书画 合璧  被誉为 中国 艺术界  双子星 座,1
TRAIN_SENT_ID_272254,,金正恩,金正日,新闻 区域 最上 是 “ 金正恩 革命 活动 ” 专题 ， 右侧 保留 了 金正日 逝世 一周年 的 新闻 专题 ， 首页 没有 金日成 专题报道 集 。,新闻 区域 最上  人物一 革命 活动  专题  右侧 保留 人物二 逝世 一周年 新闻 专题  首页 没有 金日成 专题报道 集,-1
TRAIN_SENT_ID_265970,,杨绛,钱钟书,容安馆 札记 以 读书 时 的 感想 和 思考 为 主要 内容 ， 本书 在 钱钟书 夫人 杨绛 女士 大力支持 下 斥资 精心 影印 ， 具有 很 高 的 学术 价值 。,容安馆 札记 读书 时 感想 思考 主要 内容  本书 人物二 夫人 人物一 女士 大力支持 斥资 精心 影印  具有 高 学术 价值,1
TRAIN_SENT_ID_256778,,许婧,陈赫,柴利增 明星 婚礼 拍摄 作品 : 2013.09 . 17 陈赫 许婧 婚礼 泰国 普吉岛 柴利增 拍摄 明星 婚礼 ( 16 张 ),柴利增 明星 婚礼 拍摄 作品     人物二 人物一 婚礼 泰国 普吉岛 柴利增 拍摄 明星 婚礼   张,1
TRAIN_SENT_ID_261185,,赵本山,赵一涵,又 出新 消息 ， 赵本山 的 女儿 赵一涵 已 报名 日本 女子 天团 AKB48 的 中国 姐妹 团 SNH48 招募 活动 。,出新 消息  人物一 女儿 人物二 报名 日本 女子 天团  中国 姐妹 团  招募 活动,-1
TRAIN_SENT_ID_251299,,廖仲恺,何香凝,廖仲恺 、 何香凝 二人 遵照 孙中山 指示 ， 在 日本 “ 物识 有志 学生 ， 结为 团体 ， 以任 国事 ” 。,人物一  人物二 二人 孙中山 指示  日本  物识 有志 学生  结为 团体  以任 国事,1
TRAIN_SENT_ID_255137,,胡斐,胡一刀,该剧 讲述 了 李自成 护卫 胡一刀 之子 胡斐 复仇 的 故事 。,该剧 讲述 李自成 护卫 人物二 之子 人物一 复仇 故事,-1
TRAIN_SENT_ID_284349,,唐筼,陈寅恪,其中 一块 呈 竖 长状 的 岩石 正面 写 着 “ 陈寅恪 唐筼 夫妇 永眠 于 此 ” ， 反面 写 着 “ 陈流 求 陈小 彭 陈美延 庐山 植物园 敬立 ” 等 数字 。,一块 呈 竖 长状 岩石 正面 写  人物二 人物一 夫妇 永眠   反面 写  陈流 求 陈小 彭 陈美延 庐山 植物园 敬立  数字,1
TRAIN_SENT_ID_264798,,张欣,潘石屹,▪ 潘石屹 、 张欣 夫妇 ( SOHO 中国 ),▪ 人物二  人物一 夫妇   中国,1
TRAIN_SENT_ID_254124,,霍启刚,郭晶晶,2012 年 8 月 ： 霍启刚 郭晶晶 三千万 豪宅 婚房 曝光 别墅 位于 北京 海淀区 奢华 堪比 “ 皇宫 ”,年  月  人物一 人物二 三千万 豪宅 婚房 曝光 别墅 位于 北京 海淀区 奢华 堪比  皇宫,1
TRAIN_SENT_ID_271449,,杨云,杨威,2010 年 9 月 ， 杨威 杨云 携 爱子 杨文昌 首度 上 节目 ， 参与 《 非常 静 距离 》 节目 录制 。,年  月  人物二 人物一 携 爱子 杨文昌 首度 节目  参与  非常 静 距离  节目 录制,1
TRAIN_SENT_ID_274147,,汤国梨,章太炎,怀念 太炎 先生 作者简介 : 汤国梨 （ 1881 ~ 1980 ） ， 章太炎 夫人 ， 浙江 湖州人 。,怀念 太炎 先生 作者简介  人物一       人物二 夫人  浙江 湖州人,1
TRAIN_SENT_ID_282793,,周廷冲,黄翠芬,1950 年 3 月 ， 一个 春寒料峭 的 早晨 ， 周廷冲 和 黄翠芬 来到 美国 西部 海岸 的 一个 货运 码头 。,年  月  一个 春寒料峭 早晨  人物一 人物二 来到 美国 西部 海岸 一个 货运 码头,1
TRAIN_SENT_ID_278698,,叶一茜,田亮,蔡妍 与 田亮 叶一茜 夫妇 学习 中国 传统 民歌 《 蜗牛 与 黄鹂 鸟 》 。,蔡妍 人物二 人物一 夫妇 学习 中国 传统 民歌  蜗牛 黄鹂 鸟,1
TRAIN_SENT_ID_264780,,张欣,潘石屹,— — 潘石屹 和 张欣 夫妇 去 纽约 参观 索尼 大楼 ， 被 称为 有意 成为 该 建筑 的 拥有者 。,人物二 人物一 夫妇 纽约 参观 索尼 大楼  称为 有意 成为 建筑 拥有者,1
TRAIN_SENT_ID_286268,,黄琪翔,郭秀仪,相关 消息 : 《 流金岁月 — — 黄琪翔 、 郭秀仪 夫妇 生平 专题 展 》 、 《 纪念 邱哲 — — 邱哲 生平 专题 展 》 在 中国 民主党派 历史 展会 现场 ( 2 张 ),相关 消息   流金岁月   人物一  人物二 夫妇 生平 专题 展    纪念 邱哲   邱哲 生平 专题 展  中国 民主党派 历史 展会 现场   张,1
TRAIN_SENT_ID_261178,,赵本山,赵一涵,赵本山 也 曾 自夸 女儿 有 文艺 天赋 ， 赵一涵 还 在 辽视春 晚上 表演 过 唱歌 ， 与 黄圣 依等 合作 过 ” 。,人物一 自夸 女儿 文艺 天赋  人物二 辽视春 晚上 表演 唱歌  黄圣 依等 合作,-1
TRAIN_SENT_ID_255171,,胡斐,胡一刀,人物形象 : 《 雪山飞狐 》 主要 写 胡斐 与 苗人凤 和 胡一刀 夫妇 的 江湖 恩仇 。,人物形象   雪山飞狐  主要 写 人物一 苗人凤 人物二 夫妇 江湖 恩仇,-1
TRAIN_SENT_ID_265666,,袁泉,夏雨,《 上海 伦巴 》 是 夏雨 、 袁泉 首次 以 情侣 形象 出镜 ， 看过 影片 的 观众 都 对 两人 的 演技 给予 很 高 评价 。,上海 伦巴  人物二  人物一 首次 情侣 形象 出镜  看过 影片 观众 两人 演技 给予 高 评价,1
TRAIN_SENT_ID_281488,,吕牧石,马慧先,1952 年 12 月 20 日 生于 北京 ， 系 现代 著名 书画 篆刻家 马万里 之孙 ， 马慧先 与 吕牧石 之子 。,年  月  日 生于 北京  系 现代 著名 书画 篆刻家 马万里 之孙  人物二 人物一 之子,1
TRAIN_SENT_ID_286556,,钱德月,董建三,钱 徳 月 照片 钱德月 时常 带 着 13 岁 的 独生女 Tiffany 跑 趴 ， 也 常 和 董建三 出席 公开 活动 。,钱 徳 月 照片 人物一 时常 带  岁 独生女  跑 趴  常 人物二 出席 公开 活动,1
TRAIN_SENT_ID_266571,,许晋亨,李嘉欣,资深 娱乐 人士 查小欣 透露 ， 李嘉欣 与 许晋亨 的 婚礼 属于 私人 婚宴 ， 不 接待 圈中 友人 。,资深 娱乐 人士 查小欣 透露  人物二 人物一 婚礼 属于 私人 婚宴  接待 圈中 友人,1
TRAIN_SENT_ID_283694,,陈玉佳,江南春,婚礼 流程 : 江南春 陈玉佳 喜宴 婚礼 流程,婚礼 流程  人物二 人物一 喜宴 婚礼 流程,1
TRAIN_SENT_ID_269941,,贾云馨,李小璐,绑定 百度 钱包 : 贾云馨 （ Jelena ） ， 2012 年 10 月 23 日出 生于 北京 ， 是 演员 贾乃亮 与 李小璐 之女 。,绑定 百度 钱包  人物一      年  月  日出 生于 北京  演员 贾乃亮 人物二 之女,-1
TRAIN_SENT_ID_252206,,秦嘉,徐淑,今存 秦嘉 诗 6 首 、 文 2 段 ； 徐淑 诗 1 首 ， 文 3 段 ； 除 徐淑 《 为 誓书 与 兄弟 》 外 ， 都 是 夫妇 往来 叙情 之作 。,今存 人物一 诗  首  文  段  人物二 诗  首  文  段  人物二  誓书 兄弟  外  夫妇 往来 叙情 之作,1
TRAIN_SENT_ID_278694,,叶一茜,田亮,第三期 : 田亮 和 叶一茜 夫妇 来到 “ 风吹 草低 见 绵羊 ” 的 羊 站 与 牧场主 夫妇 一起 牧,第三期  人物二 人物一 夫妇 来到  风吹 草低 见 绵羊  羊 站 牧场主 夫妇 一起 牧,1
TRAIN_SENT_ID_264755,,张欣,潘石屹,"25 新 潘石屹 、 张欣 夫妇 6 , 470SOHO 中国 教育 51 、 49 北京 甘肃 天水 、 北京",新 人物二  人物一 夫妇    中国 教育    北京 甘肃 天水  北京,1
TRAIN_SENT_ID_274321,,方怡,韦小宝,方怡 也 是 韦小宝 七位 夫人 之一 。,人物一 人物二 七位 夫人,1
TRAIN_SENT_ID_278083,,徐克,施南生,新艺城 除了 麦嘉 、 石天 、 黄百鸣 和 徐克 施南生 夫妇 外 ， 又 有 曾志伟 和 泰迪罗宾 加入 ， 最终 凑成 七人 小组 。,新艺城 麦嘉  石天  黄百鸣 人物一 人物二 夫妇 外  曾志伟 泰迪罗宾 加入  最终 凑成 七人 小组,1
TRAIN_SENT_ID_271045,,彭丽媛,习近平,1962 年 — — 彭丽媛 ， 中国 女歌唱家 ， 中共中央 总书记 习近平 夫人 。,年   人物一  中国 女歌唱家  中共中央 总书记 人物二 夫人,1
TRAIN_SENT_ID_283932,,石金鑫,石顶武,后主 石金鑫 1983 石顶武 之子 ， 1983 年 在 农民 “ 丞相 ” 李丕瑞 的 “ 辅佐 ” 下 登基 ， 于 湖南 醴陵 农村 复国 ， 旋 被 县公安局 镇压 。,后主 人物一  人物二 之子   年 农民  丞相  李丕瑞  辅佐  登基  湖南 醴陵 农村 复国  旋 县公安局 镇压,-1
TRAIN_SENT_ID_267750,,张学友,罗美薇,日前 记者 就 发现 张学友 与 两 爱女 齐齐 到 附近 的 南湾 沙滩 嬉戏 ， 虽然 离 寓所 只是 约 十分钟 车程 ， 但 罗美薇 仍 是 全程无 影 。,日前 记者 发现 人物一 两 爱女 齐齐 附近 南湾 沙滩 嬉戏  寓所 约 十分钟 车程  人物二 全程无 影,1
TRAIN_SENT_ID_251347,,廖仲恺,何香凝,6 月 27 日 — — 中国 革命家 廖仲恺 先生 夫人 何香凝 出生,月  日   中国 革命家 人物一 先生 夫人 人物二 出生,1
TRAIN_SENT_ID_258747,,刘禅,刘备,207 年 出生 : 刘禅 ， 刘备 之子 ， 蜀 后主 。,年 出生  人物一  人物二 之子  蜀 后主,-1
TRAIN_SENT_ID_284053,,赵力平,朱琦,赵力平 与 丈夫 朱琦 育有 四子 一女 ， 分别 是 朱援朝 、 朱和平 、 朱全华 、 朱新华 、 朱国华 。,人物一 丈夫 人物二 育有 四子 一女  朱援朝  朱和平  朱全华  朱新华  朱国华,1
TRAIN_SENT_ID_277991,,吴君如,陈可辛,4 感情生活 : 曾 被 指 与 影星 吴君如 同居 ， 但 后来 分手 ， 而 吴现 与 陈可辛 同居 ， 育有 一女 。,感情生活  指 影星 人物一 同居  后来 分手  吴现 人物二 同居  育有 一女,1
TRAIN_SENT_ID_258431,,张兆和,沈从文,《 星月 皎 皎 水边 城 ： 沈从文 与 张兆和 的 情爱 世界 》 是 2009 年 东方出版社 出版 的 图书 。,星月 皎 皎 水边 城  人物二 人物一 情爱 世界   年 东方出版社 出版 图书,1
TRAIN_SENT_ID_267390,,许志安,郑秀文,香港 乐坛 的 众多 一线 歌手 都 为此 献声 ， 包括 郑秀文 、 许志安 、 陈慧琳 等 。,香港 乐坛 众多 一线 歌手 献声  包括 人物二  人物一  陈慧琳,1
TRAIN_SENT_ID_270644,,赵宏博,申雪,2010 伉俪 申雪 、 赵宏博 的 “ 冰上 婚礼 ” 拉开序幕,伉俪 人物二  人物一  冰上 婚礼  拉开序幕,1
TRAIN_SENT_ID_283736,,刘德成,刘铁男,（ 刘铁男 之子 ） : 刘德成 生于 1985 年 。,人物二 之子   人物一 生于  年,-1
TRAIN_SENT_ID_271056,,彭丽媛,习近平,该 歌曲 MV 配上 习近平 、 彭丽媛 恩爱 的 33 张 照片 和 两幅 漫画 ， MV 视频 上传 连续 5 天 ， 视频 点击 量 已 突破 2000 万 。,歌曲  配上 人物二  人物一 恩爱  张 照片 两幅 漫画   视频 上传 连续  天  视频 点击 量 突破  万,1
TRAIN_SENT_ID_270672,,赵宏博,申雪,其他 相关 : 获得 成就 : 2010 年 2 月 16 日 ， 赵宏博 与 申雪 在 温哥华 冬奥会 上 为 中国 夺得 历史 上 第一个 花样滑冰 冠军 。,相关  获得 成就   年  月  日  人物一 人物二 温哥华 冬奥会 中国 夺得 历史 第一个 花样滑冰 冠军,1
TRAIN_SENT_ID_271128,,彭丽媛,习近平,立领 礼服 消息 背景 : 习近平 与 夫人 彭丽媛 外访 时 着装,立领 礼服 消息 背景  人物二 夫人 人物一 外访 时 着装,1
TRAIN_SENT_ID_258090,,周海婴,鲁迅,鲁迅 之子 周海婴 先生 用 了 整整 一年 时间 整理 过去 的 所有 底片 ， 还原 了 这些 相片 的 历史 和 人文 价值 ， 集成 这本 《 镜匣 人间 》 摄影集 。,人物二 之子 人物一 先生 整整 一年 时间 整理 过去 底片  还原 相片 历史 人文 价值  集成 这本  镜匣 人间  摄影集,-1
TRAIN_SENT_ID_276594,,韩寒,金丽华,金丽华 上 高中 时期 ， 韩寒 经常 开着 摩托车 来 学校 接 她 放学 ， 然后 两人 一起 兜风 约会 ， 他们 俩 都 酷爱 罗大佑 的 歌 。,人物二 高中 时期  人物一 经常 开着 摩托车 学校 接 放学  两人 一起 兜风 约会  俩 酷爱 罗大佑 歌,1
TRAIN_SENT_ID_275126,,朱七七,沈浪,两人于 2001 年 合作 电视剧 《 武林 外史 》 里 的 男女 主角 沈浪 和 朱七七 而 被 广大观众 所 喜爱 。,两人于  年 合作 电视剧  武林 外史  里 男女 主角 人物二 人物一 广大观众 喜爱,1
TRAIN_SENT_ID_274647,,傅敏,傅雷,傅敏 ， 傅雷 之子 ， 特级 英语 教师 商界 : 徐烈均 ， 中国 轻工业品 进出口 总公司 总裁,人物一  人物二 之子  特级 英语 教师 商界  徐烈均  中国 轻工业品 进出口 总公司 总裁,-1
