sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_251779,,张洁,周立波,由于 张母 喜欢 上海 地方戏 ， “ 张洁 ” 也 和 周立波 有 了 一些 接触 。,张母 喜欢 上海 地方戏   人物一  人物二 接触,1
TRAIN_SENT_ID_274463,,潘汉年,董慧,医院 领导 、 医生 把 潘汉年 的 病情 和 抢救 经过 向 董慧 作 了 交代 。,医院 领导  医生 人物一 病情 抢救 人物二 作 交代,1
TRAIN_SENT_ID_255786,,蒋介石,宋美龄,蒋介石 （ 左 ） 、 宋美龄 （ 右 ） 与 岸信 介 （ 中 ）,人物一  左   人物二  右  岸信 介  中,1
TRAIN_SENT_ID_273858,,范柳原,白流苏,白流苏 、 范柳原 ， 两个 伤心 之 人 ， 上海 街头 相遇 。,人物二  人物一  两个 伤心  上海 街头 相遇,1
TRAIN_SENT_ID_274801,,丁玲,胡也频,四年 以后 ， 当 他 迁居 上海 ， 与 丁玲 、 胡也频 一起 创办 《 红黑 》 杂志 时 ， 已 是 一位 小有名气 的 青年 作家 。,四年 以后  迁居 上海  人物一  人物二 一起 创办  红黑  杂志 时  一位 小有名气 青年 作家,1
TRAIN_SENT_ID_278830,,卫少儿,霍去病,卫少儿 的 妹妹 子夫 做 了 皇后 ， 霍去病 也 是 皇亲国戚 了 。,人物一 妹妹 子夫 做 皇后  人物二 皇亲国戚,-1
TRAIN_SENT_ID_269213,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 一次 轮回 上演,1
TRAIN_SENT_ID_286072,,金敬姬,金日成,金日成 开始 第二段 婚姻 后 ， 金敬姬 开始 因 嫉妒 而 屡屡 挑起 事端 。,人物二 第二段 婚姻  人物一 嫉妒 屡屡 挑起 事端,-1
TRAIN_SENT_ID_283507,,蒲忠杰,张月娥,蒲忠杰 、 张月娥,人物一  人物二,1
TRAIN_SENT_ID_272223,,金正恩,金正日,在 金正日 的 葬礼 上 ， 他 的 位置 排 在 金正恩 和 张成泽 的 后面 ， 充分 显示 了 他 的 重要性 。,人物二 葬礼  位置 排 人物一 张成泽 后面  充分 显示 重要性,-1
TRAIN_SENT_ID_276800,,丁夫人,曹操,丁夫人 薨 ， 曹操 就 将 卞 后 扶正 。,人物一 薨  人物二 卞 扶正,1
TRAIN_SENT_ID_262902,,熊美玲,林秋离,No.97 昨夜 的 心 林秋离 熊美玲 洪亚薇,昨夜 心 人物二 人物一 洪亚薇,1
TRAIN_SENT_ID_258036,,周海婴,鲁迅,7 . 学 周海婴 叩问 鲁迅 是 谁,学 人物一 叩问 人物二,-1
TRAIN_SENT_ID_260047,,江珊,高曙光,陈宝国 / 江珊 / 高曙光 / 安泽豪,陈宝国  人物一  人物二  安泽豪,1
TRAIN_SENT_ID_265636,,袁泉,夏雨,艾莱依 代言人 : 艾莱依 代言人 是 夏雨 ， 袁泉 ， 黄圣 依 … …,艾莱依 代言人  艾莱依 代言人 人物二  人物一  黄圣,1
TRAIN_SENT_ID_255650,,蒋介石,宋美龄,民国时期 蒋介石 和 宋美龄 就 在 此 设有 温泉 行宫 。,民国时期 人物一 人物二 设有 温泉 行宫,1
TRAIN_SENT_ID_279403,,张维,陆士嘉,设立 罗漾 明 奖学金 、 张维 、 陆士嘉 奖教金 。,设立 罗漾 明 奖学金  人物一  人物二 奖教金,1
TRAIN_SENT_ID_260418,,穆桂英,杨宗保,2 . 穆桂英 杨宗保 人 宋营,人物一 人物二 宋营,1
TRAIN_SENT_ID_278363,,周韵,姜文,姜文 与 周韵 ： 年龄 差距 20 岁,人物二 人物一  年龄 差距  岁,1
TRAIN_SENT_ID_283602,,艾慧,冯巩,艾慧 婚姻家庭 : 冯巩 与 老婆 艾慧 资料 图,人物一 婚姻家庭  人物二 老婆 人物一 资料 图,1
TRAIN_SENT_ID_278715,,叶一茜,田亮,2011 - 06 - 10 田亮 叶一茜 幸福生活,人物二 人物一 幸福生活,1
TRAIN_SENT_ID_286541,,秦可卿,秦业,冯渊 — — 逢 冤 秦钟 — — 情种 秦可卿 — — 情可轻 秦业 — — 情孽,冯渊   逢 冤 秦钟   情种 人物一   情可轻 人物二   情孽,-1
TRAIN_SENT_ID_277722,,李启铭,李刚,集体 造句 症 造句 示范 : 1 、 “ 官 二代 ” 李启铭 撞人后 一句 ， “ 我爸 是 李刚 ！ ”,集体 造句 症 造句 示范     官 二代  人物一 撞人后 一句   我爸 人物二,-1
TRAIN_SENT_ID_267481,,宋霭龄,孔祥熙,孔祥熙 、 宋霭龄 决心 阻止 孔令仪 的 冲动 。,人物二  人物一 决心 阻止 孔令仪 冲动,1
TRAIN_SENT_ID_286928,,方润华,方树泉,方树泉 奖学金 、 方润华 奖教金,人物二 奖学金  人物一 奖教金,-1
TRAIN_SENT_ID_255990,,蒋介石,宋美龄,其实 蒋介石 的 丧事 已经 结束 ， 宋美龄 准备 赴美国 安居 。,其实 人物一 丧事 已经 结束  人物二 准备 赴美国 安居,1
TRAIN_SENT_ID_266979,,关索,关羽,而 不论 “ 关 汉寿 ” ， 还是 “ 关索 ” ， 都 是 对 关羽 的 尊称 。,关 汉寿    人物一   人物二 尊称,-1
TRAIN_SENT_ID_268015,,樊梨花,薛丁山,1961 《 薛丁山 三请 樊梨花 》,人物二 三请 人物一,1
TRAIN_SENT_ID_268142,,樊梨花,薛丁山,薛丁山 迫于 军令 ， 单人 匹 马前 到 寒江关 请 樊梨花 。,人物二 迫于 军令  单人 匹 马前 寒江关 请 人物一,1
TRAIN_SENT_ID_272181,,马小玲,况天佑,马小玲 和 况天佑 的 永恒 国度 : 况天佑 : 小玲 ...,人物一 人物二 永恒 国度  人物二  小玲,1
TRAIN_SENT_ID_258996,,王熙凤,贾琏,王熙凤 放账 ， 一般 都 是 背着 贾琏 ， 指使 平儿 安排 来旺家 的 去 操作 。,人物一 放账  背着 人物二  指使 平儿 安排 来旺家 操作,1
TRAIN_SENT_ID_270963,,梁思成,梁启超,梁启超 梁思成 家庭教育 读本,人物二 人物一 家庭教育 读本,-1
TRAIN_SENT_ID_268136,,樊梨花,薛丁山,第二天 ， 樊梨花 带 了 五百 喽罗 到 唐军营 前 挑战 ， 单叫 薛丁山 应战 。,第二天  人物一 带 五百 喽罗 唐军营 前 挑战  单叫 人物二 应战,1
TRAIN_SENT_ID_278690,,叶一茜,田亮,田亮 、 孙菲菲 、 叶一茜 、 常铖 、 戚薇 、 段钧豪 、 鲍大志 、 子义 、 李菲 儿 、 聂鑫 、 白柳汐,人物二  孙菲菲  人物一  常铖  戚薇  段钧豪  鲍大志  子义  李菲  聂鑫  白柳汐,1
TRAIN_SENT_ID_273547,,殷素素,张翠山,【 如果 其中 有 什么 阴谋 的话 ， 那 请问 张翠山 为什么 也 选择 殷素素 呢 ？,阴谋  请问 人物二 选择 人物一,1
TRAIN_SENT_ID_271473,,钱基博,钱钟书,一次 痛打 ， 改 “ 邪 ” 归正 — — 钱基博 与 钱钟书,一次 痛打  改  邪  归正   人物一 人物二,-1
TRAIN_SENT_ID_270686,,赵宏博,申雪,亚洲 影响力 体育 运动员 申雪 赵宏博,亚洲 影响力 体育 运动员 人物二 人物一,1
TRAIN_SENT_ID_282214,,曾湉,王凯,提到 王凯 ， 曾湉 的 “ 热词 ” 居然 还是 “ 敬业 ” 。,提到 人物二  人物一  热词  居然  敬业,1
TRAIN_SENT_ID_278503,,李秀文,叶挺,正是 这位 李章达 ， 成 了 叶挺 和 李秀文 的 大 媒人 。,这位 李章达  成 人物二 人物一 媒人,1
TRAIN_SENT_ID_286565,,蔡济文,陈佩珊,徐少强 、 蔡济文 、 韩义生 、 尹天照 、 甄志强 、 陈佩珊 、 郭峰 、 黄允材,徐少强  人物一  韩义生  尹天照  甄志强  人物二  郭峰  黄允材,1
TRAIN_SENT_ID_285382,,苏樱,江小鱼,好友 ： 苏樱 、 江小鱼,好友  人物一  人物二,1
TRAIN_SENT_ID_277329,,李萍,郭靖,李萍 逃至 蒙古 诞下子 郭靖 ， 惜弱 亦 诞子 杨康 。,人物一 逃至 蒙古 诞下子 人物二  惜弱 诞子 杨康,-1
TRAIN_SENT_ID_283333,,施妙妙,谷缜,7 ． 增加 谷缜 与 施妙妙 流亡 荒岛 的 剧情 。,． 增加 人物二 人物一 流亡 荒岛 剧情,1
TRAIN_SENT_ID_271420,,杨云,杨威,第五期 ： 杨威 、 杨云 、 杨阳 洋,第五期  人物二  人物一  杨阳 洋,1
TRAIN_SENT_ID_268644,,潘金莲,武大郎,非但 如此 ， 就 连 武大郎 的 老婆 潘金莲 也 遭受 被辱 之 株连 。,人物二 老婆 人物一 遭受 被辱 株连,1
TRAIN_SENT_ID_268729,,秦可卿,贾蓉,3 、 贾蓉 — — 秦可卿 ： 瑞 珠宝 珠,人物二   人物一  瑞 珠宝 珠,1
TRAIN_SENT_ID_249977,,张无忌,赵敏,张无忌 情知 赵敏 决然 挡 不了 ， 忍痛 纵起 ， 也 即挥掌 拍出 。,人物一 情知 人物二 决然 挡 不了  忍痛 纵起  即挥掌 拍出,1
TRAIN_SENT_ID_251342,,廖仲恺,何香凝,何香凝 家属 : 配偶 廖仲恺,人物二 家属  配偶 人物一,1
TRAIN_SENT_ID_261313,,朱兆祥,胡静,比婚 胡静 : 胡静 的 婚礼 堪称 世纪 婚礼 ， 在 胡静 和 朱兆祥 大婚 期间 其婚 房选 在 半山 别墅 ， 别墅 价值 千万 ， 且 处于 吉隆坡 市中心 。,比婚 人物二  人物二 婚礼 堪称 世纪 婚礼  人物二 人物一 大婚 期间 其婚 房选 半山 别墅  别墅 价值 千万  处于 吉隆坡 市中心,1
TRAIN_SENT_ID_283150,,班淑娴,何太冲,第 158 章 何太冲 班淑娴 . mp3,章 人物二 人物一,1
TRAIN_SENT_ID_258384,,张兆和,沈从文,张兆和 致 沈从文 之三,人物一 人物二 之三,1
TRAIN_SENT_ID_281444,,曾雅兰,侯昌明,20091012 来宾 ： 贺一航 、 高凌风 、 曾雅兰 、 侯昌明 周冠军 争霸赛,来宾  贺一航  高凌风  人物一  人物二 周冠军 争霸赛,1
TRAIN_SENT_ID_273218,,秦香莲,陈世美,陈世美 仍 毫无 悔改 之意 ， 秦香莲 在 京城 升堂 亲自 审讯 陈士 美 。,人物二 毫无 悔改 之意  人物一 京城 升堂 亲自 审讯 陈士 美,1
TRAIN_SENT_ID_278734,,尤氏,贾蓉,尤氏 只 骂 贾蓉 ： “ 混帐 种子 ！,人物一 骂 人物二   混帐 种子,-1
TRAIN_SENT_ID_256180,,蒋介石,宋美龄,黄山 蒋介石 官邸 官邸 构造 : 黄山 蒋介石 官邸 松厅 : 位于 “ 云 岫 ” 东北 不过 一箭 之 距 的 底处 ， 就 有 宋美龄 的 别墅 “ 松厅 ” 了 。,黄山 人物一 官邸 官邸 构造  黄山 人物一 官邸 松厅  位于  云 岫  东北 一箭 底处  人物二 别墅  松厅,1
TRAIN_SENT_ID_269343,,陆雪琪,张小凡,陆雪琪 也 站 起身 来 ， 与 张小凡 对望一眼 。,人物一 站 起身  人物二 对望一眼,1
TRAIN_SENT_ID_265965,,杨绛,钱钟书,钱钟书 、 杨绛 均 被 “ 揪出 ” 作为 “ 资产阶级 学术权威 ” ， 经受 了 冲击 。,人物二  人物一 均  揪出   资产阶级 学术权威   经受 冲击,1
TRAIN_SENT_ID_251293,,廖仲恺,何香凝,廖仲恺 倒 在 血泊 里 ， 血衣 染红 了 何香凝 的 胳膊 。,人物一 倒 血泊 里  血衣 染红 人物二 胳膊,1
TRAIN_SENT_ID_262078,,红邵可,红秀丽,】 红邵可 、 红秀丽 、 蔷薇 姬,人物一  人物二  蔷薇 姬,-1
TRAIN_SENT_ID_283624,,程铮,苏韵锦,苏韵锦 忘不了 程铮 ， 正如 程铮 忘不了 苏韵锦 。,人物二 忘不了 人物一  人物一 忘不了 人物二,1
TRAIN_SENT_ID_278361,,周韵,姜文,姜文 牵手 周韵 ( 5 张 ),人物二 牵手 人物一   张,1
TRAIN_SENT_ID_282891,,穆姬,秦穆公,在 周襄王 和 穆姬 的 请求 下 ， 秦穆公 与 晋惠公 结盟 后 ， 将 其放回 。,周襄王 人物一 请求  人物二 晋惠公 结盟  其放回,1
TRAIN_SENT_ID_272778,,谢烨,顾城,麦文 谢烨 顾城 是 在 火车 上 认识 的 … … … … … … … … …,麦文 人物一 人物二 火车 认识,1
TRAIN_SENT_ID_254357,,金友庄,高凌风,"高凌风 , 金友庄",人物二  人物一,1
TRAIN_SENT_ID_264176,,刘备,孙尚香,29 ： 刘氏 夫妻 刘备 孙尚香,刘氏 夫妻 人物一 人物二,1
TRAIN_SENT_ID_285405,,沈月英,杜月笙,沈月英 ： 杜月笙 采下 的 水蜜桃,人物一  人物二 采下 水蜜桃,1
TRAIN_SENT_ID_284319,,薛葵,薛刚,（ 四 兵士 、 四 女兵 、 韩龙 、 韩虎 、 薛葵 、 纪鸾英 、 薛刚 同 上 。 ）,四 兵士  四 女兵  韩龙  韩虎  人物一  纪鸾英  人物二,-1
TRAIN_SENT_ID_282404,,陈品亨,陈鸿烈,陈品亨 ， 出 生于 1987 年 ， 是 香港 TVB 资深 演员 陈鸿烈 与 第二任 太太 的 大 女儿 。,人物一  出 生于  年  香港  资深 演员 人物二 第二任 太太 女儿,-1
TRAIN_SENT_ID_282705,,张庭,林瑞阳,另据 两人 密友 透露 ， 张庭 与 林瑞阳 是 人工受孕 的 ， 状况 不 稳定 ， 对外 一律 不说 。,另据 两人 密友 透露  人物一 人物二 人工受孕  状况 稳定  对外 一律 不说,1
TRAIN_SENT_ID_258256,,陈建斌,蒋勤勤,因为 陈建斌 此前 曾 与 演员 吴越 有过 一段 情 ， 后 与 现任 太太 蒋勤勤 因戏 生情 ， 婚后 育有 一子 。,人物一 此前 演员 吴越 有过 一段 情  现任 太太 人物二 因戏 生情  婚后 育有 一子,1
TRAIN_SENT_ID_281793,,陈杏妍,陈勋奇,1999 《 辣椒 教师 》 （ 合演 ： 陈勋奇 杨恭如 雷颂德 陈法蓉 林尚义 付小明 曾志伟 陈杏妍 等 ）,辣椒 教师   合演  人物二 杨恭如 雷颂德 陈法蓉 林尚义 付小明 曾志伟 人物一,-1
TRAIN_SENT_ID_283630,,程铮,苏韵锦,主角 ： 苏韵锦 、 程铮,主角  人物二  人物一,1
TRAIN_SENT_ID_263104,,毛福梅,蒋介石,才 认准 了 通家 世交 毛鼎 和 ， 要 把 他 二女儿 毛福梅 说 给 蒋介石 。,认准 通家 世交 毛鼎  二女儿 人物一 说 人物二,1
TRAIN_SENT_ID_284153,,公孙恭,公孙度,16 大乔 17 小乔 18 山涛 19 公孙度 20 公孙恭,大乔  小乔  山涛  人物二  人物一,-1
TRAIN_SENT_ID_278840,,卫少儿,霍去病,原本 是 霍母 卫少儿 安排 给 霍去病 的 四个 侍妾 之一 ， 只是 名义 上 的 。,原本 霍母 人物一 安排 人物二 四个 侍妾  名义,-1
TRAIN_SENT_ID_275656,,李惠元,安贞焕,广告商 一夜之间 纷至沓来 ， 并 最终 促成 了 李惠元 与 安贞焕 的 那次 搭档 。,广告商 一夜之间 纷至沓来  最终 促成 人物一 人物二 那次 搭档,1
TRAIN_SENT_ID_286009,,胡振栋,倪玲妹,倪玲妹 和 胡振栋 同 为 南浔 东迁 人 。,人物二 人物一 南浔 东迁,1
TRAIN_SENT_ID_255731,,蒋介石,宋美龄,亲见 蒋介石 宋美龄 陈纳德 麦克唐纳 … …,亲见 人物一 人物二 陈纳德 麦克唐纳,1
TRAIN_SENT_ID_251180,,廖仲恺,何香凝,何香凝 《 回忆 孙中山 和 廖仲恺 》 ： “ 那时 北京 是 北洋军阀 窝子 ， 打 不 进去 。 ”,人物二  回忆 孙中山 人物一    北京 北洋军阀 窝子  进去,1
TRAIN_SENT_ID_278716,,叶一茜,田亮,田亮 叶一茜 互 揭短 生活 趣事 惨遭 揭露,人物二 人物一 互 揭短 生活 趣事 惨遭 揭露,1
TRAIN_SENT_ID_251230,,廖仲恺,何香凝,何香凝 （ 1878 － 1972 年 ） ， 廖仲恺 夫人 ， 广东 南海 人 ， 生于 香港 。,人物二     年   人物一 夫人  广东 南海  生于 香港,1
TRAIN_SENT_ID_286994,,王纾,王烈,著名作家 还有 张智敏 、 方英文 、 高信 、 王烈 、 王纾 、 王盛华 、 胡长水 、 梁喜员 、 樊正兴 、 王林斌 、 谷山川 等等 。,著名作家 张智敏  方英文  高信  人物二  人物一  王盛华  胡长水  梁喜员  樊正兴  王林斌  谷山川,1
TRAIN_SENT_ID_287323,,汪泓,汪关,汪关 遗印 和 汪泓 篆刻,人物二 遗印 人物一 篆刻,-1
TRAIN_SENT_ID_268653,,潘金莲,武大郎,嫁个 武大郎 ， 难保 不成 潘金莲 / 72,嫁个 人物二  难保 人物一,1
TRAIN_SENT_ID_285387,,苏樱,江小鱼,╠ 双亲 ： 江小鱼 苏樱 / 张菁 / 铁心兰 （ 按 二代 存档 或 心理 测试 决定 ）,╠ 双亲  人物二 人物一  张菁  铁心兰  二代 存档 心理 测试 决定,1
TRAIN_SENT_ID_268549,,潘金莲,武大郎,武大郎 和 潘金莲 无法 在 清河县 立足 ， 不得不 搬 到 邻县 阳谷县 。,人物二 人物一 无法 清河县 立足  不得不 搬 邻县 阳谷县,1
TRAIN_SENT_ID_278656,,唐雪见,景小楼,师母 ： 唐雪见 （ 见 仙 三 外传 景小楼 支线 ）,师母  人物一  见 仙 三 外传 人物二 支线,-1
TRAIN_SENT_ID_281680,,蒋韵,李锐,作家 ： 马锋 、 西戎 、 笛安 、 蒋韵 、 李锐,作家  马锋  西戎  笛安  人物一  人物二,1
TRAIN_SENT_ID_260343,,穆桂英,杨宗保,穆桂英 杨宗保 大破 天门 阵 ( 1957 ),人物一 人物二 大破 天门 阵,1
TRAIN_SENT_ID_279347,,石青璇,徐子陵,诚如 徐子陵 所说 ， 石青璇 是 上天 对 他 徐子陵 最大 的 眷 宠 。,人物二 所说  人物一 上天 人物二 最大 眷 宠,1
TRAIN_SENT_ID_268602,,潘金莲,武大郎,— — 悔恨 的 潘金莲 ， 悉心 地 照顾 着 受伤 的 武大郎 。,悔恨 人物一  悉心 照顾 受伤 人物二,1
TRAIN_SENT_ID_272917,,王岳伦,王诗龄,王岳伦 、 王诗龄,人物一  人物二,-1
TRAIN_SENT_ID_285159,,后小松天皇,后圆融天皇,使用 永德 年号 的 时代 的 北朝 天皇 为 后圆融天皇 、 后小松天皇 ； 南朝 则 为 长庆 天皇 、 后龟山天皇 。,使用 永德 年号 时代 北朝 天皇 人物二  人物一  南朝 长庆 天皇  后龟山天皇,-1
TRAIN_SENT_ID_260256,,穆桂英,杨宗保,亲哥 好比 杨宗保 ， 老妹 好比 穆桂英 。 ”,亲哥 好比 人物二  老妹 好比 人物一,1
TRAIN_SENT_ID_260061,,齐良迟,齐白石,齐良迟 是 齐白石 的 四子 。,人物一 人物二 四子,-1
TRAIN_SENT_ID_254098,,霍启刚,郭晶晶,郭晶晶 夺冠 后 ， 霍启刚 一脸 喜色 。,人物二 夺冠  人物一 一脸 喜色,1
TRAIN_SENT_ID_283432,,张月亮,张铁林,（ 第一名 ） 金 大川 刘畅 （ 奖励 ： 两张 直通 卡 ， 一张 送给 张铁林 和 张月亮 ）,第一名  金 大川 刘畅  奖励  两张 直通 卡  一张 送给 人物二 人物一,-1
TRAIN_SENT_ID_262769,,熊美玲,林秋离,No.198 宠物 林秋离 熊美玲 李玟,宠物 人物二 人物一 李玟,1
TRAIN_SENT_ID_268616,,潘金莲,武大郎,意外 地 附身 于 潘金莲 之夫 武大郎 身上 !,意外 附身 人物一 之夫 人物二 身上,1
TRAIN_SENT_ID_262738,,熊美玲,林秋离,12 宠物 词 ： 林秋离 曲 ： 熊美玲 制作 人 ： MartinTang,宠物 词  人物二 曲  人物一 制作,1
TRAIN_SENT_ID_268090,,樊梨花,薛丁山,6 薛丁山 三气 樊梨花 任剑辉 、 邓碧云 、 李海泉 、 林家声,人物二 三气 人物一 任剑辉  邓碧云  李海泉  林家声,1
TRAIN_SENT_ID_257363,,贾珍,尤氏,若非 尤氏 患病 ， 贾珍 难于 相请 。,人物二 患病  人物一 难于 相请,1
TRAIN_SENT_ID_282384,,骆冰,文泰来,文泰来 和 骆冰 要 鸳鸯 双刀 就 能 加入 ， 哈哈 身上 早就 有 了 啊 。,人物二 人物一 鸳鸯 双刀 加入  身上 早就,1
TRAIN_SENT_ID_283788,,李静民,姜昆,3 月 ， 姜昆 和 李静民 前往 澳大利亚 看望 女儿 。,月  人物二 人物一 前往 澳大利亚 看望 女儿,1
TRAIN_SENT_ID_253781,,申雪,赵宏博,2004 年 世锦赛 申雪 赵宏博 带来 了 一套 自由滑 节目 《 胡桃夹子 》 。,年 世锦赛 人物一 人物二 带来 一套 自由滑 节目  胡桃夹子,1
TRAIN_SENT_ID_258089,,周海婴,鲁迅,何满子 ： 周海婴 写 鲁迅 书 · 读得 二三 事,何满子  人物一 写 人物二 书  读得 二三 事,-1
TRAIN_SENT_ID_271874,,阎婆惜,宋江,宋江 苦苦哀求 无效 ， 一气之下 ， 杀 了 阎婆惜 ， 逃回 宋家村 。,人物二 苦苦哀求 无效  一气之下  杀 人物一  逃回 宋家村,1
TRAIN_SENT_ID_283719,,黄恺杰,赵雅芝,21 . 赵雅芝 黄恺杰 母子情 深 演绎 《 甜蜜蜜 》 等,人物二 人物一 母子情 深 演绎  甜蜜蜜,-1
TRAIN_SENT_ID_264090,,刘备,孙尚香,"梦醉 良缘 : 在 主公 是 刘备 的 情况 下 , 使用 SP 孙尚香 作为 内奸 获得胜利 2 次",梦醉 良缘  主公 人物一 情况  使用  人物二 内奸 获得胜利  次,1
TRAIN_SENT_ID_262937,,熊美玲,林秋离,No.90 空虚 林秋离 熊美玲 江青 蓉,空虚 人物二 人物一 江青 蓉,1
TRAIN_SENT_ID_252110,,黄毅清,黄奕,黄奕 出轨 事件 黄毅清 回应 : 自称 还原 事实 。,人物二 出轨 事件 人物一 回应  自称 还原 事实,1
