sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_284347,,唐筼,陈寅恪,同年 为 陈寅恪 祝寿 ， 唐筼 赋诗 道 ： “ 今辰 同醉此 深杯 ， 香羡离 支佐旧 醅 。,同年 人物二 祝寿  人物一 赋诗 道   今辰 同醉此 深杯  香羡离 支佐旧 醅,1
TRAIN_SENT_ID_284283,,芮玮,高莫静,高莫静 何等 功力 ， 这一 抱紧 芮玮 ， 全身 的 热力 阵阵 渡过 ， 顿时 芮玮 如入 温室 中 ， 寒冷 渐止 。,人物二 何等 功力  这一 抱紧 人物一  全身 热力 阵阵 渡过  顿时 人物一 如入 温室 中  寒冷 渐止,1
TRAIN_SENT_ID_285288,,杨拯贵,杨虎城,旁白 ： “ 距 杨虎城 遇害 几十分钟 后 ， 宋绮云 夫妇 和 宋振中 、 杨拯贵 两个 孩子 乘坐 的 汽车 ， 也 到达 了 这里 。 ”,旁白   人物二 遇害 几十分钟  宋绮云 夫妇 宋振中  人物一 两个 孩子 乘坐 汽车  到达,-1
TRAIN_SENT_ID_273587,,陈建州,范玮琪,范玮琪 的 妈妈 也 被 感动 了 ， 在 网上 对 范玮琪 、 黑人 陈建州 、 以及 范玮琪 的 “ 姐妹 淘 ” 吴佩慈 、 范晓萱 等 人 说 “ 要 珍惜 友谊 ” 。,人物二 妈妈 感动  网上 人物二  黑人 人物一  人物二  姐妹 淘  吴佩慈  范晓萱 说  珍惜 友谊,1
TRAIN_SENT_ID_277117,,浦安修,彭德怀,与 彭德怀 休戚与共 的 浦安修,人物二 休戚与共 人物一,1
TRAIN_SENT_ID_265700,,贾环,贾政,三 、 黛玉 将来 会 被 贾政 指婚 给 贾环,三  黛玉 将来 会 人物二 指婚 人物一,-1
TRAIN_SENT_ID_270518,,关平,关羽,"关平 , 你 的 事 我 已经 从 关羽 大人 那 听说 了 。",人物一  事 已经 人物二 大人 听说,-1
TRAIN_SENT_ID_273596,,陈建州,范玮琪,圈中 好友 ： 罗志祥 、 阿雅 、 陈建州 、 范玮琪 、 范晓萱 、 吴佩慈 、 makiyo 、 周渝民 、 侯佩岑 、 曾之乔 、 古天乐 、 大炳 、 小炳 … …,圈中 好友  罗志祥  阿雅  人物一  人物二  范晓萱  吴佩慈    周渝民  侯佩岑  曾之乔  古天乐  大炳  小炳,1
TRAIN_SENT_ID_255680,,蒋介石,宋美龄,蒋介石 过逝 的 隔 年 ， 宋美龄 选择 离开 台湾 定居 纽约 ， 这一去 就是 数十年 ， 中间 虽 有 返台 ， 但 最后 仍 终老 于 美国 ， 为什么 ？,人物一 过逝 隔 年  人物二 选择 离开 台湾 定居 纽约  这一去 数十年  中间 返台  最后 终老 美国,1
TRAIN_SENT_ID_273981,,白素,卫斯理,卫斯理 与 白素 相关 书目 : 编号,人物二 人物一 相关 书目  编号,1
TRAIN_SENT_ID_260239,,穆桂英,杨宗保,阿哥 有心 赛过 杨宗保 ， 阿妹 有心 赛过 穆桂英 。,阿哥 有心 赛过 人物二  阿妹 有心 赛过 人物一,1
TRAIN_SENT_ID_286668,,武之内空,石田大和,八神 太一 、 石田大和 、 武之内空 、 城户丈 、 泉 光子 郎 、 太刀川 美美 、 高石岳 、 八 神光 八个 孩子 。,八神 太一  人物二  人物一  城户丈  泉 光子 郎  太刀川 美美  高石岳  八 神光 八个 孩子,1
TRAIN_SENT_ID_260837,,贾珍,贾蓉,《 红楼梦 》 第一 ○ 二回 ： “ 贾珍 方好 ， 贾蓉 等 相继 而病 。,红楼梦  第一 ○ 二回   人物一 方好  人物二 相继 而病,-1
TRAIN_SENT_ID_273348,,秦香莲,陈世美,◎ 1996 年 10 月 ： 国家 剧院 黄香莲 歌仔戏 《 陈世美 与 秦香莲 》 MIDI 设计 与 音乐 演出 （ 八 方位 室内乐 团 ） 。,◎  年  月  国家 剧院 黄香莲 歌仔戏  人物二 人物一   设计 音乐 演出  八 方位 室内乐 团,1
TRAIN_SENT_ID_262736,,熊美玲,林秋离,No.36 手语 林秋离 熊美玲 孟庭苇,手语 人物二 人物一 孟庭苇,1
TRAIN_SENT_ID_276753,,丁夫人,曹操,曹操 听到 丁夫人 病故 的 消息 ， 痛心疾首 ， 觉得 愧对 于 她 。,人物二 听到 人物一 病故 消息  痛心疾首  觉得 愧对,1
TRAIN_SENT_ID_285464,,聂风,聂人王,聂人王 为 断帅 所伤 ， 断帅 火麟 出鞘 战 聂风 。,人物二 断帅 所伤  断帅 火麟 出鞘 战 人物一,-1
TRAIN_SENT_ID_262954,,熊美玲,林秋离,No.187 坠落 情网 林秋离 熊美玲 澎 恰恰,坠落 情网 人物二 人物一 澎 恰恰,1
TRAIN_SENT_ID_262895,,熊美玲,林秋离,林秋离 作词 ， 熊美玲 谱曲 ， 2002 年 4 月 发行 。,人物二 作词  人物一 谱曲   年  月 发行,1
TRAIN_SENT_ID_265224,,尤二姐,贾琏,贾珍 馋涎 妻妹 的 美貌 ， 对 尤二姐 无所不至 ， 当 他 玩腻 后 ， 就 把 她 让给 了 贾琏 。,贾珍 馋涎 妻妹 美貌  人物一 无所不至  玩腻  让给 人物二,1
TRAIN_SENT_ID_273568,,陈建州,范玮琪,婚 3 年 多 的 陈建州 与 范玮琪 终于 造 人 成功 ！,婚  年 人物一 人物二 终于 造 成功,1
TRAIN_SENT_ID_261930,,安雯,苏越,决赛 那天 ， 身为 大赛 评委 的 苏越 望 着 婀娜多姿 的 安雯 ， 第一次 产生 了 追求 她 的 冲动 。,决赛 那天  身为 大赛 评委 人物二 婀娜多姿 人物一  第一次 产生 追求 冲动,1
TRAIN_SENT_ID_272549,,宋江,宋太公,《 水浒传 》 第二 二回 ： “ 雷横见 说 要 拿 宋太公 去 ， 寻思 ： ‘ 朱仝 那 人 ， 和 宋江 最好 ， 却 怎地 颠倒 要 拿 宋太公 … …,水浒传  第二 二回   雷横见 说 人物二  寻思   朱仝  人物一 最好  怎地 颠倒 人物二,-1
TRAIN_SENT_ID_269342,,陆雪琪,张小凡,陆雪琪 面冷 如霜 ， 挡 在 了 张小凡 的 身前 ， 奋然 拔剑 。,人物一 面冷 如霜  挡 人物二 身前  奋然 拔剑,1
TRAIN_SENT_ID_277402,,樊姬,楚庄王,樊姬 的 意志 和 行动 最终 感化 楚庄王 ， 使 楚庄王 觉悟 过来 ， 并 改过自新 。,人物一 意志 行动 最终 感化 人物二  人物二 觉悟 过来  改过自新,1
TRAIN_SENT_ID_262774,,熊美玲,林秋离,No.144 等 你 在 黄昏 林秋离 熊美玲,黄昏 人物二 人物一,1
TRAIN_SENT_ID_277872,,张无忌,张翠山,配音 角色 ： 张无忌 [ 梁朝伟 ] 、 张翠山 [ 任达华 ],配音 角色  人物一  梁朝伟   人物二  任达华,-1
TRAIN_SENT_ID_276460,,尤氏,贾珍,贾珍 说 请 凤姐儿 代 尤氏 料理 内务 。,人物二 说 请 凤姐儿 代 人物一 料理 内务,1
TRAIN_SENT_ID_284303,,张宏震,张静,总 出品人 ： 周文力 、 张宏震 、 张静,总 出品人  周文力  人物一  人物二,1
TRAIN_SENT_ID_278920,,汪涵,杨乐乐,重庆 啤酒节 主持人 （ 同场 主持 有 ： 汪涵 、 杨乐乐 、 陈述 、 李湘 ）,重庆 啤酒节 主持人  同场 主持  人物一  人物二  陈述  李湘,1
TRAIN_SENT_ID_250047,,张无忌,赵敏,对白 ： 陈明阳 赵敏 、 张无忌,对白  陈明阳 人物二  人物一,1
TRAIN_SENT_ID_273328,,秦香莲,陈世美,玉碎 [ 秦香莲 ， 陈世美 ],玉碎  人物一  人物二,1
TRAIN_SENT_ID_278116,,慕容秋荻,谢晓峰,慕容秋荻 没有 朝朝暮暮 的 相伴 ， 但 谢晓峰 的 心 始终 是 属于 慕容秋荻 的 。,人物一 没有 朝朝暮暮 相伴  人物二 心 始终 属于 人物一,1
TRAIN_SENT_ID_268507,,潘金莲,武大郎,拉票 （ 武大郎 和 潘金莲 … … ）,拉票  人物二 人物一,1
TRAIN_SENT_ID_283424,,张月亮,张铁林,（ 最后 一名 ） 张铁林 张月亮,最后 一名  人物二 人物一,-1
TRAIN_SENT_ID_255981,,蒋介石,宋美龄,他 对 蒋介石 、 宋美龄 、 宋子文 、 白崇禧 、 汪精卫 等 的 批评 ， 都 直言不讳 。,人物一  人物二  宋子文  白崇禧  汪精卫 批评  直言不讳,1
TRAIN_SENT_ID_269049,,刘德华,朱丽倩,1999 年 ， 香港媒体 拍 到 朱丽倩 和 刘德华 家 的 菲佣 一起 出门 买菜 。,年  香港媒体 拍 人物二 人物一 家 菲佣 一起 出门 买菜,1
TRAIN_SENT_ID_257292,,金蛇郎君,温仪,温仪 回忆 自己 被 金蛇郎君 抓走 。,人物二 回忆 人物一 抓走,1
TRAIN_SENT_ID_271609,,毛岸青,毛泽东,"已 被 以 毛主席 的 儿女 毛岸青 、 邵华 、 毛新宇 、 李敏 为 代表 的 "" 纪念 毛泽东 同志 诞辰 110 周年 书画展 "" 入选 、 收藏 并 获奖 。",毛主席 儿女 人物一  邵华  毛新宇  李敏 代表  纪念 人物二 同志 诞辰  周年 书画展  入选  收藏 获奖,-1
TRAIN_SENT_ID_273183,,黄苗子,郁风,郁风 情缘 黄苗子 : 黄苗子 郁风 ： 一流 人物 二流 堂,人物二 情缘 人物一  人物一 人物二  一流 人物 二流 堂,1
TRAIN_SENT_ID_287266,,吴小兰,叶选平,吴小兰 ， 叶剑英 元帅 儿媳 （ 叶选平 妻 ） ， 中共 元老 吴玉章 孙女 。,人物一  叶剑英 元帅 儿媳  人物二 妻   中共 元老 吴玉章 孙女,1
TRAIN_SENT_ID_262752,,熊美玲,林秋离,No.152 伤心 一点点 林秋离 熊美玲 苏玉 贝,伤心 一点点 人物二 人物一 苏玉 贝,1
TRAIN_SENT_ID_270521,,关平,关羽,南皮 ： 凌操 、 袁谭 、 徐晃 、 关平 （ 关羽 ） 、 钟繇 。,南皮  凌操  袁谭  徐晃  人物一  人物二   钟繇,-1
TRAIN_SENT_ID_283769,,马悠,李旻果,（ 马悠 、 李旻果 所 建 基地 ） : 天赋 籽权 — — 还给 每 一个 物种 生长 的 权利 。,人物一  人物二 建 基地   天赋 籽权   还给 一个 物种 生长 权利,1
TRAIN_SENT_ID_284973,,郭妤浅,唐英年,郭妤浅 ： 唐英年 配偶,人物一  人物二 配偶,1
TRAIN_SENT_ID_261476,,莫绍谦,慕咏飞,结婚 当夜 ， 慕咏飞 尖酸刻薄 的 谩骂 逼 得 莫绍谦 与其 分居 。,结婚 当夜  人物二 尖酸刻薄 谩骂 逼 人物一 分居,1
TRAIN_SENT_ID_260903,,贾珍,贾蓉,他 父母 早亡 ， 从小 跟 贾珍 过活 ， 比 贾蓉 生得 还 风流 俊俏 。,父母 早亡  从小 人物一 过活  人物二 生得 风流 俊俏,-1
TRAIN_SENT_ID_286891,,司马三娘,燕赤霞,于是 燕赤霞 和 司马三娘 绝迹 江湖 ， 不知去向 。,人物二 人物一 绝迹 江湖  不知去向,1
TRAIN_SENT_ID_251088,,尤三姐,柳湘莲,柳湘莲 许婚 又 反悔 ， 他 曾经 向宝玉 打听 尤三姐 的 情况 。,人物二 许婚 反悔  曾经 向宝玉 打听 人物一 情况,1
TRAIN_SENT_ID_274941,,章曙,章启月,由于 章曙 是 联合国 的 高级 职员 ， 章启月 的 学习 费用 概由 联合国 有关 部门 支付 。,人物一 联合国 高级 职员  人物二 学习 费用 概由 联合国 部门 支付,-1
TRAIN_SENT_ID_282397,,李丽质,长孙冲,新城 公主 李丽质 夫君 : 长孙冲,新城 公主 人物一 夫君  人物二,1
TRAIN_SENT_ID_281706,,高亚麟,时玮,得知 时玮 要 来 ， 高亚麟 决定 给 她 个 惊喜 。,得知 人物二  人物一 决定 惊喜,1
TRAIN_SENT_ID_278378,,荀庚,荀林父,前 594 年 ， 荀林父 告老 ， 荀庚 继立 。,前  年  人物二 告老  人物一 继立,-1
TRAIN_SENT_ID_260862,,贾珍,贾蓉,九 、 熙凤 、 可卿 、 贾蓉 、 贾珍 的 暧昧关系,九  熙凤  可卿  人物二  人物一 暧昧关系,-1
TRAIN_SENT_ID_262805,,熊美玲,林秋离,No.420 平凡 女人 林秋离 熊美玲 熊美玲,平凡 女人 人物二 人物一 人物一,1
TRAIN_SENT_ID_282501,,钟灵,段正淳,延年益寿 ： 丁春秋 、 段正淳 、 南海 鳄神 、 游坦之 、 钟灵 、 木婉清 、 扫地 神僧 、 元元 大师 、 乔峰 、 玄慈 、 慕容复 、 鸠摩智,延年益寿  丁春秋  人物二  南海 鳄神  游坦之  人物一  木婉清  扫地 神僧  元元 大师  乔峰  玄慈  慕容复  鸠摩智,-1
TRAIN_SENT_ID_248924,,阮星竹,段正淳,萧峰 阴错阳差 : 萧峰 寻至 小镜湖 方竹林 ， 段正淳 正在 与 隐居 于 此 的 旧情 人 阮星竹 重温 鸳梦 。,萧峰 阴错阳差  萧峰 寻至 小镜湖 方竹林  人物二 正在 隐居 旧情 人物一 重温 鸳梦,1
TRAIN_SENT_ID_254180,,邢夫人,贾赦,邢夫人 ： 贾赦 续弦 ， 无能 而 自私自利 的 女人 。,人物一  人物二 续弦  无能 自私自利 女人,1
TRAIN_SENT_ID_286389,,吕玲绮,吕布,吕玲绮 入 甄府 ， 甄尧 与 吕布 的 再次 相见 ， 也 不远 。,人物一 入 甄府  甄尧 人物二 再次 相见  不远,-1
TRAIN_SENT_ID_255588,,蒋介石,宋美龄,三庐 犹 在 人 已 去 — — 蒋介石 、 宋美龄 公馆 / 79,三庐 犹   人物一  人物二 公馆,1
TRAIN_SENT_ID_273170,,黄苗子,郁风,当 黄苗子 向 郁风 求婚 时 ， 以 革命者 自居 的 郁风 觉得 难以 抉择 ， 因为 黄苗子 这时 依然 在 国民党 政府 任职 。,人物一 人物二 求婚 时  革命者 自居 人物二 觉得 难以 抉择  人物一 依然 国民党 政府 任职,1
TRAIN_SENT_ID_262784,,熊美玲,林秋离,No.106 风 怎么 不 来 林秋离 熊美玲 范怡文,风 人物二 人物一 范怡文,1
TRAIN_SENT_ID_252203,,秦嘉,徐淑,袁枚 尝自 吴中 过访 ， 以为 徐淑 之才 在 秦嘉 上 也 。,袁枚 尝自 吴中 过访  人物二 之才 人物一,1
TRAIN_SENT_ID_267946,,樊梨花,薛丁山,薛丁山 三气 樊梨花 ( 1956 ),人物二 三气 人物一,1
TRAIN_SENT_ID_252361,,江别鹤,江玉郎,同时 小鱼儿 也 对 江别鹤 告密 江玉郎 私吞 镖银 的 事情 ！,小鱼儿 人物一 告密 人物二 私吞 镖银 事情,-1
TRAIN_SENT_ID_268868,,夏雪,刘梅,而 刘梅 也 得知 了 夏雪 辞职 的 消息 ， 可 女儿 不说 ， 她 又 不好 点破 。,人物二 得知 人物一 辞职 消息  女儿 不说  不好 点破,-1
TRAIN_SENT_ID_260822,,何超琼,许晋亨,再 问 他 许晋亨 与 李嘉欣 结婚 ， 何超琼 心情 如何 ？,问 人物二 李嘉欣 结婚  人物一 心情,1
TRAIN_SENT_ID_278271,,王珂,刘涛,王珂 感恩 刘涛 ( 3 张 ),人物一 感恩 人物二   张,1
TRAIN_SENT_ID_255867,,蒋介石,宋美龄,宋美龄 视察 、 蒋介石 训话,人物二 视察  人物一 训话,1
TRAIN_SENT_ID_276325,,岳灵珊,林平之,岳灵珊 与 师弟 林平之 相恋 ， 令狐冲 伤心 至极 ， 但 无可奈何 。,人物一 师弟 人物二 相恋  令狐冲 伤心 至极  无可奈何,1
TRAIN_SENT_ID_269187,,陆雪琪,张小凡,认识 ： 张小凡 、 陆雪琪 、 小白 、 鬼王 、 道 玄,认识  人物二  人物一  小白  鬼王  道 玄,1
TRAIN_SENT_ID_283467,,张伯驹,潘素,张伯驹 和 潘素 潘素 : 女 ， ( 1915 - - 1992 ) ， 字慧素 ， 著名 山水画 家 。,人物一 人物二 人物二  女         字慧素  著名 山水画 家,1
TRAIN_SENT_ID_253727,,申雪,赵宏博,冰上 情侣 申雪 和 赵宏博 是 他们 一直 以来 的 偶像 。,冰上 情侣 人物一 人物二 一直 偶像,1
TRAIN_SENT_ID_250935,,霍震霆,朱玲玲,30 年前 ， 年轻 的 霍震霆 第一次 大 曝光 是 “ 闪电 ” 迎娶 “ 史上 最 美丽 的 港姐 ” 朱玲玲 。,年前  年轻 人物一 第一次 曝光  闪电  迎娶  史上 美丽 港姐  人物二,1
TRAIN_SENT_ID_277179,,张茜,张卫健,由 张卫健 与 张茜 合唱 ， 该 歌曲 MV 也 由 张卫健 与 张茜 携手 演绎 。,人物二 人物一 合唱  歌曲  人物二 人物一 携手 演绎,1
TRAIN_SENT_ID_274330,,方怡,韦小宝,刘一舟 刘一舟 是 韦小宝 7 个 老婆 之一 方怡 的 前男友 。,刘一舟 刘一舟 人物二  老婆 人物一 前男友,1
TRAIN_SENT_ID_287200,,范元甄,李锐,附 李锐 给 范元甄 表哥 看假信,附 人物二 人物一 表哥 看假信,1
TRAIN_SENT_ID_253508,,祝彪,扈三娘,被 祝龙 、 扈三娘 追赶 ， 这时 ， 梁山 的 其余 几队 人马 也 到 了 ， 扈三娘 的 未婚夫 祝彪 也 加入 战斗 ， 双方 陷入 混战 。,祝龙  人物二 追赶   梁山 几队 人马  人物二 未婚夫 人物一 加入 战斗  双方 陷入 混战,1
TRAIN_SENT_ID_281428,,万玉枝,高咏,第 2 颗 ： 安宁 村 ， 治 好 高咏 的 病后 ， 万玉枝 赠送 。,颗  安宁 村  治 人物二 病后  人物一 赠送,1
TRAIN_SENT_ID_259608,,冯小刚,徐帆,2012 - 06 - 24 ： 美酒 一样 的 徐帆 叙述 与 冯小刚 结缘 ...,美酒 人物二 叙述 人物一 结缘,1
TRAIN_SENT_ID_258298,,陈建斌,蒋勤勤,就 拿 陈建斌 和 蒋勤勤 的 新闻 说 ， 陈建斌 为什么 要 对 蒋勤勤 拳脚相加 并 宣称 不 愿意 要 她 肚子 里 的 孩子 ？,人物一 人物二 新闻 说  人物一 人物二 拳脚相加 宣称 愿意 肚子 里 孩子,1
TRAIN_SENT_ID_253571,,沈浪,朱七七,对决 一 ： 朱七七 + 沈浪 VS 仁义 山庄 + 七大 高手,对决  人物二  人物一  仁义 山庄  七大 高手,1
TRAIN_SENT_ID_276603,,韩寒,金丽华,素来 低调 行事 的 金丽华 为何 公开 出任 韩寒 的 媒体 联络员 呢 ？,素来 低调 行事 人物二 公开 出任 人物一 媒体 联络员,1
TRAIN_SENT_ID_267727,,马小玲,况天涯,几经 波折 ， 况天涯 主动 承认 自己 是 况天佑 、 马小玲 在 未来 的 女儿 。,几经 波折  人物二 主动 承认 况天佑  人物一 未来 女儿,-1
TRAIN_SENT_ID_258312,,陈建斌,蒋勤勤,面对 蒋勤勤 的 倔 脾气 ， 陈建斌 给 蒋勤勤 起 了 “ 蒋特 离谱 ” 的 外号 ， 而 蒋勤勤 回敬 陈建斌 是 ” 陈 不靠 谱 “ 。,面对 人物二 倔 脾气  人物一 人物二  蒋特 离谱  外号  人物二 回敬 人物一  陈 不靠 谱,1
TRAIN_SENT_ID_275756,,李沅芷,余鱼同,李沅芷 几次 与 余鱼同 交往 ， 对 他 一往情深 ， 岂料 余鱼同 暗恋 骆冰 ， 对 她 毫不 理睬 。,人物一 几次 人物二 交往  一往情深  岂料 人物二 暗恋 骆冰  毫不 理睬,1
TRAIN_SENT_ID_268470,,梁静慈,甄子丹,甄子丹 感情 : 梁静慈,人物二 感情  人物一,1
TRAIN_SENT_ID_274792,,丁玲,胡也频,记 胡也频 记 丁玲 记 丁玲 续集 从文 自传 从 现实 学习,记 人物二 记 人物一 记 人物一 续集 从文 自传 现实 学习,1
TRAIN_SENT_ID_256301,,孙尚香,刘备,因此 ， 凡是 来 镇江 的 游客 ， 都 要 到此一游 ， 登 北固山 ， 访 甘露寺 ， 看看 刘备 结婚 的 大殿 ， 联想 孙尚香 出嫁 的 往事 ， 耐人寻味 。,镇江 游客  到此一游  登 北固山  访 甘露寺  看看 人物二 结婚 大殿  联想 人物一 出嫁 往事  耐人寻味,1
TRAIN_SENT_ID_266598,,许晋亨,李嘉欣,公关 代表 许家 向 传媒 派 千元 红包 ， 利市 封印 上 写 着 “ JM ” ， 是 李嘉欣 与 许晋亨 的 英文名 Michele 、 Julian 的 缩写 。,公关 代表 许家 传媒 派 千元 红包  利市 封印 写     人物二 人物一 英文名    缩写,1
TRAIN_SENT_ID_277221,,张茜,张卫健,张卫健 ； 张茜 ； 吴孟达,人物二  人物一  吴孟达,1
TRAIN_SENT_ID_254354,,金友庄,高凌风,金友庄 育儿 心得 : 金友庄 对 自己 生 的 3 个 小孩 总 一板一眼 ， 她 说 ， 高 大哥 以林芷兰 高凌风 前有 太多 歪理 ， 对 小孩 太好 。,人物一 育儿 心得  人物一 生  小孩 总 一板一眼  说  高 大哥 以林芷兰 人物二 前有 太多 歪理  小孩 太好,1
TRAIN_SENT_ID_286393,,吕玲绮,吕布,获得 魂魄 ： 吕布 之魂 ， 吕玲绮 之魂,获得 魂魄  人物二 之魂  人物一 之魂,-1
TRAIN_SENT_ID_250167,,秦始皇,胡亥,俗传 秦始皇 起 罪恶 ， 胡亥 极 ， 得 其理 矣 。,俗传 人物一 罪恶  人物二 极  其理,-1
TRAIN_SENT_ID_274811,,丁玲,胡也频,好 基友 ： 丁玲 、 胡也频 和 沈从文 的 群租 生活,基友  人物一  人物二 沈从文 群租 生活,1
TRAIN_SENT_ID_262747,,熊美玲,林秋离,No.95 后悔 林秋离 熊美玲,后悔 人物二 人物一,1
TRAIN_SENT_ID_262808,,熊美玲,林秋离,No.26 少年心 林秋离 熊美玲 洪荣宏,少年心 人物二 人物一 洪荣宏,1
TRAIN_SENT_ID_284592,,程有德,程咬金,丈夫 程有德 不幸 早丧 ， 独自一人 抚养 程咬金 。,丈夫 人物一 不幸 早丧  独自一人 抚养 人物二,-1
TRAIN_SENT_ID_284374,,红玉,贾芸,在 蜂腰 桥 和 芸 哥儿 碰面 ， 那 贾芸 拿眼 把 红玉 一溜 ， 那红玉 也 把 眼去 一溜 贾芸 。,蜂腰 桥 芸 哥儿 碰面  人物二 拿眼 人物一 一溜  那人物一 眼去 一溜 人物二,1
TRAIN_SENT_ID_262357,,汪精卫,陈璧君,关系密切 的 非 成员 ： 汪精卫 、 陈璧君 、 甘乃光 、 何香凝 、 陈树人,关系密切 非 成员  人物一  人物二  甘乃光  何香凝  陈树人,1
