sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_263887,,刘嘉玲,梁朝伟,为什么 梁朝伟 、 刘嘉玲 、 毕淑敏 等 名人 将 不丹 尊奉 为 “ 幸福 圣地 ” ?,人物二  人物一  毕淑敏 名人 不丹 尊奉  幸福 圣地,1
TRAIN_SENT_ID_251244,,廖仲恺,何香凝,3 成语 示例 : 何香凝 《 回忆 廖仲恺 》 ： “ 要 想 ～ ， 只有 彻底 改组 国民党 。 ”,成语 示例  人物二  回忆 人物一    想   彻底 改组 国民党,1
TRAIN_SENT_ID_255823,,蒋介石,宋美龄,宋美龄 与 蒋介石 ( 26 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_279402,,张维,陆士嘉,20 伉俪 爱国情 深处 — — 张维 与 陆士嘉 故居,伉俪 爱国情 深处   人物一 人物二 故居,1
TRAIN_SENT_ID_256123,,蒋介石,宋美龄,蒋介石 住 “ 云 岫 ” 楼 ， 宋美龄 住 “ 松厅 ” 。,人物一 住  云 岫  楼  人物二 住  松厅,1
TRAIN_SENT_ID_272791,,谢烨,顾城,谢烨 和 顾城,人物一 人物二,1
TRAIN_SENT_ID_257736,,桓雄,桓因,大 倧 教 的 信仰 对象 是 创造 世界 的 太阳神 桓因 、 开启 天门 的 教化 神 桓雄 、 建设 国家 的 治化 神檀君 的 三神 一体 。,倧 教 信仰 对象 创造 世界 太阳神 人物二  开启 天门 教化 神 人物一  建设 国家 治化 神檀君 三神 一体,-1
TRAIN_SENT_ID_271771,,阎婆惜,宋江,宋江 接 了 金钗 ， 不合 交 和 娼妓 阎婆惜 收 了 ， 机事不密 ， 被 阎婆惜 得知 来历 。,人物二 接 金钗  不合 交 娼妓 人物一 收  机事不密  人物一 得知 来历,1
TRAIN_SENT_ID_273088,,杨铁心,包惜弱,祖父母 ： 杨铁心 、 包惜弱,祖父母  人物一  人物二,1
TRAIN_SENT_ID_274975,,荆天明,荆轲,荆轲 与 荆天明 从未见过 一面 。,人物二 人物一 从未见过 一面,-1
TRAIN_SENT_ID_249998,,张无忌,赵敏,这一闹 ， 赵敏 负气 出走 ， 张无忌 到处 寻找 不见 。,这一闹  人物二 负气 出走  人物一 到处 寻找 不见,1
TRAIN_SENT_ID_256761,,许婧,陈赫,哈尼 出发 吧 演唱者 : 陈赫 许婧 刘璇 王弢 文薇 王 铮亮,哈尼 出发 演唱者  人物二 人物一 刘璇 王弢 文薇 王 铮亮,1
TRAIN_SENT_ID_265154,,尤二姐,贾琏,尤二姐 人物 死因 : 贾琏 喜欢 的 尤二姐 ， 除了 长得 漂亮 外 ， 一无 长处 。,人物一 人物 死因  人物二 喜欢 人物一  长得 漂亮 外  一无 长处,1
TRAIN_SENT_ID_255737,,蒋介石,宋美龄,1930.11 张学良 、 于凤至 、 宋美龄 、 蒋介石,张学良  于凤至  人物二  人物一,1
TRAIN_SENT_ID_251747,,顾倩兮,卢云,景泰 三十一年 早春 ， 顾倩兮 重遇 卢云 。,景泰 三十一年 早春  人物一 重遇 人物二,1
TRAIN_SENT_ID_270918,,贾午,韩寿,婢女 把 话 传给 贾午 ， 贾午 于是 暗中 以身相许 ， 丰厚 地 赠物 结交 ， 让 韩寿 晚上 去 她 住处 。,婢女 话 传给 人物一  人物一 暗中 以身相许  丰厚 赠物 结交  人物二 晚上 住处,1
TRAIN_SENT_ID_278679,,叶一茜,田亮,20110528 “ 金童玉女 ” 田亮 、 叶一茜,金童玉女  人物二  人物一,1
TRAIN_SENT_ID_285882,,慕容惜生,仇恕,慕容惜生 为 找 毛 文琪 行踪 ， 与 仇恕 同行 ， 暗生 情愫 。,人物一 找 毛 文琪 行踪  人物二 同行  暗生 情愫,1
TRAIN_SENT_ID_270835,,姜承,欧阳倩,三 、 长 相思 · 姜承 与 欧阳倩 主题,三  长 相思  人物一 人物二 主题,1
TRAIN_SENT_ID_254332,,左蓝,余则成,左蓝 是 余则成 真正 的 恋人,人物一 人物二 真正 恋人,1
TRAIN_SENT_ID_271976,,林丹,谢杏芳,与 林丹 的 设计 天赋 异曲同工 ， 退役 两年 多 的 谢杏芳 在 绘画 上 也 展示 出 不俗 的 潜力 。,人物一 设计 天赋 异曲同工  退役 两年 人物二 绘画 展示 出 不俗 潜力,1
TRAIN_SENT_ID_272899,,杨威,杨云,2014 年 ， 杨威 、 杨云 、 杨阳 洋 全家 成为 骏丰 频谱 的 代言 家庭 。,年  人物一  人物二  杨阳 洋 全家 成为 骏丰 频谱 代言 家庭,1
TRAIN_SENT_ID_279585,,马丽娟,赵本山,赵本山 与 马丽娟 也 成为 朋友 。,人物二 人物一 成为 朋友,1
TRAIN_SENT_ID_271920,,阎婆惜,宋江,但 宋江 并 不 钟情 于 阎婆惜 ， 因此 阎婆惜 与 押司 张文远 渐渐 勾搭 成奸 。,人物二 钟情 人物一  人物一 押司 张文远 渐渐 勾搭 成奸,1
TRAIN_SENT_ID_277668,,曾叔常,曾书书,风回峰 首座 ： 曾叔常 → 曾书书,风回峰 首座  人物一 → 人物二,-1
TRAIN_SENT_ID_286449,,法斯特八世,艾丽莎,法斯特八世 能力 设定 : 持有 灵 ： 艾莉莎 【 作为 媒介 的 骸骨 头部 上方 的 洞 是 弹孔 ， 艾丽莎 死 于 枪击 】,人物一 能力 设定  持有 灵  艾莉莎  媒介 骸骨 头部 上方 洞 弹孔  人物二 死 枪击,1
TRAIN_SENT_ID_260646,,李莎,李立三,异国 奇情 坎坷路 — — 李莎 · 李立三,异国 奇情 坎坷路   人物一  人物二,1
TRAIN_SENT_ID_270871,,姜承,欧阳倩,萧 长风 ： 欧阳 世家 的 大 弟子 ， 喜欢 二 小姐 欧阳倩 ， 与 姜承 素有 嫌隙 。,萧 长风  欧阳 世家 弟子  喜欢 二 小姐 人物二  人物一 素有 嫌隙,1
TRAIN_SENT_ID_265886,,杨绛,钱钟书,本书 全面 详实 地 了解 杨绛 和 钱钟书 ， 以及 两家 长辈 的 不为人知 的 轶事 典故,本书 全面 详实 了解 人物一 人物二  两家 长辈 不为人知 轶事 典故,1
TRAIN_SENT_ID_284330,,王书麒,许秋怡,第一集 : 20130202 嘉宾 : 范振锋 、 李思欣 王书麒 、 许秋怡 单立文 、 胡蓓蔚,第一集   嘉宾  范振锋  李思欣 人物一  人物二 单立文  胡蓓蔚,1
TRAIN_SENT_ID_268505,,潘金莲,武大郎,武松 的 哥哥 武大郎 为人忠厚 ， 其妻 潘金莲 与 恶霸 西门庆 私通 将 武大 毒死 。,武松 哥哥 人物二 为人忠厚  其妻 人物一 恶霸 西门庆 私通 武大 毒死,1
TRAIN_SENT_ID_273206,,秦香莲,陈世美,服装 指导 陈世美 与 秦香莲 ( 1955 ) ....,服装 指导 人物二 人物一,1
TRAIN_SENT_ID_283908,,曾柔,韦小宝,曾柔 形象 : 首先 ， 须 看 韦小宝 到底 是 个 什么 形象 。,人物一 形象   须 人物二 到底 形象,1
TRAIN_SENT_ID_269101,,刘德华,朱丽倩,不少 人 都 曾 在 马来西亚 遇到 过 刘德华 和 朱丽倩 同行 。,不少 马来西亚 遇到 人物一 人物二 同行,1
TRAIN_SENT_ID_286786,,孙凭,孙书,孙书 为齐 大夫 ， 孙凭 为 齐卿 。,人物二 为齐 大夫  人物一 齐卿,-1
TRAIN_SENT_ID_268519,,潘金莲,武大郎,嫁个 武大郎 难保 不成 潘金莲,嫁个 人物二 难保 人物一,1
TRAIN_SENT_ID_258056,,周海婴,鲁迅,第四章 最是 伤心 忆 往事 — — 周海婴 的 回望 鲁迅 家族,第四章 最是 伤心 忆 往事   人物一 回望 人物二 家族,-1
TRAIN_SENT_ID_285540,,方瑞,曹禺,1948 年底 ， 经 中共 地下组织 安排 曹禺 经 香港 转道 解放区 ， 方瑞 与 之 同行 。,年底  中共 地下组织 安排 人物二 香港 转道 解放区  人物一 同行,1
TRAIN_SENT_ID_258365,,张兆和,沈从文,本书 用 细腻 动人 的 语言 讲述 沈从文 与 张兆和 烂漫 、 纯真 的 一世 情缘 。,本书 细腻 动人 语言 讲述 人物二 人物一 烂漫  纯真 一世 情缘,1
TRAIN_SENT_ID_266283,,钱学森,蒋英,2011 年 ， 排演 中国 歌剧 《 钱学森 》 ， 担任 女主角 蒋英 。,年  排演 中国 歌剧  人物一   担任 女主角 人物二,1
TRAIN_SENT_ID_265907,,杨绛,钱钟书,她 是 钱钟书 和 杨绛 的 独女 ， 我 大学 的 同窗 。,人物二 人物一 独女  大学 同窗,1
TRAIN_SENT_ID_273338,,秦香莲,陈世美,秦香莲 ： 陈世美 ！,人物一  人物二,1
TRAIN_SENT_ID_281745,,苏荃,韦小宝,韦小宝 神通广大 ， 神龙教 得到 的 大清国 国宝 — — 《 四十二章 经 》 冯晓文 版 苏荃 ( 4 张 ),人物二 神通广大  神龙教 得到 大清国 国宝    四十二章  冯晓文 版 人物一   张,1
TRAIN_SENT_ID_271461,,杨云,杨威,杨威 ： “ 杨云 的 三围 是 2008 年 最美 的 三围 。 ”,人物二   人物一 三围  年 最美 三围,1
TRAIN_SENT_ID_279574,,马丽娟,赵本山,马丽娟 为 赵本山 添 了 一对 龙凤胎 ， 叫 牛 牛 和 妞妞 。,人物一 人物二 添 一对 龙凤胎  牛 牛 妞妞,1
TRAIN_SENT_ID_271773,,阎婆惜,宋江,全本 三十二 出 ， 一般 只取 其中 涉及 宋江 妾 阎婆惜 与 张文远 私通 部份 演出 。,全本 三十二 出  只取 涉及 人物二 妾 人物一 张文远 私通 部份 演出,1
TRAIN_SENT_ID_282275,,张孝若,张謇,历任 校长 有 张謇 、 张詧 、 张孝若 、 郑亦同 、 徐静仁 、 唐启宇 等 ；,历任 校长 人物二  张詧  人物一  郑亦同  徐静仁  唐启宇,-1
TRAIN_SENT_ID_253515,,祝彪,扈三娘,扈家庄 比武招亲 ， 扈三娘 与 祝家庄 祝彪 一见钟情 ， 定下 婚约 。,扈家庄 比武招亲  人物二 祝家庄 人物一 一见钟情  定下 婚约,1
TRAIN_SENT_ID_283453,,张伯驹,潘素,上 世纪 80 年代 初 师从 张伯驹 和 潘素 ， 潜心 画艺 与 鉴藏 ， 取得 了 显著 成就 。,世纪  年代 初 师从 人物一 人物二  潜心 画艺 鉴藏  取得 显著 成就,1
TRAIN_SENT_ID_269801,,李讷,江青,江青 看后 ， 给 李讷 看一看 。,人物二 看后  人物一 看一看,-1
TRAIN_SENT_ID_270213,,谭江柏,谭咏麟,1936 年 ， 谭江柏 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 谭咏麟 ( 20 张 ),年  人物一 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 人物二   张,-1
TRAIN_SENT_ID_255983,,蒋介石,宋美龄,宋美龄 对 蒋介石 的 影响,人物二 人物一 影响,1
TRAIN_SENT_ID_277094,,浦安修,彭德怀,根据 彭德怀 的 意见 ， 浦安修 立即 向 太行 新华书店 负责人 建议 尽快 出版 该书 ， 并 特别强调 彭德怀 和 杨献珍 是 如何 如何 的 欣赏 、 重视 该书 。,人物二 意见  人物一 立即 太行 新华书店 负责人 建议 尽快 出版 该书  特别强调 人物二 杨献珍 欣赏  重视 该书,1
TRAIN_SENT_ID_283178,,梁廷灿,梁启超,梁廷灿 ， 广东 新会 人 ， 图书馆学 家 ， 国学大师 梁启超 的 侄子 。,人物一  广东 新会  图书馆学 家  国学大师 人物二 侄子,-1
TRAIN_SENT_ID_275334,,潘巧云,杨雄,44 ： 杨雄 醉 骂 潘巧云,人物二 醉 骂 人物一,1
TRAIN_SENT_ID_258331,,张兆和,沈从文,此 为 名媛 卷 ， 写 了 沈从文 与 张兆和 、 徐志摩 与 陆小曼 等 五 对 民国 伉俪 。,名媛 卷  写 人物二 人物一  徐志摩 陆小曼 五 民国 伉俪,1
TRAIN_SENT_ID_251789,,张洁,周立波,张洁 张洁 称 自己 生病 住院 ， 周立波 鲜少 过来 探望 ， 探病 时间 不过 五分钟 。,人物一 人物一 称 生病 住院  人物二 鲜少 过来 探望  探病 时间 五分钟,1
TRAIN_SENT_ID_271312,,何泽慧,钱三强,钱三强 与 何泽慧 · 原子 世界 的 科学 伴侣,人物二 人物一  原子 世界 科学 伴侣,1
TRAIN_SENT_ID_260226,,穆桂英,杨宗保,但 为了 再现 武生 和 刀马旦 的 英姿 ， 就 没有 把 “ 杨宗保 和 穆桂英 ” 的 身躯 缩得 太短 。,再现 武生 刀马旦 英姿  没有  人物二 人物一  身躯 缩得 太短,1
TRAIN_SENT_ID_286153,,孙桓,孙河,孙韶 ， 孙河 之 侄 ， 孙桓 之 堂兄 。,孙韶  人物二 侄  人物一 堂兄,-1
TRAIN_SENT_ID_278944,,汪涵,杨乐乐,主持 ： 李湘 、 汪涵 、 杨乐乐 、 李响 、 夏颖,主持  李湘  人物一  人物二  李响  夏颖,1
TRAIN_SENT_ID_273407,,杨乐乐,汪涵,王一楠 撒娇 分饰两角 汪涵 杨乐乐 分头 挑战,王一楠 撒娇 分饰两角 人物二 人物一 分头 挑战,1
TRAIN_SENT_ID_285317,,朱尔旦,朱玮,朱玮 长到 七八岁 ， 朱尔旦 又 在 灯 下教 他 读书 。,人物二 长到 七八岁  人物一 灯 下教 读书,-1
TRAIN_SENT_ID_261991,,王明华,梅兰芳,梅兰芳 有 妻室 ， 前有 王明华 ， 后 有 福芝芳 ， 还有 无果 而终 的 刘喜奎,人物二 妻室  前有 人物一  福芝芳  无果 而终 刘喜奎,1
TRAIN_SENT_ID_283449,,张伯驹,潘素,张伯驹 、 潘素 故居 纪念馆 开馆,人物一  人物二 故居 纪念馆 开馆,1
TRAIN_SENT_ID_274469,,潘汉年,董慧,国共 和谈 破裂 ， 董慧 又 随 潘汉年 至 香港 。,国共 和谈 破裂  人物二 人物一 香港,1
TRAIN_SENT_ID_277107,,浦安修,彭德怀,浦安修 按约 来到 吴家 花园 ， 她 和 彭德怀 关起门 谈 了 好久 。,人物一 按约 来到 吴家 花园  人物二 关起门 谈 好久,1
TRAIN_SENT_ID_252291,,文姜,鲁桓公,鲁桓公 得知 此事 后 ， 怒责 文姜 ， 文姜 将 鲁桓公 的 责骂 告诉 齐襄公 。,人物二 得知 此事  怒责 人物一  人物一 人物二 责骂 告诉 齐襄公,1
TRAIN_SENT_ID_279091,,高兰英,张奎,张奎 的 灵兽 ， 拥有 极高 的 速度 ， 称呼 高兰英 为 “ 大姊头 ” 。,人物二 灵兽  拥有 极高 速度  称呼 人物一  大姊头,1
TRAIN_SENT_ID_273040,,黄月英,黄承彦,诸葛亮 决定 让 黄月英 照顾 貂蝉 ， 自己 回城 向 师傅 黄承彦 禀告 一切 。,诸葛亮 决定 人物一 照顾 貂蝉  回城 师傅 人物二 禀告,-1
TRAIN_SENT_ID_277066,,龙非离,年璇玑,年璇玑 与 龙非离,人物二 人物一,1
TRAIN_SENT_ID_273770,,霍震霆,霍英东,邓小平 南巡 ， 霍英东 与 霍震霆 迎接 邓小平 。,邓小平 南巡  人物二 人物一 迎接 邓小平,-1
TRAIN_SENT_ID_284763,,杨蕙兰,杜子俊,杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_256033,,蒋介石,宋美龄,后 蒋介石 、 宋美龄 常 在 此 居住 ， 遂 称作 美龄宫 。,人物一  人物二 常 居住  遂 称作 美龄宫,1
TRAIN_SENT_ID_265675,,贾环,贾政,那宝玉 听见 贾政 吩咐 他 “ 不许动 ” ， 早知 多凶少吉 ， 那里 承望 贾环 又 添 了 许多 的话 。,那宝玉 听见 人物二 吩咐  不许动   早知 多凶少吉  承望 人物一 添,-1
TRAIN_SENT_ID_262839,,熊美玲,林秋离,电话 一挂 ， 林秋离 让 在 拖地 的 熊美玲 先 把 刘德华 的 歌 完成 了 。,电话 一挂  人物二 拖地 人物一 先 刘德华 歌 完成,1
TRAIN_SENT_ID_269803,,李讷,江青,"1991 年 , 李讷 安葬 江青 于 此 。",年  人物一 安葬 人物二,-1
TRAIN_SENT_ID_256016,,蒋介石,宋美龄,蒋介石 和 宋美龄 多次 在 此 避暑 ， 这幢 小楼 位于 香山寺 内 东南侧 ， 被 称为 “ 蒋宋 别墅 ” 。,人物一 人物二 多次 避暑  这幢 小楼 位于 香山寺 东南侧  称为  蒋宋 别墅,1
TRAIN_SENT_ID_287086,,林蓝,周立波,战士 与 作家 ( 林蓝 ) — — 《 周立波 文集 》 编后记,战士 作家  人物一     人物二 文集  编后记,1
TRAIN_SENT_ID_274754,,韩淑秀,郭松龄,郭松龄 在 白色恐怖 中 被捕 ， 当局 贴 出 布告 判处 郭 死刑 ， 韩淑秀 四处 进行 营救 活动 。,人物二 白色恐怖 中 被捕  当局 贴 出 布告 判处 郭 死刑  人物一 四处 进行 营救 活动,1
TRAIN_SENT_ID_255747,,蒋介石,宋美龄,蒋介石 托 他 转告 宋美龄 ， 决不能 来 西安 ， 眼下 这里 是 狼窝虎穴,人物一 托 转告 人物二  决不能 西安  眼下 狼窝虎穴,1
TRAIN_SENT_ID_262813,,熊美玲,林秋离,No.151 黑夜 白天 林秋离 熊美玲 黄莺莺,黑夜 白天 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_263762,,秦始皇,赵姬,秦始皇 不是 吕不韦 与 赵姬 的 私生子 吗 ?,人物一 吕不韦 人物二 私生子,-1
TRAIN_SENT_ID_285823,,尹天雪,尹浩,害过 的 人 ： 尹天雪 、 尹浩 、 小刀 、 小侠 、 隐修 等,害过  人物一  人物二  小刀  小侠  隐修,-1
TRAIN_SENT_ID_262934,,熊美玲,林秋离,No.46 好像 很久没 下过 雨 林秋离 熊美玲 凤飞飞,好像 很久没 下过 雨 人物二 人物一 凤飞飞,1
TRAIN_SENT_ID_251331,,廖仲恺,何香凝,伉俪 革命家 ： 廖仲恺 与 何香凝 作者简介 : 周兴梁 （ 也 名兴梁 ） ， 男 ， 1944 年生 ， 江西省 赣县 人 。,伉俪 革命家  人物一 人物二 作者简介  周兴梁  名兴梁   男   年生  江西省 赣县,1
TRAIN_SENT_ID_274633,,傅敏,傅雷,傅敏 与 《 傅雷 家书 》,人物一  人物二 家书,-1
TRAIN_SENT_ID_250070,,张无忌,赵敏,话 说 他 不是 小鱼儿 大哥 的 小 仙女 ， 也 不是 赵敏 大姐 的 张无忌 。,话 说 小鱼儿 大哥 仙女  人物二 大姐 人物一,1
TRAIN_SENT_ID_282896,,穆姬,秦穆公,在 穆姬 也 以 死 相威胁 的 情况 下 ， 秦穆公 同意 放 晋惠公 归国 。,人物一 死 相威胁 情况  人物二 同意 放 晋惠公 归国,1
TRAIN_SENT_ID_262834,,熊美玲,林秋离,No.16 不能不 看 你 林秋离 熊美玲 张清芳,不能不 人物二 人物一 张清芳,1
TRAIN_SENT_ID_282257,,刘纯燕,王宁,刘纯燕 的 上铺 喜欢 王宁 ， 刘纯燕 就 问 王宁 愿不愿意 和 她 同学 交往 。,人物一 上铺 喜欢 人物二  人物一 问 人物二 愿不愿意 同学 交往,1
TRAIN_SENT_ID_265542,,周萍,周朴园,鲁妈 迫于 无奈 应允 四凤 跟随 周萍 出走 ， 但 蘩 漪 出面 阻拦 ， 并 叫 出 周朴园 。,鲁妈 迫于 无奈 应允 四凤 跟随 人物一 出走  蘩 漪 出面 阻拦  出 人物二,-1
TRAIN_SENT_ID_264474,,吴健雄,袁家骝,李玉祥 成果 奖励 : 2006 年 ： 东南大学 吴健雄 袁家骝 教学 奖 ( 排名第 1 位 ),李玉祥 成果 奖励   年  东南大学 人物一 人物二 教学 奖  排名第  位,1
TRAIN_SENT_ID_255693,,蒋介石,宋美龄,抗战 胜利 后 ， 于海生 之母 过寿 ， 蒋介石 和 宋美龄 都 赠送 了 寿礼 ， 以谢 西安 照顾 之情 。,抗战 胜利  于海生 之母 过寿  人物一 人物二 赠送 寿礼  以谢 西安 照顾 之情,1
TRAIN_SENT_ID_268522,,潘金莲,武大郎,潘金莲 大战 武大郎 小说 类型 : 言情小说,人物一 大战 人物二 小说 类型  言情小说,1
TRAIN_SENT_ID_249798,,张承中,任家萱,2010 年 在 “ S . H . Eistheone 爱 而 为 一 ” 世界 巡回演唱 会上 ， 张承中 向 任家萱 告白 。,年       爱  世界 巡回演唱 会上  人物一 人物二 告白,1
TRAIN_SENT_ID_271872,,阎婆惜,宋江,120 . 《 宋江 杀 阎婆惜 前后 》 ， 《 古典文学 知识 》 2007 年 第 4 期,人物二 杀 人物一    古典文学 知识   年  期,1
TRAIN_SENT_ID_270169,,霍启刚,朱玲玲,【 4 】 低调 的 准 爷爷 霍震霆 和准 婆婆 朱玲玲 笑 着 默认 ， 准 爸爸 霍启刚 更是 公开 宣称 ： 接受 恭喜 ， 接受 祝福 。,低调 准 爷爷 霍震霆 和准 婆婆 人物二 笑 默认  准 爸爸 人物一 更是 公开 宣称  接受 恭喜  接受 祝福,-1
TRAIN_SENT_ID_273958,,白素,卫斯理,《 卫斯理 与 白素 》,人物二 人物一,1
TRAIN_SENT_ID_276170,,苏蕙,窦滔,晋 窦滔 妻 苏蕙 字若兰 ， 善属文 。,晋 人物二 妻 人物一 字若兰  善属文,1
TRAIN_SENT_ID_255589,,蒋介石,宋美龄,十 、 蒋介石 对 蒋经国 电函 之 批示 墨迹 、 题词 影印件 （ 11 件 ） （ 内附 蒋介石 宋美龄 为 蒋经国 画作 题款 ）,十  人物一 蒋经国 电函 批示 墨迹  题词 影印件   件   内附 人物一 人物二 蒋经国 画作 题款,1
TRAIN_SENT_ID_258325,,陈建斌,蒋勤勤,胃张 ： 陈建斌 蒋勤勤 ， 陈坤 赵薇,胃张  人物一 人物二  陈坤 赵薇,1
TRAIN_SENT_ID_260286,,穆桂英,杨宗保,代表作 有 《 蔡文姬 》 、 《 杨宗保 与 穆桂英 》 、 《 窃 符救 赵 》 、 《 戚继光 》 、 《 驾鹤 飞天 》 、 《 献寿图 》 等 。,代表作  蔡文姬    人物二 人物一    窃 符救 赵    戚继光    驾鹤 飞天    献寿图,1
TRAIN_SENT_ID_276334,,岳灵珊,林平之,第二十六章 岳灵珊 ， 林平之,第二十六章 人物一  人物二,1
