sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_251267,,廖仲恺,何香凝,根据 何香凝 临终前 的 遗愿 ， 9 月 6 日 ， 由 邓颖超 、 刘斐 、 朱蕴山 以及 廖梦醒 、 廖承志 、 经普椿 等 人 专程 护送 灵柩 至 南京 ， 与 廖仲恺 合墓 。,人物二 临终前 遗愿   月  日  邓颖超  刘斐  朱蕴山 廖梦醒  廖承志  经普椿 专程 护送 灵柩 南京  人物一 合墓,1
TRAIN_SENT_ID_267384,,许志安,郑秀文,郑伊健 、 郑秀文 、 葛民辉 、 梁咏琪 、 许志安,郑伊健  人物二  葛民辉  梁咏琪  人物一,1
TRAIN_SENT_ID_266882,,谢培东,谢木兰,方步 亭 在 何其沧 家 见到 梁经纶 ， 告诉 他 谢木兰 已死 的 消息 ， 而 谢培东 和 方孟敖 都 是 共产党 。,方步 亭 何其沧 家 见到 梁经纶  告诉 人物二 已死 消息  人物一 方孟敖 共产党,-1
TRAIN_SENT_ID_283000,,孟扶摇,长孙无极,然而 ， 为了 帮助 孟扶摇 ， 长孙无极 、 战 北野 、 宗越 都 赶赴 穹苍 ，,帮助 人物一  人物二  战 北野  宗越 赶赴 穹苍,1
TRAIN_SENT_ID_251248,,廖仲恺,何香凝,原 碑文 “ 廖仲恺 先生 之墓 ” 为 时任 国民政府 主席 林森 所题 ， 现 “ 廖仲恺 何香凝 之墓 ” 为 廖承志 题写 。,原 碑文  人物一 先生 之墓  时任 国民政府 主席 林森 所题  现  人物一 人物二 之墓  廖承志 题写,1
TRAIN_SENT_ID_276212,,苏蕙,窦滔,⑥ 晋 窦滔 妻 苏蕙 字若兰 ， 善属文 。,⑥ 晋 人物二 妻 人物一 字若兰  善属文,1
TRAIN_SENT_ID_263779,,秦始皇,赵姬,赵姬 — — 秦始皇,人物二   人物一,-1
TRAIN_SENT_ID_262821,,熊美玲,林秋离,No.47 如梦 一场 林秋离 熊美玲 玛丽亚 、 熊美玲,如梦 一场 人物二 人物一 玛丽亚  人物一,1
TRAIN_SENT_ID_286496,,纪嫣然,项少龙,第 81 章 项少龙 VS 纪嫣然 + 赵倩,章 人物二  人物一  赵倩,1
TRAIN_SENT_ID_268564,,潘金莲,武大郎,《 潘金莲 与 武大郎 》 ( 12 分 28 秒 ) ： 陈露薇 、 梁醒波 合唱,人物一 人物二    分  秒   陈露薇  梁醒波 合唱,1
TRAIN_SENT_ID_265288,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 又 赏 一妾 。,人物一 回来  办事  人物二 赏 一妾,-1
TRAIN_SENT_ID_264279,,贾环,赵姨娘,赵姨娘 素日 深 与 彩霞 契合 ， 巴不得 与 了 贾环 ， 方有 个 膀臂 ， 不 承望 王夫人 又 放 了 出去 。,人物二 素日 深 彩霞 契合  巴不得 人物一  方有 膀臂  承望 王夫人 放 出去,-1
TRAIN_SENT_ID_258351,,张兆和,沈从文,张兆和 致 沈从文 暨 沈从文 批语 · 复 张兆和,人物一 人物二 暨 人物二 批语  复 人物一,1
TRAIN_SENT_ID_268231,,王小利,李琳,见过面 ， 王小利 就 产生 了 要 去 追 李琳 的 念头 。,见过面  人物一 产生 追 人物二 念头,1
TRAIN_SENT_ID_260270,,穆桂英,杨宗保,马夫 和 兵卒 是 武生 和 小丑 的 扮相 ， 4 名 骑马 的 则 手握 “ 剑 、 枪 、 扇子 和 书 ” ， 扮演 “ 杨宗保 ， 穆桂英 ， 状元 和 书生 ” 。,马夫 兵卒 武生 小丑 扮相   名 骑马 手握  剑  枪  扇子 书   扮演  人物二  人物一  状元 书生,1
TRAIN_SENT_ID_251779,,张洁,周立波,由于 张母 喜欢 上海 地方戏 ， “ 张洁 ” 也 和 周立波 有 了 一些 接触 。,张母 喜欢 上海 地方戏   人物一  人物二 接触,1
TRAIN_SENT_ID_270101,,罗成,罗艺,乱世 之 罗成 传奇 内容简介 : 次日 中午 时分 ， 北平 王府 的 前方 大院里 ， 罗艺 仍然 是 身着 锦袍 ， 手持 闪亮 银枪 ， 正襟危坐 而立 在 中央 。,乱世 人物一 传奇 内容简介  次日 中午 时分  北平 王府 前方 大院里  人物二 仍然 身着 锦袍  手持 闪亮 银枪  正襟危坐 而立 中央,-1
TRAIN_SENT_ID_266378,,刘梅,胡一统,最后 刘梅 才 知道 杨欣 一直 说 的 那个 人 就是 胡一统 。,最后 人物一 知道 杨欣 一直 说 人物二,1
TRAIN_SENT_ID_262153,,诸葛尚,诸葛瞻,对话 ： 张星 彩 – 甘宁 诸葛尚 – 糜照 （ 和 甘宁 单挑 事件 完后 ） 诸葛瞻 – 陆抗,对话  张星 彩  甘宁 人物一  糜照  甘宁 单挑 事件 完后  人物二  陆抗,-1
TRAIN_SENT_ID_274463,,潘汉年,董慧,医院 领导 、 医生 把 潘汉年 的 病情 和 抢救 经过 向 董慧 作 了 交代 。,医院 领导  医生 人物一 病情 抢救 人物二 作 交代,1
TRAIN_SENT_ID_282904,,穆姬,秦穆公,在 穆姬 以死 相威胁 的 情况 下 ， 秦穆公 同意 放 晋惠公 归国 。,人物一 以死 相威胁 情况  人物二 同意 放 晋惠公 归国,1
TRAIN_SENT_ID_255786,,蒋介石,宋美龄,蒋介石 （ 左 ） 、 宋美龄 （ 右 ） 与 岸信 介 （ 中 ）,人物一  左   人物二  右  岸信 介  中,1
TRAIN_SENT_ID_283767,,马悠,李旻果,马悠 去世 后 ， 李旻果 重新考虑 了 两个 孩子 的 未来 。,人物一 去世  人物二 重新考虑 两个 孩子 未来,1
TRAIN_SENT_ID_272470,,包惜弱,杨铁心,包惜弱 绝望 之中 欲 削发为尼 出家 ， 又 被 杨铁心 劝阻 。,人物一 绝望 之中 欲 削发为尼 出家  人物二 劝阻,1
TRAIN_SENT_ID_269213,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 一次 轮回 上演,1
TRAIN_SENT_ID_256013,,蒋介石,宋美龄,而 两旁 则 为 东西 厢房 ， 东由 宋美龄 居住 ， 西为 毛福梅 （ 蒋介石 的 元配 ） 的 住所 。,两旁 东西 厢房  东由 人物二 居住  西为 毛福梅  人物一 元配  住所,1
TRAIN_SENT_ID_286072,,金敬姬,金日成,金日成 开始 第二段 婚姻 后 ， 金敬姬 开始 因 嫉妒 而 屡屡 挑起 事端 。,人物二 第二段 婚姻  人物一 嫉妒 屡屡 挑起 事端,-1
TRAIN_SENT_ID_283507,,蒲忠杰,张月娥,蒲忠杰 、 张月娥,人物一  人物二,1
TRAIN_SENT_ID_272223,,金正恩,金正日,在 金正日 的 葬礼 上 ， 他 的 位置 排 在 金正恩 和 张成泽 的 后面 ， 充分 显示 了 他 的 重要性 。,人物二 葬礼  位置 排 人物一 张成泽 后面  充分 显示 重要性,-1
TRAIN_SENT_ID_276800,,丁夫人,曹操,丁夫人 薨 ， 曹操 就 将 卞 后 扶正 。,人物一 薨  人物二 卞 扶正,1
TRAIN_SENT_ID_272510,,韦丛,元稹,《 离思 · 曾经沧海 难为 水 》 作者 为 唐代 诗人 元稹 ， 此诗 为 悼念 亡妻 韦丛 之作 。,离思  曾经沧海 难为 水  作者 唐代 诗人 人物二  此诗 悼念 亡妻 人物一 之作,1
TRAIN_SENT_ID_262902,,熊美玲,林秋离,No.97 昨夜 的 心 林秋离 熊美玲 洪亚薇,昨夜 心 人物二 人物一 洪亚薇,1
TRAIN_SENT_ID_258036,,周海婴,鲁迅,7 . 学 周海婴 叩问 鲁迅 是 谁,学 人物一 叩问 人物二,-1
TRAIN_SENT_ID_260047,,江珊,高曙光,陈宝国 / 江珊 / 高曙光 / 安泽豪,陈宝国  人物一  人物二  安泽豪,1
TRAIN_SENT_ID_265636,,袁泉,夏雨,艾莱依 代言人 : 艾莱依 代言人 是 夏雨 ， 袁泉 ， 黄圣 依 … …,艾莱依 代言人  艾莱依 代言人 人物二  人物一  黄圣,1
TRAIN_SENT_ID_255650,,蒋介石,宋美龄,民国时期 蒋介石 和 宋美龄 就 在 此 设有 温泉 行宫 。,民国时期 人物一 人物二 设有 温泉 行宫,1
TRAIN_SENT_ID_279403,,张维,陆士嘉,设立 罗漾 明 奖学金 、 张维 、 陆士嘉 奖教金 。,设立 罗漾 明 奖学金  人物一  人物二 奖教金,1
TRAIN_SENT_ID_260418,,穆桂英,杨宗保,2 . 穆桂英 杨宗保 人 宋营,人物一 人物二 宋营,1
TRAIN_SENT_ID_278363,,周韵,姜文,姜文 与 周韵 ： 年龄 差距 20 岁,人物二 人物一  年龄 差距  岁,1
TRAIN_SENT_ID_249972,,张无忌,赵敏,50 、 赵敏 将 嘴 凑 到 张无忌 耳边 ， 轻轻 说道 ： “ 你 这 该死 的 小 淫贼 ！ ”,人物二 嘴 凑 人物一 耳边  轻轻 说道   该死 淫贼,1
TRAIN_SENT_ID_278715,,叶一茜,田亮,2011 - 06 - 10 田亮 叶一茜 幸福生活,人物二 人物一 幸福生活,1
TRAIN_SENT_ID_286736,,柴田鶫,柴田一,柴田鶫 人际关系 : 柴田一 （ 柴田一 （ し ば た は じ め ） CV ： 上田佑司 ， 仅 在 动画 第一季 、 二笼 及 电视剧 出场 ）,人物一 人际关系  人物二  人物二  し ば た は じ め    上田佑司  仅 动画 第一季  二笼 电视剧 出场,-1
TRAIN_SENT_ID_286541,,秦可卿,秦业,冯渊 — — 逢 冤 秦钟 — — 情种 秦可卿 — — 情可轻 秦业 — — 情孽,冯渊   逢 冤 秦钟   情种 人物一   情可轻 人物二   情孽,-1
TRAIN_SENT_ID_277722,,李启铭,李刚,集体 造句 症 造句 示范 : 1 、 “ 官 二代 ” 李启铭 撞人后 一句 ， “ 我爸 是 李刚 ！ ”,集体 造句 症 造句 示范     官 二代  人物一 撞人后 一句   我爸 人物二,-1
TRAIN_SENT_ID_267481,,宋霭龄,孔祥熙,孔祥熙 、 宋霭龄 决心 阻止 孔令仪 的 冲动 。,人物二  人物一 决心 阻止 孔令仪 冲动,1
TRAIN_SENT_ID_253524,,祝彪,扈三娘,当夜 ， 三个 庄主 齐聚 ， 如果 不是 扈三娘 暗中 搭救 ， 王英 就 被 祝彪 的 人 所 杀 。,当夜  三个 庄主 齐聚  人物二 暗中 搭救  王英 人物一 杀,1
TRAIN_SENT_ID_286928,,方润华,方树泉,方树泉 奖学金 、 方润华 奖教金,人物二 奖学金  人物一 奖教金,-1
TRAIN_SENT_ID_255990,,蒋介石,宋美龄,其实 蒋介石 的 丧事 已经 结束 ， 宋美龄 准备 赴美国 安居 。,其实 人物一 丧事 已经 结束  人物二 准备 赴美国 安居,1
TRAIN_SENT_ID_268056,,樊梨花,薛丁山,第 17 回 薛丁山 全家 遭刑 樊梨花 法场 脱难,回 人物二 全家 遭刑 人物一 法场 脱难,1
TRAIN_SENT_ID_274532,,薛丁山,薛仁贵,第三十二回 薛仁贵 兵 打 青龙 关 烈焰 阵 火烧 薛丁山,第三十二回 人物二 兵 青龙 关 烈焰 阵 火烧 人物一,-1
TRAIN_SENT_ID_266979,,关索,关羽,而 不论 “ 关 汉寿 ” ， 还是 “ 关索 ” ， 都 是 对 关羽 的 尊称 。,关 汉寿    人物一   人物二 尊称,-1
TRAIN_SENT_ID_268015,,樊梨花,薛丁山,1961 《 薛丁山 三请 樊梨花 》,人物二 三请 人物一,1
TRAIN_SENT_ID_268142,,樊梨花,薛丁山,薛丁山 迫于 军令 ， 单人 匹 马前 到 寒江关 请 樊梨花 。,人物二 迫于 军令  单人 匹 马前 寒江关 请 人物一,1
TRAIN_SENT_ID_272181,,马小玲,况天佑,马小玲 和 况天佑 的 永恒 国度 : 况天佑 : 小玲 ...,人物一 人物二 永恒 国度  人物二  小玲,1
TRAIN_SENT_ID_258996,,王熙凤,贾琏,王熙凤 放账 ， 一般 都 是 背着 贾琏 ， 指使 平儿 安排 来旺家 的 去 操作 。,人物一 放账  背着 人物二  指使 平儿 安排 来旺家 操作,1
TRAIN_SENT_ID_258282,,陈建斌,蒋勤勤,该剧 本来 打算 在 南方 拍摄 ， 但 剧组 考虑 到 陈建斌 要 照顾 蒋勤勤 ， 所以 才 改 北京 昌平 为 外景地 。,该剧 本来 打算 南方 拍摄  剧组 考虑 人物一 照顾 人物二  改 北京 昌平 外景地,1
TRAIN_SENT_ID_270963,,梁思成,梁启超,梁启超 梁思成 家庭教育 读本,人物二 人物一 家庭教育 读本,-1
TRAIN_SENT_ID_268136,,樊梨花,薛丁山,第二天 ， 樊梨花 带 了 五百 喽罗 到 唐军营 前 挑战 ， 单叫 薛丁山 应战 。,第二天  人物一 带 五百 喽罗 唐军营 前 挑战  单叫 人物二 应战,1
TRAIN_SENT_ID_278690,,叶一茜,田亮,田亮 、 孙菲菲 、 叶一茜 、 常铖 、 戚薇 、 段钧豪 、 鲍大志 、 子义 、 李菲 儿 、 聂鑫 、 白柳汐,人物二  孙菲菲  人物一  常铖  戚薇  段钧豪  鲍大志  子义  李菲  聂鑫  白柳汐,1
TRAIN_SENT_ID_272204,,马小玲,况天佑,正文 第一章 自从 人王 ， 圣母 一役 之后 ， 马小玲 和 况天佑 也 消失 了 ......,正文 第一章 人王  圣母 一役 之后  人物一 人物二 消失,1
TRAIN_SENT_ID_273547,,殷素素,张翠山,【 如果 其中 有 什么 阴谋 的话 ， 那 请问 张翠山 为什么 也 选择 殷素素 呢 ？,阴谋  请问 人物二 选择 人物一,1
TRAIN_SENT_ID_271473,,钱基博,钱钟书,一次 痛打 ， 改 “ 邪 ” 归正 — — 钱基博 与 钱钟书,一次 痛打  改  邪  归正   人物一 人物二,-1
TRAIN_SENT_ID_260845,,贾珍,贾蓉,贾珍命 贾蓉 在 途中 散布 谣言 ， 讲三姐 已 属于 贾珍 ， 柳湘莲 不明真相 ， 遂 来 尤家 与 三姐 绝交 ， 并 向三 姐 索回 宝剑 。,人物一命 人物二 途中 散布 谣言  讲三姐 属于 人物一  柳湘莲 不明真相  遂 尤家 三姐 绝交  向三 姐 索回 宝剑,-1
TRAIN_SENT_ID_282214,,曾湉,王凯,提到 王凯 ， 曾湉 的 “ 热词 ” 居然 还是 “ 敬业 ” 。,提到 人物二  人物一  热词  居然  敬业,1
TRAIN_SENT_ID_249999,,张无忌,赵敏,武当山 上 ， 赵敏 率人 为难 张三丰 ， 四大 高手 出面 挑战 ， 连 张无忌 都 是 心下 一惊 。,武当山  人物二 率人 为难 张三丰  四大 高手 出面 挑战  人物一 心下 一惊,1
TRAIN_SENT_ID_283768,,马悠,李旻果,他们 的 项目 常常 遭遇 当地 官员 、 商人 “ 有 效益 吗 ” 、 “ 这个 账算 不 过来 ” 的 诘问 ， 2010 年 丈夫 马悠 病逝 ， 剩下 李旻果 独自 坚守 。,项目 常常 遭遇 官员  商人  效益    账算 过来  诘问   年 丈夫 人物一 病逝  剩下 人物二 独自 坚守,1
TRAIN_SENT_ID_278503,,李秀文,叶挺,正是 这位 李章达 ， 成 了 叶挺 和 李秀文 的 大 媒人 。,这位 李章达  成 人物二 人物一 媒人,1
TRAIN_SENT_ID_262383,,汪精卫,陈璧君,10 、 《 汪精卫 与 陈璧君 》 - - - - - - - - - - - - - - - - - - - - - - - - - 2004 年,人物一 人物二                            年,1
TRAIN_SENT_ID_286565,,蔡济文,陈佩珊,徐少强 、 蔡济文 、 韩义生 、 尹天照 、 甄志强 、 陈佩珊 、 郭峰 、 黄允材,徐少强  人物一  韩义生  尹天照  甄志强  人物二  郭峰  黄允材,1
TRAIN_SENT_ID_285382,,苏樱,江小鱼,好友 ： 苏樱 、 江小鱼,好友  人物一  人物二,1
TRAIN_SENT_ID_282830,,诸葛仲方,诸葛爽,唐河阳 节度使 诸葛爽 败绩 ， 郑州 刺史 李璠 、 河阳 留后 诸葛仲方 等 出逃 。,唐河阳 节度使 人物二 败绩  郑州 刺史 李璠  河阳 留后 人物一 出逃,-1
TRAIN_SENT_ID_277329,,李萍,郭靖,李萍 逃至 蒙古 诞下子 郭靖 ， 惜弱 亦 诞子 杨康 。,人物一 逃至 蒙古 诞下子 人物二  惜弱 诞子 杨康,-1
TRAIN_SENT_ID_258435,,张兆和,沈从文,"此 为 名媛 卷 , 写 了 沈从文 与 张兆和 、 徐志摩 与 陆小曼 等 五 对 民国 伉俪 。",名媛 卷  写 人物二 人物一  徐志摩 陆小曼 五 民国 伉俪,1
TRAIN_SENT_ID_283333,,施妙妙,谷缜,7 ． 增加 谷缜 与 施妙妙 流亡 荒岛 的 剧情 。,． 增加 人物二 人物一 流亡 荒岛 剧情,1
TRAIN_SENT_ID_271420,,杨云,杨威,第五期 ： 杨威 、 杨云 、 杨阳 洋,第五期  人物二  人物一  杨阳 洋,1
TRAIN_SENT_ID_268729,,秦可卿,贾蓉,3 、 贾蓉 — — 秦可卿 ： 瑞 珠宝 珠,人物二   人物一  瑞 珠宝 珠,1
TRAIN_SENT_ID_249977,,张无忌,赵敏,张无忌 情知 赵敏 决然 挡 不了 ， 忍痛 纵起 ， 也 即挥掌 拍出 。,人物一 情知 人物二 决然 挡 不了  忍痛 纵起  即挥掌 拍出,1
TRAIN_SENT_ID_284346,,唐筼,陈寅恪,七 陈寅恪 、 唐筼 骨灰 安葬 侧记 70,七 人物二  人物一 骨灰 安葬 侧记,1
TRAIN_SENT_ID_251330,,廖仲恺,何香凝,在 近现代 到 过 罗浮山 的 名人 则 有 ， 孙中山 、 宋庆龄 、 廖仲恺 、 何香凝 、 陈济棠 、 蒋介石 、 周恩来 、 陈毅 、 林彪 、 林文龙 等 。,近现代 罗浮山 名人  孙中山  宋庆龄  人物一  人物二  陈济棠  蒋介石  周恩来  陈毅  林彪  林文龙,1
TRAIN_SENT_ID_251342,,廖仲恺,何香凝,何香凝 家属 : 配偶 廖仲恺,人物二 家属  配偶 人物一,1
TRAIN_SENT_ID_274575,,薛丁山,薛仁贵,后 薛仁贵 征西 ， 白虎 关前 ， 七家 总兵 死 在 杨藩 手下 ， 薛仁贵 也 被 薛丁山 误伤 射死 。,人物二 征西  白虎 关前  七家 总兵 死 杨藩 手下  人物二 人物一 误伤 射死,-1
TRAIN_SENT_ID_272553,,宋江,宋太公,宋太公 解释 ， 这 是 他 怕 宋江 去 落草 ， 想 他 快点 回家 ， 才 让 宋清 这样 写 的 信 。,人物二 解释  怕 人物一 落草  想 快点 回家  宋清 写 信,-1
TRAIN_SENT_ID_260029,,严英云,徐良,严英云 曾 与 徐良 定亲 ， 故此 前往 开封府 寻找 徐良 ， 想同 徐良 成亲 。,人物一 人物二 定亲  前往 开封府 寻找 人物二  想同 人物二 成亲,1
TRAIN_SENT_ID_283150,,班淑娴,何太冲,第 158 章 何太冲 班淑娴 . mp3,章 人物二 人物一,1
TRAIN_SENT_ID_282479,,宇文成都,宇文化及,后 十八 路 反王 讨伐 宇文化及 ， 宇文成都 被 克星 李元霸 所杀 。,十八 路 反王 讨伐 人物二  人物一 克星 李元霸 所杀,-1
TRAIN_SENT_ID_258384,,张兆和,沈从文,张兆和 致 沈从文 之三,人物一 人物二 之三,1
TRAIN_SENT_ID_281444,,曾雅兰,侯昌明,20091012 来宾 ： 贺一航 、 高凌风 、 曾雅兰 、 侯昌明 周冠军 争霸赛,来宾  贺一航  高凌风  人物一  人物二 周冠军 争霸赛,1
TRAIN_SENT_ID_255593,,蒋介石,宋美龄,后来 ， 蒋介石 、 宋美龄 的 许多 内衣 外套 ， 也 常 由 “ 荣昌 祥 ” 量制 。,后来  人物一  人物二 内衣 外套  常  荣昌 祥  量制,1
TRAIN_SENT_ID_273218,,秦香莲,陈世美,陈世美 仍 毫无 悔改 之意 ， 秦香莲 在 京城 升堂 亲自 审讯 陈士 美 。,人物二 毫无 悔改 之意  人物一 京城 升堂 亲自 审讯 陈士 美,1
TRAIN_SENT_ID_278734,,尤氏,贾蓉,尤氏 只 骂 贾蓉 ： “ 混帐 种子 ！,人物一 骂 人物二   混帐 种子,-1
TRAIN_SENT_ID_256180,,蒋介石,宋美龄,黄山 蒋介石 官邸 官邸 构造 : 黄山 蒋介石 官邸 松厅 : 位于 “ 云 岫 ” 东北 不过 一箭 之 距 的 底处 ， 就 有 宋美龄 的 别墅 “ 松厅 ” 了 。,黄山 人物一 官邸 官邸 构造  黄山 人物一 官邸 松厅  位于  云 岫  东北 一箭 底处  人物二 别墅  松厅,1
TRAIN_SENT_ID_276231,,韩寒,韩小野,爱心 过剩 的 韩小野 ， 向 韩寒 提出 了 进一步 照顾 猪们 的 要求 — — 给 它们 洗澡 。,爱心 过剩 人物二  人物一 提出 进一步 照顾 猪们 要求   洗澡,-1
TRAIN_SENT_ID_258387,,张兆和,沈从文,与 妻子 于立群 及 子女 1940 年 与 友人 沈从文 、 肖珊 、 张兆和 、 王树 藏 等 在 昆明 西山 。,妻子 于立群 子女  年 友人 人物二  肖珊  人物一  王树 藏 昆明 西山,1
TRAIN_SENT_ID_262883,,熊美玲,林秋离,No.164 爱 你 卡多 林秋离 熊美玲,爱 卡多 人物二 人物一,1
TRAIN_SENT_ID_260033,,严英云,徐良,由于 严英云 年轻漂亮 ， 没过多久 ， 莲花 观 下院 观主 郭善 达 又 企图 强暴 严英云 ， 徐良 又 救 了 她 。,人物一 年轻漂亮  没过多久  莲花 观 下院 观主 郭善 达 企图 强暴 人物一  人物二 救,1
TRAIN_SENT_ID_269343,,陆雪琪,张小凡,陆雪琪 也 站 起身 来 ， 与 张小凡 对望一眼 。,人物一 站 起身  人物二 对望一眼,1
TRAIN_SENT_ID_265965,,杨绛,钱钟书,钱钟书 、 杨绛 均 被 “ 揪出 ” 作为 “ 资产阶级 学术权威 ” ， 经受 了 冲击 。,人物二  人物一 均  揪出   资产阶级 学术权威   经受 冲击,1
TRAIN_SENT_ID_262841,,熊美玲,林秋离,No.170 爱像 不听话 的 天空 林秋离 熊美玲 叶蕴仪,爱像 不听话 天空 人物二 人物一 叶蕴仪,1
