sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_287271,,苏富恩,苏雨卿,富社 青衣 教习 苏雨卿 之五子 ， 为 苏富恩 、 苏富旭 、 苏盛贵 、 苏盛轼 之弟 。,富社 青衣 教习 人物二 之五子  人物一  苏富旭  苏盛贵  苏盛轼 之弟,-1
TRAIN_SENT_ID_272498,,韦丛,元稹,《 遣 悲怀 三首 》 是 唐代 诗人 元稹 怀念 原配 妻子 韦丛 的 作品 。,遣 悲怀 三首  唐代 诗人 人物二 怀念 原配 妻子 人物一 作品,1
TRAIN_SENT_ID_270909,,贾午,韩寿,拘捕 吴 太妃 、 赵粲 以及 韩寿 的 妻子 贾午 等 人 ， 交付 行刑 司 考究 查实 。,拘捕 吴 太妃  赵粲 人物二 妻子 人物一  交付 行刑 司 考究 查实,1
TRAIN_SENT_ID_279369,,杨健侯,杨露禅,杨露禅 有 两子 ， 杨班侯 和 杨健侯 ， 各有所长 。,人物二 两子  杨班侯 人物一  各有所长,-1
TRAIN_SENT_ID_268256,,王小利,李琳,而 李琳 实际上 是 王小利 的 第二任 妻子 ， 和 王小利 足足有 11 岁 的 差距 。,人物二 实际上 人物一 第二任 妻子  人物一 足足有  岁 差距,1
TRAIN_SENT_ID_257760,,桓雄,桓因,"桓因 的 庶子 桓雄 想 下凡 ， 因此 桓因 选了 三危 、 太白 二地 , 并 给 了 桓雄 三个 仙符 印 ， 作为 天上 神仙 的 标志 。",人物二 庶子 人物一 想 下凡  人物二 选了 三危  太白 二地  人物一 三个 仙符 印  天上 神仙 标志,-1
TRAIN_SENT_ID_287262,,张静,杨志刚,杨志刚 的 妻子 叫 张静 ， 是 一名 配音演员 。,人物二 妻子 人物一  一名 配音演员,1
TRAIN_SENT_ID_274388,,钱学森,钱均夫,蒋百里 有 “ 五朵 金花 ” ， 钱均夫 膝下 只有 独子 钱学森 。,蒋百里  五朵 金花   人物二 膝下 独子 人物一,-1
TRAIN_SENT_ID_284052,,赵力平,朱琦,（ 以下 为 朱琦 妻子 赵力平 口述 ）,以下 人物二 妻子 人物一 口述,1
TRAIN_SENT_ID_255719,,蒋介石,宋美龄,蒋介石 认他 做 了 干儿子 ， 宋美龄 又 把 侍女 林郁 冰 奖给 他 。,人物一 认他 做 干儿子  人物二 侍女 林郁 冰 奖给,1
TRAIN_SENT_ID_287129,,慕容柔,慕容垂,慕容垂 的 一些 爱姬 生子 有 慕容麟 、 慕容农 、 慕容隆 、 慕容柔 、 慕容熙 等 ， 慕容隆 就是 其中 之一 。,人物二 爱姬 生子 慕容麟  慕容农  慕容隆  人物一  慕容熙  慕容隆,-1
TRAIN_SENT_ID_284035,,张奋,张纯,张纯 传业 给子 张奋 。,人物二 传业 给子 人物一,-1
TRAIN_SENT_ID_282980,,徐潮生,陈世倌,陈世倌 家庭 （ 书剑 恩仇录 ） : 妻子 ， 徐潮生 。,人物二 家庭  书剑 恩仇录   妻子  人物一,1
TRAIN_SENT_ID_283779,,李静民,姜昆,姜昆 的 妻子 ， 李静民 ， 是 一名 曲艺 说唱 大师 。,人物二 妻子  人物一  一名 曲艺 说唱 大师,1
TRAIN_SENT_ID_267352,,许志安,郑秀文,喜爱 歌手 ： 王菲 、 郑秀文 、 张学友 、 谢霆锋 、 许志安 、 Beyond 、 EricClapton 、 Metalica,喜爱 歌手  王菲  人物二  张学友  谢霆锋  人物一,1
TRAIN_SENT_ID_272774,,谢烨,顾城,这个 问题 最 权威 的 解答 者 ， 还是 顾城 的 妻子 — — 谢烨 。,问题 权威 解答  人物二 妻子   人物一,1
TRAIN_SENT_ID_275706,,韩岫岩,王近山,王近山 在 北京 的 结发 妻子 韩岫岩 听到 了 他 患 癌症 的 消息 ， 脸 “ 唰 ” 地白 了 。,人物二 北京 结发 妻子 人物一 听到 患 癌症 消息  脸  唰  地白,1
TRAIN_SENT_ID_255121,,鲁元公主,张敖,张敖 被 释放 不久 ， 因娶 鲁元公主 的 缘故 ， 被 封为 宣平侯 。,人物二 释放 不久  因娶 人物一 缘故  封为 宣平侯,1
TRAIN_SENT_ID_284340,,唐筼,陈寅恪,史学家 陈寅恪 的 妻子 唐筼 实话实说 ： “ 妇女 为 家庭 作出贡献 也 很 重要 … … ”,史学家 人物二 妻子 人物一 实话实说   妇女 家庭 作出贡献 重要,1
TRAIN_SENT_ID_272740,,徐天宏,周绮,泪水 滴 在 徐天宏 脸上 ， 使 徐天宏 醒过来 ， 周绮 又 不好意思 ， 装出 了 要强 的 样子 ， 开始 和 徐天宏 斗嘴 。,泪水 滴 人物一 脸上  人物一 醒过来  人物二 不好意思  装出 要强 样子  人物一 斗嘴,1
TRAIN_SENT_ID_274770,,韩淑秀,郭松龄,当 东北 名将 郭松龄 起兵 反奉 失败 后 ， 郭 本人 和 妻子 韩淑秀 双双 牺牲 在 小 河沿 。,东北 名将 人物二 起兵 反奉 失败  郭 妻子 人物一 双双 牺牲 河沿,1
TRAIN_SENT_ID_255148,,胡斐,胡一刀,刀法 的 达 人 ， 胡一刀 的 独生子 ， 胡斐 。,刀法 达  人物二 独生子  人物一,-1
TRAIN_SENT_ID_262349,,汪精卫,陈璧君,这 以后 ， 陈璧君 提议 在 汪精卫 办公室 设 机要秘书 数 人 ， 由 她 的 侄子 和 五弟 负责 ， 监视 汪精卫 的 私生活 。,以后  人物二 提议 人物一 办公室 设 机要秘书 数  侄子 五弟 负责  监视 人物一 私生活,1
TRAIN_SENT_ID_285006,,庄月明,李嘉诚,李嘉诚 全传 第七章 心心相印 亲上 结亲 喜叠喜 : 李嘉诚 的 妻子 是 表妹 庄月明 。,人物二 全传 第七章 心心相印 亲上 结亲 喜叠喜  人物二 妻子 表妹 人物一,1
TRAIN_SENT_ID_284237,,曾国猷,曾志伟,郭可蕙 ， 曾志伟 小儿子 曾国猷 ( Mark ) 妻子 。,郭可蕙  人物二 小儿子 人物一    妻子,-1
TRAIN_SENT_ID_286286,,海胜梨江,海胜麟六,海胜梨江 角色 简介 : 海胜麟六 的 独生女 ， 由于 其母 在 她 很小 的 时候 就 过世 了 ， 因此 麟 六 对 她 十分 宠爱 。,人物一 角色 简介  人物二 独生女  其母 很小 过世  麟 六 十分 宠爱,-1
TRAIN_SENT_ID_275329,,潘巧云,杨雄,可见 杨雄 对 妻子 潘巧云 已 达到 恨之入骨 地步 。,人物二 妻子 人物一 达到 恨之入骨 地步,1
TRAIN_SENT_ID_257181,,孙秀青,西门吹雪,西门吹雪 的 夫人 正是 峨眉 四秀 之一 孙秀青 。,人物二 夫人 峨眉 四秀 人物一,1
TRAIN_SENT_ID_268639,,潘金莲,武大郎,"重生 之 武大郎 内容简介 : 武大郎 天生 神力 , 潘金莲 是 模范 妻子 , 你 信 吗 ?",重生 人物二 内容简介  人物二 天生 神力  人物一 模范 妻子  信,1
TRAIN_SENT_ID_274243,,贾敬,贾珍,《 红楼梦 》 第六十三回 ， 贾敬 身死 ， 贾珍 命 天文 生择 了 日期 入殓 。,红楼梦  第六十三回  人物一 身死  人物二 命 天文 生择 日期 入殓,-1
TRAIN_SENT_ID_286660,,黄一一,黄秋生,黄一一 ， 性别 男 ， 黄秋生 和 吴慧 珍之子 。,人物一  性别 男  人物二 吴慧 珍之子,-1
TRAIN_SENT_ID_274767,,韩淑秀,郭松龄,他 将 此 想法 向 郭松龄 夫人 韩淑秀 讲 了 ， 韩淑秀 很 是 赞成 ， 应允 为 之 赞助 。,想法 人物二 夫人 人物一 讲  人物一 赞成  应允 赞助,1
TRAIN_SENT_ID_267605,,金正恩,李雪主,金正恩 还 金正恩 与 夫人 李雪主 被选为 朝鲜人民军 党代表 。,人物一 人物一 夫人 人物二 被选为 朝鲜人民军 党代表,1
TRAIN_SENT_ID_282871,,史菁菁,史艳文,灯下 人 的 真实 身份 正是 史菁菁 ， 也 就是 云州 大儒 侠 史艳文 的 掌上明珠 ， 母亲 则 是 杭州 第一 美女 刘萱姑 。,灯下 真实 身份 人物一  云州 大儒 侠 人物二 掌上明珠  母亲 杭州 第一 美女 刘萱姑,-1
TRAIN_SENT_ID_286210,,沈承宽,张天翼,张天翼 张天翼 病逝 : 张天翼 解放后 复出 工作 ， 担任 中国作协 党组 成员 ， 和 沈承宽 结婚 。,人物二 人物二 病逝  人物二 解放后 复出 工作  担任 中国作协 党组 成员  人物一 结婚,1
TRAIN_SENT_ID_284655,,李燃,郭涛,在 郭涛 和 李燃 确认 了 恋爱 关系 后 ， 郭涛 也 开始 把 她 带到 自己 的 圈子 中来 。,人物二 人物一 确认 恋爱 关系  人物二 带到 圈子 中来,1
TRAIN_SENT_ID_282286,,张孝若,张謇,校长 张孝若 如 张謇 、 张詧 当年 ， 不支 月薪 。,校长 人物一 人物二  张詧 当年  不支 月薪,-1
TRAIN_SENT_ID_266401,,蔡赟,王娜,3 感情生活 : 王娜 和 蔡赟 ( 12 张 ),感情生活  人物二 人物一   张,1
TRAIN_SENT_ID_267347,,许志安,郑秀文,7 、 许志安 、 郑秀文 - 非 一般 爱活 （ 非 一般 Remix ）,人物一  人物二  非 爱活  非,1
TRAIN_SENT_ID_271166,,李治,唐太宗李世民,"《 宫里 的 日子 》 : "" 阿武 "" 是 武则天 ， "" 老李 "" 即 唐太宗李世民 ， "" 小李 "" 乃 唐高宗 李治 … …",宫里 日子    阿武  武则天   老李  人物二   小李  唐高宗 人物一,-1
TRAIN_SENT_ID_260455,,严嵩,严世蕃,6 月 20 日 严嵩 因 重用 亲信 ， 排斥异己 ， 贿赂公行 ， 贪污腐化 于是 日 被 罢职 ， 其子 严世蕃 被捕 入狱 遂 杀 。,月  日 人物一 重用 亲信  排斥异己  贿赂公行  贪污腐化 日 罢职  其子 人物二 被捕 入狱 遂 杀,-1
TRAIN_SENT_ID_265212,,尤二姐,贾琏,贾琏 私娶 尤二姐 为 外室 。,人物二 私娶 人物一 外室,1
TRAIN_SENT_ID_268111,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》 饰苏 王后,人物二 人物一  饰苏 王后,1
TRAIN_SENT_ID_272483,,韦丛,元稹,元稹 与 韦丛 的 生死 爱恋,人物二 人物一 生死 爱恋,1
TRAIN_SENT_ID_286246,,苏美娘,黄秉承,黄秉承 角色 简介 : 黄秉承 ， 他 俊美 不凡 ， 深 爱妻子 苏美娘 。,人物二 角色 简介  人物二  俊美 不凡  深 爱妻子 人物一,1
TRAIN_SENT_ID_250021,,张无忌,赵敏,张无忌 ， 赵敏 的 此生 至爱 ， 赵敏 一生 的 幸福 归属 之 处 。,人物一  人物二 此生 至爱  人物二 一生 幸福 归属 处,1
TRAIN_SENT_ID_268253,,王小利,李琳,李琳 是 王小利 的 第二任 妻子 。,人物二 人物一 第二任 妻子,1
TRAIN_SENT_ID_272786,,谢烨,顾城,按 同事 的 说法 ， 顾城 的 帽子 ， 是 布 缝制 的 ， 是 谢烨 给 他 缝制 的 。,同事 说法  人物二 帽子  布 缝制  人物一 缝制,1
TRAIN_SENT_ID_266257,,钱学森,蒋英,钱永真 其母 蒋英 : 钱学森 的 夫人 蒋英 ， 是 著名 的 音乐家 。,钱永真 其母 人物二  人物一 夫人 人物二  著名 音乐家,1
TRAIN_SENT_ID_274341,,许夫人,许汉青,许夫人 ， 本姓 陈 ， 丈夫 是 为 抗元 牺牲 的 南宋 进士 许汉青 。,人物一  本姓 陈  丈夫 抗元 牺牲 南宋 进士 人物二,1
TRAIN_SENT_ID_258097,,周海婴,鲁迅,马新云 是 鲁迅 儿媳 、 周海婴 妻子 。,马新云 人物二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_283649,,卢淑仪,李克勤,卢淑仪 ， 丈夫 李克勤,人物一  丈夫 人物二,1
TRAIN_SENT_ID_266097,,金正恩,高英姬,高英姬 育有 二子 金正哲 、 金正恩 。,人物二 育有 二子 金正哲  人物一,-1
TRAIN_SENT_ID_270200,,蒋雯丽,顾长卫,— — 顾长卫 与 蒋雯丽 的 婚恋 故事,人物二 人物一 婚恋 故事,1
TRAIN_SENT_ID_257137,,胡金铨,钟玲,胡金铨 婚姻 : 胡金铨 ， 夫人 钟玲,人物一 婚姻  人物一  夫人 人物二,1
TRAIN_SENT_ID_277612,,王凝之,王羲之,谢道韫 是 王羲之 的 儿媳 ， 王凝之 的 妻子 。,谢道韫 人物二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_256200,,蒋介石,宋美龄,《 蒋介石 宋美龄 在 台湾 的 日子 》,人物一 人物二 台湾 日子,1
TRAIN_SENT_ID_271134,,彭丽媛,习近平,彭丽媛 ： 中国人民解放军 总政 歌舞团 团长 ， 中国人民解放军 最 年轻 的 文职将军 （ 少将 军衔 ） ， （ 丈夫 习近平 ） 。,人物一  中国人民解放军 总政 歌舞团 团长  中国人民解放军 年轻 文职将军  少将 军衔    丈夫 人物二,1
TRAIN_SENT_ID_281426,,万玉枝,高咏,到 了 万家 以后 ， 见过 万玉枝 的 丈夫 高咏 卧病在床 ， 昏迷不醒 。,万家 以后  见过 人物一 丈夫 人物二 卧病在床  昏迷不醒,1
TRAIN_SENT_ID_281887,,张静,黄茂如,张静 及其 丈夫 黄茂如 以 财富 185 亿元 排名 第七 。,人物一 丈夫 人物二 财富  亿元 排名 第七,1
TRAIN_SENT_ID_286825,,章静雪,王伟,章静雪 和 自己 的 丈夫 王伟 被 人 袭击 。,人物一 丈夫 人物二 袭击,1
TRAIN_SENT_ID_284361,,唐筼,陈寅恪,唐筼 （ 1898 — — 1969 ） ， 陈寅恪 的 夫人 ， 1898 年生 ， 广西 灌阳 人 。,人物一        人物二 夫人   年生  广西 灌阳,1
TRAIN_SENT_ID_264117,,刘备,孙尚香,结果 ： 刘备 与 孙尚香 结婚,人物一 人物二 结婚,1
TRAIN_SENT_ID_255112,,鲁元公主,张敖,燕灵 王刘建 鲁元公主 丈夫 : 张敖 ， 初袭 赵王 位 。,燕灵 王刘建 人物一 丈夫  人物二  初袭 赵王 位,1
TRAIN_SENT_ID_281589,,朱音垫,朱徽煝,朱徽煝 庶一子 ， 江川 荣懿王 朱音垫 。,人物二 庶一子  江川 荣懿王 人物一,-1
TRAIN_SENT_ID_275322,,潘巧云,杨雄,周 知府 再次 倚重 杨雄 ， 而 杨雄 也 因为 娶 了 娇妻 潘巧云 而 异常 卖力 。,周 知府 再次 倚重 人物二  人物二 娶 娇妻 人物一 异常 卖力,1
TRAIN_SENT_ID_274307,,刘嫖,陈午,越礼 之始 : 陈皇后 失位 后 第二年 ， 刘嫖 的 丈夫 陈午 方才 过世 。,越礼 之始  陈皇后 失位 第二年  人物一 丈夫 人物二 方才 过世,1
TRAIN_SENT_ID_283664,,刘虎,刘海粟,刘虎 是 艺术大师 刘海粟 与 原配 夫人 张韵 士所生 。,人物一 艺术大师 人物二 原配 夫人 张韵 士所生,-1
TRAIN_SENT_ID_282911,,穆姬,秦穆公,晋惠公 的 姐姐 穆姬 是 秦穆公 的 夫人 ， 听到 秦穆公 打算 杀死 晋惠公 ， 她 身穿 丧服 伤心地 哭泣 。,晋惠公 姐姐 人物一 人物二 夫人  听到 人物二 打算 杀死 晋惠公  身穿 丧服 伤心地 哭泣,1
TRAIN_SENT_ID_274769,,韩淑秀,郭松龄,郭松龄 与 韩淑秀 结为夫妇 。,人物二 人物一 结为夫妇,1
TRAIN_SENT_ID_283652,,卢淑仪,李克勤,卢淑仪 ， 丈夫 李克勤 。,人物一  丈夫 人物二,1
TRAIN_SENT_ID_272780,,谢烨,顾城,谢烨 谢烨 对于 顾城 很 骄傲 ， 对 英儿 讲 了 关于 顾城 的 很多 事 ， 顾城 的 脾气 ， 爱好 等等 。,人物一 人物一 人物二 骄傲  英儿 讲 人物二 很多 事  人物二 脾气  爱好,1
TRAIN_SENT_ID_268562,,潘金莲,武大郎,"武大郎 以 抽签 的 形式 娶 了 潘金莲 , 武大郎 文弱书生 有 生理 缺陷 , 潘金莲 在 武松 酒醉 后 把 处女 之 身 交与 武松 。",人物二 抽签 形式 娶 人物一  人物二 文弱书生 生理 缺陷  人物一 武松 酒醉 处女 身 交与 武松,1
TRAIN_SENT_ID_256263,,孙尚香,刘备,戏曲 称 作为 孙尚香 ， 后 与 刘备 结婚 。,戏曲 称 人物一  人物二 结婚,1
TRAIN_SENT_ID_265638,,袁泉,夏雨,袁泉 ( 《 美丽 的 大脚 》 中饰 夏雨 ),人物一   美丽 大脚  中饰 人物二,1
TRAIN_SENT_ID_274305,,刘嫖,陈午,元光 六年 （ 前 129 年 ） ， 刘嫖 的 丈夫 陈午 过世 。,元光 六年  前  年   人物一 丈夫 人物二 过世,1
TRAIN_SENT_ID_274762,,韩淑秀,郭松龄,韩淑秀 冒死 搭救 心上人 : 郭松龄 的 夫人 韩淑秀 （ 1891 － 1925 ） ， 堪称 奉天 奇女子 。,人物一 冒死 搭救 心上人  人物二 夫人 人物一       堪称 奉天 奇女子,1
TRAIN_SENT_ID_277320,,宁风致,宁荣荣,与 “ 七 宝琉璃 宗 ” 宗主 宁风致 的 独女 宁荣荣 相爱 相恋 。,七 宝琉璃 宗  宗主 人物一 独女 人物二 相爱 相恋,-1
TRAIN_SENT_ID_265977,,杨绛,钱钟书,钱钟书 与 杨绛 内容简介 : 钱钟书 与 杨绛 夫妇 都 是 我国 著名 的 学者 和 作家 。,人物二 人物一 内容简介  人物二 人物一 夫妇 我国 著名 学者 作家,1
TRAIN_SENT_ID_255940,,蒋介石,宋美龄,第 29 节 ： 抗日战争 ： 从 蒋介石 宋美龄 的 联姻 开始 ( 1 ),节  抗日战争  人物一 人物二 联姻,1
TRAIN_SENT_ID_278288,,王珂,刘涛,王珂 刘涛 结婚照,人物一 人物二 结婚照,1
TRAIN_SENT_ID_256108,,蒋介石,宋美龄,自小 深得 蒋介石 、 宋美龄 夫妇 的 疼爱 。,自小 深得 人物一  人物二 夫妇 疼爱,1
TRAIN_SENT_ID_256036,,蒋介石,宋美龄,跨越 3 个 世纪 的 “ MADAMECHIANG ” — — 蒋介石 、 宋美龄 “ 爱庐 ”,跨越  世纪      人物一  人物二  爱庐,1
TRAIN_SENT_ID_277195,,张茜,张卫健,不再 贪图 儿女情长 反而 轻闲 歌手 张卫健 张茜,不再 贪图 儿女情长 轻闲 歌手 人物二 人物一,1
TRAIN_SENT_ID_261540,,关兴,关羽,和 关羽 次子 关兴 是 关系 很 好 的 结拜兄弟 ， 两人 并称 “ 小 关张 ” 。,人物二 次子 人物一 关系 结拜兄弟  两人 并称  关张,-1
TRAIN_SENT_ID_273303,,秦香莲,陈世美,陈世美 家境贫寒 ， 与 妻子 秦香莲 （ 湖广 均州 人氏 ， 今 湖北 丹江口 人 ） 恩爱 和谐 。,人物二 家境贫寒  妻子 人物一  湖广 均州 人氏  湖北 丹江口  恩爱 和谐,1
TRAIN_SENT_ID_282803,,黄兰次,洪升,8 ． 四次 批阅 评点 《 石头记 》 的 “ 脂砚斋 ” ， 原型 是 洪升 的 妻子 黄兰次 ， “ 脂砚斋 ” 是 她 参加 “ 蕉园 诗社 ” 时为 自己 所取 的 雅号 。,． 四次 批阅 评点  石头记   脂砚斋   原型 人物二 妻子 人物一   脂砚斋  参加  蕉园 诗社  时为 所取 雅号,1
TRAIN_SENT_ID_263635,,叶莉,姚明,国际 知名 艺人 与 体育 巨星 如 大S 、 何润东 、 姚明 和 妻子 叶莉 都 在 佳丽 摄影 留下 了 足迹 。,国际 知名 艺人 体育 巨星  何润东  人物二 妻子 人物一 佳丽 摄影 留下 足迹,1
TRAIN_SENT_ID_256144,,蒋介石,宋美龄,多年 畅销书 有 《 蒋介石 传 》 、 《 宋美龄 传 》 、 《 蒋经国传 》 、 《 中国 八大 总统 之谜 》 等 数十部 。,多年 畅销书  人物一 传    人物二 传    蒋经国传    中国 八大 总统 之谜  数十部,1
TRAIN_SENT_ID_250018,,张无忌,赵敏,但会 以 部分 篇幅 交代 张无忌 与 众 女 的 最终 结局 ( 张娶 小昭 、 赵敏 ) 此书 三 大神 级 高手 张三丰 、 刚 相 、 葵祖 都 会 有 很 精彩 的 表现 。,但会 部分 篇幅 交代 人物一 众 女 最终 结局  张娶 小昭  人物二  此书 三 大神 级 高手 张三丰  刚 相  葵祖 会 精彩 表现,1
TRAIN_SENT_ID_262822,,熊美玲,林秋离,回到 家后 ， 林秋离 和 熊美玲 说 了 这件 事 ， 熊美玲 也 兴奋 地 答应 ， 然后 就 把 这件 事 搁置 起来 ， 等待 正式 约稿 了 就 写 。,回到 家后  人物二 人物一 说 这件 事  人物一 兴奋 答应  这件 事 搁置 起来  等待 正式 约稿 写,1
TRAIN_SENT_ID_275433,,董祀,蔡文姬,[ 释义 ] 东汉 才女 蔡文姬 丈夫 犯法 当死 ， 文姬 叩拜 曹操 求情 ， 免 董祀 死罪 ， 果 得到 曹操 赦免 。,释义  东汉 才女 人物二 丈夫 犯法 当死  文姬 叩拜 曹操 求情  免 人物一 死罪  果 得到 曹操 赦免,1
TRAIN_SENT_ID_286269,,黄琪翔,郭秀仪,郭秀仪 是 著名 爱国 将领 和 政治 活动家 、 中国农工民主党 创始人 之一 黄琪翔 的 夫人 。,人物二 著名 爱国 将领 政治 活动家  中国农工民主党 创始人 人物一 夫人,1
TRAIN_SENT_ID_253796,,申雪,赵宏博,随着 申雪 赵宏博 转身 做 教练 ， 我们 期待 着 中国 军团 出现 新 的 “ 华丽 舞姿 ” 。,人物一 人物二 转身 做 教练  期待 中国 军团 出现 新  华丽 舞姿,1
TRAIN_SENT_ID_258714,,刘禅,刘备,"刘备 西征 时 , 赵云 截江 夺回 了 后主 刘禅 。",人物二 西征 时  赵云 截江 夺回 后主 人物一,-1
