sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_266456,,严世蕃,严嵩,世宗 得 疏 ， 以 严嵩 放纵 严世蕃 ， 负国恩 ， 令其 致仕 还乡 ， 而 下 严世蕃 于狱 。,世宗 疏  人物二 放纵 人物一  负国恩  令其 致仕 还乡  人物一 于狱,-1
TRAIN_SENT_ID_278446,,张成泽,金敬姬,金敬姬 是 金正日 的 妹妹 ， 也 是 朝鲜 “ 二把手 ” 张成泽 的 夫人 。,人物二 金正日 妹妹  朝鲜  二把手  人物一 夫人,1
TRAIN_SENT_ID_274164,,汤国梨,章太炎,记先 父母 章太炎 、 汤国梨 在 抗战 中 二三 事,记先 父母 人物二  人物一 抗战 中 二三 事,1
TRAIN_SENT_ID_283801,,蔡旻纹,林传凯,蔡旻纹 林传凯 : 林传凯 ， 学历 ： 美国加州大学 圣塔 芭芭拉 分校 。,人物一 人物二  人物二  学历  美国加州大学 圣塔 芭芭拉 分校,1
TRAIN_SENT_ID_255838,,蒋介石,宋美龄,1931 年 ， 蒋介石 、 宋美龄 来 汤山 沐浴 。,年  人物一  人物二 汤山 沐浴,1
TRAIN_SENT_ID_286004,,晋出公,晋定公,前 472 年 ， 晋定公 死 ， 姬凿 继位 ， 是 为 晋出公 。,前  年  人物二 死  姬凿 继位  人物一,-1
TRAIN_SENT_ID_262177,,诸葛尚,诸葛瞻,至今 ， 在 绵竹市 仍 有 清代 建筑 诸葛 双忠祠 和 诸葛瞻 、 诸葛尚 衣冠冢 。,绵竹市 清代 建筑 诸葛 双忠祠 人物二  人物一 衣冠冢,-1
TRAIN_SENT_ID_276765,,丁夫人,曹操,丁夫人 曹操 之痛 : 公元 220 年 ， 曹操 一病不起 。,人物一 人物二 之痛  公元  年  人物二 一病不起,1
TRAIN_SENT_ID_252208,,秦嘉,徐淑,徐淑 接到 秦嘉 的 信 ， 回 了 一封 ， 即 《 报 秦嘉 书 》 。,人物二 接到 人物一 信  回 一封   报 人物一 书,1
TRAIN_SENT_ID_283014,,孟扶摇,长孙无极,幼时 喜欢 上 长孙无极 ， 告密 害死 孟扶摇 生母 许宛 。,幼时 喜欢 人物二  告密 害死 人物一 生母 许宛,1
TRAIN_SENT_ID_269203,,陆雪琪,张小凡,结局 张小凡 与 陆雪琪 携手 归隐 。,结局 人物二 人物一 携手 归隐,1
TRAIN_SENT_ID_256805,,朱军,谭梅,这样 ， 谭梅 就 比较 留意 朱军 。,人物二 比较 留意 人物一,1
TRAIN_SENT_ID_261994,,王明华,梅兰芳,梅家和 王明华 对此 均表 同意 ， 于是 梅兰芳 与 福芝芳 结为 伉俪 。,梅家和 人物一 对此 均表 同意  人物二 福芝芳 结为 伉俪,1
TRAIN_SENT_ID_272897,,杨威,杨云,第十四章 杨威 杨云 的 幸福生活,第十四章 人物一 人物二 幸福生活,1
TRAIN_SENT_ID_252179,,秦嘉,徐淑,秦嘉 当时 曾 派车去 接 她 ， 还给 她 写 了 一封信 ( 《 与 妻 徐淑 书 》 ) 。,人物一 当时 派车去 接  还给 写 一封信   妻 人物二 书,1
TRAIN_SENT_ID_254228,,成龙,房祖名,赵文瑄 成龙 李冰冰 胡歌 孙淳 姜武 陈冲 宁静 房祖名,赵文瑄 人物一 李冰冰 胡歌 孙淳 姜武 陈冲 宁静 人物二,-1
TRAIN_SENT_ID_263533,,梅葆玖,梅兰芳,赵女 — — 梅兰芳 （ 录音 ） 梅葆玖 （ 配像 ）,赵女   人物二  录音  人物一  配像,-1
TRAIN_SENT_ID_267244,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 4 张 ),人物一 人物二 最新 时尚 封面   张,1
TRAIN_SENT_ID_276455,,蔡就胜,蔡卓妍,蔡卓妍 老爸 蔡就胜 是 经商 的 ， 有 头脑 ， 和 郑东汉 、 杨受成 有 私交 。,人物二 老爸 人物一 经商  头脑  郑东汉  杨受成 私交,-1
TRAIN_SENT_ID_265082,,金仙公主,窦德妃,金仙公主 （ 689 年 － 732 年 8 月 14 日 ） ， 讳 无 上 道 ， 唐朝 公主 ， 是 中国 唐朝 第五代 皇帝 唐睿宗 李旦 的 第八 女 ， 母 窦德妃 。,人物一   年   年  月  日   讳 道  唐朝 公主  中国 唐朝 第五代 皇帝 唐睿宗 李旦 第八 女  母 人物二,-1
TRAIN_SENT_ID_267956,,樊梨花,薛丁山,樊梨花 和 薛丁山 俱 是 刚烈 之 人 ， 婚后 家庭 纠纷 不断 。,人物一 人物二 俱 刚烈  婚后 家庭 纠纷 不断,1
TRAIN_SENT_ID_271351,,何泽慧,钱三强,不论是 卧室 还是 书房 ， 何泽慧 都 尽可能 地 保持 着 钱三强 生前 的 样子 ， 也许 这 就是 她 纪念 钱三强 的 最好 方式 。,不论是 卧室 书房  人物一 尽可能 保持 人物二 生前 样子  也许 纪念 人物二 最好 方式,1
TRAIN_SENT_ID_267955,,樊梨花,薛丁山,《 樊梨花 三气 薛丁山 》 – 樊梨花,人物一 三气 人物二   人物一,1
TRAIN_SENT_ID_260659,,李莎,李立三,第三章 李立三 受 诬 李莎 协助 他 写 《 李立三 自述 》 进行 申辩,第三章 人物二 受 诬 人物一 协助 写  人物二 自述  进行 申辩,1
TRAIN_SENT_ID_269876,,张默,张国立,2 、 拍摄 该剧 时 张国立 对 张默 比 对 别人 都 严苛 ， 且 戏外 张国立 经常 抽时间 和 张默 探讨 表演 。,拍摄 该剧 时 人物二 人物一 严苛  戏外 人物二 经常 抽时间 人物一 探讨 表演,-1
TRAIN_SENT_ID_254187,,邢夫人,贾赦,即 贾赦 之妻 邢夫人 。,人物二 之妻 人物一,1
TRAIN_SENT_ID_272659,,段延庆,段誉,第一百 一 十五章 段延庆 VS 段誉,第一百 十五章 人物一  人物二,-1
TRAIN_SENT_ID_268581,,潘金莲,武大郎,— — 潘金莲 无法 接受 丑陋 的 武大郎 ， 一病不起 。,人物一 无法 接受 丑陋 人物二  一病不起,1
TRAIN_SENT_ID_263508,,梅葆玖,梅兰芳,122 、 霸王别姬 梅兰芳 刘连荣 （ 梅葆玖 景荣庆 ）,霸王别姬 人物二 刘连荣  人物一 景荣庆,-1
TRAIN_SENT_ID_256083,,蒋介石,宋美龄,据说 ， 宋美龄 的 钢琴 也 是 演奏 的 相当 不错 的 ， 所以 宋美龄 是 一个 琴 、 棋 、 书 、 画 样样精通 的 人 ， 是 蒋介石 的 外交 助手 。,据说  人物二 钢琴 演奏 相当 不错  人物二 一个 琴  棋  书  画 样样精通  人物一 外交 助手,1
TRAIN_SENT_ID_274045,,白素,卫斯理,三 、 卫斯理 . 白素 . 其他 四 、 寻梦 五 、 眼睛 六 、 无名 髮 七 、 第二种 人八 、 连锁 后记,三  人物二  人物一  四  寻梦 五  眼睛 六  无名 髮 七  第二种 人八  连锁 后记,1
TRAIN_SENT_ID_277535,,柴绍,平阳公主,下联 典自 唐高祖 李渊 之女 平阳公主 ， 其夫 柴绍 随 李渊 起兵 反 隋 ， 平阳公主 在 陕西 招募 军队 七万余 人 ， 时称 “ 娘子军 ” 。,下联 典自 唐高祖 李渊 之女 人物二  其夫 人物一 李渊 起兵 反 隋  人物二 陕西 招募 军队 七万余  时称  娘子军,1
TRAIN_SENT_ID_282386,,骆冰,文泰来,“ 奔雷 手 ” 文泰来 — — 四 当家 ， 骆冰 的 丈夫 。,奔雷 手  人物二   四 当家  人物一 丈夫,1
TRAIN_SENT_ID_262780,,熊美玲,林秋离,10 . 著迷 词 ： 林秋离 曲 ： 熊美玲,著迷 词  人物二 曲  人物一,1
TRAIN_SENT_ID_286850,,洪瑛琦,李世龙,洪瑛琦 李世龙 の 姐弟恋,人物一 人物二 の 姐弟恋,1
TRAIN_SENT_ID_283210,,李大仁,程又青,或许 ， 偶像剧 里 的 程又青 与 李大仁,或许  偶像剧 里 人物二 人物一,1
TRAIN_SENT_ID_271967,,林丹,谢杏芳,谢杏芳 与 林丹,人物二 人物一,1
TRAIN_SENT_ID_253735,,申雪,赵宏博,29 申雪 和 赵宏博 瞄准 了 最高 领奖台,人物一 人物二 瞄准 最高 领奖台,1
TRAIN_SENT_ID_262795,,熊美玲,林秋离,No.107 风神 林秋离 熊美玲 徐雯倩,风神 人物二 人物一 徐雯倩,1
TRAIN_SENT_ID_262390,,汪精卫,陈璧君,本期 社会 要闻 之二 “ 荡气回肠 ” 的 新式 婚恋 — — 陈璧君 初识 汪精卫,本期 社会 要闻 之二  荡气回肠  新式 婚恋   人物二 初识 人物一,1
TRAIN_SENT_ID_278248,,武三通,武三娘,然而 武三娘 身 陨时 ， 武三通 疯性 大发 ， 竟弃 二子 而 去 。,人物二 身 陨时  人物一 疯性 大发  竟弃 二子,1
TRAIN_SENT_ID_255713,,蒋介石,宋美龄,据说 连 蒋介石 之所以 对 交际舞 不依不饶 ， 也 与 宋美龄 一度 沉溺 跳舞 ， 令其 恼火 有关 。,据说 人物一 交际舞 不依不饶  人物二 一度 沉溺 跳舞  令其 恼火,1
TRAIN_SENT_ID_285828,,陈雅薷,陈浩民,挑战者 （ I ， D1 ， J1 ， F ， E1 ） ： 陈浩民 、 陈雅薷 、 苏青 、 李熙 萌 （ 小蜻蜓 姐姐 ） 、 肖骁 、 仇洽 橦 、 刘维 、 盛梓航,挑战者             人物二  人物一  苏青  李熙 萌  小蜻蜓 姐姐   肖骁  仇洽 橦  刘维  盛梓航,-1
TRAIN_SENT_ID_262856,,熊美玲,林秋离,No.182 敲痛 我 的 心 林秋离 熊美玲 郑怡,敲痛 心 人物二 人物一 郑怡,1
TRAIN_SENT_ID_266392,,蔡赟,王娜,赢球 时 ， 王娜 会 像 所有人 一样 给 蔡赟 及时 送上 祝贺 ， 但是 输球 后 ， 王娜 的 鼓励 却 给 了 蔡赟 无限 的 动力 。,赢球 时  人物二 会 所有人 人物一 及时 送上 祝贺  输球  人物二 鼓励 人物一 无限 动力,1
TRAIN_SENT_ID_277073,,龙非离,年璇玑,年璇玑 离开 龙非离 三年 了 。 ”,人物二 离开 人物一 三年,1
TRAIN_SENT_ID_273940,,江冬秀,胡适,因为 江冬秀 始终 不 赞成 胡适 搞 政治 。,人物一 始终 赞成 人物二 搞 政治,1
TRAIN_SENT_ID_262983,,熊美玲,林秋离,No.113 浮生 梦 林秋离 熊美玲 蔡幸娟,浮生 梦 人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_252198,,秦嘉,徐淑,秦嘉 客死他乡 后 ， 徐淑 兄逼 她 改嫁 。,人物一 客死他乡  人物二 兄逼 改嫁,1
TRAIN_SENT_ID_265151,,尤二姐,贾琏,6 、 尤二姐 唯一 可能 指望 上 的 人 就是 贾琏 。,人物一 唯一 可能 指望 人物二,1
TRAIN_SENT_ID_282162,,郝龙斌,郝柏村,郝柏村 ( 邰智源 ) / 郝龙斌 ( 许杰 辉 ),人物二  邰智源   人物一  许杰 辉,-1
TRAIN_SENT_ID_267616,,金正恩,李雪主,李雪主 由 之前 的 齐肩 卷发 换成 清爽 干练 的 短发 ， 据称 这是 为了 满足 金正恩 的 喜好 。,人物二 之前 齐肩 卷发 换成 清爽 干练 短发  据称 这是 满足 人物一 喜好,1
TRAIN_SENT_ID_258277,,陈建斌,蒋勤勤,在 甘肃 方 陈建斌 送 蒋勤勤 金 勺子 ( 11 张 ),甘肃 方 人物一 送 人物二 金 勺子   张,1
TRAIN_SENT_ID_258116,,周海婴,鲁迅,后 周海婴 以 该报 未经 其 许可 刊载 《 鲁迅 与 我 七十年 》 ， 侵犯 其 享有 的 修改权 、 发行权 为 由 ， 诉至 法院 。,人物一 该报 未经 许可 刊载  人物二 七十年   侵犯 享有 修改权  发行权  诉至 法院,-1
TRAIN_SENT_ID_268565,,潘金莲,武大郎,潘金莲 摆杀 武大郎 ， 后 有 武松 杀嫂 ， 与 王婆 一起 曝尸 街头 无人 收拾 ， 弟弟 算是 给 哥哥 报 了 仇 。,人物一 摆杀 人物二  武松 杀嫂  王婆 一起 曝尸 街头 无人 收拾  弟弟 算是 哥哥 报 仇,1
TRAIN_SENT_ID_279416,,蔡绿峰,蔡笃清,蔡笃清 简介 : 蔡笃清 是 台湾 红豆 食府 老板 蔡绿峰 、 陈娟娟 的 次子 ， 在 父母 的 公司 他 都 持有 股份 并 兼有 职位 。,人物二 简介  人物二 台湾 红豆 食府 老板 人物一  陈娟娟 次子  父母 公司 持有 股份 兼有 职位,-1
TRAIN_SENT_ID_264142,,刘备,孙尚香,刘备 可以 放 孙尚香 。,人物一 放 人物二,1
TRAIN_SENT_ID_260825,,何超琼,许晋亨,蓝琼璎 人物 关系 : 蓝琼璎 当年 曾以 2000 万港元 为 女儿 何超琼 办 “ 世纪 婚宴 ” 轰动 全港 ， 可 结婚 9 年 后 ， 何超琼 和 许晋亨 离了婚 。,蓝琼璎 人物 关系  蓝琼璎 当年 曾以  万港元 女儿 人物一 办  世纪 婚宴  轰动 全港  结婚  年  人物一 人物二 离了婚,1
TRAIN_SENT_ID_255927,,蒋介石,宋美龄,期间 ， 蒋介石 、 宋美龄 曾到 训练 总监部 讲话 。,期间  人物一  人物二 曾到 训练 总监部 讲话,1
TRAIN_SENT_ID_283302,,李俐,满文军,李俐 刚回到 新加坡 ， 满文军 的 电话 就 打来 了 。,人物一 刚回到 新加坡  人物二 电话 打来,1
TRAIN_SENT_ID_262969,,熊美玲,林秋离,No.154 傻 男人 林秋离 熊美玲 张镐哲,傻 男人 人物二 人物一 张镐哲,1
TRAIN_SENT_ID_281570,,陈二狗,曹蒹葭,小说 关键字 ： 陈二狗 ， 陈 浮生 ， 陈半闲 ， 陈富贵 ， 曹蒹葭 ， 陈 半仙 。,小说 关键字  人物一  陈 浮生  陈半闲  陈富贵  人物二  陈 半仙,1
TRAIN_SENT_ID_285315,,刘霓娜,刘烨,刘霓娜 相关 新闻 : 霓娜 百天 照龙年 伊始 ， 刘烨 即 传出 喜讯 。,人物一 相关 新闻  霓娜 百天 照龙年 伊始  人物二 传出 喜讯,-1
TRAIN_SENT_ID_273071,,杨铁心,包惜弱,杨铁心 和 包惜弱 又 会 如何 ?,人物一 人物二 会,1
TRAIN_SENT_ID_271334,,何泽慧,钱三强,祁淑英 仍 希望 她 能 有 机会 修正 《 钱三强 与 何泽慧 》 一书 。,祁淑英 希望 机会 修正  人物二 人物一  一书,1
TRAIN_SENT_ID_275392,,谭嗣同,谭继洵,同治 十一年 （ 公元 1872 ） ， 谭嗣同 之 父 谭继洵 与 几位 在 京 湘籍 官员 购得 北 半截 胡同 官房 一所 ， 作为 湖南 合省 公产 。,同治 十一年  公元    人物一 父 人物二 几位 京 湘籍 官员 购得 北 半截 胡同 官房 一所  湖南 合省 公产,-1
TRAIN_SENT_ID_262307,,汪精卫,陈璧君,据说 ， 汪精卫 的 老婆 陈璧君 还 曾 在 此 住 过 一晚 。,据说  人物一 老婆 人物二 住 一晚,1
TRAIN_SENT_ID_283535,,郑樱桃,石虎,石虎 让 人 对 他 说 应 朝见 其母 郑樱桃 ， 怎可 急速 离开 。,人物二 说 应 朝见 其母 人物一  怎可 急速 离开,1
TRAIN_SENT_ID_274216,,岳雷,岳飞,李夫人 先封 正德 夫人 ， 晋 秦国夫人 ， 加封 楚国夫人 ； 岳飞 遇害 后 ， 与 岳雷 等 流放 岑南 二十年 。,李夫人 先封 正德 夫人  晋 秦国夫人  加封 楚国夫人  人物二 遇害  人物一 流放 岑南 二十年,-1
TRAIN_SENT_ID_272343,,金正恩,金正日,报道 还称 ， 朝鲜劳动党 第四次 代表 会议 决定 ， 遵循 金正日 同志 的 遗训 ， 推举 朝鲜 党和人民 的 最高 领导者 金正恩 为 朝鲜劳动党 第一书记 。,报道 还称  朝鲜劳动党 第四次 代表 会议 决定  人物二 同志 遗训  推举 朝鲜 党和人民 最高 领导者 人物一 朝鲜劳动党 第一书记,-1
TRAIN_SENT_ID_260093,,齐良迟,齐白石,齐良迟 （ 1921 年 — 2003 年 ） ， 字 子长 ， 1921 年 生于 湖南 湘潭 ， 系 齐白石 第四 子 。,人物一   年   年   字 子长   年 生于 湖南 湘潭  系 人物二 第四 子,-1
TRAIN_SENT_ID_251164,,廖仲恺,何香凝,廖仲恺 、 何香凝 纪念馆 历史沿革 : 廖仲恺 何香 廖仲恺 何香凝 纪念馆 ( 6 张 ),人物一  人物二 纪念馆 历史沿革  人物一 何香 人物一 人物二 纪念馆   张,1
TRAIN_SENT_ID_272878,,杨威,杨云,杨威 的 出现 不仅 让 杨云 感动 万分 。,人物一 出现 人物二 感动 万分,1
TRAIN_SENT_ID_274844,,晏几道,晏殊,阮郎归 · 天边 金掌露 成霜 创作 背景 : 晏几道 是 晏殊 幼子 ， 年轻 的 时候 过 着 酒筵 歌席 的 富贵 生活 。,阮郎归  天边 金掌露 成霜 创作 背景  人物一 人物二 幼子  年轻 酒筵 歌席 富贵 生活,-1
TRAIN_SENT_ID_252249,,秦嘉,徐淑,徐淑 人物 概述 : 秦嘉 、 徐淑 ， 东汉 诗人 。,人物二 人物 概述  人物一  人物二  东汉 诗人,1
TRAIN_SENT_ID_265280,,贾琏,贾赦,其父 贾赦 因 贾琏 办事 得体 ， 特 将 自己 的 贴心 丫环 秋桐 赐给 贾琏 作妾 。,其父 人物二 人物一 办事 得体  特 贴心 丫环 秋桐 赐给 人物一 作妾,-1
TRAIN_SENT_ID_276726,,刘梅,夏东海,无奈 的 夏东海 建议 她 去 看 心理医生 ， 刘梅 又 开始 心疼 看 心理医生 的 费用 了 … …,无奈 人物二 建议 心理医生  人物一 心疼 心理医生 费用,1
TRAIN_SENT_ID_278970,,刘令娴,徐悱,意思 是 说 ， 徐家 父子 （ 徐勉 是 刘令娴 的 公公 ， 徐悱 是 刘令娴 的 丈夫 ） 都 是 文学 名流 ， 怎么 会招 这样 的 女人 进 家门 呢 ？,意思 说  徐家 父子  徐勉 人物一 公公  人物二 人物一 丈夫  文学 名流  会招 女人 进 家门,1
TRAIN_SENT_ID_272962,,吴晗,袁震,袁震 重病 在 床 ， 又 比 吴晗 年长 3 岁 ， 如此 恋情 是 要 遭到 吴晗 家庭 反对 的 。,人物二 重病 床  人物一 年长  岁  恋情 遭到 人物一 家庭 反对,1
TRAIN_SENT_ID_255857,,蒋介石,宋美龄,1943 年 与 蒋纬国 在 西安 常 宁宫 结为 连理 ， 由 蒋介石 、 宋美龄 主婚 。,年 蒋纬国 西安 常 宁宫 结为 连理  人物一  人物二 主婚,1
TRAIN_SENT_ID_286383,,吕玲绮,吕布,吕玲绮 基本 信息 : 武器 ： 十字 戟 （ 五代 吕布 武器 ）,人物一 基本 信息  武器  十字 戟  五代 人物二 武器,-1
TRAIN_SENT_ID_265642,,袁泉,夏雨,夏雨 与 袁泉,人物二 人物一,1
TRAIN_SENT_ID_262878,,熊美玲,林秋离,No.96 是 按 怎 林秋离 熊美玲 张清芳,人物二 人物一 张清芳,1
TRAIN_SENT_ID_254149,,霍启刚,郭晶晶,此后 ， 郭晶晶 坚持 母乳喂养 ， 霍启刚 与 儿子 霍中曦 合影 为了 给 宝宝 更 多 的 活动 空间 ， 还 专门 搬离 了 霍家 大宅 。,此后  人物二 坚持 母乳喂养  人物一 儿子 霍中曦 合影 宝宝 更 活动 空间  专门 搬离 霍家 大宅,1
TRAIN_SENT_ID_284640,,许增才,陈子荷,陈子荷 恋爱 深 : 乒乓 圈里 的 人 似乎 都 知道 ， 当年 福建籍 国手 许增才 化 了 整整 8 年 时间 才 “ 追 ” 到 陈子荷 。,人物二 恋爱 深  乒乓 圈里 似乎 知道  当年 福建籍 国手 人物一 化 整整  年 时间  追  人物二,1
TRAIN_SENT_ID_255831,,蒋介石,宋美龄,9 、 宋美龄 在 台 跟 蒋介石 共同 生活 的 日子 ， 《 民国 春秋 》 ， 1992 年 第 4 期 。,人物二 台 人物一 共同 生活 日子   民国 春秋    年  期,1
TRAIN_SENT_ID_272803,,谢烨,顾城,顾城 则 对 和 谢烨 、 李英 的 关系 有过 这样 的 表述 ， “ 英儿 ， 你 跟 我 天生 就是 一模一样 的 ， 谢烨 不 一样 ， 她 是 我 造就 的 。 ”,人物二 人物一  李英 关系 有过 表述   英儿  天生 一模一样  人物一  造就,1
TRAIN_SENT_ID_256153,,蒋介石,宋美龄,宋美龄 与 蒋介石 闹别扭,人物二 人物一 闹别扭,1
TRAIN_SENT_ID_268604,,潘金莲,武大郎,果然 ， 这么一来 ， 武大郎 和 潘金莲 顿时 成 了 焦点人物 。,这么一来  人物二 人物一 顿时 成 焦点人物,1
TRAIN_SENT_ID_268246,,王小利,李琳,赵本山 ： 呵呵 ， 快进来 啊 ， 李琳 ， 迎进 小 沈阳 王小利,赵本山   快进来  人物二  迎进 沈阳 人物一,1
TRAIN_SENT_ID_281642,,黄峨,杨慎,黄峨 与 杨慎 分别 达 三十年 之 久 ， 她 对 丈夫 的 苦苦 思念 ， 是 难以 用 语言表达 的 。,人物一 人物二 达 三十年 久  丈夫 苦苦 思念  难以 语言表达,1
TRAIN_SENT_ID_285295,,白木喜,林英雄,姐姐 ： 白金 喜 、 白木喜 、 白水喜 姐夫 ： 刘明辉 、 林英雄 、 程舒航,姐姐  白金 喜  人物一  白水喜 姐夫  刘明辉  人物二  程舒航,1
TRAIN_SENT_ID_257732,,桓雄,桓因,桓因 给 了 桓雄 三个 仙符 印 ， 作为 天上 神仙 的 标志 。,人物二 人物一 三个 仙符 印  天上 神仙 标志,-1
TRAIN_SENT_ID_251228,,廖仲恺,何香凝,创始人 为 廖仲恺 、 宋庆龄 、 何香凝 、 李济深 。,创始人 人物一  宋庆龄  人物二  李济深,1
TRAIN_SENT_ID_279095,,高兰英,张奎,冀中 地区 供 张奎 、 高兰英 。,冀中 地区 供 人物二  人物一,1
TRAIN_SENT_ID_272440,,包惜弱,杨铁心,谢贤 （ 杨铁心 ） ， 李司棋 （ 包惜弱 ）,谢贤  人物二   李司棋  人物一,1
TRAIN_SENT_ID_252194,,秦嘉,徐淑,徐淑 诗作 介绍 : 秦嘉 作 《 赠妇 诗 》 道别 ：,人物二 诗作 介绍  人物一 作  赠妇 诗  道别,1
